"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Kadokawa","9468.T","2878423550","21.4066","Japan"
"37","Perfect World Entertainment","002624.SZ","2800428184","1.44354","China"
"38","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"39","SHIFT UP","462870.KS","2618624499","44.8897","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2540075649","0.722472","China"
"41","Spin Master","TOY.TO","2354500176","23.8082","Canada"
"42","Ourpalm","300315.SZ","2149111004","0.787004","China"
"43","G-bits Network Technology","603444.SS","2135168928","29.6382","China"
"44","Paradox Interactive","PDX.ST","2010650904","18.9218","Sweden"
"45","Ubisoft","UBI.PA","1892327290","14.4785","France"
"46","Pearl Abyss","263750.KQ","1710995024","27.8576","South Korea"
"47","XD Inc.","2400.HK","1393212142","2.87629","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1381113302","1.98925","China"
"49","DeNA","2432.T","1316304604","11.8209","Japan"
"50","YOOZOO Interactive","002174.SZ","1278476562","1.39584","China"
"51","Mixi","2121.T","1259534846","18.3113","Japan"
"52","GungHo Online Entertainment","3765.T","1221970487","21.8954","Japan"
"53","Sun Corp","6736.T","1132655336","50.8937","Japan"
"54","Shenzhen Zqgame","300052.SZ","1022338584","3.90416","China"
"55","Kakao Games","293490.KQ","999495848","12.2184","South Korea"
"56","Wemade","112040.KQ","905600045","27.0637","South Korea"
"57","Huya","HUYA","879998080","3.82","China"
"58","Modern Times Group (MTG)","MTG-B.ST","869889478","7.32397","Sweden"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","856506767","0.517655","China"
"60","Nazara Technologies","NAZARA.NS","853367068","10.8231","India"
"61","DoubleDown Interactive","DDI","736733248","14.18","United States"
"62","DoubleUGames","192080.KS","726851860","36.6623","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","724864666","2.96144","China"
"64","Media and Games Invest","M8G.DE","705590464","3.94083","Malta"
"65","NetDragon Websoft","0777.HK","704208412","1.32554","China"
"66","Corsair Gaming","CRSR","690488000","6.63","United States"
"67","Nexters","GDEV","679895296","37.55","Cyprus"
"68","Nat Games (Nexon Games)","225570.KQ","679625141","10.6306","South Korea"
"69","Soft-World International","5478.TWO","644812726","4.31989","Taiwan"
"70","Shenzhen Bingchuan Network","300533.SZ","632078699","2.6977","China"
"71","IGG Inc","0799.HK","623746667","0.545658","Singapore"
"72","Happinet","7552.T","566807635","25.8379","Japan"
"73","Gree","3632.T","524951548","3.06926","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","483190223","2.37785","China"
"75","iDreamSky","1119.HK","464692561","0.270255","China"
"76","Sohu.com","SOHU","463012064","13.89","China"
"77","PlayWay","PLW.WA","453872874","68.7686","Poland"
"78","Gravity Co.","GRVY","447101440","63.29","South Korea"
"79","Gamania Digital","6180.TWO","440637110","2.51084","Taiwan"
"80","GuangZhou Wahlap Technology","301011.SZ","440180944","3.00072","China"
"81","COLOPL","3668.T","439996322","3.42767","Japan"
"82","7Road","0797.HK","437301816","0.166014","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","415703914","2.08465","China"
"84","Team17","TM17.L","410398839","2.85092","United Kingdom"
"85","NHN Corp","181710.KS","384349448","11.8647","South Korea"
"86","Stillfront Group","SF.ST","373227991","0.705096","Sweden"
"87","Zengame Technology","2660.HK","362500282","0.351331","China"
"88","Webzen","069080.KQ","339195058","11.5111","South Korea"
"89","Com2uS","078340.KQ","328908216","28.7958","South Korea"
"90","CMGE Technology Group","0302.HK","312089949","0.105528","China"
"91","Kaiser (China) Culture","002425.SZ","307333130","0.321255","China"
"92","Neowiz Games","095660.KQ","297968538","14.6144","South Korea"
"93","Golden Matrix Group","GMGI","290787424","2.31","United States"
"94","Devsisters","194480.KQ","276058730","25.6203","South Korea"
"95","Homeland Interactive Technology","3798.HK","244443292","0.190465","China"
"96","Inspired Entertainment","INSE","241830688","9.1","United States"
"97","Remedy Entertainment","REMEDY.HE","233027182","17.1669","Finland"
"98","Huuuge","HUG.WA","232199245","4.14598","United States"
"99","Marvelous","7844.T","227361163","3.75349","Japan"
"100","Qingci Games","6633.HK","222423301","0.319158","China"
"101","X-Legend Entertainment","4994.TW","211194492","3.18144","Taiwan"
"102","Softstar Entertainment","6111.TWO","210635877","2.02115","Taiwan"
"103","Akatsuki Inc","3932.T","196199098","13.6064","Japan"
"104","UNITED","2497.T","192390699","4.90691","Japan"
"105","FuRyu","6238.T","189697699","7.17465","Japan"
"106","Pullup Entertainment","ALPUL.PA","186604120","22.6733","France"
"107","FriendTimes","6820.HK","185128931","0.0875111","China"
"108","Azerion Group","AZRN.AS","180697698","1.45757","Netherlands"
"109","Playstudios","MYPS","176992864","1.39","United States"
"110","Archosaur Games","9990.HK","168187995","0.200761","China"
"111","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"112","11 bit studios","11B.WA","159026320","65.7895","Poland"
"113","Wayi International Digital Entertainment","3086.TWO","156347989","6.01977","Taiwan"
"114","Digital Bros","DIB.MI","154324457","10.8184","Italy"
"115","Ten Square Games","TEN.WA","152232103","20.7547","Poland"
"116","Bushiroad","7803.T","150840630","2.15044","Japan"
"117","Drecom","3793.T","145034585","4.96556","Japan"
"118","Boyaa Interactive","0434.HK","136979738","0.211056","China"
"119","Userjoy Technology","3546.TWO","132702264","2.49836","Taiwan"
"120","Bank of Innovation","4393.T","132344130","33.2992","Japan"
"121","Gaming Realms","GMR.L","127999938","0.43023","United Kingdom"
"122","Chinese Gamer International","3083.TWO","125840489","1.45504","Taiwan"
"123","PlaySide Studios","PLY.AX","125742281","0.306811","Australia"
"124","Bragg Gaming Group","BRAG","120740096","4.84","Canada"
"125","Bloober Team","6BO.SG","120315759","5.65753","Poland"
"126","Frontier Developments","FDEV.L","117598974","3.0453","United Kingdom"
"127","MacroWell OMG Digital Entertainment","3687.TWO","113916906","3.78965","Taiwan"
"128","Enad Global 7","EG7.ST","113854517","1.28499","Sweden"
"129","People Can Fly","PCF.WA","102075861","2.82026","Poland"
"130","Skillz","SKLZ","101831352","5.75","United States"
"131","gumi","3903.T","98040627","1.98101","Japan"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
"133","The9","NCTY","80991952","8.66","China"
"134","Gamesparcs","6542.TWO","75981286","1.73419","Taiwan"
"135","Ateam","3662.T","74268803","4.00112","Japan"
"136","CI Games","CI7.F","72347489","0.388685","Poland"
"137","Nihon Falcom","3723.T","71341685","6.94005","Japan"
"138","Nacon","NACON.PA","70271125","0.621896","France"
"139","Snail Inc","SNAL","69738320","1.41","China"
"140","Fire Rock","1909.HK","68196910","0.0177596","China"
"141","G5 Entertainment","G5EN.ST","66517058","8.51011","Sweden"
"142","Asiasoft","AS.BK","63884698","0.127962","Thailand"
"143","Creepy Jar","CRJ.WA","63277251","88.1331","Poland"
"144","Imagineer","4644.T","62199734","6.46435","Japan"
"145","Aiming Inc","3911.T","60262156","1.29026","Japan"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","54809581","0.0746418","China"
"147","ATARI","ALATA.PA","54388482","0.118765","France"
"148","Artifex Mundi","ART.WA","54336338","4.53078","Poland"
"149","Feiyu Technology International Company","1022.HK","54033849","0.0271542","China"
"150","Kayak Inc","3904.T","53010569","3.29082","Japan"
"151","coly","4175.T","52533488","9.54665","Japan"
"152","KLab","3656.T","52401585","1.14038","Japan"
"153","Mobile Factory","3912.T","45420793","6.02123","Japan"
"154","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"155","BigBen Interactive","BIG.PA","39151963","2.11617","France"
"156","CROOZ","2138.T","38160153","3.87731","Japan"
"157","TENDA","4198.T","38142620","5.78664","Japan"
"158","Netgem","ALNTG.PA","37977642","1.13366","France"
"159","CAVE Interactive","3760.T","37260696","6.18414","Japan"
"160","Fun Yours Technology","6482.TWO","36841318","1.52834","Taiwan"
"161","Aeria","3758.T","35974658","1.66822","Japan"
"162","Starbreeze","STAR-B.ST","34997444","0.0258692","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33456707","2.41807","Poland"
"165","Gala Incorporated","4777.T","32837228","1.28375","Japan"
"166","PopReach","INIK.V","31496561","0.0900187","Canada"
"167","Astro Corporation","3064.TWO","31411686","2.41415","Taiwan"
"168","Trophy Games","TGAMES.CO","30631251","1.13562","Denmark"
"169","Tose Software","4728.T","30623410","4.04022","Japan"
"170","FingerTango","6860.HK","30115023","0.0157005","China"
"171","Nippon Ichi Software","3851.T","29974249","5.92348","Japan"
"172","enish","3667.T","29386889","1.09477","Japan"
"173","geechs","7060.T","28731655","2.78254","Japan"
"174","5th Planet Games","5PG.OL","28068010","0.104583","Denmark"
"175","Ourgame International","6899.HK","26353975","0.0244516","China"
"176","Forever Entertainment","8FE.SG","26081900","0.839991","Poland"
"177","Games Operators","GOP.WA","23455136","4.26514","Poland"
"178","All in! Games","ALG.WA","21965879","0.290467","Poland"
"179","Mynet","3928.T","21095511","2.49581","Japan"
"180","tinyBuild","8Z3.F","20466629","0.0520406","United States"
"181","Yuke's","4334.T","19768864","2.35245","Japan"
"182","Appirits","4174.T","19425406","4.7049","Japan"
"183","MAG Interactive","MAGI.ST","19155160","0.706038","Sweden"
"184","iCandy Interactive","ICI.AX","18586174","0.0145158","Australia"
"185","Don't Nod Entertainment","ALDNE.PA","17322782","1.29562","France"
"186","NJ Holdings","9421.T","17086184","3.14746","Japan"
"187","Edia","3935.T","16971142","2.76951","Japan"
"188","InterServ International","6169.TWO","16454797","0.703347","Taiwan"
"189","Linekong Interactive","8267.HK","15864177","0.0431121","China"
"190","Blue Hat","BHAT","15779227","0.266","China"
"191","GigaMedia","GIGM","15362558","1.39","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14928370","0.00746418","China"
"193","Forgame","0484.HK","14758495","0.102954","China"
"194","CyberStep","3810.T","14565250","1.07522","Japan"
"195","Silicon Studio","3907.T","14345869","5.22622","Japan"
"196","Big Cheese Studio","BCS.WA","14202259","3.3714","Poland"
"197","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"198","WonderPlanet","4199.T","12856888","5.05027","Japan"
"199","AltPlus","3672.T","12494702","0.599516","Japan"
"200","Ultimate Games","ULG.WA","11633764","2.22443","Poland"
"201","Gaming Factory","GIF.WA","11469672","1.87686","Poland"
"202","Mobcast","3664.T","11344530","0.254143","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9499823","1.47924","Japan"
"205","Sino-Entertainment Technology","6933.HK","8808803","0.0212343","China"
"206","Axel Mark","3624.T","8741431","0.821077","Japan"
"207","Thunderful Group","THUNDR.ST","8033090","0.114284","Sweden"
"208","Fragbite Group","FRAG.ST","7546095","0.00216518","Sweden"
"209","Mighty Kingdom","MKL.AX","6842896","0.0316708","Australia"
"210","Versus Systems","VS","6734230","2.35","Canada"
"211","GAME HOURS","6626.TWO","6304231","0.221453","Taiwan"
"212","CMON","1792.HK","6135869","0.00270255","Singapore"
"213","Gaming Corps","GCOR.ST","5949425","0.0625079","Sweden"
"214","Vivid Games","VVD.WA","5915323","0.183217","Poland"
"215","ManyDev Studio","MAN.WA","5680238","0.19861","Poland"
"216","Nitro Games","NITRO.ST","5678149","0.227815","Finland"
"217","Motorsport Gaming","MSGM","5087463","1.31","United States"
"218","Solid Clouds","SOLID.IC","4886223","0.0254657","Iceland"
"219","Playgon Games","DEAL.V","4695909","0.014403","Canada"
"220","Maximum Entertainment","8R7.F","4407752","0.0475059","Sweden"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243060","0.090085","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2296114","0.240994","Sweden"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","1231990","0.0522468","Sweden"
"227","T-Bull","TBL.WA","1103337","0.928501","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","726560","0.009","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","608108","0.0072015","Canada"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
