"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Shenzhen Zqgame","300052.SZ","652518592","2.49187","China"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","GuangZhou Wahlap Technology","301011.SZ","625600321","4.26472","China"
"69","Gree","3632.T","608708295","3.55425","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","589682145","9.21821","South Korea"
"71","Soft-World International","5478.TWO","559406395","3.74771","Taiwan"
"72","DoubleDown Interactive","DDI","527743680","10.65","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","525599857","2.58655","China"
"74","PlayWay","PLW.WA","494168935","74.8741","Poland"
"75","Team17","TM17.L","471667684","3.27552","United Kingdom"
"76","Gravity Co.","GRVY","439726368","63.28","South Korea"
"77","Sohu.com","SOHU","438225760","13.26","China"
"78","NHN Corp","181710.KS","434231001","13.4045","South Korea"
"79","COLOPL","3668.T","426563742","3.32303","Japan"
"80","Gamania Digital","6180.TWO","404245778","2.30347","Taiwan"
"81","Boyaa Interactive","0434.HK","397123783","0.598148","China"
"82","iDreamSky","1119.HK","372192082","0.223343","China"
"83","Com2uS","078340.KQ","366272083","32.0678","South Korea"
"84","CMGE Technology Group","0302.HK","334501801","0.111671","China"
"85","Stillfront Group","SF.ST","333841426","0.664667","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332731852","1.66856","China"
"87","Zengame Technology","2660.HK","297986647","0.288806","China"
"88","7Road","0797.HK","294081048","0.114239","China"
"89","Kaiser (China) Culture","002425.SZ","294047459","0.307367","China"
"90","Akatsuki Inc","3932.T","291977661","20.2487","Japan"
"91","Nexters","GDEV","282912512","15.625","Cyprus"
"92","Webzen","069080.KQ","277707773","9.42443","South Korea"
"93","Inspired Entertainment","INSE","273756480","10.3","United States"
"94","Neowiz Games","095660.KQ","258988727","12.9302","South Korea"
"95","Huuuge","HUG.WA","247917130","4.42348","United States"
"96","Qingci Games","6633.HK","247578285","0.358119","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","228970686","21.2067","South Korea"
"99","Azerion Group","AZRN.AS","217750397","1.72521","Netherlands"
"100","Homeland Interactive Technology","3798.HK","215802396","0.168149","China"
"101","Playstudios","MYPS","215703328","1.73","United States"
"102","Marvelous","7844.T","211290697","3.48819","Japan"
"103","X-Legend Entertainment","4994.TW","209344367","3.15356","Taiwan"
"104","UNITED","2497.T","208929966","5.31817","Japan"
"105","Bushiroad","7803.T","201164050","2.95967","Japan"
"106","Digital Bros","DIB.MI","194832000","13.5537","Italy"
"107","FuRyu","6238.T","187701989","7.08868","Japan"
"108","Remedy Entertainment","REMEDY.HE","181884496","13.3884","Finland"
"109","Drecom","3793.T","179744071","6.25628","Japan"
"110","Bank of Innovation","4393.T","171454777","43.1399","Japan"
"111","Softstar Entertainment","6111.TWO","169536133","1.72456","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","163306711","19.8347","France"
"113","FriendTimes","6820.HK","162924057","0.0770148","China"
"114","Gaming Realms","GMR.L","148879843","0.504975","United Kingdom"
"115","Ten Square Games","TEN.WA","148136210","20.1963","Poland"
"116","Archosaur Games","9990.HK","145633162","0.182268","China"
"117","The9","NCTY","144841216","15.51","China"
"118","gumi","3903.T","143208252","2.89361","Japan"
"119","Devolver Digital","DEVO.L","141293829","0.297774","United States"
"120","Bragg Gaming Group","BRAG","138042496","5.52","Canada"
"121","Bloober Team","6BO.SG","124475612","6.32231","Poland"
"122","Userjoy Technology","3546.TWO","123968998","2.33394","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","123451991","4.7532","Taiwan"
"124","11 bit studios","11B.WA","116688103","48.2741","Poland"
"125","Ateam","3662.T","114529906","6.13736","Japan"
"126","Chinese Gamer International","3083.TWO","113838980","1.31627","Taiwan"
"127","Enad Global 7","EG7.ST","108237929","1.2216","Sweden"
"128","Skillz","SKLZ","104878208","6.21","United States"
"129","BAIOO Family Interactive","2100.HK","103046785","0.0359402","China"
"130","Frontier Developments","FDEV.L","99155195","2.54969","United Kingdom"
"131","Snail Inc","SNAL","91645920","2.48","China"
"132","G5 Entertainment","G5EN.ST","89006434","11.4125","Sweden"
"133","Nihon Falcom","3723.T","86451950","8.40997","Japan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","86186651","2.86715","Taiwan"
"135","CI Games","CI7.F","74811306","0.36095","Poland"
"136","Gamesparcs","6542.TWO","72944369","1.73675","Taiwan"
"137","ATARI","ALATA.PA","69509430","0.15186","France"
"138","People Can Fly","PCF.WA","68160114","1.89648","Poland"
"139","Imagineer","4644.T","66115029","6.86407","Japan"
"140","Creepy Jar","CRJ.WA","65799800","94.0852","Poland"
"141","Fire Rock","1909.HK","64569211","0.0168149","China"
"142","Aiming Inc","3911.T","64487925","1.38074","Japan"
"143","Nacon","NACON.PA","59426818","0.549587","France"
"144","PlaySide Studios","PLY.AX","51495842","0.125437","Australia"
"145","Artifex Mundi","ART.WA","49627435","4.17472","Poland"
"146","KLab","3656.T","49057430","1.0306","Japan"
"147","coly","4175.T","48968731","8.89884","Japan"
"148","Mobile Factory","3912.T","48738733","6.46108","Japan"
"149","Kayak Inc","3904.T","47356954","2.93986","Japan"
"150","Gala Incorporated","4777.T","46656326","1.66482","Japan"
"151","Feiyu Technology International Company","1022.HK","46482808","0.0265701","China"
"152","TENDA","4198.T","46419890","7.04244","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","43356570","0.0590447","China"
"154","Asiasoft","AS.BK","43117459","0.086365","Thailand"
"155","CyberStep","3810.T","41729547","2.5765","Japan"
"156","CROOZ","2138.T","38638145","4.01009","Japan"
"157","Fun Yours Technology","6482.TWO","38316047","1.60573","Taiwan"
"158","CAVE Interactive","3760.T","36819606","6.11094","Japan"
"159","Aeria","3758.T","35498289","1.69785","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33237299","0.0173283","China"
"162","Tose Software","4728.T","33149072","4.37345","Japan"
"163","Netgem","ALNTG.PA","32603742","0.966942","France"
"164","tinyBuild","8Z3.F","30544829","0.0671488","United States"
"165","Nippon Ichi Software","3851.T","29151005","5.7608","Japan"
"166","Forever Entertainment","8FE.SG","28525289","0.92562","Poland"
"167","Astro Corporation","3064.TWO","27553299","2.11761","Taiwan"
"168","BoomBit","BBT.WA","27547751","2.01963","Poland"
"169","East Side Games","EAGR.TO","27373839","0.335725","Canada"
"170","PopReach","INIK.V","26646523","0.0839313","Canada"
"171","Starbreeze","STAR-B.ST","26382901","0.0178218","Sweden"
"172","Ourgame International","6899.HK","26285407","0.024388","China"
"173","geechs","7060.T","24967009","2.41795","Japan"
"174","5th Planet Games","5PG.OL","24929494","0.0928891","Denmark"
"175","Trophy Games","TGAMES.CO","23896666","0.885944","Denmark"
"176","enish","3667.T","23408269","0.872047","Japan"
"177","BigBen Interactive","BIG.PA","22352083","1.18595","France"
"178","MAG Interactive","MAGI.ST","22351333","0.843615","Sweden"
"179","Games Operators","GOP.WA","21400271","3.89148","Poland"
"180","Appirits","4174.T","21241347","5.30495","Japan"
"181","Linekong Interactive","8267.HK","20073828","0.0545522","China"
"182","Yuke's","4334.T","20041691","2.38492","Japan"
"183","Edia","3935.T","19836765","3.23714","Japan"
"184","All in! Games","ALG.WA","19743129","0.261074","Poland"
"185","Mynet","3928.T","18873856","2.23297","Japan"
"186","Axel Mark","3624.T","17065331","1.25522","Japan"
"187","NJ Holdings","9421.T","16923918","3.19751","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16764126","1.22934","France"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","iCandy Interactive","ICI.AX","16061138","0.0125437","Australia"
"191","Gaming Corps","GCOR.ST","14308364","0.114125","Sweden"
"192","InterServ International","6169.TWO","14113985","0.603291","Taiwan"
"193","Gaming Factory","GIF.WA","13831496","2.27578","Poland"
"194","Forgame","0484.HK","13800090","0.0962685","China"
"195","Silicon Studio","3907.T","13669832","4.93499","Japan"
"196","WonderPlanet","4199.T","13572515","5.33138","Japan"
"197","Blue Hat","BHAT","13367052","0.054","China"
"198","Digital Hollywood Interactive","2022.HK","13349233","0.00667462","China"
"199","LL Lucky Games","LADYLU.ST","13033190","0.0454676","Sweden"
"200","Big Cheese Studio","BCS.WA","12832285","3.10333","Poland"
"201","Ultimate Games","ULG.WA","11902319","2.27578","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10342544","2.11","Canada"
"204","Mobcast","3664.T","10321494","0.231225","Japan"
"205","Sino-Entertainment Technology","6933.HK","10117078","0.024388","China"
"206","Voltage","3639.T","9503648","1.47984","Japan"
"207","AltPlus","3672.T","6876265","0.317108","Japan"
"208","CMON","1792.HK","6398082","0.00295223","Singapore"
"209","Nitro Games","NITRO.ST","6235162","0.250163","Finland"
"210","ManyDev Studio","MAN.WA","5705701","0.1995","Poland"
"211","Motorsport Gaming","MSGM","5325914","1.3714","United States"
"212","Vivid Games","VVD.WA","4755220","0.147285","Poland"
"213","Thunderful Group","THUNDR.ST","4678399","0.066558","Sweden"
"214","Fragbite Group","FRAG.ST","4366055","0.643668","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3783278","0.409026","Sweden"
"217","Playgon Games","DEAL.V","3485784","0.0104914","Canada"
"218","Gameone","8282.HK","2585130","0.0680297","Hong Kong"
"219","Maximum Entertainment","8R7.F","2506763","0.00661157","Sweden"
"220","Solid Clouds","SOLID.IC","2221324","0.0120593","Iceland"
"221","Tapinator","TAPM","1417228","0.52","United States"
"222","Playground Ventures","PLAY.CN","1181220","0.0139886","Canada"
"223","T-Bull","TBL.WA","1118677","0.94141","Poland"
"224","Mighty Kingdom","MKL.AX","1084096","0.0050175","Australia"
"225","GAME HOURS","6626.TWO","940063","0.319927","Taiwan"
"226","iEntertainment Network","IENT","837568","0.0064","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Gamer Pakistan","GPAK","455311","0.0178","United States"
"230","Sozap","SOZAP.ST","426375","0.0191731","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
