"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","GungHo Online Entertainment","3765.T","817629361","15.3889","Japan"
"60","DoubleUGames","192080.KS","806606994","41.8362","South Korea"
"61","Ubisoft","UBI.PA","769840698","5.71228","France"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","727502811","3.64825","China"
"63","Corsair Gaming","CRSR","727437120","6.82","United States"
"64","Kakao Games","293490.KQ","726178199","8.16546","South Korea"
"65","Happinet","7552.T","720813716","16.6433","Japan"
"66","Huya","HUYA","703161088","3.06","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","613762734","2.51649","China"
"68","Wemade","112040.KQ","587748756","17.3869","South Korea"
"69","NetDragon Websoft","0777.HK","586899426","1.11557","China"
"70","DoubleDown Interactive","DDI","540132480","10.9","United States"
"71","everplay group plc","EVPL.L","510940088","3.54586","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","509698741","8.10493","South Korea"
"73","Kaiser (China) Culture","002425.SZ","500791192","0.523476","China"
"74","Sohu.com","SOHU","466314368","15.51","China"
"75","Soft-World International","5478.TWO","459667752","3.06797","Taiwan"
"76","Shenzhen Zqgame","300052.SZ","451817216","1.72542","China"
"77","GuangZhou Wahlap Technology","301011.SZ","450945628","2.92152","China"
"78","IGG Inc","0799.HK","449767802","0.402063","Singapore"
"79","PlayWay","PLW.WA","441459457","66.8878","Poland"
"80","Gravity Co.","GRVY","421520288","60.66","South Korea"
"81","Gree","3632.T","389063676","2.26528","Japan"
"82","Zengame Technology","2660.HK","368568194","0.356113","China"
"83","COLOPL","3668.T","345488159","2.68963","Japan"
"84","Wayi International Digital Entertainment","3086.TWO","330785548","1.21296","Taiwan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","296961149","15.0328","South Korea"
"87","GDEV Inc.","GDEV","275284800","15.1668","Cyprus"
"88","Stillfront Group","SF.ST","264793274","0.55326","Sweden"
"89","Boyaa Interactive","0434.HK","261478002","0.358666","China"
"90","Com2uS","078340.KQ","255570696","22.3306","South Korea"
"91","Huuuge","HUG.WA","249337617","6.08569","United States"
"92","Akatsuki Inc","3932.T","246063747","17.0614","Japan"
"93","Webzen","069080.KQ","242427108","8.34034","South Korea"
"94","Qingci Games","6633.HK","240014979","0.347178","China"
"95","Gamania Digital","6180.TWO","218138926","1.243","Taiwan"
"96","Homeland Interactive Technology","3798.HK","216886987","0.16976","China"
"97","Bushiroad","7803.T","213445022","1.57259","Japan"
"98","FuRyu","6238.T","209921048","7.92536","Japan"
"99","X-Legend Entertainment","4994.TW","209541174","3.15653","Taiwan"
"100","Archosaur Games","9990.HK","208400902","0.260384","China"
"101","7Road","0797.HK","206670108","0.0804126","China"
"102","BAIOO Family Interactive","2100.HK","193960636","0.0676487","China"
"103","Remedy Entertainment","REMEDY.HE","188844425","13.8954","Finland"
"104","Ten Square Games","TEN.WA","188464968","29.6335","Poland"
"105","Inspired Entertainment","INSE","186727488","7","United States"
"106","Marvelous","7844.T","171991568","2.8394","Japan"
"107","Devsisters","194480.KQ","169993640","15.5036","South Korea"
"108","CI Games","CI7.F","167364930","0.820878","Poland"
"109","Digital Bros","DIB.MI","166236635","11.6534","Italy"
"110","Enad Global 7","EG7.ST","156295440","1.76399","Sweden"
"111","Frontier Developments","FDEV.L","148915904","4.28739","United Kingdom"
"112","Devolver Digital","DEVO.L","135760595","0.289871","United States"
"113","Softstar Entertainment","6111.TWO","134294649","1.39482","Taiwan"
"114","Bloober Team","6BO.SG","133726640","6.93601","Poland"
"115","Userjoy Technology","3546.TWO","131392311","2.24879","Taiwan"
"116","Nihon Falcom","3723.T","129308688","13.1049","Japan"
"117","Gaming Realms","GMR.L","127319301","0.461097","United Kingdom"
"118","Bank of Innovation","4393.T","124997261","31.4518","Japan"
"119","FriendTimes","6820.HK","122759911","0.058714","China"
"120","Feiyu Technology International Company","1022.HK","120580497","0.0689251","China"
"121","UNITED","2497.T","118701519","3.17015","Japan"
"122","Ateam","3662.T","113201972","6.09067","Japan"
"123","Azerion Group","AZRN.AS","112719914","0.922466","Netherlands"
"124","Creepy Jar","CRJ.WA","110428919","157.899","Poland"
"125","iDreamSky","1119.HK","109415625","0.0536084","China"
"126","11 bit studios","11B.WA","105821617","43.7786","Poland"
"127","KLab","3656.T","105088578","1.34794","Japan"
"128","gumi","3903.T","104390843","2.04687","Japan"
"129","CMGE Technology Group","0302.HK","101317948","0.0338244","China"
"130","CyberStep","3810.T","92163581","1.33546","Japan"
"131","Skillz","SKLZ","90171208","5.78","United States"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","85745162","0.188935","Australia"
"134","Pullup Entertainment","ALPUL.PA","82935020","10.5091","France"
"135","The9","NCTY","79878664","5.23","China"
"136","Chinese Gamer International","3083.TWO","74403621","0.860297","Taiwan"
"137","Drecom","3793.T","73116638","2.52738","Japan"
"138","ATARI","ALATA.PA","68567192","0.122606","France"
"139","Artifex Mundi","ART.WA","67456154","5.6745","Poland"
"140","coly","4175.T","66550046","12.094","Japan"
"141","5th Planet Games","5PG.OL","65404872","0.243432","Denmark"
"142","Sino-Entertainment Technology","6933.HK","65009575","0.151891","China"
"143","Gamesparcs","6542.TWO","63542693","1.5498","Taiwan"
"144","Fire Rock","1909.HK","63536591","0.26166","China"
"145","MacroWell OMG Digital Entertainment","3687.TWO","62749787","2.08748","Taiwan"
"146","Imagineer","4644.T","61294746","6.35901","Japan"
"147","Trophy Games","TGAMES.CO","60938209","2.29682","Denmark"
"148","Playstudios","MYPS","53430224","0.4164","United States"
"149","Aiming Inc","3911.T","52421456","1.12328","Japan"
"150","Bragg Gaming Group","BRAG","50892824","1.99","Canada"
"151","G5 Entertainment","G5EN.ST","48468802","6.08049","Sweden"
"152","Mobile Factory","3912.T","46805722","7.20771","Japan"
"153","FingerTango","6860.HK","43578496","0.0227198","China"
"154","People Can Fly","PCF.WA","42050761","0.986869","Poland"
"155","Asphere Innovations","AS.BK","41209607","0.0825436","Thailand"
"156","Kayak Inc","3904.T","40674030","2.63971","Japan"
"157","tinyBuild","8Z3.F","36967746","0.0939981","United States"
"158","geechs","7060.T","36390656","3.58202","Japan"
"159","Gala Incorporated","4777.T","33753353","1.20441","Japan"
"160","Ourgame International","6899.HK","32603952","0.0302505","China"
"161","Aeria","3758.T","31096528","1.53515","Japan"
"162","CROOZ","2138.T","30689309","3.20759","Japan"
"163","Tose Software","4728.T","30271382","3.99388","Japan"
"164","Netgem","ALNTG.PA","29229276","0.873424","France"
"165","Nacon","NACON.PA","29010971","0.266231","France"
"166","Snail Inc","SNAL","27619056","0.648","China"
"167","Fun Yours Technology","6482.TWO","26762451","0.934624","Taiwan"
"168","Nippon Ichi Software","3851.T","26557242","5.24821","Japan"
"169","Edia","3935.T","24736689","4.17486","Japan"
"170","BoomBit","BBT.WA","23342797","1.71135","Poland"
"171","Starbreeze","STAR-B.ST","23073680","0.0139658","Sweden"
"172","TENDA","4198.T","23019927","3.46969","Japan"
"173","MAG Interactive","MAGI.ST","22713459","0.857285","Sweden"
"174","CAVE Interactive","3760.T","22562588","3.74427","Japan"
"175","NJ Holdings","9421.T","22030559","4.16238","Japan"
"176","Yuke's","4334.T","20383698","2.42129","Japan"
"177","Games Operators","GOP.WA","20276062","3.68705","Poland"
"178","Ultimate Games","ULG.WA","19785081","3.783","Poland"
"179","Forever Entertainment","8FE.SG","19267106","0.695936","Poland"
"180","AltPlus","3672.T","18335114","0.218416","Japan"
"181","Motorsport Gaming","MSGM","18073658","4.33","United States"
"182","Mobcast","3664.T","17958142","0.212175","Japan"
"183","All in! Games","ALG.WA","17289220","0.228625","Poland"
"184","Forgame","0484.HK","16116041","0.0957293","China"
"185","GigaMedia","GIGM","15915219","1.44","Taiwan"
"186","Appirits","4174.T","15755804","3.90028","Japan"
"187","enish","3667.T","14510511","0.318263","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","PopReach","INIK.V","14380797","0.0402164","Canada"
"190","Mynet","3928.T","14196563","1.65996","Japan"
"191","WonderPlanet","4199.T","13094228","5.13589","Japan"
"192","Gaming Corps","GCOR.ST","13030967","0.0895959","Sweden"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12505155","0.534523","Taiwan"
"195","Linekong Interactive","8267.HK","12213337","0.0331862","China"
"196","Digital Hollywood Interactive","2022.HK","10926801","0.0058714","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10106631","3.68186","Japan"
"199","Voltage","3639.T","9878150","1.52267","Japan"
"200","Axel Mark","3624.T","9674039","0.486755","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9278828","0.0126363","China"
"202","Vivid Games","VVD.WA","9164870","0.165026","Poland"
"203","Astro Corporation","3064.TWO","8642234","0.6642","Taiwan"
"204","Gaming Factory","GIF.WA","8596982","1.41451","Poland"
"205","BigBen Interactive","BIG.PA","8306045","0.448972","France"
"206","East Side Games","EAGR.TO","7876923","0.102369","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6202509","0.478748","France"
"208","Fragbite Group","FRAG.ST","6143387","0.760598","Sweden"
"209","Big Cheese Studio","BCS.WA","6121056","1.4803","Poland"
"210","Versus Systems","VS","5931029","1.21","Canada"
"211","Super League Enterprise","SLE","5491288","3.76","United States"
"212","Nitro Games","NITRO.ST","5033894","0.201967","Finland"
"213","ManyDev Studio","MAN.WA","4829518","0.168864","Poland"
"214","Gameone","8282.HK","4219749","0.0740307","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2007204","0.217007","Sweden"
"218","Playgon Games","DEAL.V","1777545","0.00365604","Canada"
"219","Solid Clouds","SOLID.IC","1470437","0.00205069","Iceland"
"220","Maximum Entertainment","8R7.F","1360709","0.0266231","Sweden"
"221","Playground Ventures","PLAY.CN","1234892","0.0146242","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","873012","0.734669","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
