"Rank","Name","Symbol","marketcap","price (USD)","country"
"218","Playgon Games","DEAL.V","1999333","0.00362668","Canada"
"219","Maximum Entertainment","8R7.F","1397333","0.0273396","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","708191","0.000987654","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","612488","0.00725337","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","502210","0.422627","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
