"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Kakao Games","293490.KQ","745668699","9.09214","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","720399950","2.95371","China"
"64","DoubleUGames","192080.KS","665379231","33.9938","South Korea"
"65","Ubisoft","UBI.PA","621038566","4.60931","France"
"66","Corsair Gaming","CRSR","603708800","5.66","United States"
"67","NetDragon Websoft","0777.HK","602949227","1.14645","China"
"68","everplay group plc","EVPL.L","570138319","3.95702","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","562323182","2.81991","China"
"70","GuangZhou Wahlap Technology","301011.SZ","548748082","3.56161","China"
"71","Sohu.com","SOHU","542328896","16.41","China"
"72","Soft-World International","5478.TWO","537677199","3.58863","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","537343291","2.05204","China"
"74","Wemade","112040.KQ","530984145","15.7077","South Korea"
"75","Kaiser (China) Culture","002425.SZ","493908028","0.516281","China"
"76","Nat Games (Nexon Games)","225570.KQ","471507047","7.49763","South Korea"
"77","PlayWay","PLW.WA","449421057","68.0941","Poland"
"78","DoubleDown Interactive","DDI","443998816","8.96","United States"
"79","IGG Inc","0799.HK","436068848","0.389817","Singapore"
"80","Gravity Co.","GRVY","433819840","62.43","South Korea"
"81","Gree","3632.T","423491307","2.46573","Japan"
"82","COLOPL","3668.T","373576525","2.9083","Japan"
"83","Neowiz Games","095660.KQ","359216509","18.1843","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","305228703","0.295239","China"
"86","Devsisters","194480.KQ","297963896","27.1747","South Korea"
"87","Akatsuki Inc","3932.T","291330410","20.2","Japan"
"88","Boyaa Interactive","0434.HK","263721961","0.361699","China"
"89","Huuuge","HUG.WA","263182540","6.42808","United States"
"90","Com2uS","078340.KQ","260534273","22.7643","South Korea"
"91","Gamania Digital","6180.TWO","257989460","1.47008","Taiwan"
"92","GDEV Inc.","GDEV","254909072","14.06","Cyprus"
"93","Bushiroad","7803.T","249714839","1.83982","Japan"
"94","Webzen","069080.KQ","243965600","8.39327","South Korea"
"95","Qingci Games","6633.HK","239450733","0.346362","China"
"96","Stillfront Group","SF.ST","233102611","0.477904","Sweden"
"97","7Road","0797.HK","220439653","0.085632","China"
"98","FuRyu","6238.T","220213477","8.31394","Japan"
"99","X-Legend Entertainment","4994.TW","213149078","3.21088","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","213016475","15.674","Finland"
"101","Inspired Entertainment","INSE","212722256","7.9","United States"
"102","KLab","3656.T","204725341","2.68702","Japan"
"103","Homeland Interactive Technology","3798.HK","204286814","0.159761","China"
"104","Digital Bros","DIB.MI","191790477","13.4448","Italy"
"105","Wayi International Digital Entertainment","3086.TWO","191439050","7.01986","Taiwan"
"106","Ten Square Games","TEN.WA","187085926","29.4167","Poland"
"107","Marvelous","7844.T","184973189","3.05371","Japan"
"108","Frontier Developments","FDEV.L","184933937","5.13072","United Kingdom"
"109","Enad Global 7","EG7.ST","152608325","1.72237","Sweden"
"110","Devolver Digital","DEVO.L","151663439","0.325951","United States"
"111","BAIOO Family Interactive","2100.HK","150244656","0.0524017","China"
"112","Nihon Falcom","3723.T","146477980","14.845","Japan"
"113","Archosaur Games","9990.HK","145882073","0.182767","China"
"114","Bloober Team","6BO.SG","139939080","6.64112","Poland"
"115","Bank of Innovation","4393.T","137191891","34.5203","Japan"
"116","Azerion Group","AZRN.AS","136196829","1.11459","Netherlands"
"117","CI Games","CI7.F","135876161","0.666434","Poland"
"118","FriendTimes","6820.HK","134301612","0.0639045","China"
"119","UNITED","2497.T","132333782","3.53422","Japan"
"120","Softstar Entertainment","6111.TWO","130478139","1.35518","Taiwan"
"121","Creepy Jar","CRJ.WA","128390425","183.582","Poland"
"122","Pullup Entertainment","ALPUL.PA","127590053","15.9526","France"
"123","Userjoy Technology","3546.TWO","127275806","2.17836","Taiwan"
"124","iDreamSky","1119.HK","126517104","0.0619873","China"
"125","Feiyu Technology International Company","1022.HK","122976866","0.0702949","China"
"126","CMGE Technology Group","0302.HK","122508983","0.0408989","China"
"127","Gaming Realms","GMR.L","119505630","0.423871","United Kingdom"
"128","CyberStep","3810.T","118244434","1.71337","Japan"
"129","Ateam","3662.T","117740759","6.34136","Japan"
"130","gumi","3903.T","110275882","2.16226","Japan"
"131","The9","NCTY","92869248","6.14","China"
"132","11 bit studios","11B.WA","91515925","37.8603","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","PlaySide Studios","PLY.AX","88828847","0.19573","Australia"
"135","Fire Rock","1909.HK","86276451","0.355309","China"
"136","Chinese Gamer International","3083.TWO","80858575","0.934932","Taiwan"
"137","Drecom","3793.T","75748913","2.61115","Japan"
"138","ATARI","ALATA.PA","74216599","0.133519","France"
"139","Imagineer","4644.T","66365569","6.88508","Japan"
"140","Gamesparcs","6542.TWO","66107279","1.57396","Taiwan"
"141","coly","4175.T","65649641","11.9304","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","65576168","2.18151","Taiwan"
"143","Aiming Inc","3911.T","64616965","1.3846","Japan"
"144","Playstudios","MYPS","63051984","0.5","United States"
"145","Trophy Games","TGAMES.CO","61526793","2.29163","Denmark"
"146","Mobile Factory","3912.T","55546594","7.78286","Japan"
"147","Skillz","SKLZ","52804644","3.45","United States"
"148","FingerTango","6860.HK","49520050","0.0258174","China"
"149","G5 Entertainment","G5EN.ST","46662512","5.85389","Sweden"
"150","Artifex Mundi","ART.WA","45978204","3.86774","Poland"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45517369","0.0619873","China"
"152","Kayak Inc","3904.T","43838453","2.84508","Japan"
"153","Asphere Innovations","AS.BK","42724762","0.0855785","Thailand"
"154","People Can Fly","PCF.WA","42478080","0.996898","Poland"
"155","geechs","7060.T","39694680","3.90724","Japan"
"156","Gala Incorporated","4777.T","38980564","1.39093","Japan"
"157","Bragg Gaming Group","BRAG","38683208","1.52","Canada"
"158","CROOZ","2138.T","34419304","3.59744","Japan"
"159","Aeria","3758.T","33588609","1.65014","Japan"
"160","Ourgame International","6899.HK","31683062","0.0293961","China"
"161","Tose Software","4728.T","30621380","4.04001","Japan"
"162","Fun Yours Technology","6482.TWO","28709279","1.00261","Taiwan"
"163","tinyBuild","8Z3.F","28401396","0.0722164","United States"
"164","Netgem","ALNTG.PA","27431109","0.819691","France"
"165","Sino-Entertainment Technology","6933.HK","27351289","0.0639045","China"
"166","Edia","3935.T","26950492","4.57109","Japan"
"167","Nippon Ichi Software","3851.T","26873989","5.31081","Japan"
"168","5th Planet Games","5PG.OL","25085861","0.0934719","Denmark"
"169","Snail Inc","SNAL","24535750","0.65","China"
"170","CAVE Interactive","3760.T","24420893","4.05265","Japan"
"171","BoomBit","BBT.WA","23405849","1.71597","Poland"
"172","TENDA","4198.T","23196376","3.49628","Japan"
"173","Forever Entertainment","8FE.SG","22938087","0.759317","Poland"
"174","Motorsport Gaming","MSGM","22091262","4.35","United States"
"175","NJ Holdings","9421.T","21483280","4.05898","Japan"
"176","Yuke's","4334.T","21077170","2.50367","Japan"
"177","Nacon","NACON.PA","20780309","0.190642","France"
"178","AltPlus","3672.T","20538492","0.26554","Japan"
"179","Ultimate Games","ULG.WA","18875005","3.60899","Poland"
"180","Forgame","0484.HK","18719481","0.111194","China"
"181","All in! Games","ALG.WA","17302189","0.228796","Poland"
"182","GigaMedia","GIGM","17130964","1.55","Taiwan"
"183","WonderPlanet","4199.T","16909136","6.63219","Japan"
"184","Appirits","4174.T","16626751","4.11588","Japan"
"185","Mynet","3928.T","16383626","1.91568","Japan"
"186","Games Operators","GOP.WA","15038601","2.73466","Poland"
"187","Astro Corporation","3064.TWO","15032016","1.15529","Taiwan"
"188","MAG Interactive","MAGI.ST","14845385","0.560316","Sweden"
"189","iCandy Interactive","ICI.AX","14581152","0.0113879","Australia"
"190","Starbreeze","STAR-B.ST","14432147","0.00888439","Sweden"
"191","Linekong Interactive","8267.HK","14346246","0.0389817","China"
"192","Digital Hollywood Interactive","2022.HK","13803363","0.00690168","China"
"193","Gaming Corps","GCOR.ST","13761896","0.0946215","Sweden"
"194","PopReach","INIK.V","13166066","0.0368194","Canada"
"195","Thunderful Group","THUNDR.ST","13116256","0.0321582","Sweden"
"196","East Side Games","EAGR.TO","13067044","0.169304","Canada"
"197","InterServ International","6169.TWO","12887982","0.550886","Taiwan"
"198","Big Cheese Studio","BCS.WA","12501668","3.02338","Poland"
"199","enish","3667.T","12300133","0.366699","Japan"
"200","Mobcast","3664.T","12065825","0.202317","Japan"
"201","Silicon Studio","3907.T","11749217","4.28026","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10215991","0.183953","Poland"
"204","Voltage","3639.T","9925834","1.53002","Japan"
"205","Axel Mark","3624.T","9910762","0.505791","Japan"
"206","Gaming Factory","GIF.WA","9899424","1.62881","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","7047361","0.542204","France"
"208","BigBen Interactive","BIG.PA","6487691","0.350633","France"
"209","Fragbite Group","FRAG.ST","5921956","0.733184","Sweden"
"210","Super League Enterprise","SLE","5405600","4.66","United States"
"211","ManyDev Studio","MAN.WA","4798618","0.167784","Poland"
"212","Versus Systems","VS","4436018","0.905","Canada"
"213","Blue Hat","BHAT","4399502","1.42","China"
"214","Gameone","8282.HK","4371065","0.0766854","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3586478","0.143894","Finland"
"217","Maximum Entertainment","8R7.F","3081106","0.0141646","Sweden"
"218","Solid Clouds","SOLID.IC","1895270","0.00264317","Iceland"
"219","Playgon Games","DEAL.V","1789452","0.00368053","Canada"
"220","Qiiwi Games","QIIWI.ST","1623356","0.175508","Sweden"
"221","Playground Ventures","PLAY.CN","1553954","0.0184027","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
