"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","Bragg Gaming Group","BRAG","110536688","4.42","Canada"
"128","Skillz","SKLZ","101493200","5.57","United States"
"129","MacroWell OMG Digital Entertainment","3687.TWO","101450283","3.37493","Taiwan"
"130","gumi","3903.T","101258064","2.04602","Japan"
"131","People Can Fly","PCF.WA","95441060","2.65554","Poland"
"132","BAIOO Family Interactive","2100.HK","89973571","0.0313806","China"
"133","The9","NCTY","75490128","8.4","China"
"134","Ateam","3662.T","74394145","4.00787","Japan"
"135","Gamesparcs","6542.TWO","72044875","1.71533","Taiwan"
"136","G5 Entertainment","G5EN.ST","71815389","9.20828","Sweden"
"137","Nacon","NACON.PA","69603095","0.643984","France"
"138","Fire Rock","1909.HK","69140248","0.0180053","China"
"139","Nihon Falcom","3723.T","68222504","6.63662","Japan"
"140","CI Games","CI7.F","67591534","0.355479","Poland"
"141","Imagineer","4644.T","62798233","6.52655","Japan"
"142","Aiming Inc","3911.T","61388292","1.31438","Japan"
"143","Snail Inc","SNAL","59969448","1.54","China"
"144","Asiasoft","AS.BK","59624600","0.119429","Thailand"
"145","Creepy Jar","CRJ.WA","58684509","83.9112","Poland"
"146","Kayak Inc","3904.T","56843086","3.52874","Japan"
"147","KLab","3656.T","53553630","1.16546","Japan"
"148","Artifex Mundi","ART.WA","53284016","4.47938","Poland"
"149","ATARI","ALATA.PA","52133176","0.118064","France"
"150","Feiyu Technology International Company","1022.HK","50398632","0.0288084","China"
"151","coly","4175.T","49346734","8.96754","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48163270","0.0655906","China"
"153","Mobile Factory","3912.T","45471833","6.028","Japan"
"154","East Side Games","EAGR.TO","43421300","0.532539","Canada"
"155","BigBen Interactive","BIG.PA","39953989","2.12729","France"
"156","CAVE Interactive","3760.T","39050706","6.48123","Japan"
"157","Netgem","ALNTG.PA","38292794","1.14307","France"
"158","CROOZ","2138.T","36448462","3.72298","Japan"
"159","Aeria","3758.T","36442426","1.68991","Japan"
"160","TENDA","4198.T","36361952","5.51649","Japan"
"161","Fun Yours Technology","6482.TWO","36202831","1.51717","Taiwan"
"162","Gala Incorporated","4777.T","34780002","1.3597","Japan"
"163","Starbreeze","STAR-B.ST","34457966","0.0233387","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33595893","2.46304","Poland"
"166","Astro Corporation","3064.TWO","30698711","2.35935","Taiwan"
"167","Tose Software","4728.T","30329160","4.0014","Japan"
"168","enish","3667.T","30241522","1.12661","Japan"
"169","Nippon Ichi Software","3851.T","30077181","5.94383","Japan"
"170","geechs","7060.T","28881954","2.79709","Japan"
"171","Trophy Games","TGAMES.CO","28723032","1.06488","Denmark"
"172","PopReach","INIK.V","27892553","0.0860956","Canada"
"173","5th Planet Games","5PG.OL","27886555","0.103907","Denmark"
"174","Ourgame International","6899.HK","26336825","0.0244357","China"
"175","Forever Entertainment","8FE.SG","26184360","0.852206","Poland"
"176","FingerTango","6860.HK","26148484","0.0136326","China"
"177","Games Operators","GOP.WA","25461171","4.62993","Poland"
"178","All in! Games","ALG.WA","23982620","0.317135","Poland"
"179","tinyBuild","8Z3.F","20767921","0.0528067","United States"
"180","Mynet","3928.T","20522610","2.42803","Japan"
"181","Yuke's","4334.T","19696684","2.34386","Japan"
"182","MAG Interactive","MAGI.ST","19634876","0.741087","Sweden"
"183","Appirits","4174.T","19140621","4.63592","Japan"
"184","iCandy Interactive","ICI.AX","17670693","0.0138008","Australia"
"185","CyberStep","3810.T","17278667","1.27553","Japan"
"186","NJ Holdings","9421.T","17100683","3.2309","Japan"
"187","Linekong Interactive","8267.HK","17036976","0.0462993","China"
"188","GigaMedia","GIGM","16578300","1.5","Taiwan"
"189","Edia","3935.T","16227645","2.64817","Japan"
"190","InterServ International","6169.TWO","15791280","0.674985","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15175873","0.00758794","China"
"192","Blue Hat","BHAT","14909085","0.2553","China"
"193","Silicon Studio","3907.T","14396189","5.24455","Japan"
"194","Forgame","0484.HK","14380167","0.100315","China"
"195","Don't Nod Entertainment","ALDNE.PA","14000000","1.07331","France"
"196","Big Cheese Studio","BCS.WA","13246205","3.20344","Poland"
"197","LL Lucky Games","LADYLU.ST","13158045","0.0459031","Sweden"
"198","AltPlus","3672.T","12819519","0.615102","Japan"
"199","WonderPlanet","4199.T","12345993","4.84959","Japan"
"200","Gaming Factory","GIF.WA","11849708","1.9497","Poland"
"201","Mobcast","3664.T","11560908","0.25899","Japan"
"202","Ultimate Games","ULG.WA","11229547","2.14714","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9603350","0.0231496","China"
"205","Voltage","3639.T","9480573","1.47624","Japan"
"206","Axel Mark","3624.T","8616523","0.809344","Japan"
"207","Thunderful Group","THUNDR.ST","7256519","0.103236","Sweden"
"208","CMON","1792.HK","6689319","0.00308662","Singapore"
"209","Mighty Kingdom","MKL.AX","6389666","0.0295732","Australia"
"210","Fragbite Group","FRAG.ST","6252303","0.0018435","Sweden"
"211","ManyDev Studio","MAN.WA","5787902","0.202374","Poland"
"212","GAME HOURS","6626.TWO","5595784","0.205901","Taiwan"
"213","Vivid Games","VVD.WA","5437354","0.168413","Poland"
"214","Nitro Games","NITRO.ST","5284034","0.212002","Finland"
"215","Gaming Corps","GCOR.ST","5160589","0.0543832","Sweden"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4737628","1.23","United States"
"218","Maximum Entertainment","8R7.F","4476952","0.0440056","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3575667","0.0107619","Canada"
"221","Solid Clouds","SOLID.IC","2833846","0.0153846","Iceland"
"222","Gameone","8282.HK","2546460","0.070735","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2540663","0.274681","Sweden"
"224","Sozap","SOZAP.ST","1188887","0.0534615","Sweden"
"225","T-Bull","TBL.WA","997126","0.839113","Poland"
"226","Virtual Interactive Technologies","VRVR","973650","0.112","Bermuda"
"227","Playground Ventures","PLAY.CN","908759","0.0107619","Canada"
"228","Tapinator","TAPM","844886","0.31","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
