"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Nazara Technologies","NAZARA.NS","1034002602","11.8015","India"
"56","Kakao Games","293490.KQ","809856421","9.89884","South Korea"
"57","Happinet","7552.T","806451515","36.7478","Japan"
"58","DoubleUGames","192080.KS","774709132","39.0762","South Korea"
"59","Huya","HUYA","753228160","3.45","China"
"60","Corsair Gaming","CRSR","692043008","6.6","United States"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","687730516","2.81244","China"
"62","NetDragon Websoft","0777.HK","683367798","1.28631","China"
"63","Media and Games Invest","M8G.DE","678679279","3.62606","Malta"
"64","Wemade","112040.KQ","671102330","19.8889","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","669253398","2.85636","China"
"66","Gree","3632.T","642510674","3.75162","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","580266177","9.07101","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","519477533","3.54128","China"
"69","IGG Inc","0799.HK","511230414","0.447243","Singapore"
"70","PlayWay","PLW.WA","504490890","76.438","Poland"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","488101120","9.82","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","480852929","2.36634","China"
"74","NHN Corp","181710.KS","480444538","15.1184","South Korea"
"75","Soft-World International","5478.TWO","472403668","3.15297","Taiwan"
"76","COLOPL","3668.T","418805083","3.26259","Japan"
"77","Gravity Co.","GRVY","405885248","58.41","South Korea"
"78","Boyaa Interactive","0434.HK","392317466","0.586443","China"
"79","Gamania Digital","6180.TWO","389758748","2.22092","Taiwan"
"80","Akatsuki Inc","3932.T","332439198","23.0547","Japan"
"81","Neowiz Games","095660.KQ","325298884","16.2408","South Korea"
"82","Com2uS","078340.KQ","318514228","27.8865","South Korea"
"83","Shenzhen Zqgame","300052.SZ","312699669","1.19415","China"
"84","Devsisters","194480.KQ","306774511","28.4127","South Korea"
"85","Zengame Technology","2660.HK","294055593","0.284844","China"
"86","Golden Matrix Group","GMGI","282666208","2.14","United States"
"87","Huuuge","HUG.WA","279880548","4.99165","United States"
"88","Sohu.com","SOHU","274497120","9.13","China"
"89","Qingci Games","6633.HK","274442011","0.395688","China"
"90","Kaiser (China) Culture","002425.SZ","273126613","0.284126","China"
"91","Webzen","069080.KQ","270601231","9.18326","South Korea"
"92","Bushiroad","7803.T","264250090","3.90532","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","262214944","1.31494","China"
"94","Bank of Innovation","4393.T","246285671","61.9682","Japan"
"95","Stillfront Group","SF.ST","234426030","0.474846","Sweden"
"96","Remedy Entertainment","REMEDY.HE","221673518","16.3173","Finland"
"97","Nexters","GDEV","208450256","11.11","Cyprus"
"98","Inspired Entertainment","INSE","205014496","7.43","United States"
"99","Marvelous","7844.T","198048445","3.26957","Japan"
"100","X-Legend Entertainment","4994.TW","197257263","2.97148","Taiwan"
"101","UNITED","2497.T","193213172","4.91833","Japan"
"102","Azerion Group","AZRN.AS","193163531","1.57507","Netherlands"
"103","BAIOO Family Interactive","2100.HK","184772721","0.0644443","China"
"104","iDreamSky","1119.HK","184717388","0.110844","China"
"105","Homeland Interactive Technology","3798.HK","181957135","0.141777","China"
"106","Ten Square Games","TEN.WA","181545345","24.7512","Poland"
"107","FuRyu","6238.T","172964358","6.53216","Japan"
"108","gumi","3903.T","163543841","3.3045","Japan"
"109","Pullup Entertainment","ALPUL.PA","159154910","18.2663","France"
"110","Playstudios","MYPS","158122320","1.24","United States"
"111","Digital Bros","DIB.MI","157763028","11.0028","Italy"
"112","Bloober Team","6BO.SG","153885734","7.25212","Poland"
"113","Gaming Realms","GMR.L","151132916","51.3898","United Kingdom"
"114","Softstar Entertainment","6111.TWO","150777634","1.53804","Taiwan"
"115","Userjoy Technology","3546.TWO","145905200","2.74693","Taiwan"
"116","CMGE Technology Group","0302.HK","144777786","0.0483332","China"
"117","FriendTimes","6820.HK","143462042","0.0670221","China"
"118","Archosaur Games","9990.HK","141970514","0.177866","China"
"119","11 bit studios","11B.WA","134374206","55.5908","Poland"
"120","Ateam","3662.T","133476409","7.18887","Japan"
"121","Devolver Digital","DEVO.L","132329691","26.8553","United States"
"122","The9","NCTY","112076120","12.06","China"
"123","Wayi International Digital Entertainment","3086.TWO","110252279","4.24498","Taiwan"
"124","Enad Global 7","EG7.ST","108840967","1.2284","Sweden"
"125","7Road","0797.HK","104515101","0.0405999","China"
"126","Drecom","3793.T","101964132","3.54902","Japan"
"127","CI Games","CI7.F","99374332","0.444193","Poland"
"128","Frontier Developments","FDEV.L","98533425","255.159","United Kingdom"
"129","Bragg Gaming Group","BRAG","97514520","3.89","Canada"
"130","People Can Fly","PCF.WA","93985839","2.61505","Poland"
"131","G5 Entertainment","G5EN.ST","91777947","11.7679","Sweden"
"132","Chinese Gamer International","3083.TWO","89787524","1.03817","Taiwan"
"133","Nihon Falcom","3723.T","85030982","8.27174","Japan"
"134","Aiming Inc","3911.T","81530239","1.74657","Japan"
"135","Skillz","SKLZ","78798688","4.57","United States"
"136","Gamesparcs","6542.TWO","78680877","1.87333","Taiwan"
"137","Creepy Jar","CRJ.WA","68559646","98.0314","Poland"
"138","Imagineer","4644.T","66686424","6.92339","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66483562","2.2117","Taiwan"
"140","ATARI","ALATA.PA","64833663","0.14051","France"
"141","coly","4175.T","58358231","10.6052","Japan"
"142","Nacon","NACON.PA","57573267","0.532578","France"
"143","Artifex Mundi","ART.WA","50078911","4.2127","Poland"
"144","Fun Yours Technology","6482.TWO","48222573","2.02098","Taiwan"
"145","Mobile Factory","3912.T","47427208","6.48325","Japan"
"146","Kayak Inc","3904.T","46253222","2.87135","Japan"
"147","Feiyu Technology International Company","1022.HK","44871184","0.0251333","China"
"148","Gala Incorporated","4777.T","43465240","1.55095","Japan"
"149","PlaySide Studios","PLY.AX","43095463","0.104975","Australia"
"150","KLab","3656.T","42191500","0.845338","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42116136","0.0573554","China"
"152","Snail Inc","SNAL","40412216","1.04","China"
"153","CAVE Interactive","3760.T","40344450","6.69284","Japan"
"154","TENDA","4198.T","38083034","5.77764","Japan"
"155","Netgem","ALNTG.PA","37011223","1.10482","France"
"156","Aeria","3758.T","35743558","1.71163","Japan"
"157","CROOZ","2138.T","35627120","3.72368","Japan"
"158","Asiasoft","AS.BK","34577813","0.0692599","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33518040","1.92122","Japan"
"161","FingerTango","6860.HK","32880243","0.0171422","China"
"162","Tose Software","4728.T","32671973","4.31053","Japan"
"163","Starbreeze","STAR-B.ST","30967241","0.0197577","Sweden"
"164","geechs","7060.T","29793025","2.88533","Japan"
"165","Nippon Ichi Software","3851.T","28918081","5.71477","Japan"
"166","Forever Entertainment","8FE.SG","28530300","0.938244","Poland"
"167","Trophy Games","TGAMES.CO","28162217","1.04409","Denmark"
"168","tinyBuild","8Z3.F","27167100","0.0564306","United States"
"169","Ourgame International","6899.HK","26394057","0.0244888","China"
"170","BoomBit","BBT.WA","24430067","1.79106","Poland"
"171","Games Operators","GOP.WA","24040959","4.37167","Poland"
"172","Edia","3935.T","23460347","3.82847","Japan"
"173","5th Planet Games","5PG.OL","22972279","0.0855964","Denmark"
"174","NJ Holdings","9421.T","22666971","4.28258","Japan"
"175","Appirits","4174.T","22517033","5.61696","Japan"
"176","East Side Games","EAGR.TO","21736304","0.255777","Canada"
"177","Yuke's","4334.T","21584743","2.56396","Japan"
"178","MAG Interactive","MAGI.ST","21215112","0.80073","Sweden"
"179","PopReach","INIK.V","20586919","0.0648448","Canada"
"180","All in! Games","ALG.WA","19435133","0.257001","Poland"
"181","Astro Corporation","3064.TWO","19131616","1.47036","Taiwan"
"182","BigBen Interactive","BIG.PA","19067968","1.0187","France"
"183","enish","3667.T","18451312","0.63575","Japan"
"184","GigaMedia","GIGM","17903458","1.6199","Taiwan"
"185","Gaming Factory","GIF.WA","17310568","2.84821","Poland"
"186","WonderPlanet","4199.T","15941778","6.25271","Japan"
"187","Digital Hollywood Interactive","2022.HK","15208851","0.00760443","China"
"188","InterServ International","6169.TWO","14860708","0.635209","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14735769","0.0514072","Sweden"
"190","Big Cheese Studio","BCS.WA","13431669","3.23239","Poland"
"191","Gaming Corps","GCOR.ST","13394990","0.10684","Sweden"
"192","Mynet","3928.T","13050145","1.54396","Japan"
"193","Linekong Interactive","8267.HK","13042637","0.0354444","China"
"194","iCandy Interactive","ICI.AX","13033821","0.0101794","Australia"
"195","Silicon Studio","3907.T","12963759","4.72272","Japan"
"196","Ultimate Games","ULG.WA","12166335","2.32626","Poland"
"197","Forgame","0484.HK","12009514","0.0837776","China"
"198","Mobcast","3664.T","11678442","0.22356","Japan"
"199","Motorsport Gaming","MSGM","11528081","2.27","United States"
"200","Blue Hat","BHAT","11311178","2.25","China"
"201","Versus Systems","VS","10881728","2.2","Canada"
"202","Voltage","3639.T","10857674","1.69068","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Don't Nod Entertainment","ALDNE.PA","10643436","0.815864","France"
"205","Axel Mark","3624.T","8833304","0.649723","Japan"
"206","AltPlus","3672.T","8332075","0.384245","Japan"
"207","Sino-Entertainment Technology","6933.HK","8180585","0.01972","China"
"208","CMON","1792.HK","5586546","0.00257777","Singapore"
"209","Fragbite Group","FRAG.ST","5503572","0.811367","Sweden"
"210","Vivid Games","VVD.WA","5491743","0.170098","Poland"
"211","ManyDev Studio","MAN.WA","5249102","0.183535","Poland"
"212","Thunderful Group","THUNDR.ST","4861459","0.0691623","Sweden"
"213","Playgon Games","DEAL.V","4166017","0.0108075","Canada"
"214","Nitro Games","NITRO.ST","3987962","0.160002","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2081550","0.0547776","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2005080","0.216777","Sweden"
"219","Solid Clouds","SOLID.IC","1446180","0.00785114","Iceland"
"220","Maximum Entertainment","8R7.F","1314366","0.00793201","Sweden"
"221","T-Bull","TBL.WA","1252532","1.05405","Poland"
"222","Sozap","SOZAP.ST","1235027","0.0555363","Sweden"
"223","Mighty Kingdom","MKL.AX","1229359","0.00381728","Australia"
"224","Playground Ventures","PLAY.CN","1216803","0.0144099","Canada"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","421460","0.137808","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
