"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Imagineer","4644.T","66534963","6.86063","Japan"
"141","Creepy Jar","CRJ.WA","65179619","93.1984","Poland"
"142","Nacon","NACON.PA","63503283","0.587433","France"
"143","PlaySide Studios","PLY.AX","59572174","0.14511","Australia"
"144","Artifex Mundi","ART.WA","57279468","4.81842","Poland"
"145","Fire Rock","1909.HK","54833854","0.0142796","China"
"146","KLab","3656.T","50782686","1.00023","Japan"
"147","Feiyu Technology International Company","1022.HK","50637953","0.0289452","China"
"148","coly","4175.T","50053844","9.09604","Japan"
"149","Mobile Factory","3912.T","48515964","6.38401","Japan"
"150","Kayak Inc","3904.T","47906672","2.94027","Japan"
"151","Asiasoft","AS.BK","46221083","0.0925816","Thailand"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44870642","0.0611066","China"
"153","Gala Incorporated","4777.T","44022303","1.57083","Japan"
"154","TENDA","4198.T","43893404","6.6391","Japan"
"155","CAVE Interactive","3760.T","38390606","6.30345","Japan"
"156","Fun Yours Technology","6482.TWO","38231205","1.60217","Taiwan"
"157","CROOZ","2138.T","36994139","3.85994","Japan"
"158","Aeria","3758.T","36264022","1.69837","Japan"
"159","CyberStep","3810.T","34791655","2.06087","Japan"
"160","FingerTango","6860.HK","34545509","0.0180104","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","34039750","4.49096","Japan"
"163","Netgem","ALNTG.PA","33665062","1.00493","France"
"164","tinyBuild","8Z3.F","30640938","0.0644078","United States"
"165","Forever Entertainment","8FE.SG","29618252","0.975559","Poland"
"166","BoomBit","BBT.WA","28849057","2.11503","Poland"
"167","geechs","7060.T","28072905","2.71874","Japan"
"168","Starbreeze","STAR-B.ST","27834617","0.0186587","Sweden"
"169","Nippon Ichi Software","3851.T","27107336","5.35693","Japan"
"170","5th Planet Games","5PG.OL","26504024","0.0987559","Denmark"
"171","Ourgame International","6899.HK","26344279","0.0244426","China"
"172","Trophy Games","TGAMES.CO","25794519","0.956305","Denmark"
"173","Astro Corporation","3064.TWO","25413012","1.93481","Taiwan"
"174","East Side Games","EAGR.TO","25305967","0.310364","Canada"
"175","Blue Hat","BHAT","24542904","0.0497","China"
"176","enish","3667.T","23965909","0.892821","Japan"
"177","Games Operators","GOP.WA","23624839","4.296","Poland"
"178","BigBen Interactive","BIG.PA","22980478","1.23781","France"
"179","MAG Interactive","MAGI.ST","22850882","0.86247","Sweden"
"180","Appirits","4174.T","21743741","5.42406","Japan"
"181","Yuke's","4334.T","20816151","2.47708","Japan"
"182","All in! Games","ALG.WA","20424575","0.270085","Poland"
"183","PopReach","INIK.V","19928304","0.0627703","Canada"
"184","Edia","3935.T","19292767","3.14837","Japan"
"185","NJ Holdings","9421.T","17516515","3.30948","Japan"
"186","GigaMedia","GIGM","17129806","1.5499","Taiwan"
"187","Axel Mark","3624.T","16477743","1.13449","Japan"
"188","Linekong Interactive","8267.HK","15148264","0.0411666","China"
"189","Don't Nod Entertainment","ALDNE.PA","15122040","1.11717","France"
"190","InterServ International","6169.TWO","14886039","0.636291","Taiwan"
"191","Forgame","0484.HK","14588821","0.099057","China"
"192","iCandy Interactive","ICI.AX","14540932","0.0113565","Australia"
"193","WonderPlanet","4199.T","14510688","5.6523","Japan"
"194","Big Cheese Studio","BCS.WA","14219568","3.43883","Poland"
"195","Digital Hollywood Interactive","2022.HK","14151004","0.0070755","China"
"196","Mynet","3928.T","13901347","1.64467","Japan"
"197","Silicon Studio","3907.T","13760087","4.96758","Japan"
"198","Gaming Factory","GIF.WA","13748500","2.26212","Poland"
"199","LL Lucky Games","LADYLU.ST","13411567","0.0467876","Sweden"
"200","Ultimate Games","ULG.WA","12175746","2.32806","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10685663","2.18","Canada"
"203","Gaming Corps","GCOR.ST","10601108","0.0845559","Sweden"
"204","Voltage","3639.T","10561157","1.60439","Japan"
"205","Mobcast","3664.T","9888614","0.221527","Japan"
"206","Sino-Entertainment Technology","6933.HK","9606068","0.0231562","China"
"207","AltPlus","3672.T","9065498","0.396064","Japan"
"208","CMON","1792.HK","6970013","0.00321614","Singapore"
"209","Fragbite Group","FRAG.ST","5414730","0.798269","Sweden"
"210","ManyDev Studio","MAN.WA","5258420","0.183861","Poland"
"211","Thunderful Group","THUNDR.ST","5217057","0.0742213","Sweden"
"212","Vivid Games","VVD.WA","4814377","0.149117","Poland"
"213","Motorsport Gaming","MSGM","4504927","1.21","United States"
"214","Nitro Games","NITRO.ST","4402342","0.176628","Finland"
"215","Playgon Games","DEAL.V","4032738","0.0104617","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2780795","0.300643","Sweden"
"218","Gameone","8282.HK","2688691","0.070755","Hong Kong"
"219","Maximum Entertainment","8R7.F","2034521","0.00293717","Sweden"
"220","Solid Clouds","SOLID.IC","1998553","0.0108499","Iceland"
"221","Playground Ventures","PLAY.CN","1472344","0.0174362","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","990875","0.337219","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","954221","0.0044164","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","597540","0.02687","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
