"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Akatsuki Inc","3932.T","284138968","19.7051","Japan"
"94","Nexters","GDEV","277933248","15.35","Cyprus"
"95","Devsisters","194480.KQ","273682200","25.3478","South Korea"
"96","Huuuge","HUG.WA","250000314","4.46065","United States"
"97","Bushiroad","7803.T","241715380","3.5563","Japan"
"98","7Road","0797.HK","238329221","0.0925813","China"
"99","Qingci Games","6633.HK","221347921","0.320177","China"
"100","Playstudios","MYPS","216950160","1.74","United States"
"101","Bank of Innovation","4393.T","210960738","53.08","Japan"
"102","Azerion Group","AZRN.AS","209983383","1.71846","Netherlands"
"103","Marvelous","7844.T","209810587","3.46375","Japan"
"104","UNITED","2497.T","208790411","5.31461","Japan"
"105","X-Legend Entertainment","4994.TW","206719787","3.11403","Taiwan"
"106","Digital Bros","DIB.MI","205868196","14.4317","Italy"
"107","Remedy Entertainment","REMEDY.HE","202857210","14.9322","Finland"
"108","Homeland Interactive Technology","3798.HK","194730827","0.15173","China"
"109","Softstar Entertainment","6111.TWO","190581416","1.93864","Taiwan"
"110","gumi","3903.T","187455505","3.78765","Japan"
"111","Drecom","3793.T","186874195","6.50445","Japan"
"112","FuRyu","6238.T","185883166","7.02005","Japan"
"113","Pullup Entertainment","ALPUL.PA","162435404","19.7289","France"
"114","Archosaur Games","9990.HK","159247030","0.199307","China"
"115","FriendTimes","6820.HK","155051707","0.0732935","China"
"116","Ten Square Games","TEN.WA","151866075","20.7048","Poland"
"117","Gaming Realms","GMR.L","143967056","0.48518","United Kingdom"
"118","The9","NCTY","141385952","15.14","China"
"119","Bloober Team","6BO.SG","141250803","6.7049","Poland"
"120","Devolver Digital","DEVO.L","137354477","0.289472","United States"
"121","Bragg Gaming Group","BRAG","135541728","5.42","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","133608580","5.14425","Taiwan"
"123","11 bit studios","11B.WA","131609081","54.4469","Poland"
"124","Userjoy Technology","3546.TWO","125998765","2.37216","Taiwan"
"125","BAIOO Family Interactive","2100.HK","116132742","0.0405043","China"
"126","Chinese Gamer International","3083.TWO","114328917","1.32194","Taiwan"
"127","Ateam","3662.T","113732287","6.09462","Japan"
"128","Enad Global 7","EG7.ST","107834883","1.21705","Sweden"
"129","Skillz","SKLZ","106567064","6.31","United States"
"130","Frontier Developments","FDEV.L","101113325","2.59266","United Kingdom"
"131","G5 Entertainment","G5EN.ST","96881531","12.4223","Sweden"
"132","Snail Inc","SNAL","85733280","2.32","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85348186","2.83926","Taiwan"
"134","CI Games","CI7.F","82144300","0.39854","Poland"
"135","People Can Fly","PCF.WA","81235723","2.2603","Poland"
"136","Nihon Falcom","3723.T","79298850","7.71412","Japan"
"137","Gamesparcs","6542.TWO","78346408","1.86536","Taiwan"
"138","Aiming Inc","3911.T","75021899","1.60628","Japan"
"139","ATARI","ALATA.PA","71116346","0.15537","France"
"140","Imagineer","4644.T","65134333","6.76225","Japan"
"141","Creepy Jar","CRJ.WA","63667468","91.0362","Poland"
"142","Nacon","NACON.PA","61998594","0.573514","France"
"143","Fire Rock","1909.HK","61227088","0.0159446","China"
"144","PlaySide Studios","PLY.AX","58619223","0.142789","Australia"
"145","Artifex Mundi","ART.WA","52402939","4.4082","Poland"
"146","KLab","3656.T","50619125","1.05763","Japan"
"147","coly","4175.T","49506135","8.9965","Japan"
"148","Feiyu Technology International Company","1022.HK","49489427","0.0282887","China"
"149","Kayak Inc","3904.T","48129552","2.98782","Japan"
"150","Mobile Factory","3912.T","47669756","6.31937","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46265887","0.0630067","China"
"152","Asiasoft","AS.BK","45924796","0.0919881","Thailand"
"153","Gala Incorporated","4777.T","45756904","1.63272","Japan"
"154","TENDA","4198.T","45008741","6.82835","Japan"
"155","CyberStep","3810.T","42288844","2.61103","Japan"
"156","Fun Yours Technology","6482.TWO","40140486","1.68219","Taiwan"
"157","CAVE Interactive","3760.T","37756818","6.26648","Japan"
"158","CROOZ","2138.T","37188268","3.8802","Japan"
"159","Aeria","3758.T","35795111","1.71205","Japan"
"160","FingerTango","6860.HK","35762483","0.0186448","China"
"161","Tose Software","4728.T","34370601","4.53461","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33601729","0.992701","France"
"164","Blue Hat","BHAT","30715666","0.0622","China"
"165","Forever Entertainment","8FE.SG","29790063","0.96976","Poland"
"166","tinyBuild","8Z3.F","28824730","0.0692388","United States"
"167","Starbreeze","STAR-B.ST","28081345","0.0188759","Sweden"
"168","BoomBit","BBT.WA","27934764","2.048","Poland"
"169","geechs","7060.T","27302039","2.64409","Japan"
"170","Nippon Ichi Software","3851.T","27093914","5.35427","Japan"
"171","Astro Corporation","3064.TWO","26614882","2.04549","Taiwan"
"172","Ourgame International","6899.HK","26331915","0.0244312","China"
"173","5th Planet Games","5PG.OL","26168824","0.097507","Denmark"
"174","Trophy Games","TGAMES.CO","25266338","0.936724","Denmark"
"175","enish","3667.T","24663791","0.91882","Japan"
"176","East Side Games","EAGR.TO","24625568","0.302019","Canada"
"177","Games Operators","GOP.WA","24447869","4.44567","Poland"
"178","BigBen Interactive","BIG.PA","22999512","1.24088","France"
"179","MAG Interactive","MAGI.ST","22238188","0.839345","Sweden"
"180","PopReach","INIK.V","21183916","0.0667252","Canada"
"181","Appirits","4174.T","21172515","5.28156","Japan"
"182","Yuke's","4334.T","20664256","2.459","Japan"
"183","All in! Games","ALG.WA","20020496","0.264742","Poland"
"184","Edia","3935.T","20010198","3.26545","Japan"
"185","Linekong Interactive","8267.HK","19399603","0.0527199","China"
"186","GigaMedia","GIGM","16799344","1.52","Taiwan"
"187","NJ Holdings","9421.T","16688678","3.15307","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16327610","1.13139","France"
"189","Axel Mark","3624.T","16086584","1.18323","Japan"
"190","iCandy Interactive","ICI.AX","15438863","0.0120578","Australia"
"191","Digital Hollywood Interactive","2022.HK","14658703","0.00732935","China"
"192","InterServ International","6169.TWO","14391978","0.615173","Taiwan"
"193","WonderPlanet","4199.T","14388071","5.65173","Japan"
"194","Mynet","3928.T","14359083","1.69883","Japan"
"195","Forgame","0484.HK","14008834","0.0977247","China"
"196","Big Cheese Studio","BCS.WA","13880067","3.35673","Poland"
"197","Silicon Studio","3907.T","13824174","4.99071","Japan"
"198","Gaming Factory","GIF.WA","13570428","2.23282","Poland"
"199","LL Lucky Games","LADYLU.ST","13313006","0.0464437","Sweden"
"200","Ultimate Games","ULG.WA","12017283","2.29776","Poland"
"201","Gaming Corps","GCOR.ST","11248133","0.0897166","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10485495","1.63272","Japan"
"204","Versus Systems","VS","9852377","2.01","Canada"
"205","Mobcast","3664.T","9737292","0.218137","Japan"
"206","Sino-Entertainment Technology","6933.HK","9601559","0.0231453","China"
"207","AltPlus","3672.T","7596908","0.350341","Japan"
"208","CMON","1792.HK","6409402","0.00295746","Singapore"
"209","Nitro Games","NITRO.ST","6322539","0.253669","Finland"
"210","Fragbite Group","FRAG.ST","5598462","0.825356","Sweden"
"211","ManyDev Studio","MAN.WA","5285846","0.18482","Poland"
"212","Motorsport Gaming","MSGM","4970956","1.28","United States"
"213","Vivid Games","VVD.WA","4902661","0.151852","Poland"
"214","Thunderful Group","THUNDR.ST","4850950","0.0690128","Sweden"
"215","Playgon Games","DEAL.V","4061205","0.0105356","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3795494","0.410346","Sweden"
"218","iEntertainment Network","IENT","2617400","0.02","United States"
"219","Gameone","8282.HK","2589704","0.0681501","Hong Kong"
"220","Maximum Entertainment","8R7.F","2183519","0.00500521","Sweden"
"221","Playground Ventures","PLAY.CN","1482737","0.0175593","Canada"
"222","Solid Clouds","SOLID.IC","1366391","0.00741797","Iceland"
"223","T-Bull","TBL.WA","1181207","0.994031","Poland"
"224","Tapinator","TAPM","1158312","0.425","United States"
"225","Mighty Kingdom","MKL.AX","959823","0.00444233","Australia"
"226","GAME HOURS","6626.TWO","901561","0.306823","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","493599","0.022196","Sweden"
"230","Gamer Pakistan","GPAK","411826","0.0161","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
