"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","Imagineer","4644.T","60157926","6.25215","Japan"
"147","CAVE Interactive","3760.T","59199806","9.83026","Japan"
"148","ATARI","ALATA.PA","58025793","0.132144","France"
"149","KLab","3656.T","56916372","1.40705","Japan"
"150","Feiyu Technology International Company","1022.HK","55971149","0.0319987","China"
"151","East Side Games","EAGR.TO","50390030","0.618007","Canada"
"152","Asiasoft","AS.BK","49244525","0.0986376","Thailand"
"153","Starbreeze","STAR-B.ST","45961445","0.0307974","Sweden"
"154","CROOZ","2138.T","45896454","4.52039","Japan"
"155","coly","4175.T","43128186","7.83747","Japan"
"156","Aeria","3758.T","40840677","1.83362","Japan"
"157","Don't Nod Entertainment","ALDNE.PA","39939802","3.06188","France"
"158","5th Planet Games","5PG.OL","39923528","0.148758","Denmark"
"159","BoomBit","BBT.WA","37544998","2.77289","Poland"
"160","Gala Incorporated","4777.T","37456968","1.46435","Japan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","enish","3667.T","36668242","1.64262","Japan"
"163","Fun Yours Technology","6482.TWO","36145727","1.66625","Taiwan"
"164","Astro Corporation","3064.TWO","35758700","2.74824","Taiwan"
"165","Games Operators","GOP.WA","34241882","6.22663","Poland"
"166","Akili","AKLI","33569068","0.4264","United States"
"167","Tose Software","4728.T","33201633","4.38032","Japan"
"168","Mobile Factory","3912.T","32322305","4.28482","Japan"
"169","Nippon Ichi Software","3851.T","32059769","6.36038","Japan"
"170","TENDA","4198.T","31705780","4.83873","Japan"
"171","Snail Inc","SNAL","31610246","0.86","China"
"172","geechs","7060.T","31161306","3.01784","Japan"
"173","Big Cheese Studio","BCS.WA","30712287","7.4274","Poland"
"174","Trophy Games","TGAMES.CO","29719225","1.10177","Denmark"
"175","Appirits","4174.T","28743116","6.96523","Japan"
"176","All in! Games","ALG.WA","27335088","0.361467","Poland"
"177","Ourgame International","6899.HK","26211020","0.024319","China"
"178","Digital Hollywood Interactive","2022.HK","25854941","0.0129275","China"
"179","MAG Interactive","MAGI.ST","24721713","0.933081","Sweden"
"180","NJ Holdings","9421.T","24296443","4.59043","Japan"
"181","tinyBuild","8Z3.F","23307961","0.0537172","United States"
"182","Forever Entertainment","8FE.SG","21606786","0.694027","Poland"
"183","FingerTango","6860.HK","20867964","0.0108796","China"
"184","Yuke's","4334.T","20492864","2.43847","Japan"
"185","CyberStep","3810.T","20416619","1.64899","Japan"
"186","Silicon Studio","3907.T","19534742","6.85699","Japan"
"187","Linekong Interactive","8267.HK","19310536","0.0524779","China"
"188","Mynet","3928.T","18178866","2.15833","Japan"
"189","WonderPlanet","4199.T","17734195","6.97159","Japan"
"190","Gaming Factory","GIF.WA","17485985","3.10713","Poland"
"191","InterServ International","6169.TWO","17104356","0.731112","Taiwan"
"192","AltPlus","3672.T","16851803","0.808577","Japan"
"193","Mobcast","3664.T","16199489","0.362905","Japan"
"194","iCandy Interactive","ICI.AX","15996478","0.0112339","Australia"
"195","LL Lucky Games","LADYLU.ST","14904800","0.0519969","Sweden"
"196","GigaMedia","GIGM","14865209","1.345","Taiwan"
"197","Ultimate Games","ULG.WA","14761209","2.82241","Poland"
"198","Forgame","0484.HK","14494959","0.101116","China"
"199","Edia","3935.T","13577065","2.21563","Japan"
"200","Axel Mark","3624.T","12268603","1.15238","Japan"
"201","Thunderful Group","THUNDR.ST","11239629","0.159902","Sweden"
"202","Sino-Entertainment Technology","6933.HK","11150389","0.0268789","China"
"203","Voltage","3639.T","10835279","1.68719","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","CMON","1792.HK","10263439","0.00473581","Singapore"
"206","Motorsport Gaming","MSGM","9480962","2.77","United States"
"207","Nitro Games","NITRO.ST","9131385","0.366363","Finland"
"208","GAME HOURS","6626.TWO","8401446","0.309138","Taiwan"
"209","Mighty Kingdom","MKL.AX","8252273","0.00330408","Australia"
"210","Gaming Corps","GCOR.ST","6822190","0.0982693","Sweden"
"211","Playgon Games","DEAL.V","6618937","0.021812","Canada"
"212","Gamer Pakistan","GPAK","5954861","0.2328","United States"
"213","ManyDev Studio","MAN.WA","5763165","0.255007","Poland"
"214","Versus Systems","VS","4636137","1.85","Canada"
"215","Vivid Games","VVD.WA","4071651","0.126113","Poland"
"216","Maximum Entertainment","8R7.F","4066681","0.0612376","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2580374","0.0716771","Hong Kong"
"219","Solid Clouds","SOLID.IC","2530547","0.013738","Iceland"
"220","Playground Ventures","PLAY.CN","2041838","0.0254473","Canada"
"221","Virtual Interactive Technologies","VRVR","1732768","0.21","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1588441","0.171733","Sweden"
"223","Tapinator","TAPM","1335465","0.49","United States"
"224","T-Bull","TBL.WA","1330032","1.11926","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","1000428","0.0849123","Sweden"
"227","Fragbite Group","FRAG.ST","771377","0.00710783","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
