"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","NetDragon Websoft","0777.HK","682472706","1.28462","China"
"62","Happinet","7552.T","669561499","30.512","Japan"
"63","Huya","HUYA","666233920","2.95","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","651290249","2.66341","China"
"65","Shenzhen Bingchuan Network","300533.SZ","623404140","2.66067","China"
"66","Media and Games Invest","M8G.DE","614985588","3.28576","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","589749267","9.21925","South Korea"
"68","Shenzhen Zqgame","300052.SZ","588015856","2.24554","China"
"69","IGG Inc","0799.HK","577730895","0.506648","Singapore"
"70","Soft-World International","5478.TWO","572074331","3.83258","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","520131645","3.54574","China"
"72","DoubleDown Interactive","DDI","506931264","10.23","United States"
"73","Gree","3632.T","495374642","2.89562","Japan"
"74","iDreamSky","1119.HK","473003338","0.280328","China"
"75","PlayWay","PLW.WA","452098408","68.4998","Poland"
"76","Sichuan Xunyou Network Technology","300467.SZ","443499087","2.18252","China"
"77","Gravity Co.","GRVY","427913280","61.58","South Korea"
"78","Sohu.com","SOHU","425336768","12.87","China"
"79","Gamania Digital","6180.TWO","416368548","2.37255","Taiwan"
"80","Boyaa Interactive","0434.HK","411504281","0.619808","China"
"81","Team17","TM17.L","406396356","2.82224","United Kingdom"
"82","Stillfront Group","SF.ST","394024780","0.78449","Sweden"
"83","NHN Corp","181710.KS","391883431","12.0973","South Korea"
"84","COLOPL","3668.T","391262835","3.04803","Japan"
"85","Zengame Technology","2660.HK","367520284","0.356197","China"
"86","7Road","0797.HK","367440751","0.142736","China"
"87","Com2uS","078340.KQ","365637484","32.0122","South Korea"
"88","Nexters","GDEV","349453504","19.3","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330582039","1.65778","China"
"90","CMGE Technology Group","0302.HK","285035027","0.0951573","China"
"91","Kaiser (China) Culture","002425.SZ","283110680","0.295935","China"
"92","Qingci Games","6633.HK","275586110","0.398632","China"
"93","Webzen","069080.KQ","274869756","9.32812","South Korea"
"94","Golden Matrix Group","GMGI","264948144","2.05","United States"
"95","Akatsuki Inc","3932.T","263890969","18.3009","Japan"
"96","Neowiz Games","095660.KQ","255796874","12.7709","South Korea"
"97","Huuuge","HUG.WA","240648216","4.29379","United States"
"98","Homeland Interactive Technology","3798.HK","237648330","0.185171","China"
"99","Playstudios","MYPS","235652752","1.89","United States"
"100","Inspired Entertainment","INSE","234686384","8.83","United States"
"101","Marvelous","7844.T","225016177","3.71478","Japan"
"102","Devsisters","194480.KQ","214509483","19.8673","South Korea"
"103","X-Legend Entertainment","4994.TW","205958968","3.10257","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","204052046","15.0323","Finland"
"105","Pullup Entertainment","ALPUL.PA","198669711","24.1298","France"
"106","UNITED","2497.T","195583546","4.97844","Japan"
"107","FuRyu","6238.T","186639486","7.04856","Japan"
"108","Bushiroad","7803.T","178877844","2.59717","Japan"
"109","Digital Bros","DIB.MI","174888691","12.26","Italy"
"110","Bank of Innovation","4393.T","171615591","43.1804","Japan"
"111","Softstar Entertainment","6111.TWO","167752236","1.70641","Taiwan"
"112","Drecom","3793.T","147672138","5.14354","Japan"
"113","Azerion Group","AZRN.AS","145793465","1.19314","Netherlands"
"114","FriendTimes","6820.HK","144177369","0.0681532","China"
"115","Devolver Digital","DEVO.L","143900004","0.303267","United States"
"116","Archosaur Games","9990.HK","139732724","0.174884","China"
"117","The9","NCTY","139705008","14.96","China"
"118","Ten Square Games","TEN.WA","134987501","18.4037","Poland"
"119","Enad Global 7","EG7.ST","132185340","1.49188","Sweden"
"120","Gaming Realms","GMR.L","129554537","0.439427","United Kingdom"
"121","gumi","3903.T","127908592","2.58447","Japan"
"122","Userjoy Technology","3546.TWO","122303762","2.30259","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","118896648","4.57781","Taiwan"
"124","Ateam","3662.T","118143479","6.331","Japan"
"125","Chinese Gamer International","3083.TWO","113645074","1.31403","Taiwan"
"126","Bloober Team","6BO.SG","113566658","5.34963","Poland"
"127","PlaySide Studios","PLY.AX","108221167","0.263613","Australia"
"128","11 bit studios","11B.WA","102975800","42.6013","Poland"
"129","Frontier Developments","FDEV.L","94644772","2.45089","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","91804299","0.0320191","China"
"131","Bragg Gaming Group","BRAG","91028032","3.64","Canada"
"132","Skillz","SKLZ","90016240","5.33","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84119721","2.79839","Taiwan"
"134","G5 Entertainment","G5EN.ST","81949367","10.5077","Sweden"
"135","Nacon","NACON.PA","81791182","0.756751","France"
"136","Snail Inc","SNAL","78342472","2.12","China"
"137","Nihon Falcom","3723.T","77222261","7.51211","Japan"
"138","Gamesparcs","6542.TWO","74608686","1.77637","Taiwan"
"139","Fire Rock","1909.HK","62711211","0.016331","China"
"140","Aiming Inc","3911.T","62578617","1.33986","Japan"
"141","People Can Fly","PCF.WA","62211843","1.73098","Poland"
"142","Imagineer","4644.T","61653337","6.40085","Japan"
"143","Asiasoft","AS.BK","58649550","0.117476","Thailand"
"144","CI Games","CI7.F","58484469","0.272513","Poland"
"145","ATARI","ALATA.PA","51226040","0.116542","France"
"146","Feiyu Technology International Company","1022.HK","51066389","0.0291901","China"
"147","KLab","3656.T","51063252","1.11126","Japan"
"148","coly","4175.T","48011953","8.72497","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","46740093","0.0636525","China"
"150","Kayak Inc","3904.T","46439871","2.88292","Japan"
"151","Mobile Factory","3912.T","45985193","6.09605","Japan"
"152","Creepy Jar","CRJ.WA","44472118","63.5894","Poland"
"153","Gala Incorporated","4777.T","43956021","1.56846","Japan"
"154","TENDA","4198.T","43321346","6.5723","Japan"
"155","Artifex Mundi","ART.WA","40011155","3.36579","Poland"
"156","CAVE Interactive","3760.T","39790754","6.60406","Japan"
"157","tinyBuild","8Z3.F","36850436","0.082144","United States"
"158","Fun Yours Technology","6482.TWO","36291065","1.52087","Taiwan"
"159","CROOZ","2138.T","34930491","3.61318","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33847317","1.01037","France"
"162","Aeria","3758.T","33748468","1.58751","Japan"
"163","East Side Games","EAGR.TO","32828739","0.402627","Canada"
"164","BigBen Interactive","BIG.PA","30965313","1.67368","France"
"165","FingerTango","6860.HK","30337818","0.0158167","China"
"166","Tose Software","4728.T","29600556","3.90528","Japan"
"167","CyberStep","3810.T","29303479","1.86692","Japan"
"168","Starbreeze","STAR-B.ST","29132814","0.0197602","Sweden"
"169","5th Planet Games","5PG.OL","28893795","0.10766","Denmark"
"170","Nippon Ichi Software","3851.T","28726714","5.67695","Japan"
"171","BoomBit","BBT.WA","27873542","2.04351","Poland"
"172","Astro Corporation","3064.TWO","26873127","2.06534","Taiwan"
"173","MAG Interactive","MAGI.ST","26603979","1.00412","Sweden"
"174","Ourgame International","6899.HK","26333100","0.0244323","China"
"175","geechs","7060.T","25243966","2.44477","Japan"
"176","enish","3667.T","24374898","0.908058","Japan"
"177","Forever Entertainment","8FE.SG","24147670","0.790636","Poland"
"178","PopReach","INIK.V","23140904","0.0728893","Canada"
"179","Linekong Interactive","8267.HK","22949347","0.0623666","China"
"180","Trophy Games","TGAMES.CO","22646815","0.839607","Denmark"
"181","Appirits","4174.T","20408596","5.01654","Japan"
"182","Yuke's","4334.T","20064411","2.38762","Japan"
"183","All in! Games","ALG.WA","19998792","0.264455","Poland"
"184","Games Operators","GOP.WA","19857889","3.61101","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","19822183","1.51966","France"
"186","Edia","3935.T","17899627","2.92102","Japan"
"187","Mynet","3928.T","17658394","2.08917","Japan"
"188","GigaMedia","GIGM","16582720","1.5004","Taiwan"
"189","iCandy Interactive","ICI.AX","15883911","0.0124053","Australia"
"190","NJ Holdings","9421.T","15494153","2.92737","Japan"
"191","InterServ International","6169.TWO","14765977","0.63116","Taiwan"
"192","Forgame","0484.HK","14746805","0.102873","China"
"193","Silicon Studio","3907.T","13840030","5.04194","Japan"
"194","Digital Hollywood Interactive","2022.HK","13630635","0.00681532","China"
"195","Big Cheese Studio","BCS.WA","12903546","3.12057","Poland"
"196","LL Lucky Games","LADYLU.ST","12798449","0.0446487","Sweden"
"197","WonderPlanet","4199.T","11542408","4.53394","Japan"
"198","Versus Systems","VS","11224847","2.29","Canada"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10754146","1.76944","Poland"
"201","Ultimate Games","ULG.WA","10662434","2.03871","Poland"
"202","Sino-Entertainment Technology","6933.HK","10562190","0.025461","China"
"203","Axel Mark","3624.T","10400062","0.958858","Japan"
"204","AltPlus","3672.T","9776448","0.450854","Japan"
"205","Mobcast","3664.T","9637511","0.215902","Japan"
"206","Voltage","3639.T","9175637","1.42876","Japan"
"207","Blue Hat","BHAT","8634349","0.1476","China"
"208","Gaming Corps","GCOR.ST","6901682","0.0550488","Sweden"
"209","CMON","1792.HK","5573644","0.00257182","Singapore"
"210","ManyDev Studio","MAN.WA","5397524","0.188725","Poland"
"211","Motorsport Gaming","MSGM","5320477","1.37","United States"
"212","Nitro Games","NITRO.ST","5273704","0.211588","Finland"
"213","Vivid Games","VVD.WA","4626118","0.143286","Poland"
"214","Fragbite Group","FRAG.ST","4469861","0.658971","Sweden"
"215","Thunderful Group","THUNDR.ST","4455493","0.0633868","Sweden"
"216","Qiiwi Games","QIIWI.ST","4146359","0.44828","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2638685","0.0694391","Hong Kong"
"220","Playgon Games","DEAL.V","2306434","0.00694184","Canada"
"221","Maximum Entertainment","8R7.F","1877140","0.00903584","Sweden"
"222","Solid Clouds","SOLID.IC","1853385","0.0100618","Iceland"
"223","GAME HOURS","6626.TWO","1608792","0.547512","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","Playground Ventures","PLAY.CN","1318912","0.0104128","Canada"
"226","T-Bull","TBL.WA","1108461","0.932804","Poland"
"227","Mighty Kingdom","MKL.AX","1072133","0.00496213","Australia"
"228","iEntertainment Network","IENT","824481","0.0063","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","558260","0.0251037","Sweden"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
