"Rank","Name","Symbol","marketcap","price (USD)","country"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9264508","0.0126168","China"
"199","Voltage","3639.T","9106997","1.39869","Japan"
"200","Linekong Interactive","8267.HK","8899813","0.0240866","China"
"201","Versus Systems","VS","8449199","1.36","Canada"
"202","Vivid Games","VVD.WA","8415411","0.151531","Poland"
"203","Astro Corporation","3064.TWO","7972035","0.612691","Taiwan"
"204","enish","3667.T","7721063","0.169348","Japan"
"205","Gaming Factory","GIF.WA","7297731","1.20074","Poland"
"206","East Side Games","EAGR.TO","6420165","0.0610264","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6116600","0.471905","France"
"208","Nitro Games","NITRO.ST","6049888","0.24273","Finland"
"209","Super League Enterprise","SLE","5406068","3.36","United States"
"210","Big Cheese Studio","BCS.WA","5319354","1.28642","Poland"
"211","Fragbite Group","FRAG.ST","5053461","0.625657","Sweden"
"212","ManyDev Studio","MAN.WA","4716642","0.164918","Poland"
"213","Gameone","8282.HK","4394841","0.0771025","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3890265","0.420592","Sweden"
"216","BigBen Interactive","BIG.PA","3698095","0.199608","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1978993","0.00358979","Canada"
"219","Maximum Entertainment","8R7.F","1285567","0.0251529","Sweden"
"220","Playground Ventures","PLAY.CN","1212514","0.0143592","Canada"
"221","iEntertainment Network","IENT","876829","0.0067","United States"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","Solid Clouds","SOLID.IC","583579","0.000813868","Iceland"
"226","T-Bull","TBL.WA","493113","0.414971","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
