"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Bragg Gaming Group","BRAG","73803488","2.9","Canada"
"141","Imagineer","4644.T","67497618","7.00761","Japan"
"142","PlaySide Studios","PLY.AX","67465786","0.149215","Australia"
"143","Gamesparcs","6542.TWO","66816645","1.59085","Taiwan"
"144","Blue Hat","BHAT","61297632","1.66","China"
"145","CyberStep","3810.T","60458526","2.4171","Japan"
"146","Trophy Games","TGAMES.CO","51720761","1.92639","Denmark"
"147","Asphere Innovations","AS.BK","51040228","0.102234","Thailand"
"148","Fire Rock","1909.HK","50586577","0.263472","China"
"149","Ourgame International","6899.HK","50560485","0.0469108","China"
"150","FingerTango","6860.HK","48317534","0.0251905","China"
"151","Kayak Inc","3904.T","47741561","2.96374","Japan"
"152","Mobile Factory","3912.T","46958216","6.57951","Japan"
"153","People Can Fly","PCF.WA","46034447","1.08036","Poland"
"154","Artifex Mundi","ART.WA","45936785","3.86426","Poland"
"155","geechs","7060.T","43646107","4.2612","Japan"
"156","Edia","3935.T","42798676","7.25788","Japan"
"157","Gala Incorporated","4777.T","41344732","1.47529","Japan"
"158","tinyBuild","8Z3.F","40853290","0.0988743","United States"
"159","Fun Yours Technology","6482.TWO","40553968","1.41626","Taiwan"
"160","CAVE Interactive","3760.T","39493146","5.96042","Japan"
"161","Aeria","3758.T","39370564","1.8968","Japan"
"162","Snail Inc","SNAL","38730556","1.03","China"
"163","Netgem","ALNTG.PA","36040016","1.07694","France"
"164","CROOZ","2138.T","35098758","3.66846","Japan"
"165","Tose Software","4728.T","32248236","4.25462","Japan"
"166","TENDA","4198.T","30779071","4.66954","Japan"
"167","Linekong Interactive","8267.HK","29798749","0.0809694","China"
"168","Starbreeze","STAR-B.ST","28482209","0.0157682","Sweden"
"169","Nippon Ichi Software","3851.T","27628294","5.45987","Japan"
"170","MAG Interactive","MAGI.ST","27536215","1.03931","Sweden"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26896718","0.036629","China"
"172","BigBen Interactive","BIG.PA","25484967","1.37635","France"
"173","PopReach","INIK.V","25413066","0.0713868","Canada"
"174","Yuke's","4334.T","24174101","2.87154","Japan"
"175","BoomBit","BBT.WA","23384766","1.71443","Poland"
"176","Games Operators","GOP.WA","22777025","4.14183","Poland"
"177","Forever Entertainment","8FE.SG","22405972","0.728792","Poland"
"178","enish","3667.T","22312585","0.665196","Japan"
"179","East Side Games","EAGR.TO","22038744","0.285547","Canada"
"180","Mobcast","3664.T","21210335","0.355649","Japan"
"181","NJ Holdings","9421.T","21194142","4.00435","Japan"
"182","Ultimate Games","ULG.WA","19925436","3.80983","Poland"
"183","Sino-Entertainment Technology","6933.HK","19802926","0.0462682","China"
"184","5th Planet Games","5PG.OL","19751552","0.0735959","Denmark"
"185","All in! Games","ALG.WA","19632643","0.259613","Poland"
"186","Astro Corporation","3064.TWO","19595379","1.506","Taiwan"
"187","Forgame","0484.HK","19040407","0.1131","China"
"188","Appirits","4174.T","18384471","4.55099","Japan"
"189","GigaMedia","GIGM","17904620","1.62","Taiwan"
"190","Silicon Studio","3907.T","17518251","6.38193","Japan"
"191","Digital Hollywood Interactive","2022.HK","15936828","0.00796841","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15344945","0.105506","Sweden"
"194","InterServ International","6169.TWO","15192550","0.649393","Taiwan"
"195","LL Lucky Games","LADYLU.ST","14986117","0.0522806","Sweden"
"196","Big Cheese Studio","BCS.WA","14763436","3.57036","Poland"
"197","Vivid Games","VVD.WA","14354965","0.258481","Poland"
"198","WonderPlanet","4199.T","14105095","5.53232","Japan"
"199","Motorsport Gaming","MSGM","13983849","2.42","United States"
"200","iCandy Interactive","ICI.AX","13290852","0.0103802","Australia"
"201","Axel Mark","3624.T","12654102","0.757401","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","12640143","0.972496","France"
"203","Mynet","3928.T","12525315","1.48187","Japan"
"204","Gaming Factory","GIF.WA","12437561","2.04643","Poland"
"205","Voltage","3639.T","12433442","1.91655","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10440573","2.13","Canada"
"208","AltPlus","3672.T","10282675","0.474199","Japan"
"209","Fragbite Group","FRAG.ST","9247010","1.25977","Sweden"
"210","Thunderful Group","THUNDR.ST","9034645","0.022151","Sweden"
"211","Super League Enterprise","SLE","6067890","4.21","United States"
"212","CMON","1792.HK","5338580","0.00295602","Singapore"
"213","ManyDev Studio","MAN.WA","4794296","0.167633","Poland"
"214","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3883013","0.155792","Finland"
"217","Playgon Games","DEAL.V","3368801","0.00713868","Canada"
"218","Gameone","8282.HK","3027997","0.0796841","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2660598","0.287648","Sweden"
"220","Freeze Tag","FRZT","2026515","0.027","United States"
"221","Maximum Entertainment","8R7.F","1639018","0.00673088","Sweden"
"222","iEntertainment Network","IENT","1570439","0.012","United States"
"223","Playground Ventures","PLAY.CN","1507008","0.0178467","Canada"
"224","T-Bull","TBL.WA","1325836","1.11574","Poland"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","677226","0.0304533","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
