"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Playtika","PLTK","1534307840","4.08","Israel"
"47","Pearl Abyss","263750.KQ","1528291433","24.8829","South Korea"
"48","Spin Master","TOY.TO","1493837371","14.8281","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1444817180","0.87322","China"
"50","SHIFT UP","462870.KS","1419697300","24.4761","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1410032962","12.1172","Sweden"
"52","Sun Corp","6736.T","1204415410","55.9733","Japan"
"53","Mixi","2121.T","1138452780","17.486","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1137537798","4.85169","China"
"55","Playtech","PTEC.L","1082459751","3.79816","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","972542721","2.62313","India"
"57","Ubisoft","UBI.PA","926348880","6.87728","France"
"58","Kakao Games","293490.KQ","852981340","10.4006","South Korea"
"59","GungHo Online Entertainment","3765.T","848176387","15.6095","Japan"
"60","Happinet","7552.T","808534130","36.8228","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","786229136","3.86914","China"
"62","DoubleUGames","192080.KS","717962591","36.6802","South Korea"
"63","NetDragon Websoft","0777.HK","711191773","1.35226","China"
"64","Huya","HUYA","665748672","2.98","China"
"65","Corsair Gaming","CRSR","653306048","6.13","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","632000306","2.59126","China"
"67","NHN Corp","181710.KS","613280463","19.6283","South Korea"
"68","everplay group plc","EVPL.L","606984219","4.21275","United Kingdom"
"69","Wemade","112040.KQ","603926683","17.8655","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","556315629","3.61073","China"
"71","IGG Inc","0799.HK","545464815","0.487173","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","515495942","8.19711","South Korea"
"73","Kaiser (China) Culture","002425.SZ","514810763","0.538131","China"
"74","Sohu.com","SOHU","482510784","14.6","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","475389475","2.38396","China"
"76","Soft-World International","5478.TWO","465263098","3.10531","Taiwan"
"77","PlayWay","PLW.WA","445498150","67.4997","Poland"
"78","Gree","3632.T","442659280","2.58338","Japan"
"79","Shenzhen Zqgame","300052.SZ","433153056","1.65415","China"
"80","DoubleDown Interactive","DDI","408815872","8.25","United States"
"81","Gravity Co.","GRVY","387053728","55.7","South Korea"
"82","Stillfront Group","SF.ST","355037656","0.685443","Sweden"
"83","COLOPL","3668.T","347524159","2.70548","Japan"
"84","Zengame Technology","2660.HK","336214620","0.32521","China"
"85","Neowiz Games","095660.KQ","336177198","17.018","South Korea"
"86","Boyaa Interactive","0434.HK","325034056","0.444754","China"
"87","Nexters","GDEV","298965184","16.49","Cyprus"
"88","Gamania Digital","6180.TWO","285536104","1.62705","Taiwan"
"89","Huuuge","HUG.WA","274108884","6.69495","United States"
"90","Bushiroad","7803.T","264955633","1.9536","Japan"
"91","Webzen","069080.KQ","264080734","9.0853","South Korea"
"92","Akatsuki Inc","3932.T","250519845","17.3703","Japan"
"93","Remedy Entertainment","REMEDY.HE","248985393","18.3206","Finland"
"94","Inspired Entertainment","INSE","243957440","9.06","United States"
"95","Homeland Interactive Technology","3798.HK","230478973","0.179958","China"
"96","Qingci Games","6633.HK","229271068","0.331637","China"
"97","Com2uS","078340.KQ","226971454","19.8317","South Korea"
"98","Frontier Developments","FDEV.L","215700914","5.96472","United Kingdom"
"99","Devsisters","194480.KQ","214848332","19.5944","South Korea"
"100","Digital Bros","DIB.MI","212760998","14.9149","Italy"
"101","X-Legend Entertainment","4994.TW","200047467","3.01352","Taiwan"
"102","Marvelous","7844.T","196188397","3.23887","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188189345","6.9007","Taiwan"
"104","FuRyu","6238.T","178726331","6.74764","Japan"
"105","7Road","0797.HK","168759306","0.0655562","China"
"106","Archosaur Games","9990.HK","167238459","0.209523","China"
"107","Azerion Group","AZRN.AS","167182755","1.36817","Netherlands"
"108","BAIOO Family Interactive","2100.HK","165848054","0.0578437","China"
"109","Gaming Realms","GMR.L","158757216","0.546989","United Kingdom"
"110","Ten Square Games","TEN.WA","150073785","23.597","Poland"
"111","Bank of Innovation","4393.T","149666789","37.6582","Japan"
"112","Devolver Digital","DEVO.L","148863014","0.327658","United States"
"113","iDreamSky","1119.HK","146919090","0.0719833","China"
"114","Pullup Entertainment","ALPUL.PA","146392751","17.7804","France"
"115","Userjoy Technology","3546.TWO","143890543","2.46273","Taiwan"
"116","KLab","3656.T","139767675","2.33918","Japan"
"117","Softstar Entertainment","6111.TWO","139354097","1.4387","Taiwan"
"118","CI Games","CI7.F","138637186","0.679977","Poland"
"119","CMGE Technology Group","0302.HK","138612758","0.046275","China"
"120","Ateam","3662.T","136738751","7.36457","Japan"
"121","Feiyu Technology International Company","1022.HK","128179405","0.0732687","China"
"122","Enad Global 7","EG7.ST","126895468","1.43217","Sweden"
"123","FriendTimes","6820.HK","125616552","0.0597719","China"
"124","Bloober Team","6BO.SG","124969540","5.93071","Poland"
"125","CyberStep","3810.T","122413530","1.88291","Japan"
"126","Golden Matrix Group","GMGI","118442080","0.8386","United States"
"127","UNITED","2497.T","114537318","3.05893","Japan"
"128","gumi","3903.T","110777676","2.1721","Japan"
"129","The9","NCTY","106874104","7.6","China"
"130","Nihon Falcom","3723.T","102393801","9.9608","Japan"
"131","11 bit studios","11B.WA","99783954","41.2808","Poland"
"132","Chinese Gamer International","3083.TWO","96503168","1.11582","Taiwan"
"133","Playstudios","MYPS","84161792","0.6674","United States"
"134","ATARI","ALATA.PA","79966687","0.143864","France"
"135","Creepy Jar","CRJ.WA","79003243","112.964","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78882409","2.62417","Taiwan"
"137","Skillz","SKLZ","76834584","5.02","United States"
"138","Drecom","3793.T","76248405","2.62837","Japan"
"139","G5 Entertainment","G5EN.ST","75678987","9.49405","Sweden"
"140","coly","4175.T","69982164","12.7177","Japan"
"141","Aiming Inc","3911.T","66878788","1.43307","Japan"
"142","Gamesparcs","6542.TWO","66608529","1.58589","Taiwan"
"143","Nacon","NACON.PA","65825242","0.607164","France"
"144","PlaySide Studios","PLY.AX","65807877","0.145339","Australia"
"145","Imagineer","4644.T","65040721","6.74764","Japan"
"146","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"147","Trophy Games","TGAMES.CO","54440598","2.0277","Denmark"
"148","Kayak Inc","3904.T","54263073","3.52162","Japan"
"149","Asphere Innovations","AS.BK","51436003","0.103027","Thailand"
"150","Blue Hat","BHAT","50958272","1.38","China"
"151","Mobile Factory","3912.T","49579963","6.94685","Japan"
"152","FingerTango","6860.HK","45119412","0.0235231","China"
"153","geechs","7060.T","40058523","3.93291","Japan"
"154","Artifex Mundi","ART.WA","39855226","3.35267","Poland"
"155","Aeria","3758.T","39097512","1.88934","Japan"
"156","Fire Rock","1909.HK","38334988","0.191527","China"
"157","Gala Incorporated","4777.T","36199505","1.29169","Japan"
"158","Fun Yours Technology","6482.TWO","35531356","1.24086","Taiwan"
"159","Edia","3935.T","35312253","5.98933","Japan"
"160","tinyBuild","8Z3.F","35102068","0.0892543","United States"
"161","People Can Fly","PCF.WA","34704339","0.814459","Poland"
"162","Snail Inc","SNAL","33595104","0.89","China"
"163","Sino-Entertainment Technology","6933.HK","33009712","0.077125","China"
"164","CROOZ","2138.T","32894610","3.43808","Japan"
"165","Ourgame International","6899.HK","31864700","0.0295646","China"
"166","Tose Software","4728.T","30929916","4.08071","Japan"
"167","Netgem","ALNTG.PA","30340713","0.906635","France"
"168","CAVE Interactive","3760.T","29380331","4.43416","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27844540","0.0379198","China"
"170","Nippon Ichi Software","3851.T","25689820","5.07679","Japan"
"171","AltPlus","3672.T","24694085","0.327742","Japan"
"172","TENDA","4198.T","23254982","3.52805","Japan"
"173","MAG Interactive","MAGI.ST","22789726","0.860163","Sweden"
"174","BoomBit","BBT.WA","22449293","1.64584","Poland"
"175","5th Planet Games","5PG.OL","21152040","0.0788142","Denmark"
"176","BigBen Interactive","BIG.PA","20658293","1.11568","France"
"177","Astro Corporation","3064.TWO","20634870","1.58589","Taiwan"
"178","Yuke's","4334.T","20341645","2.4163","Japan"
"179","NJ Holdings","9421.T","19693606","3.72084","Japan"
"180","Forgame","0484.HK","19046527","0.113136","China"
"181","All in! Games","ALG.WA","18983724","0.251032","Poland"
"182","Gaming Corps","GCOR.ST","18765521","0.129024","Sweden"
"183","Starbreeze","STAR-B.ST","18510650","0.0110961","Sweden"
"184","East Side Games","EAGR.TO","17916986","0.232143","Canada"
"185","Forever Entertainment","8FE.SG","17809550","0.589548","Poland"
"186","Appirits","4174.T","17289473","4.27993","Japan"
"187","Ultimate Games","ULG.WA","16994728","3.24947","Poland"
"188","PopReach","INIK.V","16861590","0.0471541","Canada"
"189","GigaMedia","GIGM","16578352","1.5","Taiwan"
"190","Motorsport Gaming","MSGM","16098690","3.17","United States"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Linekong Interactive","8267.HK","15374622","0.041776","China"
"193","LL Lucky Games","LADYLU.ST","15348614","0.0535452","Sweden"
"194","Games Operators","GOP.WA","14633197","2.66094","Poland"
"195","InterServ International","6169.TWO","14589013","0.623595","Taiwan"
"196","Big Cheese Studio","BCS.WA","14486109","3.50329","Poland"
"197","Mynet","3928.T","14289660","1.67084","Japan"
"198","Digital Hollywood Interactive","2022.HK","13625414","0.00681271","China"
"199","iCandy Interactive","ICI.AX","13534067","0.0105701","Australia"
"200","Silicon Studio","3907.T","12912563","4.70407","Japan"
"201","WonderPlanet","4199.T","12124359","4.75548","Japan"
"202","Mobcast","3664.T","11880914","0.199216","Japan"
"203","enish","3667.T","11424542","0.340595","Japan"
"204","Vivid Games","VVD.WA","11153005","0.200826","Poland"
"205","Gaming Factory","GIF.WA","10985020","1.80743","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10756042","1.65799","Japan"
"208","Axel Mark","3624.T","10147548","0.520532","Japan"
"209","CMON","1792.HK","9982287","0.00552729","Singapore"
"210","Don't Nod Entertainment","ALDNE.PA","8822818","0.678802","France"
"211","Thunderful Group","THUNDR.ST","8332249","0.0204289","Sweden"
"212","Super League Enterprise","SLE","7860590","0.6763","United States"
"213","Versus Systems","VS","6029064","1.23","Canada"
"214","Maximum Entertainment","8R7.F","5109128","0.023488","Sweden"
"215","ManyDev Studio","MAN.WA","4913980","0.171817","Poland"
"216","Fragbite Group","FRAG.ST","4672206","0.636521","Sweden"
"217","Gameone","8282.HK","4542662","0.0796958","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3719670","0.149238","Finland"
"220","Playgon Games","DEAL.V","3527082","0.00725447","Canada"
"221","Qiiwi Games","QIIWI.ST","2339235","0.252904","Sweden"
"222","Solid Clouds","SOLID.IC","1823379","0.00254291","Iceland"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","994343","0.836773","Poland"
"225","Playground Ventures","PLAY.CN","918872","0.0108817","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","597765","0.0268801","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
