"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","NHN Corp","181710.KS","668880473","21.0479","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","656671248","10.2869","South Korea"
"69","IGG Inc","0799.HK","621788604","0.549143","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","610753234","3.0056","China"
"71","GuangZhou Wahlap Technology","301011.SZ","575190580","3.92108","China"
"72","Gree","3632.T","571880300","3.33921","Japan"
"73","PlayWay","PLW.WA","536806169","80.3757","Poland"
"74","Soft-World International","5478.TWO","519387427","3.46656","Taiwan"
"75","DoubleDown Interactive","DDI","485127776","9.79","United States"
"76","Sohu.com","SOHU","446771840","14.86","China"
"77","Gravity Co.","GRVY","441533120","63.54","South Korea"
"78","COLOPL","3668.T","440170668","3.42673","Japan"
"79","Kaiser (China) Culture","002425.SZ","425237775","0.4445","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","416240498","2.08734","China"
"81","Gamania Digital","6180.TWO","404977003","2.30764","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","380933573","1.45473","China"
"83","Stillfront Group","SF.ST","359234044","0.6622","Sweden"
"84","Neowiz Games","095660.KQ","350429931","17.5998","South Korea"
"85","Zengame Technology","2660.HK","346340645","0.335092","China"
"86","Devsisters","194480.KQ","340917240","31.3205","South Korea"
"87","Com2uS","078340.KQ","335582948","29.3809","South Korea"
"88","Webzen","069080.KQ","314940917","10.761","South Korea"
"89","Bushiroad","7803.T","306118806","4.5241","Japan"
"90","Bank of Innovation","4393.T","305290357","76.8154","Japan"
"91","Huuuge","HUG.WA","302351146","5.27988","United States"
"92","Nexters","GDEV","287905984","15.88","Cyprus"
"93","Akatsuki Inc","3932.T","286376697","19.8602","Japan"
"94","Qingci Games","6633.HK","273057994","0.394975","China"
"95","Digital Bros","DIB.MI","270846778","17.2903","Italy"
"96","BAIOO Family Interactive","2100.HK","255716820","0.0891879","China"
"97","Inspired Entertainment","INSE","255127648","9.48","United States"
"98","7Road","0797.HK","252553041","0.0981067","China"
"99","Remedy Entertainment","REMEDY.HE","247576818","18.1501","Finland"
"100","Pullup Entertainment","ALPUL.PA","236783827","28.759","France"
"101","iDreamSky","1119.HK","236353668","0.133782","China"
"102","Golden Matrix Group","GMGI","230507600","1.66","United States"
"103","FriendTimes","6820.HK","222247019","0.105751","China"
"104","Gaming Realms","GMR.L","216632421","0.735067","United Kingdom"
"105","gumi","3903.T","216239553","4.36925","Japan"
"106","X-Legend Entertainment","4994.TW","214554834","3.23206","Taiwan"
"107","Marvelous","7844.T","206752569","3.41327","Japan"
"108","Homeland Interactive Technology","3798.HK","199493921","0.155442","China"
"109","CMGE Technology Group","0302.HK","198457441","0.0662539","China"
"110","Frontier Developments","FDEV.L","190994368","4.96305","United Kingdom"
"111","Userjoy Technology","3546.TWO","186836430","3.51754","Taiwan"
"112","Archosaur Games","9990.HK","185090390","0.231888","China"
"113","Ateam","3662.T","182161733","8.55673","Japan"
"114","FuRyu","6238.T","181827381","6.86693","Japan"
"115","Softstar Entertainment","6111.TWO","170584188","1.74008","Taiwan"
"116","Azerion Group","AZRN.AS","166124621","1.33628","Netherlands"
"117","Bloober Team","6BO.SG","159957240","8.29654","Poland"
"118","Playstudios","MYPS","147298320","1.17","United States"
"119","UNITED","2497.T","143336939","3.8374","Japan"
"120","Ten Square Games","TEN.WA","142476464","22.4559","Poland"
"121","The9","NCTY","142170864","10.11","China"
"122","Wayi International Digital Entertainment","3086.TWO","142113802","5.47172","Taiwan"
"123","Devolver Digital","DEVO.L","140165152","0.308514","United States"
"124","11 bit studios","11B.WA","135171471","51.4843","Poland"
"125","CI Games","CI7.F","133927828","0.701836","Poland"
"126","Enad Global 7","EG7.ST","125767517","1.41118","Sweden"
"127","Bragg Gaming Group","BRAG","117512016","4.65","Canada"
"128","Skillz","SKLZ","110714192","6.95","United States"
"129","Chinese Gamer International","3083.TWO","104051272","1.2031","Taiwan"
"130","Drecom","3793.T","103902624","3.61524","Japan"
"131","Nacon","NACON.PA","103656306","0.95631","France"
"132","G5 Entertainment","G5EN.ST","92559486","11.6117","Sweden"
"133","Creepy Jar","CRJ.WA","91739339","131.175","Poland"
"134","ATARI","ALATA.PA","86500972","0.181269","France"
"135","coly","4175.T","85725710","15.5785","Japan"
"136","Nihon Falcom","3723.T","79309919","7.7152","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77949225","2.59312","Taiwan"
"138","Gamesparcs","6542.TWO","76795546","1.82844","Taiwan"
"139","Aiming Inc","3911.T","75423609","1.61575","Japan"
"140","Feiyu Technology International Company","1022.HK","69098490","0.0394975","China"
"141","Imagineer","4644.T","64586318","6.70536","Japan"
"142","PlaySide Studios","PLY.AX","60077554","0.146341","Australia"
"143","FingerTango","6860.HK","55475682","0.0289224","China"
"144","People Can Fly","PCF.WA","54625025","1.38569","Poland"
"145","Snail Inc","SNAL","54332004","1.46","China"
"146","Trophy Games","TGAMES.CO","53282855","1.98457","Denmark"
"147","Artifex Mundi","ART.WA","50980341","4.28853","Poland"
"148","Fun Yours Technology","6482.TWO","50019995","2.09631","Taiwan"
"149","Kayak Inc","3904.T","47065999","2.92181","Japan"
"150","Fire Rock","1909.HK","46724257","0.243356","China"
"151","Mobile Factory","3912.T","44663800","6.2341","Japan"
"152","Asphere Innovations","AS.BK","44055736","0.0882444","Thailand"
"153","Gala Incorporated","4777.T","43771810","1.56189","Japan"
"154","CAVE Interactive","3760.T","43135397","6.51012","Japan"
"155","Aeria","3758.T","41375033","1.98602","Japan"
"156","Edia","3935.T","40739129","6.82654","Japan"
"157","KLab","3656.T","40321644","0.807874","Japan"
"158","CROOZ","2138.T","38905218","4.0663","Japan"
"159","MAG Interactive","MAGI.ST","38319334","1.4463","Sweden"
"160","Netgem","ALNTG.PA","38147697","1.13409","France"
"161","CyberStep","3810.T","37584889","2.15433","Japan"
"162","Linekong Interactive","8267.HK","34694278","0.0942843","China"
"163","geechs","7060.T","34356643","3.32575","Japan"
"164","Tose Software","4728.T","34239713","4.51736","Japan"
"165","Starbreeze","STAR-B.ST","32743683","0.0191532","Sweden"
"166","tinyBuild","8Z3.F","31171178","0.0727399","United States"
"167","TENDA","4198.T","31062860","4.7126","Japan"
"168","BigBen Interactive","BIG.PA","30263821","1.63607","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29938629","0.0407716","China"
"170","Nippon Ichi Software","3851.T","28650325","5.66185","Japan"
"171","PopReach","INIK.V","28414169","0.0801551","Canada"
"172","Astro Corporation","3064.TWO","27505279","2.11392","Taiwan"
"173","Games Operators","GOP.WA","27107767","4.75408","Poland"
"174","BoomBit","BBT.WA","26446271","1.93888","Poland"
"175","Forever Entertainment","8FE.SG","26280233","0.859865","Poland"
"176","Ourgame International","6899.HK","26091531","0.0242081","China"
"177","East Side Games","EAGR.TO","25534311","0.313165","Canada"
"178","Yuke's","4334.T","23123754","2.74677","Japan"
"179","Gaming Corps","GCOR.ST","22838330","0.157027","Sweden"
"180","5th Planet Games","5PG.OL","22679063","0.0825387","Denmark"
"181","enish","3667.T","22665289","0.780945","Japan"
"182","Sino-Entertainment Technology","6933.HK","22199114","0.0535127","China"
"183","Mobcast","3664.T","21804394","0.417402","Japan"
"184","NJ Holdings","9421.T","21379701","4.03937","Japan"
"185","WonderPlanet","4199.T","20511575","8.04508","Japan"
"186","Appirits","4174.T","20128714","5.01555","Japan"
"187","All in! Games","ALG.WA","18601181","0.245973","Poland"
"188","Silicon Studio","3907.T","17648386","6.42933","Japan"
"189","Ultimate Games","ULG.WA","17330212","3.31362","Poland"
"190","Motorsport Gaming","MSGM","17317514","3.41","United States"
"191","InterServ International","6169.TWO","17174144","0.734095","Taiwan"
"192","Forgame","0484.HK","15890032","0.110848","China"
"193","GigaMedia","GIGM","15775910","1.4274","Taiwan"
"194","Big Cheese Studio","BCS.WA","15626849","3.77917","Poland"
"195","LL Lucky Games","LADYLU.ST","14747187","0.051447","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14249230","1.08064","France"
"197","Mynet","3928.T","13827597","1.63595","Japan"
"198","Versus Systems","VS","13479130","2.7499","Canada"
"199","iCandy Interactive","ICI.AX","13324592","0.0104065","Australia"
"200","Blue Hat","BHAT","13183953","1.82","China"
"201","Mighty Kingdom","MKL.AX","12879870","0.017561","Australia"
"202","Digital Hollywood Interactive","2022.HK","12741126","0.00637056","China"
"203","Axel Mark","3624.T","12372612","0.740551","Japan"
"204","Gaming Factory","GIF.WA","11983640","1.87863","Poland"
"205","AltPlus","3672.T","11532805","0.53185","Japan"
"206","Voltage","3639.T","11414129","1.77732","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8522002","1.06923","Sweden"
"210","Vivid Games","VVD.WA","7999735","0.144046","Poland"
"211","ManyDev Studio","MAN.WA","5936802","0.190054","Poland"
"212","Thunderful Group","THUNDR.ST","4619875","0.0619844","Sweden"
"213","Playgon Games","DEAL.V","4211073","0.0109243","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3911781","0.00216599","Singapore"
"216","Qiiwi Games","QIIWI.ST","3783923","0.361575","Sweden"
"217","Super League Enterprise","SLE","3766568","4.59","United States"
"218","Nitro Games","NITRO.ST","3754163","0.150622","Finland"
"219","Gameone","8282.HK","2662895","0.0700762","Hong Kong"
"220","Playground Ventures","PLAY.CN","1844945","0.0218487","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Freeze Tag","FRZT","1343505","0.0179","United States"
"223","Maximum Entertainment","8R7.F","1275261","0.0116198","Sweden"
"224","Sozap","SOZAP.ST","1111926","0.0500007","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
