"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","DoubleUGames","192080.KS","662126359","33.3886","South Korea"
"65","DoubleDown Interactive","DDI","646919680","13.055","United States"
"66","Sun Corp","6736.T","645716348","29.036","Japan"
"67","iDreamSky","1119.HK","597195213","0.380379","China"
"68","Gree","3632.T","566683046","3.31396","Japan"
"69","Gravity Co.","GRVY","561123648","80.75","South Korea"
"70","PlayWay","PLW.WA","552582529","83.7246","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","543988744","2.22247","China"
"72","COLOPL","3668.T","521971949","4.06628","Japan"
"73","Nexters","GDEV","517843008","2.86","Cyprus"
"74","Team17","TM17.L","507070582","3.47776","United Kingdom"
"75","NHN Corp","181710.KS","494712681","15.0285","South Korea"
"76","Stillfront Group","SF.ST","472462833","0.939537","Sweden"
"77","Happinet","7552.T","460872166","20.7355","Japan"
"78","Sohu.com","SOHU","460037920","13.92","China"
"79","Devsisters","194480.KQ","458334554","42.5144","South Korea"
"80","IGG Inc","0799.HK","452934033","0.385502","Singapore"
"81","Gamania Digital","6180.TWO","449250815","2.55992","Taiwan"
"82","Shenzhen Bingchuan Network","300533.SZ","447538180","1.91008","China"
"83","Shenzhen Zqgame","300052.SZ","432786095","1.65274","China"
"84","Media and Games Invest","M8G.DE","395401663","2.12173","Malta"
"85","Sichuan Xunyou Network Technology","300467.SZ","383104897","1.88531","China"
"86","Zengame Technology","2660.HK","381840525","0.370133","China"
"87","11 bit studios","11B.WA","377734421","156.269","Poland"
"88","Webzen","069080.KQ","367948902","12.0952","South Korea"
"89","Kaiser (China) Culture","002425.SZ","331759365","0.346787","China"
"90","Huuuge","HUG.WA","328934814","5.87563","United States"
"91","CMGE Technology Group","0302.HK","320695770","0.116547","China"
"92","Com2uS","078340.KQ","316416936","27.7031","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","311079827","2.12063","China"
"94","Neowiz Games","095660.KQ","301981534","14.8112","South Korea"
"95","Golden Matrix Group","GMGI","293643488","2.47","United States"
"96","Playstudios","MYPS","279044256","2.07","United States"
"97","Homeland Interactive Technology","3798.HK","266279180","0.20748","China"
"98","Qingci Games","6633.HK","265624098","0.384221","China"
"99","X-Legend Entertainment","4994.TW","259397929","3.90757","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","255020797","18.817","Finland"
"101","Marvelous","7844.T","244424444","4.03519","Japan"
"102","Inspired Entertainment","INSE","243127392","9.15","United States"
"103","Akatsuki Inc","3932.T","237674366","16.4827","Japan"
"104","FriendTimes","6820.HK","234620115","0.107582","China"
"105","PlaySide Studios","PLY.AX","222123111","0.543551","Australia"
"106","Softstar Entertainment","6111.TWO","221138621","2.30147","Taiwan"
"107","Azerion Group","AZRN.AS","209834411","1.74453","Netherlands"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","203893253","1.02247","China"
"109","UNITED","2497.T","196729164","5.01756","Japan"
"110","FuRyu","6238.T","173269248","6.5533","Japan"
"111","Devolver Digital","DEVO.L","168765470","0.379391","United States"
"112","People Can Fly","PCF.WA","168223215","4.68063","Poland"
"113","Bushiroad","7803.T","167591983","2.39376","Japan"
"114","Chinese Gamer International","3083.TWO","156442998","1.80918","Taiwan"
"115","Boyaa Interactive","0434.HK","151766377","0.213883","China"
"116","Ten Square Games","TEN.WA","149335035","20.3597","Poland"
"117","Userjoy Technology","3546.TWO","144593697","2.85837","Taiwan"
"118","Bragg Gaming Group","BRAG","137963584","5.77","Canada"
"119","Digital Bros","DIB.MI","137880737","9.66567","Italy"
"120","Archosaur Games","9990.HK","135855951","0.167777","China"
"121","Drecom","3793.T","135112540","4.62586","Japan"
"122","Skillz","SKLZ","129456112","7.18","United States"
"123","Bank of Innovation","4393.T","126770819","31.896","Japan"
"124","Frontier Developments","FDEV.L","120402752","3.0541","United Kingdom"
"125","Enad Global 7","EG7.ST","114852688","1.29625","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","112967516","4.78447","Taiwan"
"127","Nacon","NACON.PA","109788084","1.24732","France"
"128","Bloober Team","6BO.SG","106273811","5.14359","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100813514","3.35374","Taiwan"
"130","BAIOO Family Interactive","2100.HK","90144189","0.0313781","China"
"131","G5 Entertainment","G5EN.ST","86515504","10.8535","Sweden"
"132","Ateam","3662.T","84941909","4.57612","Japan"
"133","Creepy Jar","CRJ.WA","84790349","121.239","Poland"
"134","gumi","3903.T","83920532","2.12019","Japan"
"135","The9","NCTY","78455808","8.73","China"
"136","CI Games","CI7.F","78288556","0.403772","Poland"
"137","Gamesparcs","6542.TWO","78183329","1.86148","Taiwan"
"138","Aiming Inc","3911.T","72009662","1.54195","Japan"
"139","Nihon Falcom","3723.T","71584317","6.96366","Japan"
"140","Artifex Mundi","ART.WA","67685593","5.6893","Poland"
"141","Kayak Inc","3904.T","67505183","4.19063","Japan"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66771734","0.0909324","China"
"143","Asiasoft","AS.BK","66548165","0.133297","Thailand"
"144","Fire Rock","1909.HK","66393447","0.01729","China"
"145","Blue Hat","BHAT","65114104","1.115","China"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59765211","6.21133","Japan"
"148","KLab","3656.T","58852159","1.45491","Japan"
"149","Feiyu Technology International Company","1022.HK","55109611","0.0315061","China"
"150","coly","4175.T","54810939","9.96052","Japan"
"151","CAVE Interactive","3760.T","54255399","9.00923","Japan"
"152","ATARI","ALATA.PA","52465336","0.119481","France"
"153","Starbreeze","STAR-B.ST","47648991","0.0320131","Sweden"
"154","East Side Games","EAGR.TO","45904093","0.562989","Canada"
"155","CROOZ","2138.T","45704705","4.50151","Japan"
"156","Aeria","3758.T","43761191","1.96475","Japan"
"157","Astro Corporation","3064.TWO","42436202","3.26144","Taiwan"
"158","enish","3667.T","41638324","1.86527","Japan"
"159","Gala Incorporated","4777.T","40412828","1.57304","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Fun Yours Technology","6482.TWO","37176981","1.71379","Taiwan"
"162","5th Planet Games","5PG.OL","36453097","0.135827","Denmark"
"163","BoomBit","BBT.WA","35533198","2.62431","Poland"
"164","Akili","AKLI","34222500","0.4347","United States"
"165","Tose Software","4728.T","32612092","4.30255","Japan"
"166","Games Operators","GOP.WA","31901747","5.8011","Poland"
"167","Snail Inc","SNAL","31632300","0.8606","China"
"168","Nippon Ichi Software","3851.T","31277139","6.20512","Japan"
"169","TENDA","4198.T","30962786","4.72534","Japan"
"170","Mobile Factory","3912.T","30955143","4.10358","Japan"
"171","geechs","7060.T","30816277","2.98443","Japan"
"172","tinyBuild","8Z3.F","28615092","0.0713673","United States"
"173","Appirits","4174.T","27185354","6.58439","Japan"
"174","Don't Nod Entertainment","ALDNE.PA","26977396","2.06815","France"
"175","Ourgame International","6899.HK","26227201","0.024334","China"
"176","Trophy Games","TGAMES.CO","26168121","0.97012","Denmark"
"177","All in! Games","ALG.WA","24987752","0.330427","Poland"
"178","MAG Interactive","MAGI.ST","24805220","0.936233","Sweden"
"179","Digital Hollywood Interactive","2022.HK","24334016","0.012167","China"
"180","WonderPlanet","4199.T","23977183","9.42581","Japan"
"181","Forever Entertainment","8FE.SG","23631057","0.780111","Poland"
"182","Big Cheese Studio","BCS.WA","23371158","5.65203","Poland"
"183","Yuke's","4334.T","21474472","2.55541","Japan"
"184","FingerTango","6860.HK","19652561","0.0102459","China"
"185","NJ Holdings","9421.T","19547690","3.69323","Japan"
"186","InterServ International","6169.TWO","18571459","0.793822","Taiwan"
"187","Silicon Studio","3907.T","18492434","6.49112","Japan"
"188","CyberStep","3810.T","18475530","1.49221","Japan"
"189","Mynet","3928.T","17962335","2.13262","Japan"
"190","Linekong Interactive","8267.HK","17672980","0.0480277","China"
"191","AltPlus","3672.T","16845643","0.808282","Japan"
"192","iCandy Interactive","ICI.AX","16144536","0.0120048","Australia"
"193","Edia","3935.T","15468717","2.52433","Japan"
"194","Mobcast","3664.T","15264786","0.341965","Japan"
"195","Gaming Factory","GIF.WA","15239852","2.70801","Poland"
"196","Thunderful Group","THUNDR.ST","14826791","0.210936","Sweden"
"197","GigaMedia","GIGM","14368965","1.3001","Taiwan"
"198","Forgame","0484.HK","14320311","0.0998975","China"
"199","Ultimate Games","ULG.WA","13773074","2.63348","Poland"
"200","LL Lucky Games","LADYLU.ST","12823296","0.0447353","Sweden"
"201","Axel Mark","3624.T","11782518","1.10672","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10785363","0.025999","China"
"204","Voltage","3639.T","10701154","1.6663","Japan"
"205","CMON","1792.HK","9159529","0.00422643","Singapore"
"206","GAME HOURS","6626.TWO","8779992","0.323067","Taiwan"
"207","Mighty Kingdom","MKL.AX","8579272","0.00266773","Australia"
"208","Nitro Games","NITRO.ST","8374273","0.335987","Finland"
"209","Fragbite Group","FRAG.ST","8320821","0.0101929","Sweden"
"210","Motorsport Gaming","MSGM","8180325","2.39","United States"
"211","Gaming Corps","GCOR.ST","6538962","0.0941896","Sweden"
"212","Maximum Entertainment","8R7.F","5770813","0.0700814","Sweden"
"213","Playgon Games","DEAL.V","5546794","0.0182789","Canada"
"214","ManyDev Studio","MAN.WA","5502472","0.243472","Poland"
"215","Gamer Pakistan","GPAK","5072375","0.1983","United States"
"216","Vivid Games","VVD.WA","4010559","0.124221","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Versus Systems","VS","3232765","1.29","Canada"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2351434","0.0653176","Hong Kong"
"221","Sozap","SOZAP.ST","1710526","0.0769184","Sweden"
"222","Solid Clouds","SOLID.IC","1658981","0.00900641","Iceland"
"223","Qiiwi Games","QIIWI.ST","1623690","0.175544","Sweden"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1466656","0.0182789","Canada"
"226","T-Bull","TBL.WA","1346215","1.13289","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
