"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","DoubleDown Interactive","DDI","441025600","8.9","United States"
"82","Nexters","GDEV","414091264","22.84","Cyprus"
"83","Gravity Co.","GRVY","402132832","57.87","South Korea"
"84","COLOPL","3668.T","371860243","2.89494","Japan"
"85","Huuuge","HUG.WA","367483622","6.55011","United States"
"86","Stillfront Group","SF.ST","352023133","0.679623","Sweden"
"87","Neowiz Games","095660.KQ","349715533","17.7033","South Korea"
"88","Gamania Digital","6180.TWO","337016122","1.92039","Taiwan"
"89","Devsisters","194480.KQ","316104916","28.8291","South Korea"
"90","Zengame Technology","2660.HK","312645853","0.302413","China"
"91","Com2uS","078340.KQ","278529103","24.3858","South Korea"
"92","Bushiroad","7803.T","253532734","1.86938","Japan"
"93","Frontier Developments","FDEV.L","250896216","6.84599","United Kingdom"
"94","Webzen","069080.KQ","248543853","8.55078","South Korea"
"95","Akatsuki Inc","3932.T","246194725","17.071","Japan"
"96","7Road","0797.HK","241829454","0.0939411","China"
"97","Homeland Interactive Technology","3798.HK","241128577","0.187882","China"
"98","Qingci Games","6633.HK","223301696","0.323003","China"
"99","Marvelous","7844.T","222536470","3.67385","Japan"
"100","iDreamSky","1119.HK","220626765","0.108097","China"
"101","Remedy Entertainment","REMEDY.HE","215590879","15.8053","Finland"
"102","X-Legend Entertainment","4994.TW","213764253","3.22015","Taiwan"
"103","Archosaur Games","9990.HK","205431626","0.257373","China"
"104","Wayi International Digital Entertainment","3086.TWO","204255977","7.48985","Taiwan"
"105","Inspired Entertainment","INSE","203249824","7.55","United States"
"106","Digital Bros","DIB.MI","201106080","13.844","Italy"
"107","Bank of Innovation","4393.T","196831386","49.5255","Japan"
"108","BAIOO Family Interactive","2100.HK","184483114","0.0643432","China"
"109","Azerion Group","AZRN.AS","180443505","1.4767","Netherlands"
"110","FuRyu","6238.T","179604428","6.78298","Japan"
"111","Pullup Entertainment","ALPUL.PA","172731479","21.5967","France"
"112","Feiyu Technology International Company","1022.HK","159841842","0.0913673","China"
"113","Enad Global 7","EG7.ST","158711397","1.79125","Sweden"
"114","Gaming Realms","GMR.L","157480516","0.541372","United Kingdom"
"115","Ten Square Games","TEN.WA","156108925","24.546","Poland"
"116","Devolver Digital","DEVO.L","155216206","0.341642","United States"
"117","Softstar Entertainment","6111.TWO","154382335","1.5922","Taiwan"
"118","CMGE Technology Group","0302.HK","154187581","0.0514746","China"
"119","CI Games","CI7.F","149822573","0.737194","Poland"
"120","FriendTimes","6820.HK","148645510","0.0707775","China"
"121","Userjoy Technology","3546.TWO","148465195","2.54102","Taiwan"
"122","Golden Matrix Group","GMGI","145475008","1.03","United States"
"123","gumi","3903.T","141449430","2.85599","Japan"
"124","The9","NCTY","134717616","9.58","China"
"125","Bloober Team","6BO.SG","134088554","6.24135","Poland"
"126","Ateam","3662.T","134015111","7.21787","Japan"
"127","UNITED","2497.T","123165610","3.29737","Japan"
"128","Playstudios","MYPS","116571600","0.93","United States"
"129","11 bit studios","11B.WA","115976983","47.9799","Poland"
"130","Skillz","SKLZ","102404816","6.68","United States"
"131","Nihon Falcom","3723.T","98818668","9.61301","Japan"
"132","ATARI","ALATA.PA","89774028","0.161514","France"
"133","Chinese Gamer International","3083.TWO","88382930","1.02193","Taiwan"
"134","Drecom","3793.T","85812853","2.98581","Japan"
"135","Nacon","NACON.PA","85041697","0.781034","France"
"136","Creepy Jar","CRJ.WA","82892703","118.526","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","80485594","2.6775","Taiwan"
"138","G5 Entertainment","G5EN.ST","79035373","9.91512","Sweden"
"139","KLab","3656.T","78730568","1.31765","Japan"
"140","coly","4175.T","73221299","13.3063","Japan"
"141","PlaySide Studios","PLY.AX","72585935","0.160309","Australia"
"142","Aiming Inc","3911.T","68762457","1.47343","Japan"
"143","Imagineer","4644.T","66271875","6.88035","Japan"
"144","Gamesparcs","6542.TWO","64826271","1.54346","Taiwan"
"145","Bragg Gaming Group","BRAG","60610036","2.38","Canada"
"146","CyberStep","3810.T","60234015","2.40812","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","53303832","1.98536","Denmark"
"149","Fire Rock","1909.HK","48921414","0.254799","China"
"150","People Can Fly","PCF.WA","46228082","1.0849","Poland"
"151","FingerTango","6860.HK","46157548","0.0240644","China"
"152","Mobile Factory","3912.T","46140449","6.46493","Japan"
"153","Kayak Inc","3904.T","45901302","2.8495","Japan"
"154","Artifex Mundi","ART.WA","44365374","3.73207","Poland"
"155","Asphere Innovations","AS.BK","43520121","0.0871716","Thailand"
"156","Ourgame International","6899.HK","42996434","0.0398928","China"
"157","Gala Incorporated","4777.T","41474713","1.47992","Japan"
"158","Fun Yours Technology","6482.TWO","40474387","1.41348","Taiwan"
"159","Snail Inc","SNAL","40353956","1.07","China"
"160","geechs","7060.T","39823961","3.88805","Japan"
"161","Aeria","3758.T","39070913","1.88236","Japan"
"162","tinyBuild","8Z3.F","37402249","0.0853715","United States"
"163","Netgem","ALNTG.PA","34978597","1.04292","France"
"164","CAVE Interactive","3760.T","34621466","5.22517","Japan"
"165","Edia","3935.T","34327640","5.82233","Japan"
"166","CROOZ","2138.T","34094574","3.5635","Japan"
"167","Tose Software","4728.T","31339298","4.1347","Japan"
"168","Nippon Ichi Software","3851.T","27425997","5.4199","Japan"
"169","TENDA","4198.T","26184064","3.97243","Japan"
"170","MAG Interactive","MAGI.ST","26130170","0.986243","Sweden"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25986005","0.0353888","China"
"172","Linekong Interactive","8267.HK","25100692","0.0682038","China"
"173","BoomBit","BBT.WA","23972921","1.75755","Poland"
"174","Starbreeze","STAR-B.ST","23413085","0.0140771","Sweden"
"175","Yuke's","4334.T","23278222","2.76512","Japan"
"176","BigBen Interactive","BIG.PA","23070286","1.24596","France"
"177","PopReach","INIK.V","22864414","0.0642274","Canada"
"178","Games Operators","GOP.WA","22164331","4.03042","Poland"
"179","Forever Entertainment","8FE.SG","21798938","0.719889","Poland"
"180","East Side Games","EAGR.TO","21480873","0.278319","Canada"
"181","enish","3667.T","21119160","0.629617","Japan"
"182","Astro Corporation","3064.TWO","20695791","1.59058","Taiwan"
"183","Mobcast","3664.T","20516629","0.344017","Japan"
"184","All in! Games","ALG.WA","19813492","0.262004","Poland"
"185","Ultimate Games","ULG.WA","19788253","3.78361","Poland"
"186","NJ Holdings","9421.T","19238742","3.6349","Japan"
"187","5th Planet Games","5PG.OL","18899696","0.0704218","Denmark"
"188","Sino-Entertainment Technology","6933.HK","18175784","0.0424665","China"
"189","GigaMedia","GIGM","18125666","1.64","Taiwan"
"190","Appirits","4174.T","17725406","4.38784","Japan"
"191","Gaming Corps","GCOR.ST","17470344","0.120119","Sweden"
"192","Forgame","0484.HK","17331492","0.102949","China"
"193","Silicon Studio","3907.T","16124710","5.87426","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15041337","0.0524732","Sweden"
"196","InterServ International","6169.TWO","14747782","0.630382","Taiwan"
"197","Big Cheese Studio","BCS.WA","13997211","3.38506","Poland"
"198","Motorsport Gaming","MSGM","13489213","2.3344","United States"
"199","Gaming Factory","GIF.WA","13484168","2.21863","Poland"
"200","iCandy Interactive","ICI.AX","13404775","0.0104691","Australia"
"201","Digital Hollywood Interactive","2022.HK","12868638","0.00643432","China"
"202","Vivid Games","VVD.WA","12652712","0.22783","Poland"
"203","Mynet","3928.T","12399123","1.46694","Japan"
"204","WonderPlanet","4199.T","12329043","4.83572","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","12145914","0.911398","France"
"206","Axel Mark","3624.T","11603625","0.694526","Japan"
"207","Voltage","3639.T","11537862","1.7785","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","9761119","0.00540483","Singapore"
"210","Versus Systems","VS","9705321","1.98","Canada"
"211","AltPlus","3672.T","9571036","0.441381","Japan"
"212","Thunderful Group","THUNDR.ST","9067935","0.0222326","Sweden"
"213","Fragbite Group","FRAG.ST","7718768","1.05157","Sweden"
"214","Playgon Games","DEAL.V","5051579","0.0107046","Canada"
"215","ManyDev Studio","MAN.WA","4778354","0.167075","Poland"
"216","Solid Clouds","SOLID.IC","4594963","0.0064082","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3913078","0.156998","Finland"
"219","Gameone","8282.HK","3613514","0.0926542","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2923798","0.316104","Sweden"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Super League Enterprise","SLE","2118717","1.47","United States"
"223","Freeze Tag","FRZT","1576178","0.021","United States"
"224","T-Bull","TBL.WA","1224738","1.03066","Poland"
"225","Playground Ventures","PLAY.CN","1205220","0.0142728","Canada"
"226","Maximum Entertainment","8R7.F","1203899","0.0115367","Sweden"
"227","Tapinator","TAPM","953903","0.35","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","585798","0.026342","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
