"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","NHN Corp","181710.KS","663564205","20.8807","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","652469899","10.2211","South Korea"
"69","IGG Inc","0799.HK","636465148","0.56198","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","601598962","2.92851","China"
"71","GuangZhou Wahlap Technology","301011.SZ","580416591","3.91351","China"
"72","Gree","3632.T","571188097","3.33517","Japan"
"73","PlayWay","PLW.WA","530726884","80.4132","Poland"
"74","Soft-World International","5478.TWO","517368927","3.45309","Taiwan"
"75","DoubleDown Interactive","DDI","485127776","9.79","United States"
"76","Sohu.com","SOHU","446771840","14.86","China"
"77","COLOPL","3668.T","442228796","3.42258","Japan"
"78","Gravity Co.","GRVY","441533120","63.54","South Korea"
"79","Kaiser (China) Culture","002425.SZ","421174121","0.440252","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","412008560","2.04244","China"
"81","Gamania Digital","6180.TWO","409569600","2.33381","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","384523290","1.45033","China"
"83","Zengame Technology","2660.HK","360888671","0.330052","China"
"84","Neowiz Games","095660.KQ","352783238","17.718","South Korea"
"85","Stillfront Group","SF.ST","345559263","0.662829","Sweden"
"86","Devsisters","194480.KQ","341118194","31.339","South Korea"
"87","Com2uS","078340.KQ","337422714","29.542","South Korea"
"88","Webzen","069080.KQ","318282037","10.8752","South Korea"
"89","Bank of Innovation","4393.T","308662589","76.7224","Japan"
"90","Bushiroad","7803.T","305748281","4.51862","Japan"
"91","Huuuge","HUG.WA","304069248","5.28234","United States"
"92","Qingci Games","6633.HK","290724624","0.420529","China"
"93","Nexters","GDEV","287905984","15.88","Cyprus"
"94","Akatsuki Inc","3932.T","286319672","19.8362","Japan"
"95","BAIOO Family Interactive","2100.HK","270376322","0.0917519","China"
"96","Digital Bros","DIB.MI","263312665","17.3064","Italy"
"97","Inspired Entertainment","INSE","255127648","9.48","United States"
"98","7Road","0797.HK","252596487","0.0981236","China"
"99","Remedy Entertainment","REMEDY.HE","248558798","18.2221","Finland"
"100","iDreamSky","1119.HK","243148473","0.137628","China"
"101","Pullup Entertainment","ALPUL.PA","237004146","28.7858","France"
"102","Golden Matrix Group","GMGI","230507600","1.66","United States"
"103","FriendTimes","6820.HK","230319667","0.109593","China"
"104","Gaming Realms","GMR.L","216757440","0.735491","United Kingdom"
"105","gumi","3903.T","215977818","4.36396","Japan"
"106","X-Legend Entertainment","4994.TW","214773817","3.23535","Taiwan"
"107","Marvelous","7844.T","206502316","3.40914","Japan"
"108","Homeland Interactive Technology","3798.HK","202799189","0.158017","China"
"109","CMGE Technology Group","0302.HK","202308737","0.0675396","China"
"110","Frontier Developments","FDEV.L","191227252","4.96591","United Kingdom"
"111","Userjoy Technology","3546.TWO","187027419","3.4701","Taiwan"
"112","Archosaur Games","9990.HK","185122230","0.231928","China"
"113","Ateam","3662.T","181941245","8.54638","Japan"
"114","FuRyu","6238.T","181607297","6.85862","Japan"
"115","Azerion Group","AZRN.AS","169974770","1.33752","Netherlands"
"116","Softstar Entertainment","6111.TWO","166089119","1.69422","Taiwan"
"117","Bloober Team","6BO.SG","160106075","8.30426","Poland"
"118","Playstudios","MYPS","147298320","1.17","United States"
"119","UNITED","2497.T","143665921","3.83276","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","143142334","5.47731","Taiwan"
"121","Ten Square Games","TEN.WA","142542822","22.4664","Poland"
"122","The9","NCTY","142170864","10.11","China"
"123","Devolver Digital","DEVO.L","140246042","0.308692","United States"
"124","11 bit studios","11B.WA","140154496","51.5083","Poland"
"125","CI Games","CI7.F","134052443","0.702489","Poland"
"126","Enad Global 7","EG7.ST","125154089","1.41252","Sweden"
"127","Bragg Gaming Group","BRAG","117374840","4.65","Canada"
"128","Skillz","SKLZ","110714192","6.95","United States"
"129","Drecom","3793.T","104743125","3.61086","Japan"
"130","Nacon","NACON.PA","103752754","0.957199","France"
"131","Chinese Gamer International","3083.TWO","102980545","1.19072","Taiwan"
"132","G5 Entertainment","G5EN.ST","92647451","11.6228","Sweden"
"133","Creepy Jar","CRJ.WA","91782066","131.236","Poland"
"134","ATARI","ALATA.PA","87140100","0.181438","France"
"135","coly","4175.T","85621948","15.5596","Japan"
"136","Nihon Falcom","3723.T","79835788","7.70586","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79562754","2.61618","Taiwan"
"138","Gamesparcs","6542.TWO","76873927","1.83031","Taiwan"
"139","Aiming Inc","3911.T","76587849","1.61379","Japan"
"140","Feiyu Technology International Company","1022.HK","67995693","0.0388671","China"
"141","Imagineer","4644.T","64702494","6.69724","Japan"
"142","FingerTango","6860.HK","58173939","0.0303291","China"
"143","People Can Fly","PCF.WA","54650467","1.38634","Poland"
"144","Snail Inc","SNAL","54332004","1.46","China"
"145","Trophy Games","TGAMES.CO","53334490","1.9865","Denmark"
"146","PlaySide Studios","PLY.AX","52128245","0.126978","Australia"
"147","Artifex Mundi","ART.WA","51004085","4.29053","Poland"
"148","Fun Yours Technology","6482.TWO","49436450","2.07185","Taiwan"
"149","Kayak Inc","3904.T","47334127","2.91827","Japan"
"150","Fire Rock","1909.HK","46732295","0.243397","China"
"151","Gala Incorporated","4777.T","45414859","1.56","Japan"
"152","Mobile Factory","3912.T","44609739","6.22655","Japan"
"153","Asphere Innovations","AS.BK","44137449","0.088408","Thailand"
"154","CAVE Interactive","3760.T","43617863","6.50224","Japan"
"155","Aeria","3758.T","41324952","1.98362","Japan"
"156","Edia","3935.T","40689819","6.81827","Japan"
"157","KLab","3656.T","40272839","0.806896","Japan"
"158","CROOZ","2138.T","38858127","4.06138","Japan"
"159","MAG Interactive","MAGI.ST","38355751","1.44768","Sweden"
"160","Netgem","ALNTG.PA","38027335","1.13515","France"
"161","CyberStep","3810.T","37539396","2.15172","Japan"
"162","Linekong Interactive","8267.HK","37513779","0.101947","China"
"163","geechs","7060.T","34315058","3.32172","Japan"
"164","Tose Software","4728.T","34198269","4.51189","Japan"
"165","Starbreeze","STAR-B.ST","32424923","0.0191714","Sweden"
"166","tinyBuild","8Z3.F","31809947","0.0728076","United States"
"167","TENDA","4198.T","31778740","4.70689","Japan"
"168","BigBen Interactive","BIG.PA","30291980","1.63759","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29943779","0.0407786","China"
"170","Nippon Ichi Software","3851.T","28649690","5.655","Japan"
"171","PopReach","INIK.V","28414169","0.0801551","Canada"
"172","Astro Corporation","3064.TWO","27533352","2.11608","Taiwan"
"173","Games Operators","GOP.WA","27151642","4.75629","Poland"
"174","BoomBit","BBT.WA","26458588","1.93978","Poland"
"175","Forever Entertainment","8FE.SG","26447642","0.860665","Poland"
"176","Ourgame International","6899.HK","26096019","0.0242123","China"
"177","East Side Games","EAGR.TO","25548081","0.313333","Canada"
"178","Sino-Entertainment Technology","6933.HK","23524536","0.0567078","China"
"179","Yuke's","4334.T","23435404","2.74345","Japan"
"180","enish","3667.T","23418477","0.78","Japan"
"181","5th Planet Games","5PG.OL","23352710","0.0825622","Denmark"
"182","Gaming Corps","GCOR.ST","22860035","0.157176","Sweden"
"183","Mobcast","3664.T","22831749","0.416896","Japan"
"184","NJ Holdings","9421.T","21353823","4.03448","Japan"
"185","WonderPlanet","4199.T","21189679","8.03534","Japan"
"186","Appirits","4174.T","20104350","5.00948","Japan"
"187","All in! Games","ALG.WA","18601181","0.245973","Poland"
"188","Silicon Studio","3907.T","18051553","6.42155","Japan"
"189","Ultimate Games","ULG.WA","17338283","3.31516","Poland"
"190","Motorsport Gaming","MSGM","17317514","3.41","United States"
"191","InterServ International","6169.TWO","17191672","0.734844","Taiwan"
"192","Forgame","0484.HK","16075474","0.110867","China"
"193","GigaMedia","GIGM","15775910","1.4274","Taiwan"
"194","Big Cheese Studio","BCS.WA","15634127","3.78093","Poland"
"195","LL Lucky Games","LADYLU.ST","14761202","0.0514959","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14110733","1.08165","France"
"197","Mynet","3928.T","14038210","1.63396","Japan"
"198","Versus Systems","VS","13479130","2.7499","Canada"
"199","iCandy Interactive","ICI.AX","13340210","0.0104187","Australia"
"200","Blue Hat","BHAT","13183953","1.82","China"
"201","Mighty Kingdom","MKL.AX","12894967","0.0175816","Australia"
"202","Axel Mark","3624.T","12806977","0.739655","Japan"
"203","Digital Hollywood Interactive","2022.HK","12743318","0.00637166","China"
"204","AltPlus","3672.T","12247874","0.531207","Japan"
"205","Gaming Factory","GIF.WA","11616667","1.8795","Poland"
"206","Voltage","3639.T","11573054","1.77517","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8530101","1.07025","Sweden"
"210","Vivid Games","VVD.WA","8128998","0.144114","Poland"
"211","ManyDev Studio","MAN.WA","5939567","0.190142","Poland"
"212","Thunderful Group","THUNDR.ST","4671133","0.0620433","Sweden"
"213","Playgon Games","DEAL.V","4213344","0.0109302","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3912454","0.00216636","Singapore"
"216","Super League Enterprise","SLE","3766568","4.59","United States"
"217","Nitro Games","NITRO.ST","3757731","0.150765","Finland"
"218","Qiiwi Games","QIIWI.ST","3682310","0.361919","Sweden"
"219","Gameone","8282.HK","2663353","0.0700882","Hong Kong"
"220","Playground Ventures","PLAY.CN","1845940","0.0218605","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Freeze Tag","FRZT","1343505","0.0179","United States"
"223","Maximum Entertainment","8R7.F","1160409","0.0116306","Sweden"
"224","Sozap","SOZAP.ST","1112983","0.0500482","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
