"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Gaming Realms","GMR.L","110199117","0.409565","United Kingdom"
"119","iDreamSky","1119.HK","104101451","0.0510047","China"
"120","coly","4175.T","101891431","18.5166","Japan"
"121","BAIOO Family Interactive","2100.HK","100168195","0.0350658","China"
"122","CyberStep","3810.T","96428249","1.17721","Japan"
"123","FriendTimes","6820.HK","95977173","0.0459043","China"
"124","Drecom","3793.T","95651487","3.35601","Japan"
"125","Softstar Entertainment","6111.TWO","94282204","1.0688","Taiwan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","KLab","3656.T","89362986","1.12517","Japan"
"128","Creepy Jar","CRJ.WA","88649266","126.757","Poland"
"129","11 bit studios","11B.WA","83757109","34.6505","Poland"
"130","GCL Global Holdings Ltd","GCL","77906096","0.6086","Singapore"
"131","CMGE Technology Group","0302.HK","74356505","0.0238447","China"
"132","Artifex Mundi","ART.WA","72001823","5.98947","Poland"
"133","Feiyu Technology International Company","1022.HK","71383852","0.0408038","China"
"134","Pullup Entertainment","ALPUL.PA","70875674","8.86648","France"
"135","gumi","3903.T","69762777","1.29428","Japan"
"136","Imagineer","4644.T","65951225","6.8421","Japan"
"137","Sino-Entertainment Technology","6933.HK","64671870","0.151102","China"
"138","The9","NCTY","63841656","4.18","China"
"139","Trophy Games","TGAMES.CO","61057802","2.15466","Denmark"
"140","Chinese Gamer International","3083.TWO","60213325","0.696221","Taiwan"
"141","tinyBuild","8Z3.F","59256634","0.150672","United States"
"142","Playstudios","MYPS","58955576","0.4908","United States"
"143","MacroWell OMG Digital Entertainment","3687.TWO","58210744","1.93237","Taiwan"
"144","Fire Rock","1909.HK","57280726","0.235897","China"
"145","Gamesparcs","6542.TWO","55666882","1.35771","Taiwan"
"146","Aiming Inc","3911.T","52813370","1.13168","Japan"
"147","G5 Entertainment","G5EN.ST","48324406","6.50396","Sweden"
"148","Mobile Factory","3912.T","47514652","7.31688","Japan"
"149","Devolver Digital","DEVO.L","47284676","0.0979981","United States"
"150","Nippon Ichi Software","3851.T","45483415","8.98838","Japan"
"151","People Can Fly","PCF.WA","44462455","0.964747","Poland"
"152","Kayak Inc","3904.T","42190727","2.73814","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","Netgem","ALNTG.PA","40919981","1.22276","France"
"155","Axel Mark","3624.T","40355054","0.61787","Japan"
"156","PlaySide Studios","PLY.AX","38952973","0.0858308","Australia"
"157","geechs","7060.T","38324306","3.77226","Japan"
"158","5th Planet Games","5PG.OL","37599774","0.139839","Denmark"
"159","Gala Incorporated","4777.T","35907393","1.28127","Japan"
"160","Asphere Innovations","AS.BK","34097842","0.0682986","Thailand"
"161","Silicon Studio","3907.T","33813679","12.3184","Japan"
"162","Ourgame International","6899.HK","32571440","0.0302203","China"
"163","Aeria","3758.T","32404358","1.60646","Japan"
"164","Tose Software","4728.T","31647937","4.1755","Japan"
"165","CAVE Interactive","3760.T","27612819","4.47468","Japan"
"166","FingerTango","6860.HK","26903677","0.0140263","China"
"167","Appirits","4174.T","26871104","6.64048","Japan"
"168","Edia","3935.T","26458876","4.6698","Japan"
"169","CROOZ","2138.T","26135532","2.73164","Japan"
"170","PopReach","INIK.V","25407619","0.0432744","Canada"
"171","MAG Interactive","MAGI.ST","23380388","0.880916","Sweden"
"172","Snail Inc","SNAL","23105992","2.58","China"
"173","Motorsport Gaming","MSGM","22806344","4.97","United States"
"174","Fun Yours Technology","6482.TWO","21789354","0.760948","Taiwan"
"175","TENDA","4198.T","21454595","3.23244","Japan"
"176","Yuke's","4334.T","20696701","2.45847","Japan"
"177","BoomBit","BBT.WA","19526623","1.41496","Poland"
"178","Ultimate Games","ULG.WA","18851013","3.6044","Poland"
"179","NJ Holdings","9421.T","17762638","3.35601","Japan"
"180","Forever Entertainment","8FE.SG","17583937","0.635141","Poland"
"181","AltPlus","3672.T","16946123","0.188613","Japan"
"182","Starbreeze","STAR-B.ST","16288365","0.00985885","Sweden"
"183","Games Operators","GOP.WA","16210920","2.94784","Poland"
"184","All in! Games","ALG.WA","16009956","0.211708","Poland"
"185","Mobcast","3664.T","15853372","0.156094","Japan"
"186","GigaMedia","GIGM","15141562","1.37","Taiwan"
"187","Mynet","3928.T","14834497","1.55443","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","14167974","0.0841578","China"
"190","WonderPlanet","4199.T","13331966","5.22913","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12123670","0.0833577","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10759466","0.00624808","China"
"195","Voltage","3639.T","9866962","1.51541","Japan"
"196","enish","3667.T","9556763","0.175605","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9269576","0.0126237","China"
"198","Nacon","NACON.PA","9053951","0.0831015","France"
"199","InterServ International","6169.TWO","8975064","0.383632","Taiwan"
"200","Vivid Games","VVD.WA","8721299","0.157039","Poland"
"201","Linekong Interactive","8267.HK","8669109","0.0234622","China"
"202","Versus Systems","VS","7020290","1.13","Canada"
"203","Astro Corporation","3064.TWO","6943082","0.533611","Taiwan"
"204","Gaming Factory","GIF.WA","6873254","1.1309","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","5994021","0.462448","France"
"207","Nitro Games","NITRO.ST","5335167","0.214054","Finland"
"208","East Side Games","EAGR.TO","5242710","0.0504868","Canada"
"209","Qiiwi Games","QIIWI.ST","4749841","0.513525","Sweden"
"210","ManyDev Studio","MAN.WA","4721255","0.165079","Poland"
"211","Fragbite Group","FRAG.ST","4470469","0.553478","Sweden"
"212","Big Cheese Studio","BCS.WA","4432474","1.07194","Poland"
"213","Gameone","8282.HK","3997496","0.0701315","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2929649","0.15809","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2032633","0.0036062","Canada"
"218","Maximum Entertainment","8R7.F","1646803","0.0322207","Sweden"
"219","Solid Clouds","SOLID.IC","833426","0.00116231","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","609029","0.00721241","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","570022","0.479693","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
