"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Ubisoft","UBI.PA","806959425","5.93591","France"
"62","GungHo Online Entertainment","3765.T","786472316","15.0185","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","724431513","2.20697","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","720291149","3.61208","China"
"65","Kakao Games","293490.KQ","598234334","5.62297","South Korea"
"66","DoubleDown Interactive","DDI","589685888","11.9","United States"
"67","Huya","HUYA","553796800","2.41","China"
"68","NetDragon Websoft","0777.HK","507039318","0.963769","China"
"69","Kaiser (China) Culture","002425.SZ","487776116","0.509871","China"
"70","IGG Inc","0799.HK","487721080","0.435991","Singapore"
"71","Soft-World International","5478.TWO","465102131","3.10424","Taiwan"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","462371375","1.90461","China"
"73","everplay group plc","EVPL.L","451726130","3.13492","United Kingdom"
"74","PlayWay","PLW.WA","447280683","67.0988","Poland"
"75","Gree","3632.T","436186885","2.53887","Japan"
"76","Shenzhen Zqgame","300052.SZ","426158841","1.62744","China"
"77","Gravity Co.","GRVY","424786272","61.13","South Korea"
"78","Sohu.com","SOHU","424523456","14.12","China"
"79","Nat Games (Nexon Games)","225570.KQ","396154387","6.29941","South Korea"
"80","Wemade","112040.KQ","378967362","11.2107","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","333327765","2.15806","China"
"82","COLOPL","3668.T","329664834","2.56414","Japan"
"83","Bushiroad","7803.T","326806936","2.40624","Japan"
"84","Stillfront Group","SF.ST","324878492","0.678802","Sweden"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","310062396","0.299584","China"
"87","Akatsuki Inc","3932.T","291473070","20.2099","Japan"
"88","Com2uS","078340.KQ","266126032","23.2529","South Korea"
"89","Qingci Games","6633.HK","264398076","0.382448","China"
"90","Neowiz Games","095660.KQ","260811917","13.3246","South Korea"
"91","Remedy Entertainment","REMEDY.HE","255330025","18.7875","Finland"
"92","Webzen","069080.KQ","248644386","8.55424","South Korea"
"93","Huuuge","HUG.WA","242891308","5.9063","United States"
"94","7Road","0797.HK","240495730","0.103261","China"
"95","GDEV Inc.","GDEV","240130944","13.23","Cyprus"
"96","FuRyu","6238.T","236700859","8.93658","Japan"
"97","Wayi International Digital Entertainment","3086.TWO","231957134","0.850562","Taiwan"
"98","Gamania Digital","6180.TWO","224396368","1.27895","Taiwan"
"99","Digital Bros","DIB.MI","207079828","14.4306","Italy"
"100","Boyaa Interactive","0434.HK","204721133","0.283012","China"
"101","Archosaur Games","9990.HK","204064309","0.254965","China"
"102","Frontier Developments","FDEV.L","200511813","5.77203","United Kingdom"
"103","Homeland Interactive Technology","3798.HK","197863990","0.156804","China"
"104","Enad Global 7","EG7.ST","188067303","2.12257","Sweden"
"105","Marvelous","7844.T","185539687","3.06307","Japan"
"106","X-Legend Entertainment","4994.TW","180723408","2.72242","Taiwan"
"107","Ten Square Games","TEN.WA","177578753","27.8574","Poland"
"108","Inspired Entertainment","INSE","176590848","6.62","United States"
"109","Nihon Falcom","3723.T","167757819","17.0016","Japan"
"110","Devsisters","194480.KQ","163021406","14.8677","South Korea"
"111","Azerion Group","AZRN.AS","151529318","1.23905","Netherlands"
"112","Userjoy Technology","3546.TWO","143594238","2.3406","Taiwan"
"113","CI Games","CI7.F","141242430","0.645459","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","126000713","31.7043","Japan"
"116","UNITED","2497.T","123197631","3.29043","Japan"
"117","BAIOO Family Interactive","2100.HK","122007668","0.0427111","China"
"118","Bloober Team","6BO.SG","118000301","6.12033","Poland"
"119","Gaming Realms","GMR.L","116652139","0.429875","United Kingdom"
"120","KLab","3656.T","109068826","1.3768","Japan"
"121","FriendTimes","6820.HK","107949678","0.0516305","China"
"122","Softstar Entertainment","6111.TWO","107051133","1.13615","Taiwan"
"123","Ateam","3662.T","105644287","5.68404","Japan"
"124","Creepy Jar","CRJ.WA","101908236","145.716","Poland"
"125","coly","4175.T","96300923","17.5005","Japan"
"126","CyberStep","3810.T","96223226","1.1747","Japan"
"127","Playstudios","MYPS","92787992","0.7229","United States"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Feiyu Technology International Company","1022.HK","88094340","0.0503557","China"
"130","11 bit studios","11B.WA","87408421","36.161","Poland"
"131","gumi","3903.T","86119250","1.59785","Japan"
"132","CMGE Technology Group","0302.HK","84773702","0.0283012","China"
"133","Drecom","3793.T","82013995","2.86097","Japan"
"134","Pullup Entertainment","ALPUL.PA","79044617","10.0161","France"
"135","iDreamSky","1119.HK","78058272","0.0382448","China"
"136","The9","NCTY","76518568","5.01","China"
"137","Chinese Gamer International","3083.TWO","68326465","0.790029","Taiwan"
"138","GCL Global Holdings Ltd","GCL","66308508","0.518","Singapore"
"139","Artifex Mundi","ART.WA","66210626","5.55809","Poland"
"140","Sino-Entertainment Technology","6933.HK","65748377","0.153617","China"
"141","Imagineer","4644.T","63920138","6.63138","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61868886","2.05811","Taiwan"
"143","Gamesparcs","6542.TWO","60074137","1.4652","Taiwan"
"144","Trophy Games","TGAMES.CO","56232552","2.11946","Denmark"
"145","G5 Entertainment","G5EN.ST","54651433","7.35551","Sweden"
"146","Fire Rock","1909.HK","52624330","0.216721","China"
"147","Aiming Inc","3911.T","50400173","1.07997","Japan"
"148","Bragg Gaming Group","BRAG","50245936","1.63","Canada"
"149","People Can Fly","PCF.WA","45923000","0.996437","Poland"
"150","tinyBuild","8Z3.F","45329842","0.11526","United States"
"151","Mobile Factory","3912.T","45031733","6.93453","Japan"
"152","Devolver Digital","DEVO.L","40679436","0.0820731","United States"
"153","Snail Inc","SNAL","40237900","4.55","China"
"154","Kayak Inc","3904.T","39898818","2.5894","Japan"
"155","geechs","7060.T","38498059","3.78936","Japan"
"156","5th Planet Games","5PG.OL","37630630","0.139954","Denmark"
"157","PlaySide Studios","PLY.AX","36699941","0.0808663","Australia"
"158","Asphere Innovations","AS.BK","35606598","0.0713206","Thailand"
"159","Gala Incorporated","4777.T","35221835","1.25681","Japan"
"160","Nippon Ichi Software","3851.T","34738883","6.86506","Japan"
"161","Ourgame International","6899.HK","32564007","0.0302134","China"
"162","Netgem","ALNTG.PA","32477728","0.970493","France"
"163","FingerTango","6860.HK","31543475","0.0164453","China"
"164","Aeria","3758.T","31495376","1.54732","Japan"
"165","Tose Software","4728.T","31018917","4.09251","Japan"
"166","Axel Mark","3624.T","28461966","0.435777","Japan"
"167","CAVE Interactive","3760.T","28162338","4.67355","Japan"
"168","PopReach","INIK.V","27204105","0.0463769","Canada"
"169","CROOZ","2138.T","27010388","2.82307","Japan"
"170","Fun Yours Technology","6482.TWO","24444270","0.853666","Taiwan"
"171","Edia","3935.T","24290647","4.19988","Japan"
"172","Silicon Studio","3907.T","24062636","8.76606","Japan"
"173","MAG Interactive","MAGI.ST","21195407","0.798591","Sweden"
"174","BoomBit","BBT.WA","20700346","1.50001","Poland"
"175","Yuke's","4334.T","20416525","2.42519","Japan"
"176","TENDA","4198.T","20280274","3.05675","Japan"
"177","Ultimate Games","ULG.WA","20102993","3.84378","Poland"
"178","Appirits","4174.T","18835127","4.6546","Japan"
"179","Forever Entertainment","8FE.SG","17550522","0.633933","Poland"
"180","Starbreeze","STAR-B.ST","17238977","0.0104342","Sweden"
"181","NJ Holdings","9421.T","16813844","3.17675","Japan"
"182","Games Operators","GOP.WA","16718883","3.04021","Poland"
"183","Motorsport Gaming","MSGM","16237074","3.89","United States"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Forgame","0484.HK","15452445","0.0917876","China"
"186","All in! Games","ALG.WA","15151688","0.200359","Poland"
"187","AltPlus","3672.T","14757937","0.170521","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12963197","1.51574","Japan"
"191","Digital Hollywood Interactive","2022.HK","12811400","0.00688407","China"
"192","WonderPlanet","4199.T","12623956","4.95143","Japan"
"193","Mobcast","3664.T","12294465","0.145259","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Gaming Corps","GCOR.ST","10667306","0.0733443","Sweden"
"196","Nacon","NACON.PA","10171206","0.093361","France"
"197","InterServ International","6169.TWO","9295834","0.397343","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9267461","0.0126208","China"
"199","Voltage","3639.T","9128971","1.40206","Japan"
"200","Linekong Interactive","8267.HK","8855546","0.0239668","China"
"201","Vivid Games","VVD.WA","8613080","0.155091","Poland"
"202","Versus Systems","VS","8119307","1.3069","Canada"
"203","enish","3667.T","8062503","0.176837","Japan"
"204","Astro Corporation","3064.TWO","7916602","0.608431","Taiwan"
"205","Gaming Factory","GIF.WA","7268886","1.19599","Poland"
"206","East Side Games","EAGR.TO","6380222","0.0606467","Canada"
"207","Nitro Games","NITRO.ST","6102263","0.244831","Finland"
"208","Don't Nod Entertainment","ALDNE.PA","5677009","0.43799","France"
"209","Big Cheese Studio","BCS.WA","5094956","1.23215","Poland"
"210","Fragbite Group","FRAG.ST","4837691","0.598943","Sweden"
"211","ManyDev Studio","MAN.WA","4719042","0.165001","Poland"
"212","Super League Enterprise","SLE","4456788","2.77","United States"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3778588","0.066291","Hong Kong"
"215","BigBen Interactive","BIG.PA","3139052","0.169433","France"
"216","Qiiwi Games","QIIWI.ST","2828276","0.305776","Sweden"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1966680","0.00356745","Canada"
"219","Solid Clouds","SOLID.IC","1464550","0.00204248","Iceland"
"220","Maximum Entertainment","8R7.F","1366707","0.0267404","Sweden"
"221","Playground Ventures","PLAY.CN","1204970","0.0142698","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","494337","0.416001","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
