"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Zengame Technology","2660.HK","317696527","0.307298","China"
"85","Stillfront Group","SF.ST","294723158","0.568998","Sweden"
"86","Webzen","069080.KQ","294561642","10.1339","South Korea"
"87","Boyaa Interactive","0434.HK","288473651","0.395647","China"
"88","Gamania Digital","6180.TWO","280087327","1.596","Taiwan"
"89","Devsisters","194480.KQ","279865650","25.5241","South Korea"
"90","Huuuge","HUG.WA","279636056","6.82995","United States"
"91","Com2uS","078340.KQ","273616142","23.9073","South Korea"
"92","GDEV Inc.","GDEV","269775744","14.88","Cyprus"
"93","Qingci Games","6633.HK","254048453","0.367478","China"
"94","Inspired Entertainment","INSE","247457904","9.19","United States"
"95","Bushiroad","7803.T","245836514","1.81263","Japan"
"96","Akatsuki Inc","3932.T","236670768","16.4101","Japan"
"97","Remedy Entertainment","REMEDY.HE","236550795","17.4057","Finland"
"98","7Road","0797.HK","234024352","0.0909091","China"
"99","Frontier Developments","FDEV.L","232259417","6.42261","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","224329425","0.175416","China"
"101","Digital Bros","DIB.MI","218012852","15.283","Italy"
"102","X-Legend Entertainment","4994.TW","217571234","3.27749","Taiwan"
"103","Marvelous","7844.T","195843185","3.23317","Japan"
"104","Ten Square Games","TEN.WA","193722222","30.4601","Poland"
"105","Wayi International Digital Entertainment","3086.TWO","192146971","7.04582","Taiwan"
"106","FuRyu","6238.T","175531724","6.62703","Japan"
"107","Archosaur Games","9990.HK","164543067","0.206146","China"
"108","Bank of Innovation","4393.T","158382180","39.8522","Japan"
"109","Devolver Digital","DEVO.L","157407955","0.345728","United States"
"110","KLab","3656.T","154266658","2.02475","Japan"
"111","iDreamSky","1119.HK","151573504","0.0742638","China"
"112","Azerion Group","AZRN.AS","151301643","1.23821","Netherlands"
"113","FriendTimes","6820.HK","150690910","0.0717029","China"
"114","Gaming Realms","GMR.L","150663211","0.526107","United Kingdom"
"115","Feiyu Technology International Company","1022.HK","145600165","0.0832266","China"
"116","BAIOO Family Interactive","2100.HK","143175130","0.049936","China"
"117","Bloober Team","6BO.SG","141139936","6.69811","Poland"
"118","CMGE Technology Group","0302.HK","138072863","0.0460948","China"
"119","Userjoy Technology","3546.TWO","136359400","2.33383","Taiwan"
"120","Softstar Entertainment","6111.TWO","134039333","1.38383","Taiwan"
"121","CyberStep","3810.T","129974409","1.88334","Japan"
"122","UNITED","2497.T","129966524","3.47099","Japan"
"123","Pullup Entertainment","ALPUL.PA","128459379","16.0613","France"
"124","Ateam","3662.T","128415362","6.91628","Japan"
"125","CI Games","CI7.F","122860096","0.602594","Poland"
"126","Enad Global 7","EG7.ST","120996604","1.3656","Sweden"
"127","Creepy Jar","CRJ.WA","118826116","169.906","Poland"
"128","gumi","3903.T","114408595","2.24329","Japan"
"129","Nihon Falcom","3723.T","107820663","10.9272","Japan"
"130","Golden Matrix Group","GMGI","104558400","0.7403","United States"
"131","11 bit studios","11B.WA","95243767","39.4025","Poland"
"132","The9","NCTY","93776768","6.2","China"
"133","Chinese Gamer International","3083.TWO","90103851","1.04183","Taiwan"
"134","PlaySide Studios","PLY.AX","89877605","0.19804","Australia"
"135","G5 Entertainment","G5EN.ST","80662515","10.1192","Sweden"
"136","ATARI","ALATA.PA","79313510","0.142689","France"
"137","Drecom","3793.T","78503182","2.70609","Japan"
"138","Fire Rock","1909.HK","76173055","0.3137","China"
"139","Playstudios","MYPS","74413952","0.5901","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","70726057","2.35283","Taiwan"
"141","Gamesparcs","6542.TWO","68096858","1.62133","Taiwan"
"142","Aiming Inc","3911.T","67493781","1.44625","Japan"
"143","Imagineer","4644.T","67347785","6.98698","Japan"
"144","coly","4175.T","65718100","11.9428","Japan"
"145","Trophy Games","TGAMES.CO","64451900","2.40058","Denmark"
"146","Mobile Factory","3912.T","57114657","8.00257","Japan"
"147","Skillz","SKLZ","55712728","3.64","United States"
"148","Artifex Mundi","ART.WA","55676670","4.68359","Poland"
"149","Bragg Gaming Group","BRAG","55225368","2.17","Canada"
"150","FingerTango","6860.HK","54521834","0.0284251","China"
"151","Kayak Inc","3904.T","52492515","3.40672","Japan"
"152","Nacon","NACON.PA","52102128","0.477594","France"
"153","People Can Fly","PCF.WA","47153565","1.10662","Poland"
"154","Asphere Innovations","AS.BK","43688046","0.0875079","Thailand"
"155","Sino-Entertainment Technology","6933.HK","42745477","0.099872","China"
"156","Gala Incorporated","4777.T","38729576","1.38197","Japan"
"157","Aeria","3758.T","38581451","1.87691","Japan"
"158","CROOZ","2138.T","36161461","3.77953","Japan"
"159","tinyBuild","8Z3.F","35061437","0.0891509","United States"
"160","geechs","7060.T","33564934","3.30387","Japan"
"161","Fun Yours Technology","6482.TWO","33323301","1.16375","Taiwan"
"162","Tose Software","4728.T","31911263","4.21019","Japan"
"163","Ourgame International","6899.HK","30360562","0.028169","China"
"164","Netgem","ALNTG.PA","29203102","0.872642","France"
"165","Edia","3935.T","28498699","4.83368","Japan"
"166","Blue Hat","BHAT","27739026","0.7512","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27736086","0.0377721","China"
"168","BoomBit","BBT.WA","26986880","1.97851","Poland"
"169","Snail Inc","SNAL","26800588","0.71","China"
"170","Nippon Ichi Software","3851.T","26703908","5.2772","Japan"
"171","CAVE Interactive","3760.T","26106115","4.33232","Japan"
"172","WonderPlanet","4199.T","24647485","9.66736","Japan"
"173","AltPlus","3672.T","23863785","0.308533","Japan"
"174","5th Planet Games","5PG.OL","23750759","0.0884972","Denmark"
"175","TENDA","4198.T","23710932","3.57384","Japan"
"176","NJ Holdings","9421.T","21467118","4.05592","Japan"
"177","Forever Entertainment","8FE.SG","20732946","0.686321","Poland"
"178","Motorsport Gaming","MSGM","20720080","4.08","United States"
"179","Ultimate Games","ULG.WA","20534451","3.92628","Poland"
"180","Yuke's","4334.T","20454447","2.4297","Japan"
"181","Astro Corporation","3064.TWO","19756846","1.51841","Taiwan"
"182","Gaming Corps","GCOR.ST","19634264","0.134998","Sweden"
"183","All in! Games","ALG.WA","18797194","0.248565","Poland"
"184","Forgame","0484.HK","18753469","0.111396","China"
"185","BigBen Interactive","BIG.PA","18050899","0.975236","France"
"186","Starbreeze","STAR-B.ST","17793021","0.0106659","Sweden"
"187","MAG Interactive","MAGI.ST","17440182","0.658253","Sweden"
"188","GigaMedia","GIGM","17352010","1.57","Taiwan"
"189","Games Operators","GOP.WA","16965958","3.08513","Poland"
"190","Appirits","4174.T","16877906","4.17805","Japan"
"191","LL Lucky Games","LADYLU.ST","15926452","0.055561","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Mynet","3928.T","15722162","1.83834","Japan"
"194","PopReach","INIK.V","15681949","0.0438552","Canada"
"195","Linekong Interactive","8267.HK","15314738","0.0416133","China"
"196","East Side Games","EAGR.TO","15231491","0.197348","Canada"
"197","iCandy Interactive","ICI.AX","14235646","0.0111181","Australia"
"198","Big Cheese Studio","BCS.WA","14212997","3.43724","Poland"
"199","InterServ International","6169.TWO","13742590","0.587416","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13572343","0.00678617","China"
"201","Thunderful Group","THUNDR.ST","13423956","0.0329126","Sweden"
"202","Mobcast","3664.T","13416953","0.224972","Japan"
"203","enish","3667.T","13151960","0.392094","Japan"
"204","Silicon Studio","3907.T","12509654","4.55729","Japan"
"205","Gaming Factory","GIF.WA","11719077","1.92821","Poland"
"206","Voltage","3639.T","11467353","1.76764","Japan"
"207","Vivid Games","VVD.WA","11130472","0.20042","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10327846","0.527077","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9656256","0.742924","France"
"212","Super League Enterprise","SLE","6461200","5.57","United States"
"213","Versus Systems","VS","5931030","1.21","Canada"
"214","Fragbite Group","FRAG.ST","5929098","0.807754","Sweden"
"215","Maximum Entertainment","8R7.F","5130215","0.0235849","Sweden"
"216","ManyDev Studio","MAN.WA","4923249","0.172142","Poland"
"217","Gameone","8282.HK","4087068","0.0717029","Hong Kong"
"218","Nitro Games","NITRO.ST","4009868","0.160881","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2329010","0.00324807","Iceland"
"221","Qiiwi Games","QIIWI.ST","1945226","0.210306","Sweden"
"222","Playgon Games","DEAL.V","1776843","0.0036546","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1234404","0.0146184","Canada"
"225","T-Bull","TBL.WA","1129048","0.950132","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","517887","0.0069","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
