"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2750064458","0.782199","China"
"38","Embracer Group","EMBRAC-B.ST","2553160733","11.3456","Sweden"
"39","Ourpalm","300315.SZ","2250259106","0.831087","China"
"40","Paradox Interactive","PDX.ST","2120441818","20.0756","Sweden"
"41","SHIFT UP","462870.KS","2098640220","35.8836","South Korea"
"42","DeNA","2432.T","2005001467","17.9982","Japan"
"43","Pearl Abyss","263750.KQ","1945460042","31.675","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1888583551","2.76284","China"
"45","Playtika","PLTK","1774776320","4.73","Israel"
"46","Spin Master","TOY.TO","1724691730","16.9723","Canada"
"47","Mixi","2121.T","1609765518","23.8191","Japan"
"48","Playtech","PTEC.L","1585612080","5.16108","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1567198614","1.71106","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1479763863","12.6793","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1467552239","0.886958","China"
"52","Ubisoft","UBI.PA","1454277044","11.0606","France"
"53","Nazara Technologies","NAZARA.NS","1416729296","15.1637","India"
"54","Kakao Games","293490.KQ","1169287406","14.2574","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1112493502","4.74488","China"
"56","GungHo Online Entertainment","3765.T","1042228217","19.2361","Japan"
"57","Corsair Gaming","CRSR","997892032","9.43","United States"
"58","Happinet","7552.T","863831691","39.3624","Japan"
"59","Sun Corp","6736.T","862557417","38.7365","Japan"
"60","Wemade","112040.KQ","858378271","25.436","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","854579459","3.49476","China"
"62","DoubleUGames","192080.KS","841692861","42.4548","South Korea"
"63","Huya","HUYA","786755200","3.52","China"
"64","NetDragon Websoft","0777.HK","726876743","1.36821","China"
"65","NHN Corp","181710.KS","689835665","21.7073","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","668341824","10.4697","South Korea"
"67","IGG Inc","0799.HK","636354031","0.560531","Singapore"
"68","everplay group plc","EVPL.L","624960277","4.3375","United Kingdom"
"69","Gree","3632.T","614576522","3.58852","Japan"
"70","Sichuan Xunyou Network Technology","300467.SZ","599740398","2.95141","China"
"71","PlayWay","PLW.WA","588207520","89.1224","Poland"
"72","GuangZhou Wahlap Technology","301011.SZ","583342102","3.97665","China"
"73","Soft-World International","5478.TWO","532448730","3.55373","Taiwan"
"74","COLOPL","3668.T","476138526","3.70674","Japan"
"75","Boyaa Interactive","0434.HK","474736913","0.707033","China"
"76","DoubleDown Interactive","DDI","474226016","9.57","United States"
"77","Gamania Digital","6180.TWO","449154332","2.55937","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","448981665","0.46932","China"
"79","Gravity Co.","GRVY","442575424","63.69","South Korea"
"80","Sohu.com","SOHU","400170496","13.31","China"
"81","Neowiz Games","095660.KQ","374145317","18.7909","South Korea"
"82","Shenzhen Zqgame","300052.SZ","359176950","1.37164","China"
"83","Bushiroad","7803.T","358573772","5.29932","Japan"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","354575830","1.77811","China"
"85","Stillfront Group","SF.ST","354166502","0.720079","Sweden"
"86","Devsisters","194480.KQ","350401860","32.1919","South Korea"
"87","Com2uS","078340.KQ","350400771","30.6782","South Korea"
"88","Bank of Innovation","4393.T","331678249","83.4539","Japan"
"89","Zengame Technology","2660.HK","327858295","0.31721","China"
"90","Webzen","069080.KQ","320029318","10.9349","South Korea"
"91","Akatsuki Inc","3932.T","306358320","21.246","Japan"
"92","Huuuge","HUG.WA","281922688","5.02528","United States"
"93","Nexters","GDEV","273401920","15.08","Cyprus"
"94","FriendTimes","6820.HK","270407269","0.128667","China"
"95","Qingci Games","6633.HK","270377592","0.391098","China"
"96","Digital Bros","DIB.MI","261814763","17.8883","Italy"
"97","Remedy Entertainment","REMEDY.HE","238218495","17.4641","Finland"
"98","Golden Matrix Group","GMGI","235960000","1.7","United States"
"99","gumi","3903.T","233702308","4.7221","Japan"
"100","Inspired Entertainment","INSE","219872672","8.17","United States"
"101","X-Legend Entertainment","4994.TW","217081549","3.27012","Taiwan"
"102","7Road","0797.HK","213164248","0.0828057","China"
"103","Marvelous","7844.T","212734123","3.51202","Japan"
"104","Gaming Realms","GMR.L","205256330","0.697295","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","193587017","0.0675185","China"
"106","Userjoy Technology","3546.TWO","189666516","3.57082","Taiwan"
"107","CMGE Technology Group","0302.HK","186981785","0.0624228","China"
"108","Ateam","3662.T","186693623","8.76961","Japan"
"109","FuRyu","6238.T","186541140","7.0449","Japan"
"110","Pullup Entertainment","ALPUL.PA","186284352","22.6255","France"
"111","Homeland Interactive Technology","3798.HK","184751255","0.143955","China"
"112","Archosaur Games","9990.HK","179980260","0.225486","China"
"113","Azerion Group","AZRN.AS","176421029","1.42588","Netherlands"
"114","iDreamSky","1119.HK","175552416","0.0993669","China"
"115","Softstar Entertainment","6111.TWO","171845976","1.75295","Taiwan"
"116","Frontier Developments","FDEV.L","165378889","4.2826","United Kingdom"
"117","Playstudios","MYPS","164923760","1.31","United States"
"118","Bloober Team","6BO.SG","156580698","7.21188","Poland"
"119","Ten Square Games","TEN.WA","153430682","24.1824","Poland"
"120","UNITED","2497.T","148067906","3.96406","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","144660901","5.56979","Taiwan"
"122","Devolver Digital","DEVO.L","143432009","0.315704","United States"
"123","11 bit studios","11B.WA","143215121","58.693","Poland"
"124","Enad Global 7","EG7.ST","132564860","1.49616","Sweden"
"125","CI Games","CI7.F","119578312","0.578011","Poland"
"126","Drecom","3793.T","109930381","3.82497","Japan"
"127","The9","NCTY","109405472","7.78","China"
"128","Chinese Gamer International","3083.TWO","108901729","1.25918","Taiwan"
"129","Skillz","SKLZ","108643288","6.82","United States"
"130","Bragg Gaming Group","BRAG","108311480","4.32","Canada"
"131","G5 Entertainment","G5EN.ST","91804603","11.517","Sweden"
"132","Nacon","NACON.PA","91338500","0.844921","France"
"133","ATARI","ALATA.PA","90153432","0.196795","France"
"134","Creepy Jar","CRJ.WA","88153743","126.048","Poland"
"135","Nihon Falcom","3723.T","85216156","8.28975","Japan"
"136","Aiming Inc","3911.T","83431876","1.7873","Japan"
"137","Gamesparcs","6542.TWO","81805372","1.94772","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","80940650","2.69264","Taiwan"
"139","coly","4175.T","68961282","12.532","Japan"
"140","Imagineer","4644.T","66852017","6.94058","Japan"
"141","People Can Fly","PCF.WA","53484469","1.45761","Poland"
"142","Gala Incorporated","4777.T","51648200","1.84294","Japan"
"143","Snail Inc","SNAL","50982768","1.37","China"
"144","Artifex Mundi","ART.WA","50827239","4.27565","Poland"
"145","Fun Yours Technology","6482.TWO","50551240","2.11857","Taiwan"
"146","CAVE Interactive","3760.T","49121016","7.41349","Japan"
"147","Kayak Inc","3904.T","48731483","3.0252","Japan"
"148","Feiyu Technology International Company","1022.HK","47470696","0.0271348","China"
"149","Mobile Factory","3912.T","46238032","6.4329","Japan"
"150","Fire Rock","1909.HK","44760946","0.23313","China"
"151","PlaySide Studios","PLY.AX","44443646","0.108259","Australia"
"152","KLab","3656.T","43388017","0.869311","Japan"
"153","Trophy Games","TGAMES.CO","43026299","1.59516","Denmark"
"154","CROOZ","2138.T","41719709","4.36046","Japan"
"155","FingerTango","6860.HK","40806786","0.0212747","China"
"156","Aeria","3758.T","39890556","1.90553","Japan"
"157","CyberStep","3810.T","39310729","2.25325","Japan"
"158","Netgem","ALNTG.PA","39079506","1.15956","France"
"159","geechs","7060.T","36192226","3.50506","Japan"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","35547138","0.0484095","China"
"161","TENDA","4198.T","35296931","5.35496","Japan"
"162","Tose Software","4728.T","35264401","4.65255","Japan"
"163","MAG Interactive","MAGI.ST","35133141","1.32604","Sweden"
"164","Starbreeze","STAR-B.ST","33340297","0.0200756","Sweden"
"165","Asphere Innovations","AS.BK","32010905","0.0641184","Thailand"
"166","tinyBuild","8Z3.F","31960357","0.0707047","United States"
"167","PopReach","INIK.V","31241084","0.0881297","Canada"
"168","Edia","3935.T","30896702","5.04201","Japan"
"169","Nippon Ichi Software","3851.T","30159017","5.96","Japan"
"170","East Side Games","EAGR.TO","29940734","0.367207","Canada"
"171","Forever Entertainment","8FE.SG","28396296","0.921518","Poland"
"172","Astro Corporation","3064.TWO","27343490","2.10149","Taiwan"
"173","BigBen Interactive","BIG.PA","26410918","1.42823","France"
"174","Ourgame International","6899.HK","26087874","0.0242047","China"
"175","BoomBit","BBT.WA","26054601","1.91016","Poland"
"176","Games Operators","GOP.WA","25497760","4.63103","Poland"
"177","Yuke's","4334.T","24004069","2.85134","Japan"
"178","NJ Holdings","9421.T","23484098","4.43696","Japan"
"179","5th Planet Games","5PG.OL","23030959","0.085815","Denmark"
"180","enish","3667.T","22404179","0.771948","Japan"
"181","Appirits","4174.T","20769765","5.18109","Japan"
"182","All in! Games","ALG.WA","20072051","0.260981","Poland"
"183","Linekong Interactive","8267.HK","19922975","0.0541422","China"
"184","Mobcast","3664.T","19254444","0.368588","Japan"
"185","InterServ International","6169.TWO","19186059","0.820092","Taiwan"
"186","Gaming Corps","GCOR.ST","17980011","0.123623","Sweden"
"187","WonderPlanet","4199.T","17163634","6.73195","Japan"
"188","Silicon Studio","3907.T","16340984","5.95304","Japan"
"189","Ultimate Games","ULG.WA","15972614","3.05404","Poland"
"190","GigaMedia","GIGM","15583602","1.41","Taiwan"
"191","Big Cheese Studio","BCS.WA","15245975","3.68706","Poland"
"192","Don't Nod Entertainment","ALDNE.PA","15219355","1.16663","France"
"193","LL Lucky Games","LADYLU.ST","15083166","0.0526191","Sweden"
"194","Motorsport Gaming","MSGM","14727505","2.9","United States"
"195","Mynet","3928.T","14636681","1.73167","Japan"
"196","iCandy Interactive","ICI.AX","13441567","0.0104979","Australia"
"197","Forgame","0484.HK","13148529","0.0917233","China"
"198","Blue Hat","BHAT","13039073","1.74","China"
"199","Axel Mark","3624.T","13013364","0.778903","Japan"
"200","Gaming Factory","GIF.WA","12959325","2.11006","Poland"
"201","Digital Hollywood Interactive","2022.HK","12484554","0.00624228","China"
"202","Sino-Entertainment Technology","6933.HK","12049258","0.0290457","China"
"203","Voltage","3639.T","11656875","1.81512","Japan"
"204","Versus Systems","VS","11420914","2.33","Canada"
"205","AltPlus","3672.T","10857833","0.500723","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9462004","1.28906","Sweden"
"208","Solid Clouds","SOLID.IC","8925859","0.0124481","Iceland"
"209","Vivid Games","VVD.WA","7862172","0.141569","Poland"
"210","Mighty Kingdom","MKL.AX","7699520","0.0104979","Australia"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4914132","0.0659324","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3803495","4.635","United States"
"215","Nitro Games","NITRO.ST","3718550","0.149193","Finland"
"216","Qiiwi Games","QIIWI.ST","3713775","0.401511","Sweden"
"217","CMON","1792.HK","3451087","0.0019109","Singapore"
"218","Playgon Games","DEAL.V","2830989","0.00734414","Canada"
"219","Gameone","8282.HK","2710932","0.0713403","Hong Kong"
"220","Maximum Entertainment","8R7.F","1863249","0.0101343","Sweden"
"221","Sozap","SOZAP.ST","1828071","0.0646645","Sweden"
"222","Playground Ventures","PLAY.CN","1550382","0.0183603","Canada"
"223","T-Bull","TBL.WA","1200906","1.01061","Poland"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","510382","0.0068","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285152","0.0970442","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
