"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Team17","TM17.L","471966330","3.27759","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","430831808","62","South Korea"
"77","Sohu.com","SOHU","424675808","12.85","China"
"78","NHN Corp","181710.KS","423286110","13.0667","South Korea"
"79","Boyaa Interactive","0434.HK","422608915","0.636534","China"
"80","COLOPL","3668.T","409275196","3.18835","Japan"
"81","Gamania Digital","6180.TWO","405988776","2.31341","Taiwan"
"82","Com2uS","078340.KQ","372122986","32.5801","South Korea"
"83","7Road","0797.HK","360097829","0.139883","China"
"84","iDreamSky","1119.HK","344318752","0.206617","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"86","CMGE Technology Group","0302.HK","311373166","0.10395","China"
"87","Stillfront Group","SF.ST","307816607","0.612852","Sweden"
"88","Zengame Technology","2660.HK","304550310","0.295167","China"
"89","Nexters","GDEV","290428480","16.0401","Cyprus"
"90","Webzen","069080.KQ","281472695","9.5522","South Korea"
"91","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"92","Akatsuki Inc","3932.T","278931683","19.3439","Japan"
"93","Inspired Entertainment","INSE","266314576","10.02","United States"
"94","Qingci Games","6633.HK","266162302","0.385","China"
"95","Huuuge","HUG.WA","259981540","4.63874","United States"
"96","Neowiz Games","095660.KQ","257695293","12.8657","South Korea"
"97","Golden Matrix Group","GMGI","245561696","1.9","United States"
"98","Playstudios","MYPS","231912240","1.86","United States"
"99","Marvelous","7844.T","230811883","3.81046","Japan"
"100","Homeland Interactive Technology","3798.HK","225643325","0.175817","China"
"101","Devsisters","194480.KQ","217798151","20.1719","South Korea"
"102","UNITED","2497.T","204434778","5.20374","Japan"
"103","Azerion Group","AZRN.AS","201898452","1.65229","Netherlands"
"104","X-Legend Entertainment","4994.TW","201865999","3.04091","Taiwan"
"105","Bushiroad","7803.T","199356040","2.92265","Japan"
"106","Remedy Entertainment","REMEDY.HE","188044128","13.8418","Finland"
"107","Digital Bros","DIB.MI","183543826","12.6987","Italy"
"108","FuRyu","6238.T","183434589","6.92752","Japan"
"109","Softstar Entertainment","6111.TWO","173560389","1.76549","Taiwan"
"110","Drecom","3793.T","172843178","6.02027","Japan"
"111","Pullup Entertainment","ALPUL.PA","169407578","20.5757","France"
"112","Bank of Innovation","4393.T","167153512","42.0577","Japan"
"113","FriendTimes","6820.HK","154748258","0.0731501","China"
"114","The9","NCTY","152312064","16.31","China"
"115","Archosaur Games","9990.HK","145605314","0.182234","China"
"116","Wayi International Digital Entertainment","3086.TWO","143887035","5.54","Taiwan"
"117","Ten Square Games","TEN.WA","142916722","19.4847","Poland"
"118","gumi","3903.T","139513925","2.81896","Japan"
"119","Gaming Realms","GMR.L","135431010","0.459359","United Kingdom"
"120","Devolver Digital","DEVO.L","132546831","0.27934","United States"
"121","Bragg Gaming Group","BRAG","124288264","4.97","Canada"
"122","Userjoy Technology","3546.TWO","121584692","2.28905","Taiwan"
"123","Bloober Team","6BO.SG","117656140","5.77782","Poland"
"124","Ateam","3662.T","117182108","6.27949","Japan"
"125","11 bit studios","11B.WA","115473440","47.7716","Poland"
"126","Frontier Developments","FDEV.L","112577452","2.66925","United Kingdom"
"127","Chinese Gamer International","3083.TWO","111622012","1.29064","Taiwan"
"128","Skillz","SKLZ","111295880","6.59","United States"
"129","Enad Global 7","EG7.ST","108681835","1.22661","Sweden"
"130","BAIOO Family Interactive","2100.HK","103027080","0.0359334","China"
"131","G5 Entertainment","G5EN.ST","89172790","11.4339","Sweden"
"132","Snail Inc","SNAL","86841896","2.35","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86285704","2.87045","Taiwan"
"134","Nihon Falcom","3723.T","83670123","8.13935","Japan"
"135","Gamesparcs","6542.TWO","74791030","1.78071","Taiwan"
"136","CI Games","CI7.F","74144595","0.36579","Poland"
"137","ATARI","ALATA.PA","72575704","0.150161","France"
"138","People Can Fly","PCF.WA","71894818","2.0004","Poland"
"139","Fire Rock","1909.HK","68006468","0.01771","China"
"140","Imagineer","4644.T","64042226","6.64887","Japan"
"141","Nacon","NACON.PA","62925075","0.581939","France"
"142","Aiming Inc","3911.T","62652269","1.34144","Japan"
"143","PlaySide Studios","PLY.AX","56611811","0.137899","Australia"
"144","Creepy Jar","CRJ.WA","52743686","75.4166","Poland"
"145","Mobile Factory","3912.T","50301984","6.66831","Japan"
"146","coly","4175.T","48070153","8.73555","Japan"
"147","Asiasoft","AS.BK","46925064","0.0939917","Thailand"
"148","KLab","3656.T","46887618","0.985017","Japan"
"149","Kayak Inc","3904.T","46244684","2.87081","Japan"
"150","Feiyu Technology International Company","1022.HK","44902338","0.0256667","China"
"151","Gala Incorporated","4777.T","44313310","1.58121","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44290633","0.0603167","China"
"153","Artifex Mundi","ART.WA","41151872","3.46175","Poland"
"154","TENDA","4198.T","38913441","5.90362","Japan"
"155","CROOZ","2138.T","37588798","3.90119","Japan"
"156","Fun Yours Technology","6482.TWO","36608116","1.53415","Taiwan"
"157","CAVE Interactive","3760.T","36390473","6.03971","Japan"
"158","Aeria","3758.T","34707564","1.64602","Japan"
"159","FingerTango","6860.HK","34215563","0.0178384","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33405782","0.987218","France"
"162","Tose Software","4728.T","31730746","4.18632","Japan"
"163","CyberStep","3810.T","31592204","1.95059","Japan"
"164","tinyBuild","8Z3.F","30470523","0.0633898","United States"
"165","East Side Games","EAGR.TO","29252745","0.358769","Canada"
"166","Forever Entertainment","8FE.SG","28700495","0.964356","Poland"
"167","Nippon Ichi Software","3851.T","27906217","5.5148","Japan"
"168","BoomBit","BBT.WA","26712032","1.95836","Poland"
"169","Ourgame International","6899.HK","26280381","0.0243834","China"
"170","5th Planet Games","5PG.OL","26203261","0.0976353","Denmark"
"171","Starbreeze","STAR-B.ST","25667168","0.0173679","Sweden"
"172","Astro Corporation","3064.TWO","25625350","1.96944","Taiwan"
"173","BigBen Interactive","BIG.PA","25258019","1.33015","France"
"174","Trophy Games","TGAMES.CO","24602165","0.9121","Denmark"
"175","geechs","7060.T","24089197","2.33294","Japan"
"176","enish","3667.T","23135632","0.86189","Japan"
"177","MAG Interactive","MAGI.ST","22193018","0.83764","Sweden"
"178","PopReach","INIK.V","20809024","0.0655444","Canada"
"179","Linekong Interactive","8267.HK","20778343","0.0564667","China"
"180","Yuke's","4334.T","20585117","2.44958","Japan"
"181","Appirits","4174.T","20317144","5.07414","Japan"
"182","All in! Games","ALG.WA","19447013","0.257158","Poland"
"183","Games Operators","GOP.WA","19336205","3.51615","Poland"
"184","Edia","3935.T","18505254","3.01986","Japan"
"185","Axel Mark","3624.T","17532691","1.2896","Japan"
"186","NJ Holdings","9421.T","17321332","3.27259","Japan"
"187","Mynet","3928.T","16980091","2.00892","Japan"
"188","GigaMedia","GIGM","16909866","1.53","Taiwan"
"189","iCandy Interactive","ICI.AX","15906999","0.0124234","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15585343","1.17947","France"
"191","Gaming Factory","GIF.WA","14727625","2.42322","Poland"
"192","InterServ International","6169.TWO","14527516","0.620967","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14116681","0.00705834","China"
"194","Forgame","0484.HK","13613485","0.0949668","China"
"195","Silicon Studio","3907.T","13301332","4.80196","Japan"
"196","LL Lucky Games","LADYLU.ST","12912925","0.045048","Sweden"
"197","Big Cheese Studio","BCS.WA","12780649","3.09085","Poland"
"198","WonderPlanet","4199.T","12026762","4.7242","Japan"
"199","Versus Systems","VS","11077797","2.26","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10733643","2.05232","Poland"
"202","Mobcast","3664.T","10124579","0.226813","Japan"
"203","Sino-Entertainment Technology","6933.HK","10115144","0.0243834","China"
"204","Blue Hat","BHAT","9901520","0.04","China"
"205","Voltage","3639.T","9280718","1.44512","Japan"
"206","AltPlus","3672.T","6745078","0.311058","Japan"
"207","Gaming Corps","GCOR.ST","6124175","0.0488473","Sweden"
"208","CMON","1792.HK","5840610","0.002695","Singapore"
"209","Nitro Games","NITRO.ST","5816889","0.233381","Finland"
"210","Motorsport Gaming","MSGM","5786504","1.49","United States"
"211","ManyDev Studio","MAN.WA","5303892","0.185451","Poland"
"212","Vivid Games","VVD.WA","4885740","0.151328","Poland"
"213","Fragbite Group","FRAG.ST","4571200","0.673911","Sweden"
"214","Thunderful Group","THUNDR.ST","4520779","0.0643155","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3597764","0.388969","Sweden"
"217","Playgon Games","DEAL.V","3438502","0.0103491","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2630959","0.0105996","Sweden"
"220","Gameone","8282.HK","2584636","0.0680167","Hong Kong"
"221","Solid Clouds","SOLID.IC","2234480","0.0121307","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1165198","0.0137988","Canada"
"224","T-Bull","TBL.WA","1134177","0.954453","Poland"
"225","GAME HOURS","6626.TWO","1073312","0.365275","Taiwan"
"226","Tapinator","TAPM","1008412","0.37","United States"
"227","Mighty Kingdom","MKL.AX","805269","0.00372701","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","434510","0.0195389","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","153475","0.006","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
