"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Sega Sammy Holdings","6460.T","2969870295","14.6541","Japan"
"37","Netmarble","251270.KS","2763208852","33.7246","South Korea"
"38","Hacksaw AB","HACK.ST","2659535935","9.19631","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2494489427","3.70012","China"
"40","Pearl Abyss","263750.KQ","2457243661","40.0076","South Korea"
"41","Embracer Group","EMBRAC-B.ST","2223095441","6.84301","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2173305344","0.618152","China"
"43","Ourpalm","300315.SZ","1987040929","0.733872","China"
"44","DeNA","2432.T","1769248751","16.4755","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1635022143","13.6535","Sweden"
"46","Paradox Interactive","PDX.ST","1544067269","14.6187","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1502670680","0.908185","China"
"48","Spin Master","TOY.TO","1500751071","14.9728","Canada"
"49","YOOZOO Interactive","002174.SZ","1469687673","1.49997","China"
"50","Playtika","PLTK","1415011968","3.72","Israel"
"51","Playtech","PTEC.L","1382748962","4.97664","Isle of Man"
"52","SHIFT UP","462870.KS","1282932462","22.1095","South Korea"
"53","Sun Corp","6736.T","1179900956","54.8334","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1109965292","5.4623","China"
"55","Mixi","2121.T","1075978619","16.5265","Japan"
"56","Nazara Technologies","NAZARA.NS","1029047763","2.77772","India"
"57","Shenzhen Bingchuan Network","300533.SZ","913903068","3.89787","China"
"58","NHN Corp","181710.KS","870136226","27.8491","South Korea"
"59","GungHo Online Entertainment","3765.T","827649799","15.5775","Japan"
"60","DoubleUGames","192080.KS","800162249","41.5019","South Korea"
"61","Ubisoft","UBI.PA","781358531","5.79775","France"
"62","Corsair Gaming","CRSR","742369856","6.96","United States"
"63","Happinet","7552.T","736441103","17.0041","Japan"
"64","Huya","HUYA","730736000","3.18","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","728208116","3.65178","China"
"66","Kakao Games","293490.KQ","726096311","8.16454","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","609134402","2.49751","China"
"68","NetDragon Websoft","0777.HK","578870114","1.1003","China"
"69","Wemade","112040.KQ","572884374","16.9472","South Korea"
"70","DoubleDown Interactive","DDI","544592320","10.99","United States"
"71","everplay group plc","EVPL.L","520607694","3.61295","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","506613162","8.05586","South Korea"
"73","Kaiser (China) Culture","002425.SZ","498876166","0.521474","China"
"74","Sohu.com","SOHU","472026784","15.7","China"
"75","Soft-World International","5478.TWO","459725910","3.06836","Taiwan"
"76","GuangZhou Wahlap Technology","301011.SZ","450162216","2.91645","China"
"77","Shenzhen Zqgame","300052.SZ","449932983","1.71823","China"
"78","PlayWay","PLW.WA","444796770","67.3935","Poland"
"79","IGG Inc","0799.HK","442650644","0.395701","Singapore"
"80","Gravity Co.","GRVY","430136928","61.9","South Korea"
"81","Gree","3632.T","392676793","2.28632","Japan"
"82","Zengame Technology","2660.HK","369907652","0.357407","China"
"83","COLOPL","3668.T","352581819","2.74486","Japan"
"84","Wayi International Digital Entertainment","3086.TWO","332984041","1.22102","Taiwan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","298757024","16.46","Cyprus"
"87","Neowiz Games","095660.KQ","295195701","14.9434","South Korea"
"88","Stillfront Group","SF.ST","268599782","0.561213","Sweden"
"89","Boyaa Interactive","0434.HK","259629872","0.356131","China"
"90","Huuuge","HUG.WA","255183243","6.22837","United States"
"91","Com2uS","078340.KQ","254594781","22.2453","South Korea"
"92","Akatsuki Inc","3932.T","250381189","17.3607","Japan"
"93","Webzen","069080.KQ","240081304","8.25964","South Korea"
"94","Qingci Games","6633.HK","240026929","0.347196","China"
"95","Homeland Interactive Technology","3798.HK","220159414","0.172321","China"
"96","Gamania Digital","6180.TWO","218166525","1.24316","Taiwan"
"97","Bushiroad","7803.T","217827535","1.60488","Japan"
"98","FuRyu","6238.T","214905951","8.11356","Japan"
"99","7Road","0797.HK","209961029","0.0816931","China"
"100","Archosaur Games","9990.HK","205346415","0.256567","China"
"101","Remedy Entertainment","REMEDY.HE","204717728","15.0634","Finland"
"102","X-Legend Entertainment","4994.TW","201378164","3.03356","Taiwan"
"103","Inspired Entertainment","INSE","192862832","7.23","United States"
"104","BAIOO Family Interactive","2100.HK","190310475","0.0663756","China"
"105","Ten Square Games","TEN.WA","188660101","29.6642","Poland"
"106","Marvelous","7844.T","174751411","2.88496","Japan"
"107","Devsisters","194480.KQ","168692270","15.3849","South Korea"
"108","CI Games","CI7.F","168389506","0.825903","Poland"
"109","Digital Bros","DIB.MI","164339107","11.5204","Italy"
"110","Enad Global 7","EG7.ST","160274628","1.8089","Sweden"
"111","Frontier Developments","FDEV.L","146955802","4.23096","United Kingdom"
"112","Softstar Entertainment","6111.TWO","137204983","1.42505","Taiwan"
"113","Devolver Digital","DEVO.L","136769244","0.292024","United States"
"114","Bloober Team","6BO.SG","132544692","6.87471","Poland"
"115","Nihon Falcom","3723.T","131209605","13.2976","Japan"
"116","Userjoy Technology","3546.TWO","131039297","2.24275","Taiwan"
"117","Bank of Innovation","4393.T","129841659","32.6708","Japan"
"118","Gaming Realms","GMR.L","129641460","0.469955","United Kingdom"
"119","Feiyu Technology International Company","1022.HK","125052662","0.0714815","China"
"120","FriendTimes","6820.HK","124100431","0.0593551","China"
"121","UNITED","2497.T","120184882","3.20976","Japan"
"122","Skillz","SKLZ","119500248","7.66","United States"
"123","Ateam","3662.T","117301775","6.31126","Japan"
"124","Azerion Group","AZRN.AS","114682402","0.938527","Netherlands"
"125","Creepy Jar","CRJ.WA","113581730","162.407","Poland"
"126","iDreamSky","1119.HK","109421073","0.0536111","China"
"127","CMGE Technology Group","0302.HK","107058264","0.0357407","China"
"128","11 bit studios","11B.WA","106755123","44.1648","Poland"
"129","gumi","3903.T","103935830","2.03794","Japan"
"130","KLab","3656.T","102777691","1.31829","Japan"
"131","CyberStep","3810.T","96253479","1.39472","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","86703316","0.191046","Australia"
"134","The9","NCTY","85377008","5.59","China"
"135","Pullup Entertainment","ALPUL.PA","82861295","10.4998","France"
"136","Drecom","3793.T","74617889","2.57927","Japan"
"137","Chinese Gamer International","3083.TWO","74549817","0.861987","Taiwan"
"138","Artifex Mundi","ART.WA","69936132","5.88312","Poland"
"139","ATARI","ALATA.PA","67708005","0.12107","France"
"140","5th Planet Games","5PG.OL","67214846","0.250168","Denmark"
"141","Trophy Games","TGAMES.CO","65781265","2.47936","Denmark"
"142","coly","4175.T","65218037","11.8519","Japan"
"143","Gamesparcs","6542.TWO","63550733","1.55","Taiwan"
"144","Fire Rock","1909.HK","63539754","0.261673","China"
"145","MacroWell OMG Digital Entertainment","3687.TWO","61997023","2.06244","Taiwan"
"146","Imagineer","4644.T","61571076","6.38768","Japan"
"147","Sino-Entertainment Technology","6933.HK","60095876","0.14041","China"
"148","Playstudios","MYPS","53507216","0.417","United States"
"149","Aiming Inc","3911.T","52606160","1.12724","Japan"
"150","Bragg Gaming Group","BRAG","51660052","2.02","Canada"
"151","Mobile Factory","3912.T","47890820","7.37481","Japan"
"152","G5 Entertainment","G5EN.ST","47717810","5.98628","Sweden"
"153","FingerTango","6860.HK","43580666","0.0227209","China"
"154","People Can Fly","PCF.WA","42839418","1.00538","Poland"
"155","Kayak Inc","3904.T","41705422","2.70664","Japan"
"156","Asphere Innovations","AS.BK","41488647","0.0831025","Thailand"
"157","geechs","7060.T","37590738","3.70014","Japan"
"158","tinyBuild","8Z3.F","37141222","0.0944392","United States"
"159","Gala Incorporated","4777.T","34446386","1.22913","Japan"
"160","Ourgame International","6899.HK","32605575","0.030252","China"
"161","Aeria","3758.T","31993018","1.57941","Japan"
"162","CROOZ","2138.T","31624095","3.30529","Japan"
"163","Tose Software","4728.T","30748115","4.05678","Japan"
"164","Netgem","ALNTG.PA","29523477","0.882215","France"
"165","Nacon","NACON.PA","28763594","0.263961","France"
"166","Nippon Ichi Software","3851.T","27102523","5.35597","Japan"
"167","Snail Inc","SNAL","26843336","0.6298","China"
"168","Fun Yours Technology","6482.TWO","26762451","0.934624","Taiwan"
"169","Edia","3935.T","25433264","4.29242","Japan"
"170","BoomBit","BBT.WA","23860781","1.72903","Poland"
"171","TENDA","4198.T","23492579","3.54093","Japan"
"172","CAVE Interactive","3760.T","23025849","3.82115","Japan"
"173","MAG Interactive","MAGI.ST","22698808","0.856732","Sweden"
"174","NJ Holdings","9421.T","22482897","4.24784","Japan"
"175","Starbreeze","STAR-B.ST","21930601","0.0132739","Sweden"
"176","Yuke's","4334.T","21499204","2.5538","Japan"
"177","Games Operators","GOP.WA","20429343","3.71493","Poland"
"178","Ultimate Games","ULG.WA","19862423","3.79779","Poland"
"179","Forever Entertainment","8FE.SG","19552393","0.706241","Poland"
"180","Motorsport Gaming","MSGM","18866728","4.52","United States"
"181","AltPlus","3672.T","18711575","0.2229","Japan"
"182","Mobcast","3664.T","18326864","0.216532","Japan"
"183","All in! Games","ALG.WA","17419922","0.230353","Poland"
"184","PopReach","INIK.V","17101401","0.0478247","Canada"
"185","Forgame","0484.HK","16116844","0.0957341","China"
"186","Appirits","4174.T","16106772","3.98036","Japan"
"187","GigaMedia","GIGM","16025741","1.45","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14324651","1.67494","Japan"
"190","Gaming Corps","GCOR.ST","14163889","0.0973854","Sweden"
"191","enish","3667.T","13937359","0.305692","Japan"
"192","WonderPlanet","4199.T","13476742","5.28592","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","Linekong Interactive","8267.HK","12448828","0.033826","China"
"195","InterServ International","6169.TWO","12358729","0.528264","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Digital Hollywood Interactive","2022.HK","10689794","0.00574405","China"
"198","Voltage","3639.T","9998340","1.5412","Japan"
"199","Silicon Studio","3907.T","9947029","3.62372","Japan"
"200","Axel Mark","3624.T","9872669","0.496749","Japan"
"201","Vivid Games","VVD.WA","9356868","0.168484","Poland"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9279290","0.0126369","China"
"203","Gaming Factory","GIF.WA","8645186","1.42244","Poland"
"204","Astro Corporation","3064.TWO","8540431","0.656376","Taiwan"
"205","BigBen Interactive","BIG.PA","8334171","0.450493","France"
"206","Versus Systems","VS","6568247","1.34","Canada"
"207","East Side Games","EAGR.TO","6227580","0.0809341","Canada"
"208","Fragbite Group","FRAG.ST","6166558","0.763467","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","6003630","0.463397","France"
"210","Big Cheese Studio","BCS.WA","5938910","1.43625","Poland"
"211","Super League Enterprise","SLE","5739564","3.93","United States"
"212","Nitro Games","NITRO.ST","5041046","0.202254","Finland"
"213","ManyDev Studio","MAN.WA","4866028","0.170141","Poland"
"214","Gameone","8282.HK","4219959","0.0740344","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2086406","0.22557","Sweden"
"218","Playgon Games","DEAL.V","1788622","0.00367882","Canada"
"219","Solid Clouds","SOLID.IC","1463952","0.00204165","Iceland"
"220","Maximum Entertainment","8R7.F","1343110","0.0262787","Sweden"
"221","Playground Ventures","PLAY.CN","1242588","0.0147153","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","813218","0.68435","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
