"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Kadokawa","9468.T","3299950019","22.5179","Japan"
"36","NCsoft","036570.KS","2770185845","142.842","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2671857797","0.759955","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2353951310","3.44363","China"
"39","Ourpalm","300315.SZ","2133590730","0.787998","China"
"40","Embracer Group","EMBRAC-B.ST","2109423610","9.37597","Sweden"
"41","Paradox Interactive","PDX.ST","2031796743","19.2363","Sweden"
"42","YOOZOO Interactive","002174.SZ","1988769247","2.03449","China"
"43","SHIFT UP","462870.KS","1786839020","30.5522","South Korea"
"44","DeNA","2432.T","1704323084","15.2991","Japan"
"45","Spin Master","TOY.TO","1653822120","16.3392","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1651806051","0.998317","China"
"47","Playtech","PTEC.L","1647374616","5.36211","Isle of Man"
"48","Mixi","2121.T","1498678392","22.2533","Japan"
"49","Pearl Abyss","263750.KQ","1453346338","23.5184","South Korea"
"50","Playtika","PLTK","1397964800","3.72","Israel"
"51","Ubisoft","UBI.PA","1370437501","10.3165","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1280423347","10.9251","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1271920140","5.42485","China"
"54","Nazara Technologies","NAZARA.NS","1159293173","12.5172","India"
"55","GungHo Online Entertainment","3765.T","1036833860","19.0815","Japan"
"56","Sun Corp","6736.T","1033341503","46.4062","Japan"
"57","Happinet","7552.T","1006501328","45.8635","Japan"
"58","Kakao Games","293490.KQ","938366478","11.3263","South Korea"
"59","Corsair Gaming","CRSR","937367104","8.84","United States"
"60","Huya","HUYA","796030912","3.58","China"
"61","NetDragon Websoft","0777.HK","761160716","1.43652","China"
"62","DoubleUGames","192080.KS","755179189","38.0911","South Korea"
"63","everplay group plc","EVPL.L","749236371","5.20003","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","730474179","2.99355","China"
"65","Wemade","112040.KQ","682893004","20.2359","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","655886002","3.22771","China"
"67","IGG Inc","0799.HK","650290117","0.578457","Singapore"
"68","Boyaa Interactive","0434.HK","646449099","0.961958","China"
"69","Nat Games (Nexon Games)","225570.KQ","641510601","10.0494","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","577964835","3.93999","China"
"71","NHN Corp","181710.KS","573149956","17.9634","South Korea"
"72","Kaiser (China) Culture","002425.SZ","527158383","0.551038","China"
"73","Gree","3632.T","519384226","3.03269","Japan"
"74","PlayWay","PLW.WA","517790072","78.453","Poland"
"75","Soft-World International","5478.TWO","503850741","3.36286","Taiwan"
"76","DoubleDown Interactive","DDI","473234976","9.55","United States"
"77","Sohu.com","SOHU","467216320","15.54","China"
"78","COLOPL","3668.T","461888272","3.5958","Japan"
"79","Gravity Co.","GRVY","443965216","63.89","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","438974817","2.20135","China"
"81","Shenzhen Zqgame","300052.SZ","424804901","1.62227","China"
"82","Devsisters","194480.KQ","406759627","37.2976","South Korea"
"83","Zengame Technology","2660.HK","354045714","0.342457","China"
"84","Neowiz Games","095660.KQ","350487600","17.6027","South Korea"
"85","Gamania Digital","6180.TWO","346612179","1.97507","Taiwan"
"86","Com2uS","078340.KQ","320945859","28.0994","South Korea"
"87","Bushiroad","7803.T","316381311","4.66776","Japan"
"88","Huuuge","HUG.WA","313824116","5.59392","United States"
"89","Qingci Games","6633.HK","309460749","0.447631","China"
"90","Stillfront Group","SF.ST","307811014","0.594266","Sweden"
"91","Webzen","069080.KQ","287991296","9.8402","South Korea"
"92","Akatsuki Inc","3932.T","279994233","19.4173","Japan"
"93","Bank of Innovation","4393.T","264247751","66.4885","Japan"
"94","Nexters","GDEV","263430352","14.53","Cyprus"
"95","Inspired Entertainment","INSE","253052688","9.4","United States"
"96","iDreamSky","1119.HK","245374638","0.135957","China"
"97","Marvelous","7844.T","233836713","3.81969","Japan"
"98","Remedy Entertainment","REMEDY.HE","229953561","16.8581","Finland"
"99","BAIOO Family Interactive","2100.HK","224325200","0.0782392","China"
"100","Pullup Entertainment","ALPUL.PA","207218217","25.9086","France"
"101","gumi","3903.T","207173099","4.18606","Japan"
"102","X-Legend Entertainment","4994.TW","203418947","3.0643","Taiwan"
"103","Digital Bros","DIB.MI","203355689","14.2556","Italy"
"104","Gaming Realms","GMR.L","200721189","0.680732","United Kingdom"
"105","Azerion Group","AZRN.AS","197687825","1.61782","Netherlands"
"106","FuRyu","6238.T","197610286","7.46299","Japan"
"107","Archosaur Games","9990.HK","193491197","0.242413","China"
"108","Frontier Developments","FDEV.L","189900303","5.09198","United Kingdom"
"109","7Road","0797.HK","181598193","0.0705436","China"
"110","Ateam","3662.T","181264635","8.51459","Japan"
"111","CMGE Technology Group","0302.HK","180571366","0.0602827","China"
"112","FriendTimes","6820.HK","167010189","0.0795218","China"
"113","CI Games","CI7.F","164660261","0.806565","Poland"
"114","UNITED","2497.T","161682012","4.32853","Japan"
"115","Userjoy Technology","3546.TWO","161403501","2.76247","Taiwan"
"116","Homeland Interactive Technology","3798.HK","154733592","0.120565","China"
"117","Softstar Entertainment","6111.TWO","153172613","1.57972","Taiwan"
"118","Bloober Team","6BO.SG","147673906","6.56506","Poland"
"119","Ten Square Games","TEN.WA","147576862","23.2044","Poland"
"120","Feiyu Technology International Company","1022.HK","145850245","0.0833697","China"
"121","Devolver Digital","DEVO.L","144204524","0.317405","United States"
"122","Golden Matrix Group","GMGI","142272672","1.02","United States"
"123","The9","NCTY","135772464","9.655","China"
"124","Enad Global 7","EG7.ST","130075457","1.46806","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","129734091","4.75722","Taiwan"
"126","11 bit studios","11B.WA","122863208","50.8287","Poland"
"127","Playstudios","MYPS","121560552","0.9698","United States"
"128","Skillz","SKLZ","113902640","7.43","United States"
"129","Nacon","NACON.PA","102038426","0.941383","France"
"130","Nihon Falcom","3723.T","99453520","9.67475","Japan"
"131","ATARI","ALATA.PA","96439439","0.173505","France"
"132","Chinese Gamer International","3083.TWO","93865157","1.08532","Taiwan"
"133","Drecom","3793.T","93789680","3.26336","Japan"
"134","Creepy Jar","CRJ.WA","88676264","126.796","Poland"
"135","Aiming Inc","3911.T","84854729","1.81826","Japan"
"136","coly","4175.T","78961591","14.3493","Japan"
"137","G5 Entertainment","G5EN.ST","76710755","9.62349","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73177559","2.43438","Taiwan"
"139","KLab","3656.T","70941642","1.18729","Japan"
"140","Gamesparcs","6542.TWO","69587655","1.61417","Taiwan"
"141","Imagineer","4644.T","67832258","7.04235","Japan"
"142","Bragg Gaming Group","BRAG","67822920","2.665","Canada"
"143","PlaySide Studios","PLY.AX","61002754","0.137741","Australia"
"144","CyberStep","3810.T","58377123","2.33388","Japan"
"145","Kayak Inc","3904.T","53442180","3.31764","Japan"
"146","Artifex Mundi","ART.WA","52541880","4.41989","Poland"
"147","People Can Fly","PCF.WA","49641301","1.38122","Poland"
"148","Mobile Factory","3912.T","48567457","6.80489","Japan"
"149","Edia","3935.T","48289010","8.18894","Japan"
"150","Trophy Games","TGAMES.CO","47419130","1.76617","Denmark"
"151","FingerTango","6860.HK","47235114","0.0246261","China"
"152","Aeria","3758.T","46048977","2.21854","Japan"
"153","Fun Yours Technology","6482.TWO","45845187","1.56824","Taiwan"
"154","geechs","7060.T","45252816","4.39638","Japan"
"155","Fire Rock","1909.HK","44080754","0.229587","China"
"156","CAVE Interactive","3760.T","43739913","6.60135","Japan"
"157","Gala Incorporated","4777.T","43350999","1.54687","Japan"
"158","Asphere Innovations","AS.BK","42979476","0.0835933","Thailand"
"159","CROOZ","2138.T","40051042","4.18606","Japan"
"160","MAG Interactive","MAGI.ST","39008938","1.47233","Sweden"
"161","tinyBuild","8Z3.F","36884594","0.0937866","United States"
"162","Netgem","ALNTG.PA","36486092","1.09027","France"
"163","Starbreeze","STAR-B.ST","36076010","0.0198444","Sweden"
"164","Tose Software","4728.T","34916856","4.6067","Japan"
"165","Linekong Interactive","8267.HK","33981738","0.0923479","China"
"166","PopReach","INIK.V","33328775","0.094019","Canada"
"167","Snail Inc","SNAL","32150138","0.855","China"
"168","BigBen Interactive","BIG.PA","30753790","1.65533","France"
"169","TENDA","4198.T","30633155","4.64741","Japan"
"170","Nippon Ichi Software","3851.T","30211620","5.97039","Japan"
"171","enish","3667.T","27081191","0.80736","Japan"
"172","Ourgame International","6899.HK","26265550","0.0243696","China"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25900125","0.0339892","China"
"174","BoomBit","BBT.WA","25622100","1.87845","Poland"
"175","Yuke's","4334.T","25188049","2.99198","Japan"
"176","Games Operators","GOP.WA","25035305","4.55249","Poland"
"177","East Side Games","EAGR.TO","24560319","0.318218","Canada"
"178","Forever Entertainment","8FE.SG","24487192","0.787808","Poland"
"179","All in! Games","ALG.WA","22665923","0.299724","Poland"
"180","Astro Corporation","3064.TWO","22027343","1.69291","Taiwan"
"181","Appirits","4174.T","21891401","5.45477","Japan"
"182","NJ Holdings","9421.T","21725187","4.10464","Japan"
"183","WonderPlanet","4199.T","21466469","8.41961","Japan"
"184","Mobcast","3664.T","21444802","0.35958","Japan"
"185","Sino-Entertainment Technology","6933.HK","21016985","0.0506631","China"
"186","5th Planet Games","5PG.OL","19377352","0.0722014","Denmark"
"187","GigaMedia","GIGM","18346652","1.66","Taiwan"
"188","Silicon Studio","3907.T","18139209","6.60814","Japan"
"189","Gaming Corps","GCOR.ST","17689709","0.121627","Sweden"
"190","Ultimate Games","ULG.WA","17264780","3.30111","Poland"
"191","Forgame","0484.HK","15996012","0.111587","China"
"192","Mighty Kingdom","MKL.AX","15875324","0.108225","Australia"
"193","InterServ International","6169.TWO","15274294","0.652887","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15230153","0.0531319","Sweden"
"195","Big Cheese Studio","BCS.WA","15192128","3.67403","Poland"
"196","Motorsport Gaming","MSGM","15082997","2.97","United States"
"197","Mynet","3928.T","14967135","1.77076","Japan"
"198","Vivid Games","VVD.WA","14420899","0.259669","Poland"
"199","Axel Mark","3624.T","13942209","0.834498","Japan"
"200","Don't Nod Entertainment","ALDNE.PA","13866139","1.06682","France"
"201","iCandy Interactive","ICI.AX","13437334","0.0104946","Australia"
"202","Digital Hollywood Interactive","2022.HK","13339148","0.00666957","China"
"203","Voltage","3639.T","12766275","1.98787","Japan"
"204","Blue Hat","BHAT","12568219","1.735","China"
"205","AltPlus","3672.T","12505024","0.576686","Japan"
"206","Fragbite Group","FRAG.ST","11668669","1.58969","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10677948","1.75691","Poland"
"209","Versus Systems","VS","9572981","1.953","Canada"
"210","Solid Clouds","SOLID.IC","7640632","0.0106557","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4169623","0.167291","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3937871","0.00218044","Singapore"
"215","Gameone","8282.HK","3168048","0.0833697","Hong Kong"
"216","Super League Enterprise","SLE","3115535","2.89","United States"
"217","Playgon Games","DEAL.V","2938136","0.00723223","Canada"
"218","Qiiwi Games","QIIWI.ST","2902492","0.3138","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1630151","0.0218716","Sweden"
"221","Maximum Entertainment","8R7.F","1414120","0.0084408","Sweden"
"222","T-Bull","TBL.WA","1306485","1.09945","Poland"
"223","Playground Ventures","PLAY.CN","1221406","0.0144645","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Sozap","SOZAP.ST","821683","0.0369492","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
