"Rank","Name","Symbol","marketcap","price (USD)","country"
"214","Playgon Games","DEAL.V","4036962","0.0104727","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","GAME HOURS","6626.TWO","3693121","1.25686","Taiwan"
"217","Playground Ventures","PLAY.CN","2947773","0.0349089","Canada"
"218","Qiiwi Games","QIIWI.ST","2283958","0.246928","Sweden"
"219","Gameone","8282.HK","2224624","0.0585427","Hong Kong"
"220","Solid Clouds","SOLID.IC","2220113","0.0120527","Iceland"
"221","Maximum Entertainment","8R7.F","2013461","0.00543006","Sweden"
"222","Sozap","SOZAP.ST","1614423","0.0725968","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1090014","0.917289","Poland"
"225","Mighty Kingdom","MKL.AX","1089693","0.0050434","Australia"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","532899","0.0071","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Blue Hat","BHAT","133331","0.027","China"
"232","Gamer Pakistan","GPAK","122780","0.0048","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
