"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Gala Incorporated","4777.T","41433694","1.47846","Japan"
"153","CAVE Interactive","3760.T","41358653","6.86428","Japan"
"154","Artifex Mundi","ART.WA","40388388","3.39752","Poland"
"155","CROOZ","2138.T","38252349","3.93376","Japan"
"156","Netgem","ALNTG.PA","37670465","1.09797","France"
"157","TENDA","4198.T","36979816","5.61023","Japan"
"158","Aeria","3758.T","36736281","1.72267","Japan"
"159","Fun Yours Technology","6482.TWO","36560706","1.53217","Taiwan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Snail Inc","SNAL","33314030","0.9015","China"
"162","East Side Games","EAGR.TO","33165692","0.406759","Canada"
"163","BoomBit","BBT.WA","31853994","2.33534","Poland"
"164","Linekong Interactive","8267.HK","30730377","0.0835121","China"
"165","Tose Software","4728.T","30716978","4.05256","Japan"
"166","Astro Corporation","3064.TWO","30303989","2.32902","Taiwan"
"167","enish","3667.T","29410385","1.09564","Japan"
"168","BigBen Interactive","BIG.PA","29020156","1.5625","France"
"169","Nippon Ichi Software","3851.T","28923483","5.71583","Japan"
"170","5th Planet Games","5PG.OL","28086040","0.104651","Denmark"
"171","geechs","7060.T","28010631","2.71271","Japan"
"172","Starbreeze","STAR-B.ST","27534921","0.0181422","Sweden"
"173","Trophy Games","TGAMES.CO","27108873","1.00503","Denmark"
"174","Ourgame International","6899.HK","26310432","0.0244112","China"
"175","FingerTango","6860.HK","25875842","0.0134904","China"
"176","Forever Entertainment","8FE.SG","24636125","0.82348","Poland"
"177","PopReach","INIK.V","24275012","0.0749294","Canada"
"178","CyberStep","3810.T","22273811","1.41906","Japan"
"179","Games Operators","GOP.WA","22258749","4.04759","Poland"
"180","tinyBuild","8Z3.F","20843281","0.0529983","United States"
"181","All in! Games","ALG.WA","20776998","0.274745","Poland"
"182","MAG Interactive","MAGI.ST","20381826","0.769279","Sweden"
"183","iCandy Interactive","ICI.AX","19984288","0.0156077","Australia"
"184","Yuke's","4334.T","19801177","2.3563","Japan"
"185","Appirits","4174.T","19737064","4.8182","Japan"
"186","Mynet","3928.T","19414168","2.29689","Japan"
"187","GigaMedia","GIGM","16136212","1.46","Taiwan"
"188","NJ Holdings","9421.T","16069745","3.03612","Japan"
"189","Edia","3935.T","16016424","2.61371","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15836539","1.2141","France"
"191","InterServ International","6169.TWO","15619221","0.667631","Taiwan"
"192","Silicon Studio","3907.T","14385377","5.24061","Japan"
"193","Forgame","0484.HK","13997405","0.097645","China"
"194","Digital Hollywood Interactive","2022.HK","13618902","0.00680945","China"
"195","WonderPlanet","4199.T","13139813","5.16141","Japan"
"196","LL Lucky Games","LADYLU.ST","13073235","0.0456073","Sweden"
"197","AltPlus","3672.T","12880997","0.594024","Japan"
"198","Big Cheese Studio","BCS.WA","12476512","3.01729","Poland"
"199","Mobcast","3664.T","11195765","0.25081","Japan"
"200","Sino-Entertainment Technology","6933.HK","11192680","0.0269808","China"
"201","Ultimate Games","ULG.WA","11136122","2.12928","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10704743","1.76131","Poland"
"204","Voltage","3639.T","9664353","1.50486","Japan"
"205","Blue Hat","BHAT","8748065","0.1498","China"
"206","Axel Mark","3624.T","8221407","0.772231","Japan"
"207","Mighty Kingdom","MKL.AX","6322973","0.0292645","Australia"
"208","Fragbite Group","FRAG.ST","6212017","0.00178583","Sweden"
"209","Gaming Corps","GCOR.ST","5874488","0.0615423","Sweden"
"210","CMON","1792.HK","5847288","0.00269808","Singapore"
"211","Nitro Games","NITRO.ST","5843452","0.234447","Finland"
"212","ManyDev Studio","MAN.WA","5823133","0.203606","Poland"
"213","GAME HOURS","6626.TWO","5501790","0.202443","Taiwan"
"214","Thunderful Group","THUNDR.ST","5484558","0.0780269","Sweden"
"215","Motorsport Gaming","MSGM","5203970","1.34","United States"
"216","Vivid Games","VVD.WA","4954869","0.153469","Poland"
"217","Versus Systems","VS","4366935","1.59","Canada"
"218","Solid Clouds","SOLID.IC","4023591","0.0218436","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3556479","0.0107042","Canada"
"221","Qiiwi Games","QIIWI.ST","2897001","0.313207","Sweden"
"222","Gameone","8282.HK","2782881","0.0732337","Hong Kong"
"223","Maximum Entertainment","8R7.F","2703626","0.0194257","Sweden"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1103790","0.928882","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","656237","0.0274743","Sweden"
"231","Playground Ventures","PLAY.CN","602588","0.00713613","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
