"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Frontier Developments","FDEV.L","173198804","4.90089","United Kingdom"
"107","Devsisters","194480.KQ","169864246","15.4918","South Korea"
"108","CI Games","CI7.F","167638976","0.822222","Poland"
"109","Digital Bros","DIB.MI","159501470","11.1813","Italy"
"110","Enad Global 7","EG7.ST","155917710","1.75972","Sweden"
"111","Archosaur Games","9990.HK","155304671","0.194043","China"
"112","KLab","3656.T","147540371","1.89245","Japan"
"113","Devolver Digital","DEVO.L","143693947","0.308823","United States"
"114","Bloober Team","6BO.SG","133330205","6.32749","Poland"
"115","FriendTimes","6820.HK","132714067","0.0631918","China"
"116","iDreamSky","1119.HK","130278149","0.0638301","China"
"117","Softstar Entertainment","6111.TWO","128945123","1.33926","Taiwan"
"118","Userjoy Technology","3546.TWO","127777885","2.18693","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","127033476","15.883","France"
"120","Bank of Innovation","4393.T","126183899","31.7504","Japan"
"121","Nihon Falcom","3723.T","124694443","12.6373","Japan"
"122","Creepy Jar","CRJ.WA","120623190","172.476","Poland"
"123","UNITED","2497.T","119355837","3.18762","Japan"
"124","Gaming Realms","GMR.L","119295087","0.429667","United Kingdom"
"125","Feiyu Technology International Company","1022.HK","116133662","0.0663833","China"
"126","Ateam","3662.T","115218891","6.19919","Japan"
"127","gumi","3903.T","107417735","2.10622","Japan"
"128","Azerion Group","AZRN.AS","100613612","0.823392","Netherlands"
"129","CyberStep","3810.T","98061075","1.42091","Japan"
"130","CMGE Technology Group","0302.HK","92157164","0.0307661","China"
"131","PlaySide Studios","PLY.AX","91547483","0.20172","Australia"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","11 bit studios","11B.WA","89442026","37.0023","Poland"
"134","The9","NCTY","78651480","5.2","China"
"135","Drecom","3793.T","73868309","2.54632","Japan"
"136","Chinese Gamer International","3083.TWO","73584231","0.850822","Taiwan"
"137","Fire Rock","1909.HK","71296692","0.293618","China"
"138","coly","4175.T","70335501","12.7819","Japan"
"139","Gamesparcs","6542.TWO","70156070","1.7111","Taiwan"
"140","ATARI","ALATA.PA","66717196","0.119298","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64791836","2.15542","Taiwan"
"142","Artifex Mundi","ART.WA","64784885","5.44979","Poland"
"143","Imagineer","4644.T","62178331","6.45068","Japan"
"144","5th Planet Games","5PG.OL","59388491","0.221286","Denmark"
"145","Playstudios","MYPS","57561956","0.4486","United States"
"146","Aiming Inc","3911.T","56335280","1.20714","Japan"
"147","Trophy Games","TGAMES.CO","56055978","2.11281","Denmark"
"148","Mobile Factory","3912.T","49075424","7.55723","Japan"
"149","G5 Entertainment","G5EN.ST","48406845","6.07272","Sweden"
"150","Bragg Gaming Group","BRAG","45777968","1.79","Canada"
"151","Asphere Innovations","AS.BK","41940455","0.0840075","Thailand"
"152","FingerTango","6860.HK","41626765","0.0217022","China"
"153","Kayak Inc","3904.T","41560117","2.69721","Japan"
"154","Sino-Entertainment Technology","6933.HK","40432777","0.0944685","China"
"155","Skillz","SKLZ","39157392","2.51","United States"
"156","People Can Fly","PCF.WA","38741946","0.909216","Poland"
"157","geechs","7060.T","37685356","3.70946","Japan"
"158","Gala Incorporated","4777.T","37001687","1.32031","Japan"
"159","tinyBuild","8Z3.F","36338313","0.0923977","United States"
"160","Ourgame International","6899.HK","32609320","0.0302554","China"
"161","Aeria","3758.T","32093713","1.58438","Japan"
"162","CROOZ","2138.T","31641156","3.30707","Japan"
"163","Tose Software","4728.T","30546304","4.0301","Japan"
"164","Netgem","ALNTG.PA","28494325","0.851462","France"
"165","Fun Yours Technology","6482.TWO","28017272","0.978446","Taiwan"
"166","Nippon Ichi Software","3851.T","26883532","5.31269","Japan"
"167","Edia","3935.T","25947960","4.40105","Japan"
"168","CAVE Interactive","3760.T","25232165","4.18728","Japan"
"169","BoomBit","BBT.WA","23872386","1.75017","Poland"
"170","TENDA","4198.T","22900457","3.45168","Japan"
"171","NJ Holdings","9421.T","22894479","4.3256","Japan"
"172","Mobcast","3664.T","22349839","0.264063","Japan"
"173","AltPlus","3672.T","21111457","0.251489","Japan"
"174","Yuke's","4334.T","21065753","2.50231","Japan"
"175","Forever Entertainment","8FE.SG","19363414","0.699415","Poland"
"176","Ultimate Games","ULG.WA","19092852","3.65064","Poland"
"177","Motorsport Gaming","MSGM","18841054","3.71","United States"
"178","Starbreeze","STAR-B.ST","17280812","0.010638","Sweden"
"179","MAG Interactive","MAGI.ST","16831166","0.635267","Sweden"
"180","All in! Games","ALG.WA","16460106","0.217661","Poland"
"181","Snail Inc","SNAL","16423245","0.4347","China"
"182","Games Operators","GOP.WA","16212173","2.94806","Poland"
"183","enish","3667.T","16037993","0.364658","Japan"
"184","Nacon","NACON.PA","15701772","0.144094","France"
"185","Appirits","4174.T","15594504","3.86035","Japan"
"186","Gaming Corps","GCOR.ST","15534743","0.106811","Sweden"
"187","PopReach","INIK.V","15525350","0.0434172","Canada"
"188","Forgame","0484.HK","15259031","0.0906387","China"
"189","Mynet","3928.T","15001973","1.75413","Japan"
"190","WonderPlanet","4199.T","14939587","5.85968","Japan"
"191","GigaMedia","GIGM","14699473","1.33","Taiwan"
"192","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"193","Thunderful Group","THUNDR.ST","12955188","0.0317633","Sweden"
"194","Digital Hollywood Interactive","2022.HK","12766012","0.00638301","China"
"195","Linekong Interactive","8267.HK","12450258","0.0338299","China"
"196","InterServ International","6169.TWO","12016717","0.513645","Taiwan"
"197","Silicon Studio","3907.T","11804650","4.30045","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10594788","0.5407","Japan"
"200","Vivid Games","VVD.WA","9945791","0.179088","Poland"
"201","Voltage","3639.T","9789030","1.50893","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9280356","0.0126384","China"
"203","East Side Games","EAGR.TO","8935934","0.115779","Canada"
"204","Gaming Factory","GIF.WA","8556839","1.40791","Poland"
"205","Astro Corporation","3064.TWO","8466864","0.650722","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","7448933","0.573099","France"
"207","Big Cheese Studio","BCS.WA","7120471","1.722","Poland"
"208","Fragbite Group","FRAG.ST","6435587","0.796775","Sweden"
"209","BigBen Interactive","BIG.PA","6134251","0.331579","France"
"210","Maximum Entertainment","8R7.F","5800562","0.0266667","Sweden"
"211","Super League Enterprise","SLE","5389057","3.69","United States"
"212","Versus Systems","VS","5342829","1.09","Canada"
"213","ManyDev Studio","MAN.WA","4854002","0.16972","Poland"
"214","Gameone","8282.HK","4293210","0.0753195","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3488762","0.139974","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1923307","0.00268227","Iceland"
"219","Playground Ventures","PLAY.CN","1833116","0.0217086","Canada"
"220","Playgon Games","DEAL.V","1759100","0.0036181","Canada"
"221","Qiiwi Games","QIIWI.ST","1628319","0.176044","Sweden"
"222","T-Bull","TBL.WA","1139359","0.95881","Poland"
"223","iEntertainment Network","IENT","1060047","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
