"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Pearl Abyss","263750.KQ","1637856655","26.6668","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1340205735","1.93033","China"
"48","DeNA","2432.T","1328640462","11.9317","Japan"
"49","XD Inc.","2400.HK","1302824682","2.68968","China"
"50","Mixi","2121.T","1251914845","18.2005","Japan"
"51","GungHo Online Entertainment","3765.T","1219788402","21.8563","Japan"
"52","YOOZOO Interactive","002174.SZ","1202667336","1.31308","China"
"53","Sun Corp","6736.T","1161660046","51.1544","Japan"
"54","Kakao Games","293490.KQ","1018978054","12.4565","South Korea"
"55","Wemade","112040.KQ","927334451","27.7132","South Korea"
"56","Nazara Technologies","NAZARA.NS","889343760","11.2758","India"
"57","Modern Times Group (MTG)","MTG-B.ST","860974233","7.22512","Sweden"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","810083580","0.489598","China"
"59","Huya","HUYA","774192256","3.42","China"
"60","DoubleUGames","192080.KS","761191311","38.3944","South Korea"
"61","Shenzhen Zqgame","300052.SZ","733233086","2.80011","China"
"62","Media and Games Invest","M8G.DE","726413336","4.11358","Malta"
"63","DoubleDown Interactive","DDI","721001984","14.55","United States"
"64","Corsair Gaming","CRSR","698819648","6.71","United States"
"65","NetDragon Websoft","0777.HK","693269233","1.30495","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","675075265","2.75802","China"
"67","Nat Games (Nexon Games)","225570.KQ","651941831","10.1976","South Korea"
"68","Soft-World International","5478.TWO","647140576","4.33549","Taiwan"
"69","IGG Inc","0799.HK","606093485","0.530215","Singapore"
"70","Happinet","7552.T","575384794","26.2288","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","571599018","2.43957","China"
"72","Nexters","GDEV","520559008","28.75","Cyprus"
"73","Gree","3632.T","516035140","3.01713","Japan"
"74","Team17","TM17.L","467606386","3.0453","United Kingdom"
"75","Sohu.com","SOHU","463673248","14.03","China"
"76","iDreamSky","1119.HK","449492227","0.266394","China"
"77","PlayWay","PLW.WA","448957299","68.0238","Poland"
"78","Gravity Co.","GRVY","448551520","64.55","South Korea"
"79","Sichuan Xunyou Network Technology","300467.SZ","442140404","2.17583","China"
"80","COLOPL","3668.T","441669320","3.4407","Japan"
"81","Gamania Digital","6180.TWO","438994960","2.50148","Taiwan"
"82","7Road","0797.HK","420738433","0.16344","China"
"83","GuangZhou Wahlap Technology","301011.SZ","391820744","2.67104","China"
"84","NHN Corp","181710.KS","384583238","11.8719","South Korea"
"85","Com2uS","078340.KQ","368888288","32.296","South Korea"
"86","Zengame Technology","2660.HK","365155975","0.353905","China"
"87","Webzen","069080.KQ","360886541","12.2472","South Korea"
"88","Stillfront Group","SF.ST","352975099","0.695212","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","341291243","1.71149","China"
"90","Golden Matrix Group","GMGI","320669664","2.49","United States"
"91","Neowiz Games","095660.KQ","307532962","15.0835","South Korea"
"92","CMGE Technology Group","0302.HK","300672040","0.101667","China"
"93","Devsisters","194480.KQ","281890953","26.1616","South Korea"
"94","Kaiser (China) Culture","002425.SZ","280491809","0.293198","China"
"95","Inspired Entertainment","INSE","255649568","9.62","United States"
"96","Homeland Interactive Technology","3798.HK","239488358","0.186605","China"
"97","Huuuge","HUG.WA","226637569","4.04667","United States"
"98","Remedy Entertainment","REMEDY.HE","224526815","16.5407","Finland"
"99","Qingci Games","6633.HK","220643674","0.319158","China"
"100","Marvelous","7844.T","219071966","3.61665","Japan"
"101","Softstar Entertainment","6111.TWO","209985756","2.01491","Taiwan"
"102","X-Legend Entertainment","4994.TW","208088684","3.13465","Taiwan"
"103","Akatsuki Inc","3932.T","201837000","13.9974","Japan"
"104","UNITED","2497.T","193157199","4.92646","Japan"
"105","FuRyu","6238.T","188491629","7.12903","Japan"
"106","FriendTimes","6820.HK","185128931","0.0875111","China"
"107","Pullup Entertainment","ALPUL.PA","182605450","22.1874","France"
"108","Playstudios","MYPS","170785568","1.37","United States"
"109","Azerion Group","AZRN.AS","170716631","1.39711","Netherlands"
"110","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"111","Wayi International Digital Entertainment","3086.TWO","157968180","6.08216","Taiwan"
"112","11 bit studios","11B.WA","154825629","64.0516","Poland"
"113","Boyaa Interactive","0434.HK","152849340","0.235508","China"
"114","Archosaur Games","9990.HK","152708301","0.191752","China"
"115","Bushiroad","7803.T","152669012","2.17651","Japan"
"116","Digital Bros","DIB.MI","147925908","10.1274","Italy"
"117","Drecom","3793.T","146557256","5.01769","Japan"
"118","Ten Square Games","TEN.WA","145767722","19.8734","Poland"
"119","Gaming Realms","GMR.L","143271491","0.485953","United Kingdom"
"120","Frontier Developments","FDEV.L","135113716","3.49886","United Kingdom"
"121","Userjoy Technology","3546.TWO","133861965","2.5202","Taiwan"
"122","PlaySide Studios","PLY.AX","131150551","0.320007","Australia"
"123","Bank of Innovation","4393.T","131049178","32.9734","Japan"
"124","Chinese Gamer International","3083.TWO","126649754","1.4644","Taiwan"
"125","Bloober Team","6BO.SG","119267674","5.25804","Poland"
"126","Bragg Gaming Group","BRAG","114254056","4.58","Canada"
"127","Enad Global 7","EG7.ST","111852674","1.2624","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","105947410","3.52453","Taiwan"
"129","gumi","3903.T","101265650","2.04618","Japan"
"130","Skillz","SKLZ","98991488","5.54","United States"
"131","People Can Fly","PCF.WA","98148783","2.73088","Poland"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
"133","The9","NCTY","74052216","8.24","China"
"134","Ateam","3662.T","73784966","3.97505","Japan"
"135","Fire Rock","1909.HK","72644535","0.0189178","China"
"136","Nihon Falcom","3723.T","72212522","7.02477","Japan"
"137","Gamesparcs","6542.TWO","71527169","1.703","Taiwan"
"138","Nacon","NACON.PA","71066659","0.657525","France"
"139","G5 Entertainment","G5EN.ST","68499483","8.78311","Sweden"
"140","CI Games","CI7.F","66998778","0.366228","Poland"
"141","Asiasoft","AS.BK","64180455","0.128555","Thailand"
"142","Imagineer","4644.T","63140249","6.5621","Japan"
"143","Creepy Jar","CRJ.WA","62157974","88.8779","Poland"
"144","Aiming Inc","3911.T","61783926","1.32285","Japan"
"145","Snail Inc","SNAL","54431144","1.48","China"
"146","Kayak Inc","3904.T","54165254","3.36251","Japan"
"147","KLab","3656.T","53898772","1.17297","Japan"
"148","Artifex Mundi","ART.WA","53747837","4.51837","Poland"
"149","ATARI","ALATA.PA","51254062","0.116605","France"
"150","coly","4175.T","50202648","9.12308","Japan"
"151","Feiyu Technology International Company","1022.HK","47954906","0.0274116","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","47249640","0.0643464","China"
"153","Mobile Factory","3912.T","45076696","5.97562","Japan"
"154","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"155","BigBen Interactive","BIG.PA","39751229","2.14856","France"
"156","CAVE Interactive","3760.T","38870484","6.45132","Japan"
"157","Netgem","ALNTG.PA","38713379","1.11747","France"
"158","CROOZ","2138.T","37775342","3.83821","Japan"
"159","TENDA","4198.T","37584227","5.70192","Japan"
"160","Gala Incorporated","4777.T","37171076","1.45318","Japan"
"161","Aeria","3758.T","36817813","1.70732","Japan"
"162","Fun Yours Technology","6482.TWO","36655389","1.53613","Taiwan"
"163","Starbreeze","STAR-B.ST","35885011","0.0240994","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33388878","2.44786","Poland"
"166","Astro Corporation","3064.TWO","30924683","2.37672","Taiwan"
"167","Tose Software","4728.T","30771588","4.05977","Japan"
"168","enish","3667.T","29911657","1.11432","Japan"
"169","Nippon Ichi Software","3851.T","29677473","5.86484","Japan"
"170","Trophy Games","TGAMES.CO","29265528","1.08499","Denmark"
"171","geechs","7060.T","28462508","2.75647","Japan"
"172","PopReach","INIK.V","27997004","0.086418","Canada"
"173","5th Planet Games","5PG.OL","26481560","0.0986722","Denmark"
"174","Ourgame International","6899.HK","26353975","0.0244516","China"
"175","FingerTango","6860.HK","26165511","0.0136414","China"
"176","Forever Entertainment","8FE.SG","25113187","0.857266","Poland"
"177","Games Operators","GOP.WA","23618965","4.29494","Poland"
"178","All in! Games","ALG.WA","20933295","0.276812","Poland"
"179","Mynet","3928.T","20654874","2.44368","Japan"
"180","tinyBuild","8Z3.F","19660190","0.0498812","United States"
"181","Yuke's","4334.T","19659343","2.33942","Japan"
"182","MAG Interactive","MAGI.ST","19554278","0.738045","Sweden"
"183","Appirits","4174.T","19425406","4.7049","Japan"
"184","iCandy Interactive","ICI.AX","17741348","0.013856","Australia"
"185","CyberStep","3810.T","17125202","1.2642","Japan"
"186","Linekong Interactive","8267.HK","17048070","0.0463294","China"
"187","NJ Holdings","9421.T","16900477","3.19308","Japan"
"188","Edia","3935.T","16412093","2.67827","Japan"
"189","InterServ International","6169.TWO","16162915","0.690871","Taiwan"
"190","Blue Hat","BHAT","16112091","0.2759","China"
"191","Don't Nod Entertainment","ALDNE.PA","15781204","1.14446","France"
"192","GigaMedia","GIGM","15583602","1.41","Taiwan"
"193","Forgame","0484.HK","15496420","0.108102","China"
"194","Digital Hollywood Interactive","2022.HK","15443141","0.00772157","China"
"195","Silicon Studio","3907.T","14310092","5.21319","Japan"
"196","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"197","Big Cheese Studio","BCS.WA","13222145","3.19762","Poland"
"198","WonderPlanet","4199.T","12608045","4.95253","Japan"
"199","AltPlus","3672.T","12358891","0.593","Japan"
"200","Gaming Factory","GIF.WA","11920018","1.96127","Poland"
"201","Mobcast","3664.T","11635416","0.260659","Japan"
"202","Ultimate Games","ULG.WA","11270209","2.15492","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9499823","1.47924","Japan"
"205","Sino-Entertainment Technology","6933.HK","9396056","0.0226499","China"
"206","Axel Mark","3624.T","8810808","0.827593","Japan"
"207","Thunderful Group","THUNDR.ST","7900750","0.112401","Sweden"
"208","Fragbite Group","FRAG.ST","7822215","0.00230639","Sweden"
"209","CMON","1792.HK","6693675","0.00308863","Singapore"
"210","Mighty Kingdom","MKL.AX","6415215","0.0296914","Australia"
"211","GAME HOURS","6626.TWO","6060807","0.223012","Taiwan"
"212","Nitro Games","NITRO.ST","5912783","0.237229","Finland"
"213","ManyDev Studio","MAN.WA","5822244","0.203575","Poland"
"214","Gaming Corps","GCOR.ST","5770766","0.0608134","Sweden"
"215","Vivid Games","VVD.WA","5498525","0.170308","Poland"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4621436","1.19","United States"
"218","Maximum Entertainment","8R7.F","4497775","0.0494494","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3589057","0.0108022","Canada"
"221","Solid Clouds","SOLID.IC","3216531","0.0174622","Iceland"
"222","Gameone","8282.HK","3104071","0.0862242","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2612196","0.282415","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1203744","0.0541296","Sweden"
"226","T-Bull","TBL.WA","1038444","0.873883","Poland"
"227","Freeze Tag","FRZT","975729","0.013","United States"
"228","Playground Ventures","PLAY.CN","912162","0.0108022","Canada"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","322299","0.0126","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
