"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","DoubleDown Interactive","DDI","587703808","11.86","United States"
"66","NetDragon Websoft","0777.HK","577014593","1.09678","China"
"67","Huya","HUYA","576775936","2.51","China"
"68","Kakao Games","293490.KQ","544626847","6.12402","South Korea"
"69","everplay group plc","EVPL.L","522327535","3.62489","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","497007100","2.03778","China"
"71","Shenzhen Zqgame","300052.SZ","476078659","1.81807","China"
"72","IGG Inc","0799.HK","469910419","0.420069","Singapore"
"73","Soft-World International","5478.TWO","463410179","3.09295","Taiwan"
"74","PlayWay","PLW.WA","448764162","67.9946","Poland"
"75","Gree","3632.T","447816706","2.60657","Japan"
"76","Nat Games (Nexon Games)","225570.KQ","442288020","7.033","South Korea"
"77","Kaiser (China) Culture","002425.SZ","441522566","0.461523","China"
"78","Gravity Co.","GRVY","435348608","62.65","South Korea"
"79","Sohu.com","SOHU","417608416","13.89","China"
"80","Wemade","112040.KQ","410445112","12.1419","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","384408697","2.49045","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","COLOPL","3668.T","319814043","2.48752","Japan"
"84","Zengame Technology","2660.HK","299972129","0.289835","China"
"85","Akatsuki Inc","3932.T","281944400","19.5492","Japan"
"86","Stillfront Group","SF.ST","271104083","0.566446","Sweden"
"87","Wayi International Digital Entertainment","3086.TWO","264944579","0.971523","Taiwan"
"88","GDEV Inc.","GDEV","263000560","14.49","Cyprus"
"89","Neowiz Games","095660.KQ","258989333","13.1106","South Korea"
"90","Huuuge","HUG.WA","253868457","6.19628","United States"
"91","7Road","0797.HK","238426636","0.0868228","China"
"92","Qingci Games","6633.HK","224204604","0.324309","China"
"93","Remedy Entertainment","REMEDY.HE","223166847","16.4209","Finland"
"94","Gamania Digital","6180.TWO","222768444","1.25183","Taiwan"
"95","Boyaa Interactive","0434.HK","222492401","0.305157","China"
"96","Homeland Interactive Technology","3798.HK","218588862","0.171092","China"
"97","FuRyu","6238.T","212263034","8.01393","Japan"
"98","Bushiroad","7803.T","209344631","1.54138","Japan"
"99","Inspired Entertainment","INSE","206200496","7.73","United States"
"100","Com2uS","078340.KQ","203507561","17.7816","South Korea"
"101","Archosaur Games","9990.HK","201315438","0.251531","China"
"102","Webzen","069080.KQ","198255589","6.82068","South Korea"
"103","Frontier Developments","FDEV.L","195955519","5.64169","United Kingdom"
"104","X-Legend Entertainment","4994.TW","188615642","2.84131","Taiwan"
"105","Enad Global 7","EG7.ST","184962339","2.08753","Sweden"
"106","BAIOO Family Interactive","2100.HK","177550084","0.0619251","China"
"107","Marvelous","7844.T","174967111","2.88853","Japan"
"108","Digital Bros","DIB.MI","169305174","11.8685","Italy"
"109","Azerion Group","AZRN.AS","160484307","1.31227","Netherlands"
"110","CI Games","CI7.F","159821787","0.783881","Poland"
"111","Ten Square Games","TEN.WA","156885947","24.6112","Poland"
"112","Userjoy Technology","3546.TWO","151309068","2.58967","Taiwan"
"113","Nihon Falcom","3723.T","144177239","14.6118","Japan"
"114","Skillz","SKLZ","140468016","9","United States"
"115","Devolver Digital","DEVO.L","134938278","0.288115","United States"
"116","Softstar Entertainment","6111.TWO","134006969","1.42225","Taiwan"
"117","Bloober Team","6BO.SG","133220641","6.90977","Poland"
"118","Gaming Realms","GMR.L","123221065","0.450263","United Kingdom"
"119","Bank of Innovation","4393.T","120524422","30.3264","Japan"
"120","UNITED","2497.T","116829997","3.12036","Japan"
"121","Devsisters","194480.KQ","116327668","10.6092","South Korea"
"122","KLab","3656.T","115157586","1.45366","Japan"
"123","Feiyu Technology International Company","1022.HK","113918652","0.0651171","China"
"124","Ateam","3662.T","107605855","5.78958","Japan"
"125","FriendTimes","6820.HK","106782501","0.0510723","China"
"126","Creepy Jar","CRJ.WA","99324318","142.021","Poland"
"127","11 bit studios","11B.WA","99011473","40.9612","Poland"
"128","iDreamSky","1119.HK","95118356","0.0466034","China"
"129","gumi","3903.T","93949756","1.84214","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Pullup Entertainment","ALPUL.PA","88256117","11.1834","France"
"132","CMGE Technology Group","0302.HK","86052686","0.0287281","China"
"133","CyberStep","3810.T","83456972","1.2093","Japan"
"134","The9","NCTY","80184128","5.25","China"
"135","PlaySide Studios","PLY.AX","75956941","0.167367","Australia"
"136","Drecom","3793.T","75588725","2.61283","Japan"
"137","coly","4175.T","74957291","13.6218","Japan"
"138","Chinese Gamer International","3083.TWO","73967930","0.855259","Taiwan"
"139","Artifex Mundi","ART.WA","72066860","6.04969","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68081071","2.26476","Taiwan"
"141","Sino-Entertainment Technology","6933.HK","66123696","0.154494","China"
"142","Gamesparcs","6542.TWO","62296257","1.5194","Taiwan"
"143","Fire Rock","1909.HK","62007100","0.255361","China"
"144","Imagineer","4644.T","61362429","6.36603","Japan"
"145","Trophy Games","TGAMES.CO","61214273","2.30723","Denmark"
"146","Playstudios","MYPS","60070244","0.468","United States"
"147","G5 Entertainment","G5EN.ST","57869084","7.4846","Sweden"
"148","Aiming Inc","3911.T","48832931","1.04639","Japan"
"149","Mobile Factory","3912.T","44961313","6.92369","Japan"
"150","5th Planet Games","5PG.OL","43995658","0.163626","Denmark"
"151","Bragg Gaming Group","BRAG","43318012","1.69","Canada"
"152","FingerTango","6860.HK","41633463","0.0217057","China"
"153","People Can Fly","PCF.WA","41472977","0.973309","Poland"
"154","Snail Inc","SNAL","39126996","0.918","China"
"155","Kayak Inc","3904.T","38811699","2.51884","Japan"
"156","Asphere Innovations","AS.BK","38203763","0.0765228","Thailand"
"157","tinyBuild","8Z3.F","37451053","0.095227","United States"
"158","Gala Incorporated","4777.T","36699964","1.30955","Japan"
"159","geechs","7060.T","33674693","3.3146","Japan"
"160","Ourgame International","6899.HK","32614568","0.0302603","China"
"161","Netgem","ALNTG.PA","32178801","0.961561","France"
"162","Silicon Studio","3907.T","31113776","11.3348","Japan"
"163","CROOZ","2138.T","30394268","3.17675","Japan"
"164","Tose Software","4728.T","30204327","3.98504","Japan"
"165","Aeria","3758.T","29445879","1.45366","Japan"
"166","Fun Yours Technology","6482.TWO","26542108","0.926929","Taiwan"
"167","Nacon","NACON.PA","26438422","0.242713","France"
"168","Nippon Ichi Software","3851.T","26189475","5.17554","Japan"
"169","Edia","3935.T","23314969","3.93491","Japan"
"170","CAVE Interactive","3760.T","22918496","3.80333","Japan"
"171","BoomBit","BBT.WA","22777260","1.65051","Poland"
"172","MAG Interactive","MAGI.ST","21942546","0.828188","Sweden"
"173","NJ Holdings","9421.T","21854701","4.12915","Japan"
"174","Games Operators","GOP.WA","21636087","3.93436","Poland"
"175","TENDA","4198.T","21408988","3.22688","Japan"
"176","Ultimate Games","ULG.WA","21006894","4.01661","Poland"
"177","Yuke's","4334.T","20782952","2.46872","Japan"
"178","Forever Entertainment","8FE.SG","19033340","0.687493","Poland"
"179","Starbreeze","STAR-B.ST","18522001","0.0112108","Sweden"
"180","Motorsport Gaming","MSGM","17447550","4.18","United States"
"181","All in! Games","ALG.WA","16835688","0.222627","Poland"
"182","Forgame","0484.HK","16336239","0.0970373","China"
"183","GigaMedia","GIGM","16071055","1.4541","Taiwan"
"184","Appirits","4174.T","15821442","3.90985","Japan"
"185","AltPlus","3672.T","15726074","0.181708","Japan"
"186","Digital Hollywood Interactive","2022.HK","14969839","0.00804388","China"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","13258129","0.156645","Japan"
"189","Mynet","3928.T","13128871","1.53512","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12400666","0.0852622","Sweden"
"192","WonderPlanet","4199.T","11805497","4.63041","Japan"
"193","Linekong Interactive","8267.HK","11086620","0.030005","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10401053","0.028875","Canada"
"196","InterServ International","6169.TWO","10395625","0.444352","Taiwan"
"197","Vivid Games","VVD.WA","9683948","0.174373","Poland"
"198","Voltage","3639.T","9668911","1.48499","Japan"
"199","enish","3667.T","9427275","0.206771","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9281850","0.0126404","China"
"201","Gaming Factory","GIF.WA","8531625","1.40376","Poland"
"202","BigBen Interactive","BIG.PA","8186813","0.442457","France"
"203","Astro Corporation","3064.TWO","8081935","0.621138","Taiwan"
"204","Don't Nod Entertainment","ALDNE.PA","6863833","0.529555","France"
"205","Axel Mark","3624.T","6745728","0.332086","Japan"
"206","Super League Enterprise","SLE","5590088","3.72","United States"
"207","Versus Systems","VS","5538895","1.13","Canada"
"208","Big Cheese Studio","BCS.WA","5373737","1.29957","Poland"
"209","Fragbite Group","FRAG.ST","4943827","0.612084","Sweden"
"210","Nitro Games","NITRO.ST","4844385","0.194363","Finland"
"211","ManyDev Studio","MAN.WA","4830247","0.16889","Poland"
"212","Playgon Games","DEAL.V","3979586","0.00721876","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3930011","0.0689476","Hong Kong"
"215","East Side Games","EAGR.TO","3888195","0.0505313","Canada"
"216","Qiiwi Games","QIIWI.ST","2542693","0.274901","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1460137","0.00203633","Iceland"
"219","Maximum Entertainment","8R7.F","1400765","0.0274068","Sweden"
"220","Playground Ventures","PLAY.CN","1219131","0.0144375","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","790657","0.665365","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
