"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","PlayWay","PLW.WA","484787609","73.4527","Poland"
"77","iDreamSky","1119.HK","468180568","0.277055","China"
"78","Shenzhen Bingchuan Network","300533.SZ","464940465","1.98436","China"
"79","Gravity Co.","GRVY","439239968","63.21","South Korea"
"80","Gamania Digital","6180.TWO","429594402","2.44792","Taiwan"
"81","Webzen","069080.KQ","402885489","13.6725","South Korea"
"82","Stillfront Group","SF.ST","402494062","0.777064","Sweden"
"83","11 bit studios","11B.WA","394835412","163.344","Poland"
"84","IGG Inc","0799.HK","383162450","0.334774","Singapore"
"85","Shenzhen Zqgame","300052.SZ","379878877","1.4507","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","360710496","1.77511","China"
"87","Kaiser (China) Culture","002425.SZ","357370636","0.373559","China"
"88","Com2uS","078340.KQ","337720667","29.5673","South Korea"
"89","Zengame Technology","2660.HK","337476056","0.327078","China"
"90","Devsisters","194480.KQ","329897253","30.6596","South Korea"
"91","Neowiz Games","095660.KQ","316394387","15.5181","South Korea"
"92","Golden Matrix Group","GMGI","311772064","2.41","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","310041788","2.11356","China"
"94","Huuuge","HUG.WA","300920505","5.37522","United States"
"95","Qingci Games","6633.HK","258041682","0.373254","China"
"96","Marvelous","7844.T","257453198","4.25028","Japan"
"97","Remedy Entertainment","REMEDY.HE","255473724","18.8275","Finland"
"98","CMGE Technology Group","0302.HK","241407150","0.0846555","China"
"99","Inspired Entertainment","INSE","238110208","8.96","United States"
"100","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","235518256","1.18106","China"
"101","X-Legend Entertainment","4994.TW","233634193","3.51947","Taiwan"
"102","UNITED","2497.T","223912915","5.71088","Japan"
"103","Akatsuki Inc","3932.T","208017718","14.426","Japan"
"104","Devolver Digital","DEVO.L","204027466","0.435259","United States"
"105","Softstar Entertainment","6111.TWO","198303892","1.96399","Taiwan"
"106","Playstudios","MYPS","198211200","1.65","United States"
"107","Azerion Group","AZRN.AS","193416683","1.60804","Netherlands"
"108","FuRyu","6238.T","189431063","7.16456","Japan"
"109","Bushiroad","7803.T","173314310","2.47126","Japan"
"110","Ten Square Games","TEN.WA","164212387","22.3881","Poland"
"111","PlaySide Studios","PLY.AX","163324555","0.372571","Australia"
"112","Drecom","3793.T","161951590","5.54475","Japan"
"113","Digital Bros","DIB.MI","159615089","11.1893","Italy"
"114","People Can Fly","PCF.WA","157696155","4.38772","Poland"
"115","Homeland Interactive Technology","3798.HK","154739544","0.12057","China"
"116","Pullup Entertainment","ALPUL.PA","154396373","18.8051","France"
"117","Bank of Innovation","4393.T","143336765","36.0651","Japan"
"118","Frontier Developments","FDEV.L","143254405","3.63375","United Kingdom"
"119","FriendTimes","6820.HK","136003616","0.064133","China"
"120","Userjoy Technology","3546.TWO","135196928","2.54533","Taiwan"
"121","Boyaa Interactive","0434.HK","134047422","0.189834","China"
"122","Archosaur Games","9990.HK","132134687","0.165463","China"
"123","Nacon","NACON.PA","130924543","1.244","France"
"124","Wayi International Digital Entertainment","3086.TWO","128729555","5.45203","Taiwan"
"125","Chinese Gamer International","3083.TWO","126373974","1.46121","Taiwan"
"126","Bragg Gaming Group","BRAG","124357312","4.985","Canada"
"127","Enad Global 7","EG7.ST","123037285","1.38863","Sweden"
"128","Bloober Team","6BO.SG","120882841","5.66164","Poland"
"129","gumi","3903.T","112851519","2.24282","Japan"
"130","Skillz","SKLZ","108240840","6.2","United States"
"131","Ateam","3662.T","88916071","4.79022","Japan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88225622","2.93498","Taiwan"
"133","Creepy Jar","CRJ.WA","86955157","124.335","Poland"
"134","Gamesparcs","6542.TWO","81300847","1.93571","Taiwan"
"135","Aiming Inc","3911.T","81150142","1.73749","Japan"
"136","BAIOO Family Interactive","2100.HK","81067271","0.0282185","China"
"137","Artifex Mundi","ART.WA","78539317","6.60161","Poland"
"138","Nihon Falcom","3723.T","78488377","7.63528","Japan"
"139","CI Games","CI7.F","77226309","0.408264","Poland"
"140","G5 Entertainment","G5EN.ST","70340936","9.01923","Sweden"
"141","The9","NCTY","66682948","7.42","China"
"142","KLab","3656.T","66479653","1.44676","Japan"
"143","Imagineer","4644.T","65873267","6.84614","Japan"
"144","Fire Rock","1909.HK","64522939","0.0166746","China"
"145","Kayak Inc","3904.T","57872807","3.59267","Japan"
"146","Asiasoft","AS.BK","54671734","0.109508","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","50860352","0.0692636","China"
"148","CAVE Interactive","3760.T","49232791","8.17522","Japan"
"149","ATARI","ALATA.PA","49084422","0.111669","France"
"150","East Side Games","EAGR.TO","48984973","0.593357","Canada"
"151","CROOZ","2138.T","45711364","4.56178","Japan"
"152","Feiyu Technology International Company","1022.HK","44871800","0.0256532","China"
"153","coly","4175.T","44605825","8.10599","Japan"
"154","Aeria","3758.T","40993071","1.84825","Japan"
"155","Mobile Factory","3912.T","40364382","5.35093","Japan"
"156","Starbreeze","STAR-B.ST","39938745","0.0268324","Sweden"
"157","Gala Incorporated","4777.T","39131692","1.52982","Japan"
"158","enish","3667.T","38092047","1.41907","Japan"
"159","Fun Yours Technology","6482.TWO","37491877","1.72831","Taiwan"
"160","BoomBit","BBT.WA","37096858","2.7398","Poland"
"161","TENDA","4198.T","36740194","5.60705","Japan"
"162","Tose Software","4728.T","34734094","4.58255","Japan"
"163","Astro Corporation","3064.TWO","34263387","2.63332","Taiwan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Nippon Ichi Software","3851.T","32366257","6.39619","Japan"
"166","geechs","7060.T","32103574","3.09426","Japan"
"167","Blue Hat","BHAT","31932192","0.5468","China"
"168","Games Operators","GOP.WA","31855646","5.79271","Poland"
"169","Forever Entertainment","8FE.SG","31829273","1.03406","Poland"
"170","5th Planet Games","5PG.OL","29550314","0.110107","Denmark"
"171","Trophy Games","TGAMES.CO","29060186","1.07738","Denmark"
"172","Don't Nod Entertainment","ALDNE.PA","27967464","2.14405","France"
"173","PopReach","INIK.V","27871716","0.0964206","Canada"
"174","Ourgame International","6899.HK","26266560","0.0243705","China"
"175","Snail Inc","SNAL","26104524","0.87","China"
"176","tinyBuild","8Z3.F","24610339","0.0625768","United States"
"177","Yuke's","4334.T","24490221","2.91428","Japan"
"178","Appirits","4174.T","24150479","5.84933","Japan"
"179","MAG Interactive","MAGI.ST","23403196","0.883316","Sweden"
"180","All in! Games","ALG.WA","22166750","0.293123","Poland"
"181","iCandy Interactive","ICI.AX","20041916","0.0149028","Australia"
"182","NJ Holdings","9421.T","19674933","3.71727","Japan"
"183","Mynet","3928.T","19074140","2.25666","Japan"
"184","CyberStep","3810.T","16969961","1.37061","Japan"
"185","FingerTango","6860.HK","16729747","0.00872209","China"
"186","Silicon Studio","3907.T","16664342","6.07084","Japan"
"187","WonderPlanet","4199.T","16477142","6.47234","Japan"
"188","InterServ International","6169.TWO","16320555","0.697609","Taiwan"
"189","Mobcast","3664.T","15758982","0.353036","Japan"
"190","Edia","3935.T","15610113","2.5474","Japan"
"191","Big Cheese Studio","BCS.WA","15321209","3.70525","Poland"
"192","AltPlus","3672.T","15004016","0.719918","Japan"
"193","Ultimate Games","ULG.WA","14943247","2.85722","Poland"
"194","Digital Hollywood Interactive","2022.HK","14878853","0.00743943","China"
"195","GigaMedia","GIGM","14367859","1.3","Taiwan"
"196","LL Lucky Games","LADYLU.ST","13979379","0.0487684","Sweden"
"197","Gaming Factory","GIF.WA","12893018","2.29099","Poland"
"198","Forgame","0484.HK","12686979","0.0885035","China"
"199","Linekong Interactive","8267.HK","11563675","0.0314252","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10713782","1.66827","Japan"
"202","Axel Mark","3624.T","10464932","0.982964","Japan"
"203","Thunderful Group","THUNDR.ST","10242590","0.145718","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","CMON","1792.HK","8061362","0.00371971","Singapore"
"206","Nitro Games","NITRO.ST","7908231","0.317289","Finland"
"207","GAME HOURS","6626.TWO","6516058","0.239764","Taiwan"
"208","ManyDev Studio","MAN.WA","5631719","0.249191","Poland"
"209","Playgon Games","DEAL.V","5626771","0.0185424","Canada"
"210","Gaming Corps","GCOR.ST","5438830","0.0783429","Sweden"
"211","Sino-Entertainment Technology","6933.HK","5320960","0.0128266","China"
"212","Maximum Entertainment","8R7.F","4990090","0.0531547","Sweden"
"213","Motorsport Gaming","MSGM","4756071","1.26","United States"
"214","Fragbite Group","FRAG.ST","4732625","0.00146893","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Versus Systems","VS","3596521","1.35","Canada"
"217","Vivid Games","VVD.WA","3352925","0.103851","Poland"
"218","Virtual Interactive Technologies","VRVR","2970459","0.3","Bermuda"
"219","Gameone","8282.HK","2585842","0.0718289","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2065200","0.223277","Sweden"
"221","Sozap","SOZAP.ST","1622428","0.0729568","Sweden"
"222","Solid Clouds","SOLID.IC","1507519","0.00818414","Iceland"
"223","Playground Ventures","PLAY.CN","1487803","0.0185424","Canada"
"224","T-Bull","TBL.WA","1395312","1.1742","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Freeze Tag","FRZT","861644","0.0092","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","511586","0.02","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
