"Rank","Name","Symbol","marketcap","price (USD)","country"
"195","Digital Hollywood Interactive","2022.HK","12119121","0.00651208","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10076331","3.67082","Japan"
"198","Voltage","3639.T","9881190","1.52314","Japan"
"199","Axel Mark","3624.T","9879464","0.497091","Japan"
"200","Vivid Games","VVD.WA","9841879","0.177217","Poland"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9282371","0.0126411","China"
"202","Astro Corporation","3064.TWO","8705563","0.669067","Taiwan"
"203","Gaming Factory","GIF.WA","8427789","1.38667","Poland"
"204","BigBen Interactive","BIG.PA","7964277","0.430499","France"
"205","East Side Games","EAGR.TO","6197167","0.0805389","Canada"
"206","Super League Enterprise","SLE","6150283","4.19","United States"
"207","Versus Systems","VS","6078079","1.24","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5881346","0.453959","France"
"209","Big Cheese Studio","BCS.WA","5837107","1.41163","Poland"
"210","Fragbite Group","FRAG.ST","5540629","0.685972","Sweden"
"211","ManyDev Studio","MAN.WA","4885974","0.170838","Poland"
"212","Nitro Games","NITRO.ST","4247474","0.170415","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3711885","0.0651208","Hong Kong"
"215","Playgon Games","DEAL.V","3559775","0.00732172","Canada"
"216","Qiiwi Games","QIIWI.ST","2444182","0.26425","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1467908","0.00204717","Iceland"
"219","Maximum Entertainment","8R7.F","1342952","0.0262757","Sweden"
"220","Playground Ventures","PLAY.CN","1236519","0.0146434","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","866903","0.729529","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
