"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Stillfront Group","SF.ST","207577114","0.433712","Sweden"
"100","Boyaa Interactive","0434.HK","194807784","0.267801","China"
"101","Archosaur Games","9990.HK","190862182","0.23847","China"
"102","Frontier Developments","FDEV.L","186709676","5.37471","United Kingdom"
"103","X-Legend Entertainment","4994.TW","185753435","2.79819","Taiwan"
"104","Com2uS","078340.KQ","169209093","14.7847","South Korea"
"105","Digital Bros","DIB.MI","168320925","11.7995","Italy"
"106","Nihon Falcom","3723.T","161522995","16.3697","Japan"
"107","Enad Global 7","EG7.ST","160376456","1.81005","Sweden"
"108","Marvelous","7844.T","158395959","2.61495","Japan"
"109","Ten Square Games","TEN.WA","155084896","24.3287","Poland"
"110","Userjoy Technology","3546.TWO","149730692","2.56265","Taiwan"
"111","BAIOO Family Interactive","2100.HK","145843902","0.0510097","China"
"112","Azerion Group","AZRN.AS","140680716","1.15034","Netherlands"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Softstar Entertainment","6111.TWO","123836872","1.3143","Taiwan"
"115","Bloober Team","6BO.SG","122531523","6.35535","Poland"
"116","CI Games","CI7.F","120627833","0.551253","Poland"
"117","Devolver Digital","DEVO.L","118603049","0.244305","United States"
"118","UNITED","2497.T","114571996","3.06005","Japan"
"119","Bank of Innovation","4393.T","110435229","27.7877","Japan"
"120","Ateam","3662.T","110302001","5.93464","Japan"
"121","Gaming Realms","GMR.L","109487232","0.401453","United Kingdom"
"122","KLab","3656.T","102842371","1.2982","Japan"
"123","Sino-Entertainment Technology","6933.HK","96607856","0.225718","China"
"124","FriendTimes","6820.HK","94653328","0.0452711","China"
"125","Devsisters","194480.KQ","93910123","8.56471","South Korea"
"126","Creepy Jar","CRJ.WA","92874554","132.799","Poland"
"127","CyberStep","3810.T","91148209","1.11275","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","87312175","36.1212","Poland"
"130","Feiyu Technology International Company","1022.HK","81430103","0.0465463","China"
"131","iDreamSky","1119.HK","79385056","0.0388949","China"
"132","The9","NCTY","77893152","5.1","China"
"133","coly","4175.T","76131196","13.8351","Japan"
"134","Pullup Entertainment","ALPUL.PA","75501720","9.5672","France"
"135","Chinese Gamer International","3083.TWO","75393033","0.871737","Taiwan"
"136","gumi","3903.T","72514423","1.42184","Japan"
"137","Artifex Mundi","ART.WA","71030081","5.96266","Poland"
"138","Drecom","3793.T","69986024","2.4295","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","69577782","2.31455","Taiwan"
"140","CMGE Technology Group","0302.HK","68757790","0.0229544","China"
"141","Imagineer","4644.T","60839106","6.31174","Japan"
"142","Gamesparcs","6542.TWO","59617105","1.45405","Taiwan"
"143","Playstudios","MYPS","59338620","0.4623","United States"
"144","Fire Rock","1909.HK","54809032","0.225718","China"
"145","Aiming Inc","3911.T","54526341","1.16838","Japan"
"146","GCL Global Holdings Ltd","GCL","53891664","0.421","Singapore"
"147","Trophy Games","TGAMES.CO","52957088","1.99601","Denmark"
"148","G5 Entertainment","G5EN.ST","48653155","6.39988","Sweden"
"149","Bragg Gaming Group","BRAG","44855928","1.75","Canada"
"150","Mobile Factory","3912.T","44359559","6.83102","Japan"
"151","tinyBuild","8Z3.F","42329297","0.107631","United States"
"152","5th Planet Games","5PG.OL","38692786","0.143904","Denmark"
"153","Kayak Inc","3904.T","36958690","2.39859","Japan"
"154","People Can Fly","PCF.WA","36780800","0.863191","Poland"
"155","geechs","7060.T","36175849","3.56079","Japan"
"156","Gala Incorporated","4777.T","34649550","1.23638","Japan"
"157","PlaySide Studios","PLY.AX","34450216","0.0759092","Australia"
"158","Asphere Innovations","AS.BK","34131415","0.0683658","Thailand"
"159","FingerTango","6860.HK","33755157","0.0175983","China"
"160","Ourgame International","6899.HK","32574597","0.0302232","China"
"161","Netgem","ALNTG.PA","32397949","0.968109","France"
"162","PopReach","INIK.V","31012309","0.052869","Canada"
"163","Tose Software","4728.T","29987498","3.95643","Japan"
"164","Aeria","3758.T","28550890","1.40948","Japan"
"165","Edia","3935.T","26885584","4.53753","Japan"
"166","Snail Inc","SNAL","26576052","0.6086","China"
"167","Nippon Ichi Software","3851.T","25932805","5.12481","Japan"
"168","Fun Yours Technology","6482.TWO","24819774","0.86678","Taiwan"
"169","CAVE Interactive","3760.T","23952819","3.97498","Japan"
"170","CROOZ","2138.T","21529471","2.25022","Japan"
"171","BoomBit","BBT.WA","21258565","1.54046","Poland"
"172","MAG Interactive","MAGI.ST","20031788","0.756069","Sweden"
"173","Ultimate Games","ULG.WA","19933203","3.81132","Poland"
"174","TENDA","4198.T","19933034","3.00441","Japan"
"175","NJ Holdings","9421.T","19631745","3.70915","Japan"
"176","Games Operators","GOP.WA","19498850","3.54572","Poland"
"177","Yuke's","4334.T","19203731","2.28113","Japan"
"178","Forever Entertainment","8FE.SG","18351660","0.66287","Poland"
"179","Appirits","4174.T","17060591","4.21607","Japan"
"180","Nacon","NACON.PA","16252479","0.149203","France"
"181","Silicon Studio","3907.T","16001993","5.82955","Japan"
"182","Motorsport Gaming","MSGM","15986630","3.83","United States"
"183","Starbreeze","STAR-B.ST","15716145","0.0095125","Sweden"
"184","GigaMedia","GIGM","15694173","1.42","Taiwan"
"185","All in! Games","ALG.WA","15345079","0.202916","Poland"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Forgame","0484.HK","13954660","0.0828907","China"
"188","AltPlus","3672.T","13375517","0.154548","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","12340915","0.00663126","China"
"191","Mynet","3928.T","11684276","1.3662","Japan"
"192","Mobcast","3664.T","10987775","0.12982","Japan"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","WonderPlanet","4199.T","10717586","4.20371","Japan"
"195","InterServ International","6169.TWO","10693219","0.457073","Taiwan"
"196","Linekong Interactive","8267.HK","9518097","0.0257599","China"
"197","Gaming Corps","GCOR.ST","9515990","0.0654283","Sweden"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9270474","0.0126249","China"
"199","Vivid Games","VVD.WA","8953338","0.161217","Poland"
"200","Voltage","3639.T","8573479","1.31675","Japan"
"201","Axel Mark","3624.T","8539060","0.420371","Japan"
"202","enish","3667.T","8173696","0.179276","Japan"
"203","Astro Corporation","3064.TWO","8172540","0.628101","Taiwan"
"204","Gaming Factory","GIF.WA","7877394","1.29611","Poland"
"205","BigBen Interactive","BIG.PA","7059822","0.381549","France"
"206","Don't Nod Entertainment","ALDNE.PA","6185503","0.477221","France"
"207","Versus Systems","VS","6127096","1.25","Canada"
"208","East Side Games","EAGR.TO","5932784","0.0563936","Canada"
"209","Big Cheese Studio","BCS.WA","5156258","1.24698","Poland"
"210","Nitro Games","NITRO.ST","5120799","0.205454","Finland"
"211","Super League Enterprise","SLE","4939473","3.07","United States"
"212","ManyDev Studio","MAN.WA","4679185","0.163608","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3816752","0.472543","Sweden"
"215","Gameone","8282.HK","3707128","0.0650373","Hong Kong"
"216","Maximum Entertainment","8R7.F","2386692","0.046697","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1943057","0.0035246","Canada"
"219","Qiiwi Games","QIIWI.ST","1895590","0.20494","Sweden"
"220","Solid Clouds","SOLID.IC","1414846","0.00197316","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","892872","0.0105738","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","630043","0.530203","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
