"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Playtika","PLTK","1379335552","3.66","Israel"
"51","Mixi","2121.T","1375555127","20.775","Japan"
"52","Shenzhen Bingchuan Network","300533.SZ","1309389002","5.58465","China"
"53","Ubisoft","UBI.PA","1282561216","9.52878","France"
"54","Playtech","PTEC.L","1087049755","3.5625","Isle of Man"
"55","Happinet","7552.T","942189092","42.9329","Japan"
"56","GungHo Online Entertainment","3765.T","937789746","17.2587","Japan"
"57","Kakao Games","293490.KQ","903037496","11.011","South Korea"
"58","Corsair Gaming","CRSR","873744640","8.24","United States"
"59","NetDragon Websoft","0777.HK","834832535","1.57903","China"
"60","everplay group plc","EVPL.L","774275432","5.37383","United Kingdom"
"61","DoubleUGames","192080.KS","701321237","35.1652","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","672850646","3.31119","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","665095478","2.72563","China"
"64","Huya","HUYA","653572416","2.99","China"
"65","Wemade","112040.KQ","647616667","19.1906","South Korea"
"66","IGG Inc","0799.HK","594828824","0.530204","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","593371457","9.33312","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","575724904","3.75914","China"
"69","NHN Corp","181710.KS","572298902","18.3167","South Korea"
"70","Boyaa Interactive","0434.HK","544699921","0.743829","China"
"71","Kaiser (China) Culture","002425.SZ","525263719","0.549057","China"
"72","Soft-World International","5478.TWO","510349917","3.40624","Taiwan"
"73","PlayWay","PLW.WA","497130155","74.7779","Poland"
"74","Gree","3632.T","468243138","2.73269","Japan"
"75","Shenzhen Zqgame","300052.SZ","440518889","1.68228","China"
"76","DoubleDown Interactive","DDI","437556864","8.83","United States"
"77","Sohu.com","SOHU","428732608","14.26","China"
"78","Nexters","GDEV","423801856","22.1","Cyprus"
"79","Gravity Co.","GRVY","411478912","58.83","South Korea"
"80","COLOPL","3668.T","400077247","3.11461","Japan"
"81","Gamania Digital","6180.TWO","364384177","2.07634","Taiwan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","362067562","1.81568","China"
"83","Huuuge","HUG.WA","359424579","6.40647","United States"
"84","Devsisters","194480.KQ","347634208","31.7046","South Korea"
"85","Neowiz Games","095660.KQ","332139605","16.8136","South Korea"
"86","Stillfront Group","SF.ST","328417240","0.634049","Sweden"
"87","Zengame Technology","2660.HK","307333333","0.297274","China"
"88","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"89","Com2uS","078340.KQ","281074636","24.6087","South Korea"
"90","iDreamSky","1119.HK","281034543","0.155715","China"
"91","Bushiroad","7803.T","274168615","2.02153","Japan"
"92","Akatsuki Inc","3932.T","256308907","17.7724","Japan"
"93","Webzen","069080.KQ","248118215","8.53613","South Korea"
"94","Qingci Games","6633.HK","244660509","0.353898","China"
"95","Homeland Interactive Technology","3798.HK","232877643","0.181453","China"
"96","7Road","0797.HK","231898115","0.0900831","China"
"97","Marvelous","7844.T","227351308","3.75333","Japan"
"98","Archosaur Games","9990.HK","224954297","0.281832","China"
"99","Inspired Entertainment","INSE","212672000","7.9","United States"
"100","Frontier Developments","FDEV.L","211510495","5.83502","United Kingdom"
"101","X-Legend Entertainment","4994.TW","210754691","3.17481","Taiwan"
"102","Bank of Innovation","4393.T","207791679","52.2833","Japan"
"103","Remedy Entertainment","REMEDY.HE","204866002","14.9257","Finland"
"104","Wayi International Digital Entertainment","3086.TWO","203117282","7.44809","Taiwan"
"105","Digital Bros","DIB.MI","201326430","14.1133","Italy"
"106","FuRyu","6238.T","192141043","7.25644","Japan"
"107","Pullup Entertainment","ALPUL.PA","182594006","22.1681","France"
"108","BAIOO Family Interactive","2100.HK","180798809","0.0630582","China"
"109","Azerion Group","AZRN.AS","180114321","1.474","Netherlands"
"110","Enad Global 7","EG7.ST","174986910","1.93932","Sweden"
"111","Gaming Realms","GMR.L","173375432","0.578823","United Kingdom"
"112","CMGE Technology Group","0302.HK","161901752","0.0540499","China"
"113","Ten Square Games","TEN.WA","160267759","25.1999","Poland"
"114","Softstar Entertainment","6111.TWO","159290140","1.64282","Taiwan"
"115","Feiyu Technology International Company","1022.HK","157595222","0.0900831","China"
"116","gumi","3903.T","156214689","3.15412","Japan"
"117","Devolver Digital","DEVO.L","154868630","0.340877","United States"
"118","FriendTimes","6820.HK","151352632","0.0720665","China"
"119","Userjoy Technology","3546.TWO","151215146","2.58809","Taiwan"
"120","CI Games","CI7.F","149275741","0.782266","Poland"
"121","Ateam","3662.T","138888123","7.48033","Japan"
"122","Golden Matrix Group","GMGI","137196320","0.9777","United States"
"123","Bloober Team","6BO.SG","136039780","6.37187","Poland"
"124","UNITED","2497.T","133064070","3.56237","Japan"
"125","The9","NCTY","124099208","8.96","China"
"126","11 bit studios","11B.WA","123018065","50.8928","Poland"
"127","Playstudios","MYPS","116854256","0.9404","United States"
"128","Skillz","SKLZ","107443808","6.86","United States"
"129","Nihon Falcom","3723.T","103632734","10.0813","Japan"
"130","KLab","3656.T","101902524","1.70546","Japan"
"131","ATARI","ALATA.PA","93541404","0.168292","France"
"132","Nacon","NACON.PA","92504292","0.835655","France"
"133","Chinese Gamer International","3083.TWO","91619509","1.05936","Taiwan"
"134","Drecom","3793.T","89514515","3.11461","Japan"
"135","Creepy Jar","CRJ.WA","87534591","122.986","Poland"
"136","G5 Entertainment","G5EN.ST","79155962","9.93024","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76916128","2.55875","Taiwan"
"138","Aiming Inc","3911.T","76210539","1.63303","Japan"
"139","coly","4175.T","75729944","13.7622","Japan"
"140","Bragg Gaming Group","BRAG","70179096","2.68","Canada"
"141","Imagineer","4644.T","67167156","6.9733","Japan"
"142","Gamesparcs","6542.TWO","66055896","1.57274","Taiwan"
"143","PlaySide Studios","PLY.AX","66037690","0.146056","Australia"
"144","CyberStep","3810.T","61764220","2.4693","Japan"
"145","Blue Hat","BHAT","60559104","1.64","China"
"146","Fire Rock","1909.HK","50158290","0.261241","China"
"147","Trophy Games","TGAMES.CO","48796281","1.80986","Denmark"
"148","Mobile Factory","3912.T","48170835","6.74942","Japan"
"149","Asphere Innovations","AS.BK","46937731","0.0940171","Thailand"
"150","Kayak Inc","3904.T","46353201","2.87756","Japan"
"151","FingerTango","6860.HK","46158916","0.0240651","China"
"152","Artifex Mundi","ART.WA","46042017","3.87311","Poland"
"153","Ourgame International","6899.HK","45771754","0.0424678","China"
"154","People Can Fly","PCF.WA","44237635","1.02991","Poland"
"155","geechs","7060.T","43704931","4.26695","Japan"
"156","Gala Incorporated","4777.T","41152028","1.46841","Japan"
"157","tinyBuild","8Z3.F","40653571","0.100975","United States"
"158","Fun Yours Technology","6482.TWO","40414362","1.41139","Taiwan"
"159","Aeria","3758.T","40182847","1.93593","Japan"
"160","Snail Inc","SNAL","39877432","1.05","China"
"161","CAVE Interactive","3760.T","36474860","5.50489","Japan"
"162","CROOZ","2138.T","36036846","3.7665","Japan"
"163","Netgem","ALNTG.PA","35888840","1.07242","France"
"164","Edia","3935.T","34591311","5.86705","Japan"
"165","Tose Software","4728.T","32241866","4.25378","Japan"
"166","Nippon Ichi Software","3851.T","27822761","5.4983","Japan"
"167","TENDA","4198.T","26779880","4.06282","Japan"
"168","BigBen Interactive","BIG.PA","26702735","1.39044","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25514289","0.0347464","China"
"170","PopReach","INIK.V","25386427","0.0713119","Canada"
"171","MAG Interactive","MAGI.ST","25385419","0.955852","Sweden"
"172","Linekong Interactive","8267.HK","25101436","0.0682058","China"
"173","BoomBit","BBT.WA","24256276","1.77832","Poland"
"174","Starbreeze","STAR-B.ST","23945293","0.0146564","Sweden"
"175","Yuke's","4334.T","23836720","2.83146","Japan"
"176","enish","3667.T","22749924","0.678234","Japan"
"177","Forever Entertainment","8FE.SG","22356913","0.733519","Poland"
"178","Games Operators","GOP.WA","22052412","4.01007","Poland"
"179","East Side Games","EAGR.TO","21465249","0.278117","Canada"
"180","Ultimate Games","ULG.WA","20915358","3.99911","Poland"
"181","NJ Holdings","9421.T","20527769","3.87844","Japan"
"182","Astro Corporation","3064.TWO","20336433","1.56296","Taiwan"
"183","All in! Games","ALG.WA","20092538","0.265694","Poland"
"184","Mobcast","3664.T","20028026","0.335825","Japan"
"185","Sino-Entertainment Technology","6933.HK","19828717","0.0463285","China"
"186","5th Planet Games","5PG.OL","19170605","0.0714312","Denmark"
"187","Appirits","4174.T","18327641","4.53692","Japan"
"188","GigaMedia","GIGM","17813992","1.6118","Taiwan"
"189","Forgame","0484.HK","17332006","0.102952","China"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Gaming Corps","GCOR.ST","15830655","0.107799","Sweden"
"192","Silicon Studio","3907.T","15779579","5.74853","Japan"
"193","LL Lucky Games","LADYLU.ST","15160955","0.0528905","Sweden"
"194","InterServ International","6169.TWO","14946446","0.638873","Taiwan"
"195","Big Cheese Studio","BCS.WA","14814566","3.55538","Poland"
"196","Vivid Games","VVD.WA","14059739","0.242686","Poland"
"197","Motorsport Gaming","MSGM","13745997","2.45","United States"
"198","WonderPlanet","4199.T","13514713","5.30076","Japan"
"199","Digital Hollywood Interactive","2022.HK","13383780","0.00669189","China"
"200","iCandy Interactive","ICI.AX","13298616","0.0103862","Australia"
"201","Axel Mark","3624.T","12871630","0.770421","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","12673620","0.963324","France"
"203","Gaming Factory","GIF.WA","12652129","2.08173","Poland"
"204","Mynet","3928.T","12522841","1.48158","Japan"
"205","Voltage","3639.T","12217395","1.88325","Japan"
"206","CMON","1792.HK","11853139","0.0065632","Singapore"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10557458","2.1","Canada"
"209","AltPlus","3672.T","10137857","0.46752","Japan"
"210","Thunderful Group","THUNDR.ST","9994972","0.0245055","Sweden"
"211","Fragbite Group","FRAG.ST","7795744","1.06206","Sweden"
"212","ManyDev Studio","MAN.WA","4825669","0.16873","Poland"
"213","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"214","Super League Enterprise","SLE","4107716","2.85","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3806548","0.152724","Finland"
"217","Playgon Games","DEAL.V","3365270","0.00713119","Canada"
"218","Gameone","8282.HK","3212107","0.0823617","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2917579","0.315431","Sweden"
"220","Freeze Tag","FRZT","2653555","0.0269","United States"
"221","iEntertainment Network","IENT","1570439","0.0085","United States"
"222","Maximum Entertainment","8R7.F","1532020","0.00951718","Sweden"
"223","T-Bull","TBL.WA","1206603","1.0154","Poland"
"224","Playground Ventures","PLAY.CN","1204343","0.0142624","Canada"
"225","Tapinator","TAPM","958218","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","395427","0.014444","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
