"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","575690315","2.36039","China"
"70","Shenzhen Zqgame","300052.SZ","569919833","2.17644","China"
"71","everplay group plc","EVPL.L","531502089","3.68856","United Kingdom"
"72","IGG Inc","0799.HK","511509376","0.457256","Singapore"
"73","Kaiser (China) Culture","002425.SZ","491319449","0.513575","China"
"74","Wemade","112040.KQ","482417766","14.271","South Korea"
"75","Nat Games (Nexon Games)","225570.KQ","471969781","7.50498","South Korea"
"76","Soft-World International","5478.TWO","468316910","3.1257","Taiwan"
"77","Sohu.com","SOHU","464811072","15.46","China"
"78","GuangZhou Wahlap Technology","301011.SZ","447238624","2.89751","China"
"79","Gree","3632.T","440630824","2.56474","Japan"
"80","Gravity Co.","GRVY","436738368","62.85","South Korea"
"81","PlayWay","PLW.WA","431850939","65.432","Poland"
"82","Zengame Technology","2660.HK","346344054","0.33464","China"
"83","Wayi International Digital Entertainment","3086.TWO","328886154","1.20599","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","GDEV Inc.","GDEV","313094112","17.2499","Cyprus"
"86","COLOPL","3668.T","312559885","2.43109","Japan"
"87","Stillfront Group","SF.ST","286296997","0.59819","Sweden"
"88","Neowiz Games","095660.KQ","281912452","14.271","South Korea"
"89","Akatsuki Inc","3932.T","271591830","18.8314","Japan"
"90","Boyaa Interactive","0434.HK","259792030","0.356353","China"
"91","Huuuge","HUG.WA","253314773","6.18277","United States"
"92","Archosaur Games","9990.HK","240231579","0.300154","China"
"93","Qingci Games","6633.HK","226931795","0.328254","China"
"94","Com2uS","078340.KQ","225402703","19.6946","South Korea"
"95","Webzen","069080.KQ","220116552","7.57278","South Korea"
"96","Gamania Digital","6180.TWO","219997287","1.23626","Taiwan"
"97","Bushiroad","7803.T","219402609","1.61649","Japan"
"98","Enad Global 7","EG7.ST","205692736","2.3215","Sweden"
"99","Remedy Entertainment","REMEDY.HE","201316340","14.8131","Finland"
"100","FuRyu","6238.T","196887304","7.43329","Japan"
"101","Inspired Entertainment","INSE","195797120","7.34","United States"
"102","X-Legend Entertainment","4994.TW","194592087","2.93134","Taiwan"
"103","BAIOO Family Interactive","2100.HK","194091441","0.0676943","China"
"104","7Road","0797.HK","193583761","0.0753579","China"
"105","Homeland Interactive Technology","3798.HK","190923987","0.149438","China"
"106","Marvelous","7844.T","175014573","2.88931","Japan"
"107","Frontier Developments","FDEV.L","173181268","4.98601","United Kingdom"
"108","Ten Square Games","TEN.WA","171039943","26.8936","Poland"
"109","Digital Bros","DIB.MI","169047222","11.8505","Italy"
"110","CI Games","CI7.F","162274046","0.795909","Poland"
"111","CyberStep","3810.T","162066989","2.34836","Japan"
"112","Nihon Falcom","3723.T","156989654","15.9103","Japan"
"113","Softstar Entertainment","6111.TWO","152620111","1.58515","Taiwan"
"114","Userjoy Technology","3546.TWO","146512131","2.50757","Taiwan"
"115","Azerion Group","AZRN.AS","139921288","1.14507","Netherlands"
"116","Devolver Digital","DEVO.L","136802691","0.292096","United States"
"117","Devsisters","194480.KQ","136184359","12.4202","South Korea"
"118","Bloober Team","6BO.SG","130558542","6.77169","Poland"
"119","Bank of Innovation","4393.T","126968586","31.9479","Japan"
"120","FriendTimes","6820.HK","124177941","0.0593922","China"
"121","Gaming Realms","GMR.L","121006621","0.44154","United Kingdom"
"122","Feiyu Technology International Company","1022.HK","120661816","0.0689716","China"
"123","KLab","3656.T","120071446","1.54012","Japan"
"124","UNITED","2497.T","119147565","3.18206","Japan"
"125","Ateam","3662.T","116983083","6.29411","Japan"
"126","iDreamSky","1119.HK","113399758","0.0555605","China"
"127","Creepy Jar","CRJ.WA","105482424","150.826","Poland"
"128","Skillz","SKLZ","103284560","6.51","United States"
"129","gumi","3903.T","102240209","2.0047","Japan"
"130","11 bit studios","11B.WA","98181114","40.6177","Poland"
"131","CMGE Technology Group","0302.HK","97560381","0.0325699","China"
"132","The9","NCTY","92860856","6.08","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","Pullup Entertainment","ALPUL.PA","82943860","10.5102","France"
"135","Drecom","3793.T","82850726","2.86385","Japan"
"136","PlaySide Studios","PLY.AX","82014355","0.180714","Australia"
"137","Artifex Mundi","ART.WA","74816598","6.29367","Poland"
"138","Chinese Gamer International","3083.TWO","74815834","0.865063","Taiwan"
"139","Trophy Games","TGAMES.CO","67806409","2.55569","Denmark"
"140","Fire Rock","1909.HK","63269294","0.260559","China"
"141","Imagineer","4644.T","61466629","6.37685","Japan"
"142","Gamesparcs","6542.TWO","60942425","1.48638","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","60340288","2.00733","Taiwan"
"144","coly","4175.T","59499125","10.8126","Japan"
"145","Playstudios","MYPS","54807680","0.427","United States"
"146","Aiming Inc","3911.T","54054341","1.15827","Japan"
"147","5th Planet Games","5PG.OL","51177816","0.19048","Denmark"
"148","Mobile Factory","3912.T","46493486","7.15963","Japan"
"149","Bragg Gaming Group","BRAG","46289452","1.81","Canada"
"150","Snail Inc","SNAL","46031760","1.08","China"
"151","Sino-Entertainment Technology","6933.HK","45373390","0.106012","China"
"152","G5 Entertainment","G5EN.ST","44994263","5.87392","Sweden"
"153","People Can Fly","PCF.WA","42884355","1.00643","Poland"
"154","FingerTango","6860.HK","42382941","0.0220965","China"
"155","Kayak Inc","3904.T","42264597","2.74293","Japan"
"156","Asphere Innovations","AS.BK","41578232","0.0832819","Thailand"
"157","geechs","7060.T","37435115","3.68482","Japan"
"158","tinyBuild","8Z3.F","35832746","0.0911122","United States"
"159","Gala Incorporated","4777.T","34778978","1.241","Japan"
"160","Ourgame International","6899.HK","32625939","0.0302709","China"
"161","CROOZ","2138.T","31662846","3.30934","Japan"
"162","Aeria","3758.T","31454968","1.55284","Japan"
"163","Netgem","ALNTG.PA","30844930","0.921702","France"
"164","Tose Software","4728.T","30533641","4.02849","Japan"
"165","Nacon","NACON.PA","27927700","0.25629","France"
"166","Nippon Ichi Software","3851.T","26632694","5.26312","Japan"
"167","Fun Yours Technology","6482.TWO","25911064","0.904891","Taiwan"
"168","Edia","3935.T","24321916","4.10486","Japan"
"169","CAVE Interactive","3760.T","23239827","3.85665","Japan"
"170","TENDA","4198.T","23180571","3.4939","Japan"
"171","BoomBit","BBT.WA","22727248","1.64689","Poland"
"172","NJ Holdings","9421.T","22433473","4.2385","Japan"
"173","MAG Interactive","MAGI.ST","22314250","0.842217","Sweden"
"174","Ultimate Games","ULG.WA","21605578","4.13109","Poland"
"175","Yuke's","4334.T","20894813","2.48201","Japan"
"176","Games Operators","GOP.WA","20430875","3.7152","Poland"
"177","Starbreeze","STAR-B.ST","19088184","0.0115535","Sweden"
"178","Forever Entertainment","8FE.SG","18812623","0.67952","Poland"
"179","Motorsport Gaming","MSGM","18783248","4.5","United States"
"180","Mobcast","3664.T","17775385","0.210016","Japan"
"181","AltPlus","3672.T","17629992","0.210016","Japan"
"182","All in! Games","ALG.WA","16983033","0.224576","Poland"
"183","Forgame","0484.HK","16556960","0.0983484","China"
"184","Gaming Corps","GCOR.ST","16332446","0.112296","Sweden"
"185","Appirits","4174.T","16121249","3.98394","Japan"
"186","GigaMedia","GIGM","15970480","1.445","Taiwan"
"187","Silicon Studio","3907.T","15477853","5.63861","Japan"
"188","Mynet","3928.T","14695620","1.71831","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Linekong Interactive","8267.HK","13214195","0.035763","China"
"191","PopReach","INIK.V","13152565","0.0365137","Canada"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","enish","3667.T","12766969","0.280021","Japan"
"194","WonderPlanet","4199.T","12217931","4.79218","Japan"
"195","Digital Hollywood Interactive","2022.HK","11647267","0.00625853","China"
"196","InterServ International","6169.TWO","10808586","0.462004","Taiwan"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Vivid Games","VVD.WA","10131567","0.182433","Poland"
"199","Voltage","3639.T","9784908","1.5083","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9285086","0.0126448","China"
"201","BigBen Interactive","BIG.PA","8460555","0.457324","France"
"202","Gaming Factory","GIF.WA","8425335","1.38627","Poland"
"203","Axel Mark","3624.T","7589044","0.381847","Japan"
"204","Astro Corporation","3064.TWO","7586759","0.583081","Taiwan"
"205","Don't Nod Entertainment","ALDNE.PA","6552372","0.505526","France"
"206","East Side Games","EAGR.TO","6181101","0.0803301","Canada"
"207","Super League Enterprise","SLE","6083087","4.07","United States"
"208","Versus Systems","VS","5636928","1.15","Canada"
"209","Fragbite Group","FRAG.ST","5529313","0.684571","Sweden"
"210","Big Cheese Studio","BCS.WA","5497207","1.32943","Poland"
"211","Gameone","8282.HK","5387448","0.0945166","Hong Kong"
"212","ManyDev Studio","MAN.WA","4884551","0.170788","Poland"
"213","Nitro Games","NITRO.ST","4050327","0.162505","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2786452","0.301255","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2012941","0.00365137","Canada"
"218","Solid Clouds","SOLID.IC","1471161","0.0020517","Iceland"
"219","Maximum Entertainment","8R7.F","1369987","0.0268046","Sweden"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","T-Bull","TBL.WA","1047691","0.881668","Poland"
"222","Playground Ventures","PLAY.CN","924985","0.0109541","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
