"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","YOOZOO Interactive","002174.SZ","1186022530","1.29489","China"
"53","GungHo Online Entertainment","3765.T","1063546563","19.2155","Japan"
"54","Sun Corp","6736.T","1046544053","47.0034","Japan"
"55","Nazara Technologies","NAZARA.NS","978021606","11.1626","India"
"56","Corsair Gaming","CRSR","938452224","8.95","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","825396630","3.52277","China"
"58","Kakao Games","293490.KQ","785715889","9.60377","South Korea"
"59","Huya","HUYA","745517888","3.31","China"
"60","Happinet","7552.T","744820391","33.9394","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","740965315","3.03014","China"
"62","NetDragon Websoft","0777.HK","709934321","1.33631","China"
"63","DoubleUGames","192080.KS","703683276","35.4937","South Korea"
"64","Wemade","112040.KQ","671374193","19.8969","South Korea"
"65","Gree","3632.T","649296320","3.79125","Japan"
"66","Media and Games Invest","M8G.DE","636870880","3.40269","Malta"
"67","Sichuan Xunyou Network Technology","300467.SZ","546391330","2.68887","China"
"68","IGG Inc","0799.HK","543437778","0.47542","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","536188511","8.38197","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","521001851","3.55167","China"
"71","DoubleDown Interactive","DDI","495534016","10","United States"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","Soft-World International","5478.TWO","480463768","3.20677","Taiwan"
"74","PlayWay","PLW.WA","479228256","72.6103","Poland"
"75","Gravity Co.","GRVY","426106560","61.32","South Korea"
"76","NHN Corp","181710.KS","411271947","12.6958","South Korea"
"77","COLOPL","3668.T","400225318","3.11785","Japan"
"78","Shenzhen Zqgame","300052.SZ","393491164","1.50268","China"
"79","Gamania Digital","6180.TWO","392652504","2.23741","Taiwan"
"80","Sohu.com","SOHU","379726016","12.63","China"
"81","Boyaa Interactive","0434.HK","323202681","0.483129","China"
"82","Com2uS","078340.KQ","318474128","27.883","South Korea"
"83","Devsisters","194480.KQ","313584236","29.0434","South Korea"
"84","Zengame Technology","2660.HK","309067913","0.299386","China"
"85","Neowiz Games","095660.KQ","305562121","15.2555","South Korea"
"86","Akatsuki Inc","3932.T","299073177","20.7407","Japan"
"87","Huuuge","HUG.WA","296491941","5.29018","United States"
"88","Qingci Games","6633.HK","290474772","0.420168","China"
"89","Kaiser (China) Culture","002425.SZ","283037010","0.295858","China"
"90","Golden Matrix Group","GMGI","273420096","2.07","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","269193864","1.34994","China"
"92","Webzen","069080.KQ","261068947","8.85977","South Korea"
"93","Bushiroad","7803.T","249696463","3.69024","Japan"
"94","Stillfront Group","SF.ST","233861790","0.465611","Sweden"
"95","Inspired Entertainment","INSE","233533680","8.68","United States"
"96","Bank of Innovation","4393.T","217855455","54.8148","Japan"
"97","Remedy Entertainment","REMEDY.HE","210226112","15.4746","Finland"
"98","X-Legend Entertainment","4994.TW","199901834","3.01132","Taiwan"
"99","Nexters","GDEV","197289152","10.8961","Cyprus"
"100","iDreamSky","1119.HK","196996286","0.118212","China"
"101","BAIOO Family Interactive","2100.HK","191572018","0.0668157","China"
"102","UNITED","2497.T","188617545","4.80135","Japan"
"103","Marvelous","7844.T","186410449","3.07744","Japan"
"104","Azerion Group","AZRN.AS","185116827","1.51495","Netherlands"
"105","Homeland Interactive Technology","3798.HK","179747897","0.140056","China"
"106","Pullup Entertainment","ALPUL.PA","168272163","20.4378","France"
"107","Playstudios","MYPS","166831248","1.25","United States"
"108","Ten Square Games","TEN.WA","166432430","22.6907","Poland"
"109","FuRyu","6238.T","164400987","6.20875","Japan"
"110","CMGE Technology Group","0302.HK","159727474","0.0533241","China"
"111","Softstar Entertainment","6111.TWO","159562376","1.6231","Taiwan"
"112","FriendTimes","6820.HK","156622209","0.0745252","China"
"113","Digital Bros","DIB.MI","155039549","10.8041","Italy"
"114","gumi","3903.T","153972626","3.11111","Japan"
"115","Gaming Realms","GMR.L","143840456","0.487653","United Kingdom"
"116","Bloober Team","6BO.SG","142114486","6.7837","Poland"
"117","Archosaur Games","9990.HK","136385812","0.173464","China"
"118","Userjoy Technology","3546.TWO","132757261","2.4994","Taiwan"
"119","Devolver Digital","DEVO.L","132664269","0.279588","United States"
"120","7Road","0797.HK","130655137","0.0507542","China"
"121","11 bit studios","11B.WA","127874280","52.9018","Poland"
"122","The9","NCTY","125977304","13.49","China"
"123","Wayi International Digital Entertainment","3086.TWO","121227479","4.66755","Taiwan"
"124","Ateam","3662.T","117154026","6.30976","Japan"
"125","People Can Fly","PCF.WA","113332827","3.15336","Poland"
"126","Frontier Developments","FDEV.L","108469083","2.80888","United Kingdom"
"127","Chinese Gamer International","3083.TWO","106909487","1.23615","Taiwan"
"128","Enad Global 7","EG7.ST","104032134","1.17413","Sweden"
"129","Bragg Gaming Group","BRAG","103427592","4.13","Canada"
"130","Drecom","3793.T","102925702","3.58249","Japan"
"131","G5 Entertainment","G5EN.ST","96298735","12.3476","Sweden"
"132","Nihon Falcom","3723.T","82929836","8.06734","Japan"
"133","Aiming Inc","3911.T","79257476","1.69697","Japan"
"134","CI Games","CI7.F","79042687","0.387083","Poland"
"135","Gamesparcs","6542.TWO","75886416","1.80679","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75222418","2.50241","Taiwan"
"137","Skillz","SKLZ","74448944","4.45","United States"
"138","Nacon","NACON.PA","71441873","0.637191","France"
"139","Creepy Jar","CRJ.WA","66015414","94.1341","Poland"
"140","Imagineer","4644.T","65056878","6.75421","Japan"
"141","ATARI","ALATA.PA","62486029","0.134374","France"
"142","coly","4175.T","54657641","9.93266","Japan"
"143","Artifex Mundi","ART.WA","49261926","4.14398","Poland"
"144","Kayak Inc","3904.T","46861381","2.90909","Japan"
"145","Mobile Factory","3912.T","45468410","6.21549","Japan"
"146","PlaySide Studios","PLY.AX","44178915","0.107614","Australia"
"147","KLab","3656.T","42542845","0.888889","Japan"
"148","Feiyu Technology International Company","1022.HK","41810685","0.0238995","China"
"149","Gala Incorporated","4777.T","40574773","1.44781","Japan"
"150","Fun Yours Technology","6482.TWO","40165921","1.68333","Taiwan"
"151","TENDA","4198.T","39770636","6.03367","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39627682","0.0539665","China"
"153","Netgem","ALNTG.PA","37285609","1.06849","France"
"154","CAVE Interactive","3760.T","36719233","6.09428","Japan"
"155","CROOZ","2138.T","35500428","3.71044","Japan"
"156","Aeria","3758.T","34786914","1.6633","Japan"
"157","FingerTango","6860.HK","34504228","0.0179888","China"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Tose Software","4728.T","33636159","4.43771","Japan"
"160","CyberStep","3810.T","33012674","1.89226","Japan"
"161","Asiasoft","AS.BK","32904585","0.0659084","Thailand"
"162","Snail Inc","SNAL","31077160","0.8351","China"
"163","Forever Entertainment","8FE.SG","29677833","0.97746","Poland"
"164","tinyBuild","8Z3.F","29291448","0.065453","United States"
"165","Starbreeze","STAR-B.ST","28778048","0.0191478","Sweden"
"166","geechs","7060.T","27396134","2.6532","Japan"
"167","BoomBit","BBT.WA","26953166","1.97604","Poland"
"168","Nippon Ichi Software","3851.T","26749418","5.2862","Japan"
"169","Trophy Games","TGAMES.CO","26452221","0.958897","Denmark"
"170","Ourgame International","6899.HK","26312798","0.0244134","China"
"171","5th Planet Games","5PG.OL","25634865","0.0951325","Denmark"
"172","Games Operators","GOP.WA","24813837","4.51221","Poland"
"173","East Side Games","EAGR.TO","24013076","0.294507","Canada"
"174","Astro Corporation","3064.TWO","22764639","1.74958","Taiwan"
"175","MAG Interactive","MAGI.ST","22594978","0.852811","Sweden"
"176","Appirits","4174.T","22405865","5.58923","Japan"
"177","BigBen Interactive","BIG.PA","21581645","1.10316","France"
"178","Yuke's","4334.T","21258888","2.52525","Japan"
"179","All in! Games","ALG.WA","20983428","0.277475","Poland"
"180","enish","3667.T","20245151","0.754209","Japan"
"181","Edia","3935.T","19394574","3.16498","Japan"
"182","NJ Holdings","9421.T","18818951","3.55556","Japan"
"183","GigaMedia","GIGM","18567696","1.68","Taiwan"
"184","PopReach","INIK.V","17809566","0.0560967","Canada"
"185","Digital Hollywood Interactive","2022.HK","17474880","0.00873744","China"
"186","Gaming Factory","GIF.WA","16864112","2.77475","Poland"
"187","LL Lucky Games","LADYLU.ST","14424100","0.0503199","Sweden"
"188","Big Cheese Studio","BCS.WA","13939889","3.37119","Poland"
"189","InterServ International","6169.TWO","13913854","0.594736","Taiwan"
"190","Silicon Studio","3907.T","13225022","4.77441","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","13219456","0.986129","France"
"192","Forgame","0484.HK","13077698","0.0912292","China"
"193","Gaming Corps","GCOR.ST","13048337","0.104075","Sweden"
"194","WonderPlanet","4199.T","13028908","5.11785","Japan"
"195","iCandy Interactive","ICI.AX","12817719","0.0100106","Australia"
"196","Mynet","3928.T","12635851","1.49495","Japan"
"197","Linekong Interactive","8267.HK","12293256","0.0334079","China"
"198","Ultimate Games","ULG.WA","12070691","2.30797","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Blue Hat","BHAT","10617152","2.15","China"
"201","Mobcast","3664.T","10220240","0.228956","Japan"
"202","Versus Systems","VS","10097461","2.06","Canada"
"203","Voltage","3639.T","10033164","1.56229","Japan"
"204","Axel Mark","3624.T","9521428","0.700337","Japan"
"205","Sino-Entertainment Technology","6933.HK","9221465","0.0222291","China"
"206","AltPlus","3672.T","7301111","0.3367","Japan"
"207","Vivid Games","VVD.WA","5743493","0.177895","Poland"
"208","CMON","1792.HK","5569347","0.00256984","Singapore"
"209","Thunderful Group","THUNDR.ST","5312627","0.0755809","Sweden"
"210","Fragbite Group","FRAG.ST","5126720","0.755809","Sweden"
"211","ManyDev Studio","MAN.WA","4792967","0.167586","Poland"
"212","Nitro Games","NITRO.ST","4155460","0.166723","Finland"
"213","Playgon Games","DEAL.V","4054484","0.0105181","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3279066","1.03","United States"
"216","Fire Rock","1909.HK","2935780","0.0152905","China"
"217","Qiiwi Games","QIIWI.ST","2130901","0.22937","Sweden"
"218","Playground Ventures","PLAY.CN","2072397","0.0245423","Canada"
"219","Gameone","8282.HK","1977488","0.0520392","Hong Kong"
"220","GAME HOURS","6626.TWO","1840463","0.626355","Taiwan"
"221","Solid Clouds","SOLID.IC","1293364","0.00702152","Iceland"
"222","Tapinator","TAPM","1253702","0.46","United States"
"223","T-Bull","TBL.WA","1232612","1.03729","Poland"
"224","iEntertainment Network","IENT","1177830","0.009","United States"
"225","Sozap","SOZAP.ST","1134753","0.0510272","Sweden"
"226","Mighty Kingdom","MKL.AX","946281","0.00437965","Australia"
"227","Maximum Entertainment","8R7.F","860074","0.0169051","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
