"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Marvelous","7844.T","227558945","3.75676","Japan"
"99","Frontier Developments","FDEV.L","226526528","6.26408","United Kingdom"
"100","Archosaur Games","9990.HK","216727289","0.271524","China"
"101","Inspired Entertainment","INSE","214825632","7.98","United States"
"102","X-Legend Entertainment","4994.TW","209847454","3.16114","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","206437780","7.56985","Taiwan"
"104","Digital Bros","DIB.MI","202635452","14.0649","Italy"
"105","Remedy Entertainment","REMEDY.HE","201998539","14.8088","Finland"
"106","Bank of Innovation","4393.T","199596577","50.2213","Japan"
"107","FuRyu","6238.T","192004039","7.25127","Japan"
"108","BAIOO Family Interactive","2100.HK","188170121","0.0656291","China"
"109","Azerion Group","AZRN.AS","183284267","1.47042","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","175515443","21.8528","France"
"111","Gaming Realms","GMR.L","164544553","0.559769","United Kingdom"
"112","Enad Global 7","EG7.ST","163976185","1.85067","Sweden"
"113","Feiyu Technology International Company","1022.HK","159839586","0.091366","China"
"114","Ten Square Games","TEN.WA","158441263","24.9127","Poland"
"115","CMGE Technology Group","0302.HK","158040045","0.0527607","China"
"116","Softstar Entertainment","6111.TWO","157034871","1.61956","Taiwan"
"117","gumi","3903.T","156202017","3.08802","Japan"
"118","CI Games","CI7.F","155493311","0.770661","Poland"
"119","Devolver Digital","DEVO.L","154406279","0.33986","United States"
"120","Userjoy Technology","3546.TWO","148854584","2.54769","Taiwan"
"121","Golden Matrix Group","GMGI","148745104","1.06","United States"
"122","FriendTimes","6820.HK","140535584","0.066916","China"
"123","Ateam","3662.T","138165410","7.4414","Japan"
"124","Bloober Team","6BO.SG","136046262","6.46286","Poland"
"125","The9","NCTY","130608880","9.43","China"
"126","UNITED","2497.T","129304649","3.46173","Japan"
"127","11 bit studios","11B.WA","123295958","51.0078","Poland"
"128","Playstudios","MYPS","121234456","0.9475","United States"
"129","Skillz","SKLZ","110223152","7.6","United States"
"130","KLab","3656.T","106554245","1.78331","Japan"
"131","Nihon Falcom","3723.T","101701576","9.89346","Japan"
"132","ATARI","ALATA.PA","94682933","0.165059","France"
"133","Chinese Gamer International","3083.TWO","91599850","1.05913","Taiwan"
"134","Nacon","NACON.PA","91006755","0.831105","France"
"135","Drecom","3793.T","87619741","3.04868","Japan"
"136","Creepy Jar","CRJ.WA","84422913","120.714","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","83011691","2.76153","Taiwan"
"138","G5 Entertainment","G5EN.ST","79878810","10.0209","Sweden"
"139","Aiming Inc","3911.T","75574795","1.61941","Japan"
"140","coly","4175.T","75185792","13.6633","Japan"
"141","Imagineer","4644.T","67508024","7.00869","Japan"
"142","Bragg Gaming Group","BRAG","67186624","2.64","Canada"
"143","PlaySide Studios","PLY.AX","66282943","0.146599","Australia"
"144","Gamesparcs","6542.TWO","64747514","1.54159","Taiwan"
"145","CyberStep","3810.T","59857044","2.39305","Japan"
"146","Blue Hat","BHAT","59451316","1.61","China"
"147","Fire Rock","1909.HK","49661947","0.258656","China"
"148","Mobile Factory","3912.T","48851455","6.84478","Japan"
"149","People Can Fly","PCF.WA","47687137","1.11915","Poland"
"150","Asphere Innovations","AS.BK","47532797","0.095209","Thailand"
"151","Trophy Games","TGAMES.CO","47007404","1.75084","Denmark"
"152","Artifex Mundi","ART.WA","46547533","3.91564","Poland"
"153","Kayak Inc","3904.T","46469464","2.88477","Japan"
"154","FingerTango","6860.HK","45416410","0.023678","China"
"155","Gala Incorporated","4777.T","45016233","1.60629","Japan"
"156","geechs","7060.T","43314352","4.22882","Japan"
"157","Ourgame International","6899.HK","42302347","0.0392488","China"
"158","Fun Yours Technology","6482.TWO","40653868","1.41975","Taiwan"
"159","Aeria","3758.T","40281140","1.94067","Japan"
"160","tinyBuild","8Z3.F","38441497","0.0953156","United States"
"161","Snail Inc","SNAL","37602480","1.06","China"
"162","CAVE Interactive","3760.T","36664562","5.53352","Japan"
"163","CROOZ","2138.T","36320014","3.7961","Japan"
"164","Netgem","ALNTG.PA","36177994","1.07404","France"
"165","Edia","3935.T","34016425","5.76955","Japan"
"166","Tose Software","4728.T","31953273","4.2157","Japan"
"167","Nippon Ichi Software","3851.T","27337427","5.40239","Japan"
"168","TENDA","4198.T","26880078","4.07802","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25513172","0.0347448","China"
"170","PopReach","INIK.V","25451403","0.0714944","Canada"
"171","MAG Interactive","MAGI.ST","25307325","0.955186","Sweden"
"172","BoomBit","BBT.WA","25129376","1.84233","Poland"
"173","BigBen Interactive","BIG.PA","25075859","1.31582","France"
"174","Starbreeze","STAR-B.ST","24318900","0.0146476","Sweden"
"175","Yuke's","4334.T","23788771","2.82577","Japan"
"176","Linekong Interactive","8267.HK","23679566","0.0643423","China"
"177","Forever Entertainment","8FE.SG","22357856","0.736952","Poland"
"178","Games Operators","GOP.WA","22137974","4.02563","Poland"
"179","enish","3667.T","21991731","0.65563","Japan"
"180","East Side Games","EAGR.TO","21520189","0.278828","Canada"
"181","Mobcast","3664.T","21505391","0.360597","Japan"
"182","Ultimate Games","ULG.WA","20421262","3.90464","Poland"
"183","NJ Holdings","9421.T","20300139","3.83544","Japan"
"184","Astro Corporation","3064.TWO","20269702","1.55783","Taiwan"
"185","All in! Games","ALG.WA","19588254","0.259026","Poland"
"186","5th Planet Games","5PG.OL","18898406","0.070417","Denmark"
"187","Sino-Entertainment Technology","6933.HK","18726301","0.0437528","China"
"188","GigaMedia","GIGM","18457232","1.67","Taiwan"
"189","Appirits","4174.T","18274819","4.52385","Japan"
"190","Forgame","0484.HK","17764527","0.105521","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Silicon Studio","3907.T","15675306","5.71054","Japan"
"193","Gaming Corps","GCOR.ST","15442864","0.106179","Sweden"
"194","LL Lucky Games","LADYLU.ST","15218025","0.0530896","Sweden"
"195","InterServ International","6169.TWO","14821393","0.633528","Taiwan"
"196","Big Cheese Studio","BCS.WA","14529642","3.51382","Poland"
"197","Motorsport Gaming","MSGM","13868280","2.38","United States"
"198","Digital Hollywood Interactive","2022.HK","13640564","0.00682028","China"
"199","Vivid Games","VVD.WA","13438413","0.241978","Poland"
"200","iCandy Interactive","ICI.AX","13348004","0.0104248","Australia"
"201","WonderPlanet","4199.T","13088485","5.13358","Japan"
"202","Gaming Factory","GIF.WA","12768067","2.10081","Poland"
"203","Don't Nod Entertainment","ALDNE.PA","12660712","0.974079","France"
"204","Mynet","3928.T","12524069","1.48172","Japan"
"205","Axel Mark","3624.T","12268245","0.734306","Japan"
"206","CMON","1792.HK","12085025","0.0066916","Singapore"
"207","Voltage","3639.T","11951862","1.84232","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10195488","2.08","Canada"
"210","AltPlus","3672.T","9951821","0.458941","Japan"
"211","Thunderful Group","THUNDR.ST","8957050","0.0219608","Sweden"
"212","Fragbite Group","FRAG.ST","8098967","1.10337","Sweden"
"213","ManyDev Studio","MAN.WA","4844392","0.169384","Poland"
"214","Solid Clouds","SOLID.IC","4700771","0.00655577","Iceland"
"215","Nitro Games","NITRO.ST","3980301","0.159695","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Super League Enterprise","SLE","3747390","2.08","United States"
"218","Playgon Games","DEAL.V","3373883","0.00357472","Canada"
"219","Gameone","8282.HK","3211967","0.0823581","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3056748","0.330477","Sweden"
"221","Freeze Tag","FRZT","1629803","0.0201","United States"
"222","Maximum Entertainment","8R7.F","1378917","0.00953156","Sweden"
"223","T-Bull","TBL.WA","1211466","1.01949","Poland"
"224","Playground Ventures","PLAY.CN","1207425","0.0142989","Canada"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Tapinator","TAPM","926649","0.34","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","315305","0.0141785","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Gamer Pakistan","GPAK","7674","0.0003","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
