"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Spin Master","TOY.TO","1692162204","16.3723","Canada"
"47","Ubisoft","UBI.PA","1627095603","12.4349","France"
"48","Pearl Abyss","263750.KQ","1583158632","25.7762","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1467944657","0.887196","China"
"50","Mixi","2121.T","1457232616","21.5048","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1359877945","11.5955","Sweden"
"52","YOOZOO Interactive","002174.SZ","1200635035","1.31085","China"
"53","Sun Corp","6736.T","1196251082","53.7271","Japan"
"54","GungHo Online Entertainment","3765.T","1117635268","20.6279","Japan"
"55","Nazara Technologies","NAZARA.NS","1033655134","11.7975","India"
"56","Huya","HUYA","851573056","3.81","China"
"57","Kakao Games","293490.KQ","844725722","10.325","South Korea"
"58","DoubleUGames","192080.KS","815624771","41.14","South Korea"
"59","Happinet","7552.T","814050133","37.094","Japan"
"60","Media and Games Invest","M8G.DE","750023998","4.00724","Malta"
"61","Corsair Gaming","CRSR","739674816","6.99","United States"
"62","Shenzhen Bingchuan Network","300533.SZ","737061399","3.14576","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","702977740","2.87479","China"
"64","NetDragon Websoft","0777.HK","685518371","1.29036","China"
"65","Gree","3632.T","624552266","3.64677","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","605057109","9.45855","South Korea"
"67","Soft-World International","5478.TWO","598654275","3.99561","Taiwan"
"68","Wemade","112040.KQ","581065767","17.2205","South Korea"
"69","IGG Inc","0799.HK","544262844","0.476141","Singapore"
"70","PlayWay","PLW.WA","537910179","81.5015","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","525622287","3.58317","China"
"72","NHN Corp","181710.KS","509069601","16.0191","South Korea"
"73","Sichuan Xunyou Network Technology","300467.SZ","502275549","2.47177","China"
"74","DoubleDown Interactive","DDI","495534016","10","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","457438820","2.60658","Taiwan"
"77","Gravity Co.","GRVY","421589760","60.67","South Korea"
"78","COLOPL","3668.T","419879196","3.27095","Japan"
"79","Boyaa Interactive","0434.HK","380679875","0.569047","China"
"80","Sohu.com","SOHU","360183488","11.98","China"
"81","Neowiz Games","095660.KQ","346380688","17.2934","South Korea"
"82","Akatsuki Inc","3932.T","344712039","23.9058","Japan"
"83","Com2uS","078340.KQ","327261480","28.6524","South Korea"
"84","Devsisters","194480.KQ","317224168","29.3805","South Korea"
"85","Shenzhen Zqgame","300052.SZ","304717574","1.16367","China"
"86","Kaiser (China) Culture","002425.SZ","303970536","0.31774","China"
"87","Nexters","GDEV","301684864","16.64","Cyprus"
"88","Zengame Technology","2660.HK","299719322","0.29033","China"
"89","Webzen","069080.KQ","294805326","10.0047","South Korea"
"90","Bank of Innovation","4393.T","292086095","73.4921","Japan"
"91","Huuuge","HUG.WA","284307971","5.07062","United States"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","278679228","1.3975","China"
"93","Remedy Entertainment","REMEDY.HE","274041494","20.1721","Finland"
"94","Stillfront Group","SF.ST","267062247","0.540952","Sweden"
"95","Qingci Games","6633.HK","260482032","0.376784","China"
"96","Golden Matrix Group","GMGI","258753792","1.87","United States"
"97","Bushiroad","7803.T","257585898","3.80683","Japan"
"98","X-Legend Entertainment","4994.TW","242474610","3.65264","Taiwan"
"99","Userjoy Technology","3546.TWO","223159898","4.20139","Taiwan"
"100","Azerion Group","AZRN.AS","207481893","1.69799","Netherlands"
"101","Inspired Entertainment","INSE","204476480","7.6","United States"
"102","Digital Bros","DIB.MI","202493892","14.1952","Italy"
"103","Marvelous","7844.T","196867440","3.25008","Japan"
"104","iDreamSky","1119.HK","195679723","0.117422","China"
"105","Softstar Entertainment","6111.TWO","191647235","1.95493","Taiwan"
"106","Ten Square Games","TEN.WA","190438942","25.9637","Poland"
"107","UNITED","2497.T","188644696","4.80204","Japan"
"108","BAIOO Family Interactive","2100.HK","173884477","0.0606467","China"
"109","The9","NCTY","172967440","11.14","China"
"110","Homeland Interactive Technology","3798.HK","170572396","0.132907","China"
"111","Playstudios","MYPS","169416800","1.4","United States"
"112","FuRyu","6238.T","169352626","6.39576","Japan"
"113","Gaming Realms","GMR.L","164915833","56.1133","United Kingdom"
"114","gumi","3903.T","163605572","3.30575","Japan"
"115","Pullup Entertainment","ALPUL.PA","158068952","19.1986","France"
"116","Bloober Team","6BO.SG","154066217","7.30134","Poland"
"117","Archosaur Games","9990.HK","147282170","0.184521","China"
"118","11 bit studios","11B.WA","146952006","60.7943","Poland"
"119","FriendTimes","6820.HK","143726023","0.0683889","China"
"120","Wayi International Digital Entertainment","3086.TWO","139852070","5.38464","Taiwan"
"121","Ateam","3662.T","133352229","7.18218","Japan"
"122","Devolver Digital","DEVO.L","127765771","26.9264","United States"
"123","CMGE Technology Group","0302.HK","125617198","0.0419366","China"
"124","Chinese Gamer International","3083.TWO","111381458","1.28786","Taiwan"
"125","Enad Global 7","EG7.ST","109895646","1.24031","Sweden"
"126","Bragg Gaming Group","BRAG","106539000","4.25","Canada"
"127","Drecom","3793.T","105372133","3.66764","Japan"
"128","Frontier Developments","FDEV.L","101669772","252.643","United Kingdom"
"129","G5 Entertainment","G5EN.ST","101091818","12.9622","Sweden"
"130","CI Games","CI7.F","93047344","0.43808","Poland"
"131","People Can Fly","PCF.WA","92455534","2.57248","Poland"
"132","Aiming Inc","3911.T","90963713","1.94865","Japan"
"133","7Road","0797.HK","89686563","0.0348396","China"
"134","Gamesparcs","6542.TWO","88590628","2.10927","Taiwan"
"135","Nihon Falcom","3723.T","86994244","8.46272","Japan"
"136","Skillz","SKLZ","86327312","5.16","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","83096202","2.76434","Taiwan"
"138","Fun Yours Technology","6482.TWO","69478990","2.91182","Taiwan"
"139","Creepy Jar","CRJ.WA","68873879","98.4807","Poland"
"140","Imagineer","4644.T","66899944","6.94556","Japan"
"141","Nacon","NACON.PA","62929549","0.576183","France"
"142","ATARI","ALATA.PA","62178039","0.135839","France"
"143","coly","4175.T","58670604","10.6619","Japan"
"144","Artifex Mundi","ART.WA","49736799","4.18392","Poland"
"145","Mobile Factory","3912.T","47092606","6.43751","Japan"
"146","Kayak Inc","3904.T","46636389","2.89514","Japan"
"147","Feiyu Technology International Company","1022.HK","43793564","0.0250329","China"
"148","Gala Incorporated","4777.T","43493609","1.55196","Japan"
"149","CAVE Interactive","3760.T","39476566","6.54887","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","39321649","0.0535498","China"
"151","KLab","3656.T","39250888","0.786421","Japan"
"152","CROOZ","2138.T","38952993","4.07129","Japan"
"153","Snail Inc","SNAL","38702208","1.065","China"
"154","Netgem","ALNTG.PA","37528875","1.10935","France"
"155","TENDA","4198.T","36973664","5.60934","Japan"
"156","PlaySide Studios","PLY.AX","36384140","0.0886273","Australia"
"157","Asiasoft","AS.BK","35922523","0.0719534","Thailand"
"158","Aeria","3758.T","35897159","1.71899","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Starbreeze","STAR-B.ST","32854157","0.0201265","Sweden"
"161","Tose Software","4728.T","32652188","4.30792","Japan"
"162","FingerTango","6860.HK","32175243","0.0167746","China"
"163","Trophy Games","TGAMES.CO","30765524","1.1406","Denmark"
"164","CyberStep","3810.T","30475516","1.74683","Japan"
"165","geechs","7060.T","29822504","2.88818","Japan"
"166","tinyBuild","8Z3.F","29394306","0.0622594","United States"
"167","Forever Entertainment","8FE.SG","28990005","0.959928","Poland"
"168","Nippon Ichi Software","3851.T","27961993","5.52582","Japan"
"169","BoomBit","BBT.WA","26434109","1.93798","Poland"
"170","Ourgame International","6899.HK","26424164","0.0245168","China"
"171","PopReach","INIK.V","25265909","0.0759653","Canada"
"172","5th Planet Games","5PG.OL","24869058","0.0926639","Denmark"
"173","Games Operators","GOP.WA","23446456","4.26357","Poland"
"174","Edia","3935.T","22815979","3.72332","Japan"
"175","Appirits","4174.T","22625980","5.64413","Japan"
"176","NJ Holdings","9421.T","22616886","4.27312","Japan"
"177","Yuke's","4334.T","22029269","2.61676","Japan"
"178","East Side Games","EAGR.TO","21826255","0.267687","Canada"
"179","MAG Interactive","MAGI.ST","21285974","0.803405","Sweden"
"180","Astro Corporation","3064.TWO","21063305","1.61882","Taiwan"
"181","BigBen Interactive","BIG.PA","19614741","1.05728","France"
"182","All in! Games","ALG.WA","19433677","0.256982","Poland"
"183","enish","3667.T","17976590","0.619393","Japan"
"184","InterServ International","6169.TWO","17692484","0.756251","Taiwan"
"185","WonderPlanet","4199.T","17690508","6.9386","Japan"
"186","GigaMedia","GIGM","17352050","1.545","Taiwan"
"187","Gaming Factory","GIF.WA","15650868","2.57513","Poland"
"188","LL Lucky Games","LADYLU.ST","14779204","0.0515587","Sweden"
"189","Big Cheese Studio","BCS.WA","13941409","3.37156","Poland"
"190","Digital Hollywood Interactive","2022.HK","13677772","0.00683889","China"
"191","Linekong Interactive","8267.HK","13532333","0.0367751","China"
"192","Ultimate Games","ULG.WA","13523468","2.58575","Poland"
"193","iCandy Interactive","ICI.AX","13253047","0.0103506","Australia"
"194","Forgame","0484.HK","13133048","0.0916153","China"
"195","Mynet","3928.T","13117750","1.55196","Japan"
"196","Gaming Corps","GCOR.ST","13109968","0.104567","Sweden"
"197","Motorsport Gaming","MSGM","13051616","2.57","United States"
"198","Silicon Studio","3907.T","12818529","4.66981","Japan"
"199","Mobcast","3664.T","11633659","0.222703","Japan"
"200","Voltage","3639.T","10905428","1.69811","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10483441","0.8036","France"
"203","Blue Hat","BHAT","10271476","2.08","China"
"204","Versus Systems","VS","9999428","2.0104","Canada"
"205","AltPlus","3672.T","8601947","0.39669","Japan"
"206","Axel Mark","3624.T","8326344","0.612434","Japan"
"207","Sino-Entertainment Technology","6933.HK","8029330","0.0193553","China"
"208","CMON","1792.HK","6152210","0.00283878","Singapore"
"209","Vivid Games","VVD.WA","5468392","0.169375","Poland"
"210","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"211","Fragbite Group","FRAG.ST","4927719","0.726471","Sweden"
"212","Nitro Games","NITRO.ST","4386786","0.176004","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Thunderful Group","THUNDR.ST","3638648","0.0517658","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2788838","0.00723479","Canada"
"217","Qiiwi Games","QIIWI.ST","2154632","0.232946","Sweden"
"218","Gameone","8282.HK","1961341","0.0516142","Hong Kong"
"219","Playground Ventures","PLAY.CN","1527298","0.018087","Canada"
"220","Solid Clouds","SOLID.IC","1421296","0.00771605","Iceland"
"221","Maximum Entertainment","8R7.F","1310059","0.0122255","Sweden"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Mighty Kingdom","MKL.AX","1250036","0.00388149","Australia"
"224","T-Bull","TBL.WA","1236629","1.04067","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","943966","0.0424479","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","615460","0.0082","United States"
"229","GAME HOURS","6626.TWO","339620","0.115581","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
