"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Playstudios","MYPS","292524704","2.17","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","286718852","1.95456","China"
"96","Qingci Games","6633.HK","265671734","0.38429","China"
"97","Marvelous","7844.T","253770803","4.18949","Japan"
"98","Remedy Entertainment","REMEDY.HE","252230966","18.5885","Finland"
"99","Inspired Entertainment","INSE","242595968","9.13","United States"
"100","Homeland Interactive Technology","3798.HK","230159088","0.179335","China"
"101","Akatsuki Inc","3932.T","219504967","15.2227","Japan"
"102","Devolver Digital","DEVO.L","217226219","0.463416","United States"
"103","X-Legend Entertainment","4994.TW","210477539","3.17064","Taiwan"
"104","UNITED","2497.T","207112874","5.2824","Japan"
"105","Azerion Group","AZRN.AS","205039288","1.70467","Netherlands"
"106","Softstar Entertainment","6111.TWO","203971356","2.02433","Taiwan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","200795571","1.00694","China"
"108","PlaySide Studios","PLY.AX","186055127","0.45529","Australia"
"109","FuRyu","6238.T","178195396","6.73961","Japan"
"110","Bushiroad","7803.T","172618587","2.46555","Japan"
"111","People Can Fly","PCF.WA","160802632","4.47416","Poland"
"112","Ten Square Games","TEN.WA","151499634","20.6549","Poland"
"113","Boyaa Interactive","0434.HK","146537750","0.207522","China"
"114","FriendTimes","6820.HK","135824173","0.0640484","China"
"115","Bragg Gaming Group","BRAG","135076160","5.73","Canada"
"116","Nacon","NACON.PA","134841581","1.28122","France"
"117","Frontier Developments","FDEV.L","133214263","3.37907","United Kingdom"
"118","Digital Bros","DIB.MI","129949351","9.10966","Italy"
"119","Userjoy Technology","3546.TWO","129870402","2.44505","Taiwan"
"120","Chinese Gamer International","3083.TWO","129704053","1.49995","Taiwan"
"121","Bank of Innovation","4393.T","127726302","32.1368","Japan"
"122","Archosaur Games","9990.HK","121730876","0.152435","China"
"123","Enad Global 7","EG7.ST","118944953","1.34244","Sweden"
"124","Drecom","3793.T","117236747","4.01384","Japan"
"125","Skillz","SKLZ","117015344","6.49","United States"
"126","Bloober Team","6BO.SG","111578033","5.23344","Poland"
"127","Wayi International Digital Entertainment","3086.TWO","110854559","4.69498","Taiwan"
"128","gumi","3903.T","103023353","2.08173","Japan"
"129","G5 Entertainment","G5EN.ST","89266412","11.4459","Sweden"
"130","Creepy Jar","CRJ.WA","87293823","124.819","Poland"
"131","MacroWell OMG Digital Entertainment","3687.TWO","84403712","2.80784","Taiwan"
"132","Ateam","3662.T","82957715","4.46922","Japan"
"133","BAIOO Family Interactive","2100.HK","82800322","0.0288218","China"
"134","Gamesparcs","6542.TWO","81949894","1.95116","Taiwan"
"135","Nihon Falcom","3723.T","76904818","7.48123","Japan"
"136","CI Games","CI7.F","72422658","0.384799","Poland"
"137","Artifex Mundi","ART.WA","70165595","5.89776","Poland"
"138","Aiming Inc","3911.T","66837106","1.43119","Japan"
"139","Kayak Inc","3904.T","66543678","4.13094","Japan"
"140","The9","NCTY","65065300","7.24","China"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","63961862","0.0871058","China"
"142","Fire Rock","1909.HK","63453996","0.0165245","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Imagineer","4644.T","61843742","6.42735","Japan"
"145","KLab","3656.T","60261211","1.48974","Japan"
"146","Asiasoft","AS.BK","57279244","0.114731","Thailand"
"147","Blue Hat","BHAT","56062368","0.96","China"
"148","ATARI","ALATA.PA","51968382","0.11835","France"
"149","coly","4175.T","48291704","8.77581","Japan"
"150","CAVE Interactive","3760.T","47639152","7.91059","Japan"
"151","Feiyu Technology International Company","1022.HK","46829163","0.0267722","China"
"152","Starbreeze","STAR-B.ST","45340680","0.0307134","Sweden"
"153","CROOZ","2138.T","45340304","4.48874","Japan"
"154","East Side Games","EAGR.TO","43028679","0.527724","Canada"
"155","Aeria","3758.T","42309776","1.89958","Japan"
"156","Gala Incorporated","4777.T","41268046","1.61334","Japan"
"157","enish","3667.T","38628644","1.73044","Japan"
"158","BoomBit","BBT.WA","38378878","2.83448","Poland"
"159","TENDA","4198.T","38108320","5.81584","Japan"
"160","Mobile Factory","3912.T","37737319","5.00267","Japan"
"161","Astro Corporation","3064.TWO","37208584","2.85967","Taiwan"
"162","5th Planet Games","5PG.OL","34572059","0.128818","Denmark"
"163","Fun Yours Technology","6482.TWO","34389977","1.58532","Taiwan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33628555","4.4367","Japan"
"166","Nippon Ichi Software","3851.T","32758034","6.49891","Japan"
"167","Forever Entertainment","8FE.SG","32162595","1.02063","Poland"
"168","Snail Inc","SNAL","31525706","0.8577","China"
"169","Games Operators","GOP.WA","30755706","5.5927","Poland"
"170","geechs","7060.T","30630891","2.96647","Japan"
"171","Don't Nod Entertainment","ALDNE.PA","29034321","2.22584","France"
"172","Trophy Games","TGAMES.CO","28649466","1.06211","Denmark"
"173","tinyBuild","8Z3.F","26556658","0.0662324","United States"
"174","Ourgame International","6899.HK","26231904","0.0243384","China"
"175","PopReach","INIK.V","25076036","0.0867491","Canada"
"176","Appirits","4174.T","24818005","6.01101","Japan"
"177","All in! Games","ALG.WA","23261426","0.307598","Poland"
"178","Yuke's","4334.T","23015404","2.73878","Japan"
"179","MAG Interactive","MAGI.ST","22535922","0.850582","Sweden"
"180","NJ Holdings","9421.T","19316469","3.64954","Japan"
"181","FingerTango","6860.HK","18918982","0.00986345","China"
"182","iCandy Interactive","ICI.AX","18500909","0.013757","Australia"
"183","Digital Hollywood Interactive","2022.HK","18445930","0.00922297","China"
"184","Silicon Studio","3907.T","18415356","6.40784","Japan"
"185","InterServ International","6169.TWO","18187631","0.777415","Taiwan"
"186","Mynet","3928.T","17588531","2.08824","Japan"
"187","Linekong Interactive","8267.HK","17440467","0.0473958","China"
"188","WonderPlanet","4199.T","17405995","6.8372","Japan"
"189","AltPlus","3672.T","17218837","0.826188","Japan"
"190","Big Cheese Studio","BCS.WA","17134122","4.14368","Poland"
"191","Gaming Factory","GIF.WA","16809995","2.98701","Poland"
"192","CyberStep","3810.T","16672928","1.34662","Japan"
"193","Edia","3935.T","15188297","2.47856","Japan"
"194","Mobcast","3664.T","14809966","0.331776","Japan"
"195","GigaMedia","GIGM","14808843","1.3399","Taiwan"
"196","Ultimate Games","ULG.WA","14292524","2.7328","Poland"
"197","Forgame","0484.HK","14139253","0.0986345","China"
"198","LL Lucky Games","LADYLU.ST","13197959","0.0460424","Sweden"
"199","Fragbite Group","FRAG.ST","12983769","0.00411423","Sweden"
"200","Thunderful Group","THUNDR.ST","12386502","0.176218","Sweden"
"201","Axel Mark","3624.T","11704710","1.09942","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10737046","1.67189","Japan"
"204","Sino-Entertainment Technology","6933.HK","8768000","0.021136","China"
"205","Mighty Kingdom","MKL.AX","8426964","0.00262037","Australia"
"206","CMON","1792.HK","8328338","0.0038429","Singapore"
"207","GAME HOURS","6626.TWO","8326846","0.306393","Taiwan"
"208","Nitro Games","NITRO.ST","7834876","0.314346","Finland"
"209","Motorsport Gaming","MSGM","6862574","2.005","United States"
"210","Gaming Corps","GCOR.ST","6367164","0.091715","Sweden"
"211","ManyDev Studio","MAN.WA","5457966","0.241503","Poland"
"212","Maximum Entertainment","8R7.F","5288248","0.0627579","Sweden"
"213","Gamer Pakistan","GPAK","4576137","0.1789","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3859270","1.54","Canada"
"216","Vivid Games","VVD.WA","3533442","0.109443","Poland"
"217","Playgon Games","DEAL.V","3290544","0.0108436","Canada"
"218","Gameone","8282.HK","2490201","0.0691722","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Qiiwi Games","QIIWI.ST","1847141","0.199702","Sweden"
"221","Solid Clouds","SOLID.IC","1805489","0.00980179","Iceland"
"222","Sozap","SOZAP.ST","1531738","0.0688787","Sweden"
"223","Playground Ventures","PLAY.CN","1450116","0.0180727","Canada"
"224","T-Bull","TBL.WA","1347286","1.13379","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
