"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Qingci Games","6633.HK","247796276","0.358434","China"
"90","Huuuge","HUG.WA","240051272","5.83724","United States"
"91","Gamania Digital","6180.TWO","235752416","1.34367","Taiwan"
"92","Remedy Entertainment","REMEDY.HE","233476582","17.1795","Finland"
"93","Neowiz Games","095660.KQ","232931346","11.9002","South Korea"
"94","Webzen","069080.KQ","220260785","7.57774","South Korea"
"95","FuRyu","6238.T","218480972","8.24869","Japan"
"96","GDEV Inc.","GDEV","213449744","11.76","Cyprus"
"97","Homeland Interactive Technology","3798.HK","205960732","0.161997","China"
"98","Stillfront Group","SF.ST","204087649","0.426422","Sweden"
"99","Archosaur Games","9990.HK","203161574","0.253838","China"
"100","Frontier Developments","FDEV.L","196047817","5.64352","United Kingdom"
"101","Com2uS","078340.KQ","195883046","17.1154","South Korea"
"102","X-Legend Entertainment","4994.TW","189262614","2.85105","Taiwan"
"103","Boyaa Interactive","0434.HK","179926754","0.248735","China"
"104","Digital Bros","DIB.MI","176212283","12.3527","Italy"
"105","Inspired Entertainment","INSE","173923328","6.52","United States"
"106","Enad Global 7","EG7.ST","168717558","1.90419","Sweden"
"107","Marvelous","7844.T","166301196","2.74546","Japan"
"108","Nihon Falcom","3723.T","158166368","16.0295","Japan"
"109","Ten Square Games","TEN.WA","148671531","23.3226","Poland"
"110","Azerion Group","AZRN.AS","141276074","1.15521","Netherlands"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","BAIOO Family Interactive","2100.HK","136640894","0.0478337","China"
"113","Userjoy Technology","3546.TWO","136251985","2.22092","Taiwan"
"114","CI Games","CI7.F","128396623","0.586755","Poland"
"115","UNITED","2497.T","121001112","3.23176","Japan"
"116","Bank of Innovation","4393.T","117673808","29.6091","Japan"
"117","Gaming Realms","GMR.L","117159528","0.430495","United Kingdom"
"118","Ateam","3662.T","116813938","6.28501","Japan"
"119","Softstar Entertainment","6111.TWO","116417560","1.23556","Taiwan"
"120","Devsisters","194480.KQ","115764177","10.5578","South Korea"
"121","Bloober Team","6BO.SG","114890843","5.95905","Poland"
"122","Devolver Digital","DEVO.L","114293043","0.235427","United States"
"123","FriendTimes","6820.HK","106678706","0.0510226","China"
"124","Playstudios","MYPS","106034248","0.8261","United States"
"125","KLab","3656.T","97530300","1.23115","Japan"
"126","coly","4175.T","93118099","16.9221","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","89261118","0.0510226","China"
"129","Creepy Jar","CRJ.WA","87913519","125.705","Poland"
"130","11 bit studios","11B.WA","84085351","34.7863","Poland"
"131","CyberStep","3810.T","83198662","1.0157","Japan"
"132","Pullup Entertainment","ALPUL.PA","75099137","9.51618","France"
"133","gumi","3903.T","74404926","1.45891","Japan"
"134","Sino-Entertainment Technology","6933.HK","74248606","0.173477","China"
"135","Drecom","3793.T","73585335","2.56694","Japan"
"136","iDreamSky","1119.HK","72896580","0.0357158","China"
"137","CMGE Technology Group","0302.HK","68393152","0.0228326","China"
"138","Chinese Gamer International","3083.TWO","68122347","0.787669","Taiwan"
"139","Artifex Mundi","ART.WA","67495519","5.66595","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","65169868","2.16792","Taiwan"
"141","Imagineer","4644.T","62005492","6.43275","Japan"
"142","Fire Rock","1909.HK","61637092","0.253838","China"
"143","The9","NCTY","59412620","3.89","China"
"144","Aiming Inc","3911.T","56880910","1.21884","Japan"
"145","Trophy Games","TGAMES.CO","56812719","2.14133","Denmark"
"146","Gamesparcs","6542.TWO","56357778","1.37456","Taiwan"
"147","GCL Global Holdings Ltd","GCL","53021208","0.4142","Singapore"
"148","G5 Entertainment","G5EN.ST","51036174","6.71334","Sweden"
"149","tinyBuild","8Z3.F","50830191","0.129246","United States"
"150","Bragg Gaming Group","BRAG","44851788","1.7","Canada"
"151","Snail Inc","SNAL","43686860","4.94","China"
"152","Mobile Factory","3912.T","43292253","6.66667","Japan"
"153","Kayak Inc","3904.T","38983734","2.53001","Japan"
"154","geechs","7060.T","38649288","3.80425","Japan"
"155","Asphere Innovations","AS.BK","37135282","0.0743826","Thailand"
"156","People Can Fly","PCF.WA","36775586","0.863069","Poland"
"157","5th Planet Games","5PG.OL","35562924","0.132264","Denmark"
"158","PlaySide Studios","PLY.AX","34868903","0.0768317","Australia"
"159","Gala Incorporated","4777.T","34502803","1.23115","Japan"
"160","FingerTango","6860.HK","34008390","0.0177304","China"
"161","Netgem","ALNTG.PA","33224033","0.992794","France"
"162","Ourgame International","6899.HK","32582865","0.0302309","China"
"163","Tose Software","4728.T","29720527","3.92121","Japan"
"164","Aeria","3758.T","29695764","1.45891","Japan"
"165","Nippon Ichi Software","3851.T","27909995","5.51554","Japan"
"166","CROOZ","2138.T","27386825","2.86242","Japan"
"167","CAVE Interactive","3760.T","25928632","4.30286","Japan"
"168","Edia","3935.T","25847559","4.46907","Japan"
"169","Axel Mark","3624.T","25731270","0.393967","Japan"
"170","PopReach","INIK.V","25112557","0.0428113","Canada"
"171","Fun Yours Technology","6482.TWO","24323461","0.849447","Taiwan"
"172","BoomBit","BBT.WA","20947825","1.51795","Poland"
"173","Ultimate Games","ULG.WA","20811943","3.97934","Poland"
"174","MAG Interactive","MAGI.ST","20457568","0.770791","Sweden"
"175","TENDA","4198.T","19971136","3.01016","Japan"
"176","Nacon","NACON.PA","19937307","0.183004","France"
"177","Yuke's","4334.T","19692445","2.33918","Japan"
"178","Motorsport Gaming","MSGM","19367614","4.64","United States"
"179","Appirits","4174.T","18233816","4.506","Japan"
"180","Forever Entertainment","8FE.SG","18049337","0.65195","Poland"
"181","Games Operators","GOP.WA","16883565","3.07015","Poland"
"182","NJ Holdings","9421.T","16160178","3.05325","Japan"
"183","GigaMedia","GIGM","15362606","1.39","Taiwan"
"184","Starbreeze","STAR-B.ST","15233691","0.00922049","Sweden"
"185","All in! Games","ALG.WA","14986635","0.198176","Poland"
"186","AltPlus","3672.T","14917134","0.172361","Japan"
"187","Forgame","0484.HK","14817169","0.088014","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","WonderPlanet","4199.T","12681079","4.97384","Japan"
"191","Mynet","3928.T","11582145","1.35426","Japan"
"192","Mobcast","3664.T","11462251","0.135426","Japan"
"193","Digital Hollywood Interactive","2022.HK","11157119","0.00599516","China"
"194","Silicon Studio","3907.T","11050881","4.02585","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10117069","0.432446","Taiwan"
"197","Versus Systems","VS","9536411","1.535","Canada"
"198","Voltage","3639.T","9499103","1.45891","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9272827","0.0126281","China"
"200","Gaming Corps","GCOR.ST","8980459","0.0617462","Sweden"
"201","Linekong Interactive","8267.HK","8954937","0.0242357","China"
"202","enish","3667.T","8419737","0.184672","Japan"
"203","Vivid Games","VVD.WA","8034875","0.144679","Poland"
"204","Gaming Factory","GIF.WA","7343660","1.2083","Poland"
"205","Astro Corporation","3064.TWO","7194225","0.552913","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","6523005","0.50326","France"
"207","Nitro Games","NITRO.ST","6429648","0.257966","Finland"
"208","BigBen Interactive","BIG.PA","6229995","0.336269","France"
"209","East Side Games","EAGR.TO","5254525","0.0499465","Canada"
"210","Big Cheese Studio","BCS.WA","4903679","1.1859","Poland"
"211","Super League Enterprise","SLE","4818802","2.995","United States"
"212","ManyDev Studio","MAN.WA","4642808","0.162336","Poland"
"213","Fragbite Group","FRAG.ST","4217419","0.522149","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3933529","0.00713521","Canada"
"216","Gameone","8282.HK","3853483","0.067605","Hong Kong"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2088999","0.22585","Sweden"
"219","Solid Clouds","SOLID.IC","1439269","0.00200723","Iceland"
"220","Playground Ventures","PLAY.CN","1205022","0.0142704","Canada"
"221","Maximum Entertainment","8R7.F","1204242","0.0235617","Sweden"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","593305","0.499287","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
