"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","Softstar Entertainment","6111.TWO","132851193","1.37983","Taiwan"
"115","Bloober Team","6BO.SG","132062964","6.26734","Poland"
"116","Userjoy Technology","3546.TWO","128590084","2.20086","Taiwan"
"117","UNITED","2497.T","125318276","3.34685","Japan"
"118","FriendTimes","6820.HK","124758276","0.0593635","China"
"119","Nihon Falcom","3723.T","120695609","12.232","Japan"
"120","Azerion Group","AZRN.AS","119820299","0.980574","Netherlands"
"121","Bank of Innovation","4393.T","119286685","30.0149","Japan"
"122","Pullup Entertainment","ALPUL.PA","118380142","14.8011","France"
"123","Gaming Realms","GMR.L","117498298","0.419792","United Kingdom"
"124","Creepy Jar","CRJ.WA","117362010","167.812","Poland"
"125","Feiyu Technology International Company","1022.HK","116136631","0.066385","China"
"126","iDreamSky","1119.HK","112042072","0.0548953","China"
"127","Ateam","3662.T","105745391","5.6953","Japan"
"128","CyberStep","3810.T","104437566","1.51331","Japan"
"129","gumi","3903.T","100557008","1.97169","Japan"
"130","CMGE Technology Group","0302.HK","93306734","0.0311499","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","88389426","36.5669","Poland"
"133","The9","NCTY","80920272","5.35","China"
"134","Fire Rock","1909.HK","76878397","0.316605","China"
"135","Chinese Gamer International","3083.TWO","75732283","0.875659","Taiwan"
"136","Gamesparcs","6542.TWO","71651076","1.74195","Taiwan"
"137","Drecom","3793.T","70860500","2.44264","Japan"
"138","ATARI","ALATA.PA","67488730","0.121415","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","67002278","2.22895","Taiwan"
"140","coly","4175.T","66445875","12.0751","Japan"
"141","PlaySide Studios","PLY.AX","65211151","0.143689","Australia"
"142","Imagineer","4644.T","63915640","6.63092","Japan"
"143","Playstudios","MYPS","62046432","0.4838","United States"
"144","Aiming Inc","3911.T","58315468","1.24958","Japan"
"145","Trophy Games","TGAMES.CO","54425895","2.02715","Denmark"
"146","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"147","Artifex Mundi","ART.WA","52070391","4.38023","Poland"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","51558856","0.0702149","China"
"149","Mobile Factory","3912.T","47627080","7.3342","Japan"
"150","FingerTango","6860.HK","47014963","0.0245114","China"
"151","5th Planet Games","5PG.OL","45580267","0.169836","Denmark"
"152","G5 Entertainment","G5EN.ST","43439037","5.4495","Sweden"
"153","Skillz","SKLZ","41019260","2.68","United States"
"154","Asphere Innovations","AS.BK","40340112","0.0808019","Thailand"
"155","Kayak Inc","3904.T","39669327","2.5745","Japan"
"156","People Can Fly","PCF.WA","37770973","0.886429","Poland"
"157","geechs","7060.T","37318828","3.67338","Japan"
"158","Gala Incorporated","4777.T","35019246","1.24958","Japan"
"159","Ourgame International","6899.HK","32610154","0.0302562","China"
"160","Sino-Entertainment Technology","6933.HK","32237767","0.0753214","China"
"161","CROOZ","2138.T","31601220","3.3029","Japan"
"162","Fun Yours Technology","6482.TWO","31286679","1.09262","Taiwan"
"163","tinyBuild","8Z3.F","31106005","0.0790934","United States"
"164","Aeria","3758.T","30908450","1.52586","Japan"
"165","Tose Software","4728.T","30126999","3.97478","Japan"
"166","Nippon Ichi Software","3851.T","26817826","5.29971","Japan"
"167","Netgem","ALNTG.PA","26313969","0.786309","France"
"168","Edia","3935.T","24582427","4.16944","Japan"
"169","CAVE Interactive","3760.T","23459756","3.89315","Japan"
"170","BoomBit","BBT.WA","22815785","1.67271","Poland"
"171","Forever Entertainment","8FE.SG","22565801","0.746994","Poland"
"172","TENDA","4198.T","22288307","3.35941","Japan"
"173","AltPlus","3672.T","20833640","0.251171","Japan"
"174","NJ Holdings","9421.T","20805021","3.93083","Japan"
"175","Motorsport Gaming","MSGM","20720080","4.08","United States"
"176","Yuke's","4334.T","20404818","2.4238","Japan"
"177","Snail Inc","SNAL","20021172","0.5304","China"
"178","Forgame","0484.HK","18483243","0.109791","China"
"179","Ultimate Games","ULG.WA","18048638","3.45098","Poland"
"180","Nacon","NACON.PA","17665927","0.162118","France"
"181","GigaMedia","GIGM","16688875","1.51","Taiwan"
"182","Appirits","4174.T","15650920","3.87431","Japan"
"183","Games Operators","GOP.WA","15569279","2.83116","Poland"
"184","All in! Games","ALG.WA","15392270","0.20354","Poland"
"185","MAG Interactive","MAGI.ST","14977209","0.565292","Sweden"
"186","WonderPlanet","4199.T","14936742","5.85857","Japan"
"187","Mynet","3928.T","14714525","1.72052","Japan"
"188","iCandy Interactive","ICI.AX","14359474","0.0112148","Australia"
"189","Starbreeze","STAR-B.ST","14243799","0.00876845","Sweden"
"190","Big Cheese Studio","BCS.WA","13430412","3.24798","Poland"
"191","Thunderful Group","THUNDR.ST","12881857","0.0315835","Sweden"
"192","Digital Hollywood Interactive","2022.HK","12766338","0.00638317","China"
"193","Gaming Corps","GCOR.ST","12457106","0.0856503","Sweden"
"194","Linekong Interactive","8267.HK","12450576","0.0338308","China"
"195","InterServ International","6169.TWO","12415790","0.530703","Taiwan"
"196","East Side Games","EAGR.TO","12371599","0.160294","Canada"
"197","Mobcast","3664.T","11983545","0.200937","Japan"
"198","Astro Corporation","3064.TWO","11738905","0.902195","Taiwan"
"199","enish","3667.T","11373754","0.339081","Japan"
"200","Silicon Studio","3907.T","11255420","4.10037","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Vivid Games","VVD.WA","10281618","0.185135","Poland"
"203","Axel Mark","3624.T","9720138","0.496063","Japan"
"204","Voltage","3639.T","9613731","1.48191","Japan"
"205","PopReach","INIK.V","9118877","0.0255013","Canada"
"206","Gaming Factory","GIF.WA","8983187","1.47806","Poland"
"207","Fragbite Group","FRAG.ST","6900714","0.854361","Sweden"
"208","BigBen Interactive","BIG.PA","6385623","0.345167","France"
"209","Don't Nod Entertainment","ALDNE.PA","6011854","0.462535","France"
"210","Super League Enterprise","SLE","5452000","4.7","United States"
"211","Versus Systems","VS","5391846","1.1","Canada"
"212","ManyDev Studio","MAN.WA","4768473","0.16673","Poland"
"213","Gameone","8282.HK","4438856","0.0778747","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3645134","0.146248","Finland"
"216","Maximum Entertainment","8R7.F","3219554","0.0148011","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1904423","0.00265594","Iceland"
"219","Playgon Games","DEAL.V","1771224","0.00364304","Canada"
"220","Qiiwi Games","QIIWI.ST","1500269","0.1622","Sweden"
"221","Playground Ventures","PLAY.CN","1230501","0.0145722","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","887707","0.747036","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
