"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","914947287","4.58824","China"
"59","GungHo Online Entertainment","3765.T","869979467","16.3742","Japan"
"60","Corsair Gaming","CRSR","842231808","7.88","United States"
"61","NHN Corp","181710.KS","833075450","26.663","South Korea"
"62","Ubisoft","UBI.PA","775694240","5.75572","France"
"63","DoubleUGames","192080.KS","758327332","39.3321","South Korea"
"64","Happinet","7552.T","730944475","16.8772","Japan"
"65","Huya","HUYA","712352704","3.1","China"
"66","Kakao Games","293490.KQ","675418378","7.5947","South Korea"
"67","NetDragon Websoft","0777.HK","610212831","1.15988","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","606513677","2.48676","China"
"69","Shenzhen Zqgame","300052.SZ","591877668","2.26029","China"
"70","DoubleDown Interactive","DDI","574819904","11.6","United States"
"71","everplay group plc","EVPL.L","521088999","3.61629","United Kingdom"
"72","Wemade","112040.KQ","507492924","15.0128","South Korea"
"73","Kaiser (China) Culture","002425.SZ","506469708","0.529412","China"
"74","IGG Inc","0799.HK","478702660","0.427929","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","472485200","7.51318","South Korea"
"76","Sohu.com","SOHU","471726112","15.69","China"
"77","Soft-World International","5478.TWO","460450766","3.0732","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","459654011","2.97794","China"
"79","PlayWay","PLW.WA","457130956","69.2623","Poland"
"80","Gravity Co.","GRVY","454874976","65.46","South Korea"
"81","Gree","3632.T","402380097","2.34281","Japan"
"82","Zengame Technology","2660.HK","374147931","0.361504","China"
"83","Wayi International Digital Entertainment","3086.TWO","346886920","1.272","Taiwan"
"84","GDEV Inc.","GDEV","326345760","17.98","Cyprus"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","COLOPL","3668.T","309395298","2.40648","Japan"
"87","Archosaur Games","9990.HK","287289000","0.358949","China"
"88","Stillfront Group","SF.ST","284721759","0.594899","Sweden"
"89","Boyaa Interactive","0434.HK","280309989","0.384497","China"
"90","Neowiz Games","095660.KQ","275765852","13.9598","South Korea"
"91","Akatsuki Inc","3932.T","256812539","17.8067","Japan"
"92","Huuuge","HUG.WA","249653951","6.09341","United States"
"93","Qingci Games","6633.HK","247269593","0.357672","China"
"94","Com2uS","078340.KQ","239069755","20.8888","South Korea"
"95","Bushiroad","7803.T","230712626","1.69981","Japan"
"96","Webzen","069080.KQ","228256880","7.85283","South Korea"
"97","FuRyu","6238.T","223767919","8.44814","Japan"
"98","Gamania Digital","6180.TWO","221534800","1.2449","Taiwan"
"99","Inspired Entertainment","INSE","212335840","7.96","United States"
"100","Remedy Entertainment","REMEDY.HE","207654133","15.2794","Finland"
"101","X-Legend Entertainment","4994.TW","207606843","3.12739","Taiwan"
"102","Homeland Interactive Technology","3798.HK","202370312","0.158398","China"
"103","Enad Global 7","EG7.ST","199340137","2.2498","Sweden"
"104","Ten Square Games","TEN.WA","189440901","29.7869","Poland"
"105","BAIOO Family Interactive","2100.HK","186788956","0.0651474","China"
"106","7Road","0797.HK","183852023","0.0715344","China"
"107","Marvelous","7844.T","174690213","2.88395","Japan"
"108","Digital Bros","DIB.MI","171543707","12.0255","Italy"
"109","CI Games","CI7.F","163935067","0.804056","Poland"
"110","CyberStep","3810.T","162563079","2.35555","Japan"
"111","Devsisters","194480.KQ","152321632","13.8919","South Korea"
"112","Frontier Developments","FDEV.L","148744380","4.28245","United Kingdom"
"113","Softstar Entertainment","6111.TWO","145182784","1.50791","Taiwan"
"114","Devolver Digital","DEVO.L","136895688","0.292294","United States"
"115","Nihon Falcom","3723.T","136377544","13.8213","Japan"
"116","Bank of Innovation","4393.T","134350445","33.8053","Japan"
"117","Bloober Team","6BO.SG","134337530","6.9677","Poland"
"118","Azerion Group","AZRN.AS","133978435","1.09644","Netherlands"
"119","Gaming Realms","GMR.L","130172886","0.473109","United Kingdom"
"120","Userjoy Technology","3546.TWO","126102247","2.15825","Taiwan"
"121","FriendTimes","6820.HK","122856976","0.0587604","China"
"122","UNITED","2497.T","121334688","3.24047","Japan"
"123","Feiyu Technology International Company","1022.HK","120675839","0.0689796","China"
"124","iDreamSky","1119.HK","118627322","0.0581217","China"
"125","Ateam","3662.T","117852321","6.34088","Japan"
"126","Creepy Jar","CRJ.WA","116099568","166.007","Poland"
"127","CMGE Technology Group","0302.HK","110963918","0.0370446","China"
"128","KLab","3656.T","110683083","1.41969","Japan"
"129","gumi","3903.T","105847545","2.07543","Japan"
"130","Skillz","SKLZ","105823040","6.67","United States"
"131","11 bit studios","11B.WA","103136506","42.6678","Poland"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","88584368","5.8","China"
"134","PlaySide Studios","PLY.AX","85393686","0.18816","Australia"
"135","Pullup Entertainment","ALPUL.PA","83736796","10.6107","France"
"136","Artifex Mundi","ART.WA","78046135","6.56534","Poland"
"137","Drecom","3793.T","75512644","2.6102","Japan"
"138","Chinese Gamer International","3083.TWO","74167096","0.857562","Taiwan"
"139","coly","4175.T","69889530","12.7009","Japan"
"140","Fire Rock","1909.HK","68859883","0.283583","China"
"141","Trophy Games","TGAMES.CO","67037128","2.5267","Denmark"
"142","Gamesparcs","6542.TWO","63654974","1.55254","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","62577089","2.08174","Taiwan"
"144","Imagineer","4644.T","61794978","6.41091","Japan"
"145","Playstudios","MYPS","59538004","0.464","United States"
"146","Bragg Gaming Group","BRAG","54984712","2.15","Canada"
"147","Aiming Inc","3911.T","54667476","1.17141","Japan"
"148","5th Planet Games","5PG.OL","53071393","0.197527","Denmark"
"149","Sino-Entertainment Technology","6933.HK","51392705","0.120076","China"
"150","Mobile Factory","3912.T","47750022","7.35313","Japan"
"151","FingerTango","6860.HK","43857973","0.0228655","China"
"152","People Can Fly","PCF.WA","43411671","1.01881","Poland"
"153","Kayak Inc","3904.T","43260355","2.80756","Japan"
"154","G5 Entertainment","G5EN.ST","43083654","5.6245","Sweden"
"155","Asphere Innovations","AS.BK","42502193","0.0851326","Thailand"
"156","geechs","7060.T","37254189","3.66701","Japan"
"157","tinyBuild","8Z3.F","36629636","0.0931384","United States"
"158","Gala Incorporated","4777.T","35504818","1.2669","Japan"
"159","Ourgame International","6899.HK","32629731","0.0302744","China"
"160","CROOZ","2138.T","31613020","3.30413","Japan"
"161","Aeria","3758.T","31594939","1.55975","Japan"
"162","Tose Software","4728.T","30640841","4.04263","Japan"
"163","Netgem","ALNTG.PA","30222027","0.903089","France"
"164","Nacon","NACON.PA","29805319","0.27352","France"
"165","Fun Yours Technology","6482.TWO","27294390","0.953201","Taiwan"
"166","Nippon Ichi Software","3851.T","26770879","5.29043","Japan"
"167","Edia","3935.T","24896255","4.20179","Japan"
"168","Starbreeze","STAR-B.ST","24661009","0.0149266","Sweden"
"169","BoomBit","BBT.WA","23522147","1.70449","Poland"
"170","TENDA","4198.T","23399875","3.52695","Japan"
"171","CAVE Interactive","3760.T","22902697","3.80071","Japan"
"172","MAG Interactive","MAGI.ST","22352867","0.843675","Sweden"
"173","NJ Holdings","9421.T","22239154","4.20179","Japan"
"174","Ultimate Games","ULG.WA","21778055","4.16406","Poland"
"175","Yuke's","4334.T","21384486","2.54017","Japan"
"176","Motorsport Gaming","MSGM","20452870","4.9","United States"
"177","Snail Inc","SNAL","20445774","0.4797","China"
"178","Games Operators","GOP.WA","20304021","3.69214","Poland"
"179","Forever Entertainment","8FE.SG","19257531","0.695591","Poland"
"180","AltPlus","3672.T","18705023","0.222822","Japan"
"181","Mobcast","3664.T","18320446","0.216456","Japan"
"182","Forgame","0484.HK","17204036","0.102192","China"
"183","All in! Games","ALG.WA","16416675","0.217087","Poland"
"184","Appirits","4174.T","16049607","3.96623","Japan"
"185","GigaMedia","GIGM","15915219","1.44","Taiwan"
"186","Mynet","3928.T","14482977","1.69345","Japan"
"187","PopReach","INIK.V","14478923","0.0401959","Canada"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Gaming Corps","GCOR.ST","14441475","0.099294","Sweden"
"190","Linekong Interactive","8267.HK","14159713","0.038322","China"
"191","enish","3667.T","13932478","0.305585","Japan"
"192","WonderPlanet","4199.T","13082470","5.13127","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12306092","0.526014","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","12124075","0.00651474","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10118300","3.68611","Japan"
"198","Voltage","3639.T","9953538","1.53429","Japan"
"199","Vivid Games","VVD.WA","9851441","0.177389","Poland"
"200","Axel Mark","3624.T","9616155","0.483842","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9286165","0.0126463","China"
"202","Astro Corporation","3064.TWO","8627876","0.663096","Taiwan"
"203","Gaming Factory","GIF.WA","8435977","1.38802","Poland"
"204","BigBen Interactive","BIG.PA","8244572","0.44565","France"
"205","Super League Enterprise","SLE","6208997","4.23","United States"
"206","East Side Games","EAGR.TO","6185845","0.0803917","Canada"
"207","Versus Systems","VS","5980046","1.22","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5804242","0.448008","France"
"209","Fragbite Group","FRAG.ST","5766028","0.713879","Sweden"
"210","Big Cheese Studio","BCS.WA","5733728","1.38663","Poland"
"211","ManyDev Studio","MAN.WA","4890721","0.171004","Poland"
"212","Nitro Games","NITRO.ST","4421283","0.177388","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3640591","0.06387","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2481432","0.268278","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1776635","0.00365417","Canada"
"218","Solid Clouds","SOLID.IC","1471161","0.0020517","Iceland"
"219","Maximum Entertainment","8R7.F","1361812","0.0266447","Sweden"
"220","Playground Ventures","PLAY.CN","1234260","0.0146167","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","864282","0.727323","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
