"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","297486496","16.39","Cyprus"
"87","Neowiz Games","095660.KQ","294310093","14.8986","South Korea"
"88","Stillfront Group","SF.ST","268460929","0.560923","Sweden"
"89","Boyaa Interactive","0434.HK","259672293","0.356189","China"
"90","Huuuge","HUG.WA","255002222","6.22395","United States"
"91","Com2uS","078340.KQ","253830978","22.1786","South Korea"
"92","Akatsuki Inc","3932.T","253784789","17.5967","Japan"
"93","Qingci Games","6633.HK","240066147","0.347252","China"
"94","Webzen","069080.KQ","239361044","8.23486","South Korea"
"95","Homeland Interactive Technology","3798.HK","220195387","0.17235","China"
"96","Bushiroad","7803.T","220118451","1.62176","Japan"
"97","Gamania Digital","6180.TWO","218477521","1.24493","Taiwan"
"98","FuRyu","6238.T","215287069","8.12795","Japan"
"99","7Road","0797.HK","209995335","0.0817064","China"
"100","Archosaur Games","9990.HK","205379967","0.256609","China"
"101","Remedy Entertainment","REMEDY.HE","204741751","15.0651","Finland"
"102","X-Legend Entertainment","4994.TW","201665228","3.03789","Taiwan"
"103","BAIOO Family Interactive","2100.HK","190341570","0.0663865","China"
"104","Ten Square Games","TEN.WA","188526270","29.6431","Poland"
"105","Inspired Entertainment","INSE","187260992","7.02","United States"
"106","Marvelous","7844.T","175585590","2.89874","Japan"
"107","CI Games","CI7.F","168409267","0.826","Poland"
"108","Devsisters","194480.KQ","168186182","15.3388","South Korea"
"109","Digital Bros","DIB.MI","164358393","11.5218","Italy"
"110","Enad Global 7","EG7.ST","160191773","1.80796","Sweden"
"111","Frontier Developments","FDEV.L","146526792","4.21861","United Kingdom"
"112","Softstar Entertainment","6111.TWO","137400568","1.42708","Taiwan"
"113","Devolver Digital","DEVO.L","137029823","0.292581","United States"
"114","Bloober Team","6BO.SG","132560246","6.87551","Poland"
"115","Nihon Falcom","3723.T","132112559","13.3891","Japan"
"116","Userjoy Technology","3546.TWO","131226093","2.24595","Taiwan"
"117","Bank of Innovation","4393.T","129920354","32.6906","Japan"
"118","Gaming Realms","GMR.L","126885258","0.459964","United Kingdom"
"119","Skillz","SKLZ","125740480","8.06","United States"
"120","Feiyu Technology International Company","1022.HK","125073094","0.0714931","China"
"121","FriendTimes","6820.HK","124120708","0.0593648","China"
"122","UNITED","2497.T","120970743","3.23075","Japan"
"123","Ateam","3662.T","117364761","6.31465","Japan"
"124","Azerion Group","AZRN.AS","114695860","0.938637","Netherlands"
"125","Creepy Jar","CRJ.WA","113501157","162.292","Poland"
"126","iDreamSky","1119.HK","109438951","0.0536199","China"
"127","CMGE Technology Group","0302.HK","107075756","0.0357466","China"
"128","11 bit studios","11B.WA","106679393","44.1335","Poland"
"129","KLab","3656.T","104534182","1.34083","Japan"
"130","gumi","3903.T","104527572","2.04955","Japan"
"131","CyberStep","3810.T","97381200","1.41106","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","88262881","0.194482","Australia"
"134","Pullup Entertainment","ALPUL.PA","82871018","10.501","France"
"135","The9","NCTY","82475104","5.4","China"
"136","Drecom","3793.T","74808936","2.58588","Japan"
"137","Chinese Gamer International","3083.TWO","74656087","0.863216","Taiwan"
"138","Artifex Mundi","ART.WA","69886521","5.87894","Poland"
"139","ATARI","ALATA.PA","67715951","0.121084","France"
"140","5th Planet Games","5PG.OL","67374749","0.250763","Denmark"
"141","coly","4175.T","65349881","11.8759","Japan"
"142","Gamesparcs","6542.TWO","63641324","1.5522","Taiwan"
"143","Fire Rock","1909.HK","63550136","0.261716","China"
"144","Trophy Games","TGAMES.CO","62497644","2.3556","Denmark"
"145","MacroWell OMG Digital Entertainment","3687.TWO","62085399","2.06538","Taiwan"
"146","Imagineer","4644.T","61913355","6.42319","Japan"
"147","Sino-Entertainment Technology","6933.HK","60105695","0.140433","China"
"148","Playstudios","MYPS","53263420","0.4151","United States"
"149","Aiming Inc","3911.T","52740850","1.13012","Japan"
"150","Bragg Gaming Group","BRAG","52171540","2.04","Canada"
"151","Mobile Factory","3912.T","48345136","7.44477","Japan"
"152","G5 Entertainment","G5EN.ST","47693143","5.98318","Sweden"
"153","FingerTango","6860.HK","43587787","0.0227246","China"
"154","People Can Fly","PCF.WA","42809028","1.00466","Poland"
"155","Kayak Inc","3904.T","42107346","2.73273","Japan"
"156","Asphere Innovations","AS.BK","41514203","0.0831537","Thailand"
"157","geechs","7060.T","37622119","3.70323","Japan"
"158","tinyBuild","8Z3.F","37145581","0.0944503","United States"
"159","Gala Incorporated","4777.T","34892451","1.24505","Japan"
"160","Ourgame International","6899.HK","32610902","0.0302569","China"
"161","Aeria","3758.T","31816264","1.57068","Japan"
"162","CROOZ","2138.T","31643974","3.30737","Japan"
"163","Tose Software","4728.T","30681658","4.04801","Japan"
"164","Netgem","ALNTG.PA","29526942","0.882318","France"
"165","Nacon","NACON.PA","28766970","0.263992","France"
"166","Snail Inc","SNAL","27746922","0.651","China"
"167","Nippon Ichi Software","3851.T","27107297","5.35692","Japan"
"168","Fun Yours Technology","6482.TWO","26762451","0.934624","Taiwan"
"169","Edia","3935.T","25384889","4.28426","Japan"
"170","BoomBit","BBT.WA","23843855","1.7278","Poland"
"171","TENDA","4198.T","23383285","3.52445","Japan"
"172","CAVE Interactive","3760.T","23084803","3.83093","Japan"
"173","MAG Interactive","MAGI.ST","22687074","0.856289","Sweden"
"174","NJ Holdings","9421.T","22506667","4.25233","Japan"
"175","Starbreeze","STAR-B.ST","21919263","0.0132671","Sweden"
"176","Yuke's","4334.T","21446748","2.54757","Japan"
"177","Games Operators","GOP.WA","20414851","3.71229","Poland"
"178","Ultimate Games","ULG.WA","19848333","3.79509","Poland"
"179","Forever Entertainment","8FE.SG","19554688","0.706324","Poland"
"180","AltPlus","3672.T","19295469","0.229856","Japan"
"181","Mobcast","3664.T","18373787","0.217086","Japan"
"182","Motorsport Gaming","MSGM","17948438","4.3","United States"
"183","All in! Games","ALG.WA","17407565","0.23019","Poland"
"184","Forgame","0484.HK","16119477","0.0957497","China"
"185","Appirits","4174.T","16070499","3.9714","Japan"
"186","GigaMedia","GIGM","15884272","1.4372","Taiwan"
"187","PopReach","INIK.V","14480858","0.0404963","Canada"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14306721","1.67284","Japan"
"190","Gaming Corps","GCOR.ST","14156567","0.0973351","Sweden"
"191","enish","3667.T","13681939","0.300089","Japan"
"192","WonderPlanet","4199.T","13201953","5.17814","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","Linekong Interactive","8267.HK","12450862","0.0338316","China"
"195","InterServ International","6169.TWO","12376346","0.529017","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Digital Hollywood Interactive","2022.HK","10691541","0.00574498","China"
"198","Voltage","3639.T","10023939","1.54514","Japan"
"199","Silicon Studio","3907.T","9972497","3.633","Japan"
"200","Axel Mark","3624.T","9897946","0.498021","Japan"
"201","Vivid Games","VVD.WA","9350230","0.168364","Poland"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9280807","0.012639","China"
"203","Gaming Factory","GIF.WA","8639054","1.42143","Poland"
"204","Astro Corporation","3064.TWO","8552605","0.657311","Taiwan"
"205","BigBen Interactive","BIG.PA","8335149","0.450546","France"
"206","East Side Games","EAGR.TO","7648454","0.0993999","Canada"
"207","Versus Systems","VS","6421196","1.31","Canada"
"208","Fragbite Group","FRAG.ST","6163370","0.763073","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","6004334","0.463452","France"
"210","Big Cheese Studio","BCS.WA","5934697","1.43523","Poland"
"211","Super League Enterprise","SLE","5549706","3.8","United States"
"212","Nitro Games","NITRO.ST","5038440","0.202149","Finland"
"213","ManyDev Studio","MAN.WA","4862576","0.17002","Poland"
"214","Gameone","8282.HK","4220648","0.0740465","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2085328","0.225453","Sweden"
"218","Playgon Games","DEAL.V","1789913","0.00368148","Canada"
"219","Solid Clouds","SOLID.IC","1463355","0.00204082","Iceland"
"220","Maximum Entertainment","8R7.F","1343268","0.0262818","Sweden"
"221","Playground Ventures","PLAY.CN","1243484","0.0147259","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","813218","0.68435","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
