"Rank","Name","Symbol","marketcap","price (USD)","country"
"145","People Can Fly","PCF.WA","49605254","1.38021","Poland"
"146","Fun Yours Technology","6482.TWO","48962380","2.05198","Taiwan"
"147","Artifex Mundi","ART.WA","48873148","4.11127","Poland"
"148","Kayak Inc","3904.T","47110874","2.9246","Japan"
"149","Asphere Innovations","AS.BK","46880512","0.0939024","Thailand"
"150","Mobile Factory","3912.T","45754731","6.38637","Japan"
"151","Aeria","3758.T","44901903","2.15532","Japan"
"152","CROOZ","2138.T","44542342","4.65548","Japan"
"153","Fire Rock","1909.HK","43537081","0.226756","China"
"154","Gala Incorporated","4777.T","43489799","1.55183","Japan"
"155","CAVE Interactive","3760.T","41876006","6.32005","Japan"
"156","Snail Inc","SNAL","41307208","1.11","China"
"157","KLab","3656.T","41043435","0.822336","Japan"
"158","CyberStep","3810.T","40378833","2.31448","Japan"
"159","Netgem","ALNTG.PA","37519423","1.10959","France"
"160","Edia","3935.T","36489653","6.11446","Japan"
"161","MAG Interactive","MAGI.ST","35288048","1.33189","Sweden"
"162","geechs","7060.T","35282231","3.41535","Japan"
"163","Tose Software","4728.T","33678088","4.44327","Japan"
"164","Starbreeze","STAR-B.ST","33081864","0.0200855","Sweden"
"165","tinyBuild","8Z3.F","32322590","0.0810502","United States"
"166","TENDA","4198.T","30992361","4.7019","Japan"
"167","PopReach","INIK.V","30702405","0.0866101","Canada"
"168","East Side Games","EAGR.TO","29130233","0.357267","Canada"
"169","Nippon Ichi Software","3851.T","28188883","5.57066","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","28062959","0.0382172","China"
"171","Linekong Interactive","8267.HK","26719679","0.0726128","China"
"172","Astro Corporation","3064.TWO","26091591","2.00527","Taiwan"
"173","Ourgame International","6899.HK","26087342","0.0242043","China"
"174","BigBen Interactive","BIG.PA","25761916","1.39269","France"
"175","BoomBit","BBT.WA","24834428","1.82071","Poland"
"176","Forever Entertainment","8FE.SG","24810388","0.826484","Poland"
"177","Sino-Entertainment Technology","6933.HK","22724016","0.054778","China"
"178","Yuke's","4334.T","22666751","2.69249","Japan"
"179","enish","3667.T","22134317","0.76265","Japan"
"180","Games Operators","GOP.WA","21581270","3.9244","Poland"
"181","Mobcast","3664.T","21478752","0.411168","Japan"
"182","WonderPlanet","4199.T","21016832","8.24325","Japan"
"183","Gaming Corps","GCOR.ST","20781457","0.142885","Sweden"
"184","5th Planet Games","5PG.OL","20780031","0.0774279","Denmark"
"185","NJ Holdings","9421.T","20182885","3.81325","Japan"
"186","Appirits","4174.T","19695024","4.90749","Japan"
"187","All in! Games","ALG.WA","18290931","0.241871","Poland"
"188","Silicon Studio","3907.T","17239181","6.28026","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Big Cheese Studio","BCS.WA","16536467","3.99915","Poland"
"191","Ultimate Games","ULG.WA","16475519","3.1502","Poland"
"192","Forgame","0484.HK","16435325","0.114652","China"
"193","InterServ International","6169.TWO","16002052","0.683995","Taiwan"
"194","Mighty Kingdom","MKL.AX","15572776","0.106163","Australia"
"195","Motorsport Gaming","MSGM","15286134","3.01","United States"
"196","LL Lucky Games","LADYLU.ST","14569222","0.0508262","Sweden"
"197","Mynet","3928.T","14181625","1.67783","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13828881","1.05023","France"
"199","Axel Mark","3624.T","13185018","0.789177","Japan"
"200","iCandy Interactive","ICI.AX","13181249","0.0102946","Australia"
"201","Blue Hat","BHAT","12894195","1.78","China"
"202","Digital Hollywood Interactive","2022.HK","12739080","0.00636954","China"
"203","Voltage","3639.T","12052866","1.87678","Japan"
"204","AltPlus","3672.T","11360566","0.523907","Japan"
"205","Versus Systems","VS","11224847","2.29","Canada"
"206","Gaming Factory","GIF.WA","10968352","1.80469","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8785211","1.10225","Sweden"
"209","Vivid Games","VVD.WA","8035774","0.144695","Poland"
"210","Solid Clouds","SOLID.IC","7509523","0.0104729","Iceland"
"211","ManyDev Studio","MAN.WA","5298841","0.185274","Poland"
"212","Playgon Games","DEAL.V","4398233","0.0108263","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3804205","4.3","United States"
"215","Nitro Games","NITRO.ST","3561319","0.142885","Finland"
"216","Qiiwi Games","QIIWI.ST","3549472","0.383748","Sweden"
"217","CMON","1792.HK","3451017","0.00191086","Singapore"
"218","Gameone","8282.HK","3049736","0.0802562","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1673512","0.0224533","Sweden"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","Playground Ventures","PLAY.CN","1218920","0.014435","Canada"
"222","T-Bull","TBL.WA","1209660","1.01798","Poland"
"223","Maximum Entertainment","8R7.F","1179844","0.00844749","Sweden"
"224","Tapinator","TAPM","1117430","0.41","United States"
"225","Sozap","SOZAP.ST","930554","0.0418448","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
