"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Perfect World Entertainment","002624.SZ","3030395135","1.56208","China"
"35","NCsoft","036570.KS","2790507562","143.302","South Korea"
"36","XD Inc.","2400.HK","2658285308","5.55606","China"
"37","Hacksaw AB","HACK.ST","2419101240","8.36492","Sweden"
"38","Netmarble","251270.KS","1953217281","23.8387","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1785676904","0.507899","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1703077762","2.52621","China"
"41","YOOZOO Interactive","002174.SZ","1620239591","1.65362","China"
"42","Ourpalm","300315.SZ","1619049889","0.597963","China"
"43","Spin Master","TOY.TO","1608346610","15.9846","Canada"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1587894313","0.959693","China"
"45","Playtika","PLTK","1527223808","4.015","Israel"
"46","Embracer Group","EMBRAC-B.ST","1524143199","6.88876","Sweden"
"47","Modern Times Group (MTG)","MTG-B.ST","1455876179","12.234","Sweden"
"48","Paradox Interactive","PDX.ST","1423492400","13.4771","Sweden"
"49","DeNA","2432.T","1392891920","14.8748","Japan"
"50","Playtech","PTEC.L","1387744750","4.99462","Isle of Man"
"51","Pearl Abyss","263750.KQ","1371493534","22.3214","South Korea"
"52","SHIFT UP","462870.KS","1238491977","21.3436","South Korea"
"53","Mixi","2121.T","1189892787","18.2193","Japan"
"54","Sun Corp","6736.T","1176148613","54.6334","Japan"
"55","Nazara Technologies","NAZARA.NS","1169849126","3.15779","India"
"56","Corsair Gaming","CRSR","1042101504","9.75","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","901566113","4.43673","China"
"58","Ubisoft","UBI.PA","856228062","6.29833","France"
"59","Happinet","7552.T","828342739","19.1248","Japan"
"60","DoubleUGames","192080.KS","782708474","40.5967","South Korea"
"61","GungHo Online Entertainment","3765.T","757014437","14.456","Japan"
"62","NHN Corp","181710.KS","742565110","24.0748","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","676557640","2.06113","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","661859241","3.31906","China"
"65","DoubleDown Interactive","DDI","561440448","11.33","United States"
"66","Huya","HUYA","551498880","2.4","China"
"67","Kakao Games","293490.KQ","544554934","5.11842","South Korea"
"68","NetDragon Websoft","0777.HK","514686578","0.978305","China"
"69","IGG Inc","0799.HK","482269448","0.431118","Singapore"
"70","Soft-World International","5478.TWO","454332696","3.03236","Taiwan"
"71","everplay group plc","EVPL.L","432362021","3.00054","United Kingdom"
"72","Gravity Co.","GRVY","430692832","61.98","South Korea"
"73","PlayWay","PLW.WA","427037316","64.062","Poland"
"74","Gree","3632.T","415870949","2.42062","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","414345294","1.70678","China"
"76","Sohu.com","SOHU","393255424","13.08","China"
"77","Shenzhen Zqgame","300052.SZ","383915121","1.46612","China"
"78","Kaiser (China) Culture","002425.SZ","367241859","0.383877","China"
"79","Wemade","112040.KQ","357900882","10.5875","South Korea"
"80","Nat Games (Nexon Games)","225570.KQ","350298687","5.57024","South Korea"
"81","Bushiroad","7803.T","347163376","2.55613","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","329757871","2.13495","China"
"83","7Road","0797.HK","327029332","0.140305","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","303294737","2.35903","Japan"
"86","Zengame Technology","2660.HK","291743499","0.281885","China"
"87","Akatsuki Inc","3932.T","256012936","17.7512","Japan"
"88","Qingci Games","6633.HK","253073428","0.366067","China"
"89","Wayi International Digital Entertainment","3086.TWO","252634491","0.926383","Taiwan"
"90","Huuuge","HUG.WA","240139870","5.8394","United States"
"91","Remedy Entertainment","REMEDY.HE","233503293","17.1814","Finland"
"92","Gamania Digital","6180.TWO","231616198","1.3201","Taiwan"
"93","Neowiz Games","095660.KQ","229808536","11.7407","South Korea"
"94","Webzen","069080.KQ","226986482","7.80913","South Korea"
"95","FuRyu","6238.T","218608815","8.25352","Japan"
"96","GDEV Inc.","GDEV","213449744","11.76","Cyprus"
"97","Homeland Interactive Technology","3798.HK","204327798","0.160712","China"
"98","Archosaur Games","9990.HK","204171294","0.255099","China"
"99","Stillfront Group","SF.ST","204066721","0.426378","Sweden"
"100","Frontier Developments","FDEV.L","196082109","5.64451","United Kingdom"
"101","Com2uS","078340.KQ","190634659","16.6568","South Korea"
"102","X-Legend Entertainment","4994.TW","187974236","2.83165","Taiwan"
"103","Boyaa Interactive","0434.HK","187298100","0.258926","China"
"104","Digital Bros","DIB.MI","176232444","12.3542","Italy"
"105","Inspired Entertainment","INSE","173923328","6.52","United States"
"106","Enad Global 7","EG7.ST","168700257","1.90399","Sweden"
"107","Marvelous","7844.T","166398506","2.74707","Japan"
"108","Nihon Falcom","3723.T","158258919","16.0389","Japan"
"109","Ten Square Games","TEN.WA","148726402","23.3312","Poland"
"110","Azerion Group","AZRN.AS","141292237","1.15534","Netherlands"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Userjoy Technology","3546.TWO","136020479","2.21714","Taiwan"
"113","BAIOO Family Interactive","2100.HK","134811631","0.0471933","China"
"114","CI Games","CI7.F","128411313","0.586822","Poland"
"115","UNITED","2497.T","121071915","3.23365","Japan"
"116","Bank of Innovation","4393.T","117742665","29.6264","Japan"
"117","Softstar Entertainment","6111.TWO","117254478","1.24444","Taiwan"
"118","Gaming Realms","GMR.L","117180021","0.43057","United Kingdom"
"119","Ateam","3662.T","116882291","6.28869","Japan"
"120","Bloober Team","6BO.SG","114903987","5.95973","Poland"
"121","Devolver Digital","DEVO.L","114313035","0.235468","United States"
"122","Devsisters","194480.KQ","112022771","10.2166","South Korea"
"123","FriendTimes","6820.HK","106672860","0.0510198","China"
"124","Playstudios","MYPS","106034248","0.8261","United States"
"125","KLab","3656.T","97587370","1.23187","Japan"
"126","coly","4175.T","93172586","16.932","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","89256227","0.0510198","China"
"129","Creepy Jar","CRJ.WA","87945966","125.751","Poland"
"130","11 bit studios","11B.WA","84116385","34.7991","Poland"
"131","CyberStep","3810.T","83247345","1.01629","Japan"
"132","Pullup Entertainment","ALPUL.PA","75107729","9.51727","France"
"133","gumi","3903.T","74448463","1.45976","Japan"
"134","Drecom","3793.T","73628393","2.56845","Japan"
"135","iDreamSky","1119.HK","72892586","0.0357139","China"
"136","Sino-Entertainment Technology","6933.HK","72606793","0.169641","China"
"137","CMGE Technology Group","0302.HK","67625274","0.0225763","China"
"138","Artifex Mundi","ART.WA","67520430","5.66804","Poland"
"139","Chinese Gamer International","3083.TWO","67433655","0.779706","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","63679121","2.11833","Taiwan"
"141","Imagineer","4644.T","62041775","6.43651","Japan"
"142","Fire Rock","1909.HK","61943433","0.255099","China"
"143","The9","NCTY","59412620","3.89","China"
"144","Gamesparcs","6542.TWO","58556010","1.42817","Taiwan"
"145","Aiming Inc","3911.T","56914193","1.21955","Japan"
"146","Trophy Games","TGAMES.CO","56827581","2.14189","Denmark"
"147","GCL Global Holdings Ltd","GCL","53021208","0.4142","Singapore"
"148","G5 Entertainment","G5EN.ST","51030941","6.71265","Sweden"
"149","tinyBuild","8Z3.F","50836006","0.129261","United States"
"150","Bragg Gaming Group","BRAG","44851788","1.7","Canada"
"151","Snail Inc","SNAL","43686860","4.94","China"
"152","Mobile Factory","3912.T","43317585","6.67057","Japan"
"153","Kayak Inc","3904.T","39006545","2.53149","Japan"
"154","geechs","7060.T","38671903","3.80647","Japan"
"155","Asphere Innovations","AS.BK","36827246","0.0737656","Thailand"
"156","People Can Fly","PCF.WA","36789159","0.863387","Poland"
"157","5th Planet Games","5PG.OL","35581380","0.132333","Denmark"
"158","Gala Incorporated","4777.T","34522992","1.23187","Japan"
"159","PlaySide Studios","PLY.AX","33953506","0.0748147","Australia"
"160","Netgem","ALNTG.PA","33227834","0.992908","France"
"161","Ourgame International","6899.HK","32581080","0.0302292","China"
"162","FingerTango","6860.HK","31804664","0.0165814","China"
"163","Tose Software","4728.T","29737918","3.9235","Japan"
"164","Aeria","3758.T","29713141","1.45976","Japan"
"165","Nippon Ichi Software","3851.T","27926327","5.51877","Japan"
"166","CROOZ","2138.T","27402851","2.86409","Japan"
"167","CAVE Interactive","3760.T","25943804","4.30538","Japan"
"168","Edia","3935.T","25862683","4.47168","Japan"
"169","Axel Mark","3624.T","25746327","0.394198","Japan"
"170","PopReach","INIK.V","25126541","0.0428351","Canada"
"171","Fun Yours Technology","6482.TWO","24360163","0.850729","Taiwan"
"172","BoomBit","BBT.WA","20955556","1.51851","Poland"
"173","Ultimate Games","ULG.WA","20819625","3.98081","Poland"
"174","MAG Interactive","MAGI.ST","20455470","0.770712","Sweden"
"175","TENDA","4198.T","19982822","3.01192","Japan"
"176","Nacon","NACON.PA","19939589","0.183024","France"
"177","Yuke's","4334.T","19703968","2.34055","Japan"
"178","Motorsport Gaming","MSGM","19367614","4.64","United States"
"179","Appirits","4174.T","18244485","4.50864","Japan"
"180","Forever Entertainment","8FE.SG","18051402","0.652025","Poland"
"181","Games Operators","GOP.WA","16889796","3.07129","Poland"
"182","NJ Holdings","9421.T","16169634","3.05503","Japan"
"183","GigaMedia","GIGM","15362606","1.39","Taiwan"
"184","Starbreeze","STAR-B.ST","15232129","0.00921954","Sweden"
"185","All in! Games","ALG.WA","14992166","0.198249","Poland"
"186","AltPlus","3672.T","14925862","0.172462","Japan"
"187","Forgame","0484.HK","14816357","0.0880092","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","WonderPlanet","4199.T","12688499","4.97675","Japan"
"191","Mynet","3928.T","11588922","1.35506","Japan"
"192","Mobcast","3664.T","11468958","0.135506","Japan"
"193","Digital Hollywood Interactive","2022.HK","11156508","0.00599483","China"
"194","Silicon Studio","3907.T","11057348","4.02821","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","9933339","0.424592","Taiwan"
"197","Versus Systems","VS","9536411","1.535","Canada"
"198","Voltage","3639.T","9504661","1.45976","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9272319","0.0126274","China"
"200","Gaming Corps","GCOR.ST","8979538","0.0617398","Sweden"
"201","Linekong Interactive","8267.HK","8954446","0.0242344","China"
"202","enish","3667.T","8424664","0.18478","Japan"
"203","Vivid Games","VVD.WA","8037841","0.144733","Poland"
"204","Gaming Factory","GIF.WA","7346371","1.20874","Poland"
"205","Astro Corporation","3064.TWO","7232183","0.55583","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","6523751","0.503317","France"
"207","Nitro Games","NITRO.ST","6428989","0.25794","Finland"
"208","BigBen Interactive","BIG.PA","6230708","0.336307","France"
"209","East Side Games","EAGR.TO","5257451","0.0499743","Canada"
"210","Big Cheese Studio","BCS.WA","4905489","1.18633","Poland"
"211","Super League Enterprise","SLE","4818802","2.995","United States"
"212","ManyDev Studio","MAN.WA","4644522","0.162396","Poland"
"213","Fragbite Group","FRAG.ST","4216987","0.522095","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3935719","0.00713919","Canada"
"216","Gameone","8282.HK","3853272","0.0676013","Hong Kong"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2088785","0.225827","Sweden"
"219","Solid Clouds","SOLID.IC","1436041","0.00200272","Iceland"
"220","Playground Ventures","PLAY.CN","1205693","0.0142784","Canada"
"221","Maximum Entertainment","8R7.F","1204380","0.0235644","Sweden"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","593305","0.499287","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
