"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Asmodee Group AB","ASMDEE-B.ST","3013923133","12.9495","Sweden"
"37","NCsoft","036570.KS","2907796067","149.938","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2294368112","0.652586","China"
"39","Embracer Group","EMBRAC-B.ST","2258991183","9.96441","Sweden"
"40","Hacksaw AB","HACK.ST","2141316926","7.41156","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2044318687","2.99067","China"
"42","Ourpalm","300315.SZ","1987341865","0.733984","China"
"43","Paradox Interactive","PDX.ST","1978911639","18.7356","Sweden"
"44","DeNA","2432.T","1934833283","17.3684","Japan"
"45","YOOZOO Interactive","002174.SZ","1714022901","1.74304","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1609189476","0.972563","China"
"47","Modern Times Group (MTG)","MTG-B.ST","1528980675","13.0835","Sweden"
"48","SHIFT UP","462870.KS","1515917855","26.1349","South Korea"
"49","Pearl Abyss","263750.KQ","1466630378","23.8789","South Korea"
"50","Spin Master","TOY.TO","1455771622","14.4395","Canada"
"51","Playtika","PLTK","1409238656","3.75","Israel"
"52","Mixi","2121.T","1313114943","19.832","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1259918470","5.37366","China"
"54","Sun Corp","6736.T","1200376193","54.5948","Japan"
"55","Ubisoft","UBI.PA","1129596925","7.49741","France"
"56","Nazara Technologies","NAZARA.NS","1125868114","3.03907","India"
"57","Playtech","PTEC.L","959451064","3.06604","Isle of Man"
"58","Kakao Games","293490.KQ","911439001","11.1134","South Korea"
"59","GungHo Online Entertainment","3765.T","903360207","16.6251","Japan"
"60","Happinet","7552.T","897519597","40.8974","Japan"
"61","NetDragon Websoft","0777.HK","806326966","1.52685","China"
"62","everplay group plc","EVPL.L","729346574","5.04919","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","711238505","3.50011","China"
"64","Corsair Gaming","CRSR","692421504","6.53","United States"
"65","DoubleUGames","192080.KS","675584823","33.8748","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","669171299","2.74367","China"
"67","NHN Corp","181710.KS","632224383","20.2346","South Korea"
"68","Wemade","112040.KQ","623115216","18.4645","South Korea"
"69","Huya","HUYA","609252224","2.74","China"
"70","Nat Games (Nexon Games)","225570.KQ","580780943","9.13508","South Korea"
"71","Kaiser (China) Culture","002425.SZ","565231889","0.590836","China"
"72","GuangZhou Wahlap Technology","301011.SZ","554973063","3.60536","China"
"73","IGG Inc","0799.HK","552657447","0.492655","Singapore"
"74","Soft-World International","5478.TWO","494802037","3.30247","Taiwan"
"75","Boyaa Interactive","0434.HK","485020918","0.626431","China"
"76","PlayWay","PLW.WA","471829157","71.4893","Poland"
"77","Shenzhen Zqgame","300052.SZ","454591534","1.73602","China"
"78","Sohu.com","SOHU","449778400","14.96","China"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","439934056","2.20616","China"
"80","DoubleDown Interactive","DDI","435079200","8.78","United States"
"81","Gree","3632.T","434923608","2.53824","Japan"
"82","Nexters","GDEV","415179040","22.9","Cyprus"
"83","Gravity Co.","GRVY","402063360","57.86","South Korea"
"84","COLOPL","3668.T","369402075","2.8758","Japan"
"85","Huuuge","HUG.WA","362515281","6.46156","United States"
"86","Stillfront Group","SF.ST","348054163","0.669876","Sweden"
"87","Neowiz Games","095660.KQ","338698775","17.1456","South Korea"
"88","Gamania Digital","6180.TWO","335236769","1.91025","Taiwan"
"89","Zengame Technology","2660.HK","308520867","0.298423","China"
"90","Devsisters","194480.KQ","289227692","26.3779","South Korea"
"91","Com2uS","078340.KQ","261639906","22.9071","South Korea"
"92","Bushiroad","7803.T","256203614","1.88907","Japan"
"93","Qingci Games","6633.HK","253439820","0.366597","China"
"94","Akatsuki Inc","3932.T","247721413","17.1769","Japan"
"95","Webzen","069080.KQ","245350893","8.44093","South Korea"
"96","7Road","0797.HK","245035932","0.0951866","China"
"97","Frontier Developments","FDEV.L","244863251","6.70616","United Kingdom"
"98","Inspired Entertainment","INSE","230439536","8.56","United States"
"99","Homeland Interactive Technology","3798.HK","221213858","0.172365","China"
"100","Remedy Entertainment","REMEDY.HE","214822617","15.1512","Finland"
"101","X-Legend Entertainment","4994.TW","213210936","3.21181","Taiwan"
"102","iDreamSky","1119.HK","207404291","0.101618","China"
"103","Marvelous","7844.T","203294690","3.35618","Japan"
"104","Archosaur Games","9990.HK","200209012","0.25083","China"
"105","Bank of Innovation","4393.T","191952370","48.2979","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","189836045","6.96108","Taiwan"
"107","Digital Bros","DIB.MI","189542304","13.2429","Italy"
"108","BAIOO Family Interactive","2100.HK","184403148","0.0643153","China"
"109","Azerion Group","AZRN.AS","181216234","1.47143","Netherlands"
"110","FuRyu","6238.T","177390822","6.69938","Japan"
"111","Pullup Entertainment","ALPUL.PA","176432898","21.6117","France"
"112","Softstar Entertainment","6111.TWO","160734035","1.65771","Taiwan"
"113","Feiyu Technology International Company","1022.HK","159772557","0.0913277","China"
"114","Enad Global 7","EG7.ST","158429396","1.71865","Sweden"
"115","Gaming Realms","GMR.L","157765623","0.542755","United Kingdom"
"116","Ten Square Games","TEN.WA","156468922","24.6026","Poland"
"117","Devolver Digital","DEVO.L","154116577","0.339222","United States"
"118","CI Games","CI7.F","148551532","0.736866","Poland"
"119","Userjoy Technology","3546.TWO","146607453","2.50923","Taiwan"
"120","Golden Matrix Group","GMGI","144062624","1.02","United States"
"121","FriendTimes","6820.HK","143178115","0.0681742","China"
"122","CMGE Technology Group","0302.HK","142561692","0.0475933","China"
"123","gumi","3903.T","139854727","2.81738","Japan"
"124","Ateam","3662.T","131379067","7.0759","Japan"
"125","Bloober Team","6BO.SG","131028736","6.17312","Poland"
"126","UNITED","2497.T","121240149","3.24583","Japan"
"127","The9","NCTY","116155288","8.26","China"
"128","11 bit studios","11B.WA","113626203","46.5556","Poland"
"129","Playstudios","MYPS","106669280","0.851","United States"
"130","Skillz","SKLZ","97192600","6.34","United States"
"131","Nihon Falcom","3723.T","96761515","9.41289","Japan"
"132","Chinese Gamer International","3083.TWO","92125545","1.06521","Taiwan"
"133","KLab","3656.T","87661021","1.46711","Japan"
"134","Drecom","3793.T","86382590","3.00563","Japan"
"135","ATARI","ALATA.PA","85914557","0.153466","France"
"136","Nacon","NACON.PA","80721031","0.694333","France"
"137","Creepy Jar","CRJ.WA","80714626","114.091","Poland"
"138","G5 Entertainment","G5EN.ST","79603320","9.91208","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","79223082","2.6355","Taiwan"
"140","coly","4175.T","74623003","13.5611","Japan"
"141","Imagineer","4644.T","66592251","6.91361","Japan"
"142","Aiming Inc","3911.T","65740952","1.40869","Japan"
"143","PlaySide Studios","PLY.AX","64822921","0.143164","Australia"
"144","Gamesparcs","6542.TWO","63233435","1.50554","Taiwan"
"145","CyberStep","3810.T","61540048","2.46034","Japan"
"146","Blue Hat","BHAT","56127952","1.52","China"
"147","Trophy Games","TGAMES.CO","54352531","2.02442","Denmark"
"148","Bragg Gaming Group","BRAG","53193416","2.09","Canada"
"149","Fire Rock","1909.HK","46924443","0.244398","China"
"150","Mobile Factory","3912.T","46099508","6.45919","Japan"
"151","FingerTango","6860.HK","45890812","0.0239253","China"
"152","Kayak Inc","3904.T","45070097","2.7979","Japan"
"153","People Can Fly","PCF.WA","44925211","1.05169","Poland"
"154","Artifex Mundi","ART.WA","44223358","3.72013","Poland"
"155","Asphere Innovations","AS.BK","43707176","0.0875462","Thailand"
"156","Ourgame International","6899.HK","41591418","0.0385892","China"
"157","tinyBuild","8Z3.F","41423162","0.10346","United States"
"158","Fun Yours Technology","6482.TWO","41256026","1.44078","Taiwan"
"159","Gala Incorporated","4777.T","40933774","1.46062","Japan"
"160","Snail Inc","SNAL","38845396","1.03","China"
"161","Aeria","3758.T","38671244","1.8631","Japan"
"162","geechs","7060.T","38232805","3.7327","Japan"
"163","CROOZ","2138.T","35589203","3.71972","Japan"
"164","Netgem","ALNTG.PA","34623127","1.0346","France"
"165","CAVE Interactive","3760.T","34453457","5.19981","Japan"
"166","Edia","3935.T","33834087","5.73862","Japan"
"167","Tose Software","4728.T","31588980","4.16764","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27391544","0.0373029","China"
"169","Nippon Ichi Software","3851.T","26870761","5.31017","Japan"
"170","MAG Interactive","MAGI.ST","25665015","0.92108","Sweden"
"171","TENDA","4198.T","25374124","3.84955","Japan"
"172","BoomBit","BBT.WA","24197711","1.7357","Poland"
"173","PopReach","INIK.V","23973157","0.067342","Canada"
"174","Starbreeze","STAR-B.ST","23918972","0.0136278","Sweden"
"175","Yuke's","4334.T","23007691","2.73299","Japan"
"176","Linekong Interactive","8267.HK","22722851","0.0617427","China"
"177","BigBen Interactive","BIG.PA","22170521","1.18404","France"
"178","Forever Entertainment","8FE.SG","21672827","0.708127","Poland"
"179","Games Operators","GOP.WA","21349996","3.88234","Poland"
"180","enish","3667.T","20903877","0.623199","Japan"
"181","Astro Corporation","3064.TWO","20621413","1.58486","Taiwan"
"182","Ultimate Games","ULG.WA","20149103","3.8526","Poland"
"183","East Side Games","EAGR.TO","19969368","0.258735","Canada"
"184","All in! Games","ALG.WA","19503190","0.256299","Poland"
"185","NJ Holdings","9421.T","19344066","3.6548","Japan"
"186","Mobcast","3664.T","18970420","0.318091","Japan"
"187","Sino-Entertainment Technology","6933.HK","18718448","0.0437344","China"
"188","5th Planet Games","5PG.OL","18342946","0.0683473","Denmark"
"189","GigaMedia","GIGM","17683576","1.6","Taiwan"
"190","Appirits","4174.T","17648805","4.36888","Japan"
"191","Gaming Corps","GCOR.ST","17354338","0.119322","Sweden"
"192","Forgame","0484.HK","16457780","0.0977593","China"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15609831","5.68669","Japan"
"195","InterServ International","6169.TWO","14997766","0.641067","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14941460","0.0521248","Sweden"
"197","Vivid Games","VVD.WA","13993548","0.251974","Poland"
"198","Big Cheese Studio","BCS.WA","13907051","3.36325","Poland"
"199","Axel Mark","3624.T","13794162","0.70759","Japan"
"200","iCandy Interactive","ICI.AX","13331501","0.0104119","Australia"
"201","Motorsport Gaming","MSGM","13290435","2.3","United States"
"202","Gaming Factory","GIF.WA","13042753","2.12501","Poland"
"203","Digital Hollywood Interactive","2022.HK","12863060","0.00643153","China"
"204","Mynet","3928.T","12126222","1.43465","Japan"
"205","WonderPlanet","4199.T","11982913","4.69996","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11803801","0.90815","France"
"207","Voltage","3639.T","11202298","1.72678","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9572153","0.441432","Japan"
"210","Thunderful Group","THUNDR.ST","9135794","0.022399","Sweden"
"211","CMON","1792.HK","9059968","0.00501659","Singapore"
"212","Versus Systems","VS","8675968","1.77","Canada"
"213","Fragbite Group","FRAG.ST","7052883","0.960854","Sweden"
"214","ManyDev Studio","MAN.WA","4763058","0.16654","Poland"
"215","Solid Clouds","SOLID.IC","4554829","0.00635223","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3913182","0.157002","Finland"
"219","Gameone","8282.HK","3862777","0.0990456","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3010877","0.325518","Sweden"
"221","Playgon Games","DEAL.V","1672592","0.00354431","Canada"
"222","T-Bull","TBL.WA","1345524","1.10847","Poland"
"223","Freeze Tag","FRZT","1275954","0.017","United States"
"224","iEntertainment Network","IENT","1243264","0.0095","United States"
"225","Playground Ventures","PLAY.CN","1197154","0.0141773","Canada"
"226","Maximum Entertainment","8R7.F","1150829","0.0114956","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581908","0.0261671","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
