"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Softstar Entertainment","6111.TWO","160157151","1.63371","Taiwan"
"118","CI Games","CI7.F","145631888","0.719308","Poland"
"119","UNITED","2497.T","145008608","3.88216","Japan"
"120","Devolver Digital","DEVO.L","141176510","0.31074","United States"
"121","Ten Square Games","TEN.WA","137255290","21.633","Poland"
"122","Playstudios","MYPS","137226640","1.09","United States"
"123","Wayi International Digital Entertainment","3086.TWO","131428701","5.06032","Taiwan"
"124","The9","NCTY","120936648","8.6","China"
"125","11 bit studios","11B.WA","120100405","49.6858","Poland"
"126","Enad Global 7","EG7.ST","114738887","1.29497","Sweden"
"127","Skillz","SKLZ","106731664","6.7","United States"
"128","Bragg Gaming Group","BRAG","100899584","4.02","Canada"
"129","Chinese Gamer International","3083.TWO","99847275","1.15449","Taiwan"
"130","Drecom","3793.T","93885380","3.26669","Japan"
"131","Creepy Jar","CRJ.WA","92436101","132.172","Poland"
"132","Nacon","NACON.PA","91586554","0.844957","France"
"133","Aiming Inc","3911.T","90294379","1.93431","Japan"
"134","G5 Entertainment","G5EN.ST","86157305","10.8086","Sweden"
"135","Feiyu Technology International Company","1022.HK","84688424","0.0484089","China"
"136","Nihon Falcom","3723.T","80857665","7.86576","Japan"
"137","Gamesparcs","6542.TWO","77132465","1.83646","Taiwan"
"138","ATARI","ALATA.PA","76844988","0.164841","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73638940","2.44973","Taiwan"
"140","coly","4175.T","68963894","12.5325","Japan"
"141","Imagineer","4644.T","65731129","6.75657","Japan"
"142","FingerTango","6860.HK","57666341","0.0300645","China"
"143","Trophy Games","TGAMES.CO","55561457","2.06944","Denmark"
"144","PlaySide Studios","PLY.AX","52921028","0.125686","Australia"
"145","People Can Fly","PCF.WA","51089844","1.42152","Poland"
"146","Artifex Mundi","ART.WA","49444826","4.15936","Poland"
"147","Fun Yours Technology","6482.TWO","49257291","2.06434","Taiwan"
"148","Kayak Inc","3904.T","48154670","2.9894","Japan"
"149","Asphere Innovations","AS.BK","47927710","0.096","Thailand"
"150","Mobile Factory","3912.T","46517299","6.48604","Japan"
"151","Aeria","3758.T","45792917","2.19808","Japan"
"152","CROOZ","2138.T","45296825","4.72081","Japan"
"153","Gala Incorporated","4777.T","44542389","1.58262","Japan"
"154","Fire Rock","1909.HK","43292822","0.225483","China"
"155","CAVE Interactive","3760.T","43289548","6.53338","Japan"
"156","KLab","3656.T","42533010","0.85218","Japan"
"157","CyberStep","3810.T","41062097","2.35364","Japan"
"158","Snail Inc","SNAL","40562936","1.09","China"
"159","Edia","3935.T","38424599","6.4387","Japan"
"160","Netgem","ALNTG.PA","37033535","1.10663","France"
"161","geechs","7060.T","36890649","3.57104","Japan"
"162","Tose Software","4728.T","34807751","4.59231","Japan"
"163","tinyBuild","8Z3.F","34545890","0.0829971","United States"
"164","MAG Interactive","MAGI.ST","34500757","1.30218","Sweden"
"165","Starbreeze","STAR-B.ST","32369707","0.0197231","Sweden"
"166","TENDA","4198.T","31785681","4.82226","Japan"
"167","PopReach","INIK.V","30815389","0.0869288","Canada"
"168","Nippon Ichi Software","3851.T","29535407","5.83676","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","28530893","0.0388545","China"
"170","East Side Games","EAGR.TO","28056118","0.344093","Canada"
"171","Astro Corporation","3064.TWO","26206136","2.01408","Taiwan"
"172","Ourgame International","6899.HK","26087541","0.0242044","China"
"173","Linekong Interactive","8267.HK","25782345","0.0700655","China"
"174","Forever Entertainment","8FE.SG","25331043","0.839193","Poland"
"175","BigBen Interactive","BIG.PA","25161408","1.36023","France"
"176","BoomBit","BBT.WA","24430071","1.79106","Poland"
"177","Yuke's","4334.T","23173476","2.75268","Japan"
"178","Sino-Entertainment Technology","6933.HK","22988425","0.0554154","China"
"179","enish","3667.T","22966089","0.777784","Japan"
"180","Mobcast","3664.T","22611578","0.432854","Japan"
"181","Games Operators","GOP.WA","21805390","3.96515","Poland"
"182","WonderPlanet","4199.T","21416648","8.31214","Japan"
"183","Gaming Corps","GCOR.ST","21184850","0.145658","Sweden"
"184","NJ Holdings","9421.T","21156141","3.99713","Japan"
"185","5th Planet Games","5PG.OL","20445201","0.0761803","Denmark"
"186","Appirits","4174.T","20085840","4.99811","Japan"
"187","All in! Games","ALG.WA","18480881","0.244383","Poland"
"188","Silicon Studio","3907.T","17804019","6.42517","Japan"
"189","Forgame","0484.HK","16435438","0.110831","China"
"190","Ultimate Games","ULG.WA","16223397","3.10199","Poland"
"191","InterServ International","6169.TWO","16150704","0.690349","Taiwan"
"192","Big Cheese Studio","BCS.WA","16038977","3.87883","Poland"
"193","GigaMedia","GIGM","15804645","1.43","Taiwan"
"194","Mighty Kingdom","MKL.AX","15600278","0.10635","Australia"
"195","Motorsport Gaming","MSGM","15184566","2.99","United States"
"196","LL Lucky Games","LADYLU.ST","14694586","0.0512635","Sweden"
"197","Mynet","3928.T","14691703","1.73818","Japan"
"198","Axel Mark","3624.T","14237635","0.85218","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","13454576","1.03516","France"
"200","iCandy Interactive","ICI.AX","13204527","0.0103127","Australia"
"201","Digital Hollywood Interactive","2022.HK","12739200","0.0062422","China"
"202","Blue Hat","BHAT","12531999","1.73","China"
"203","Voltage","3639.T","12465778","1.92079","Japan"
"204","AltPlus","3672.T","11732659","0.541067","Japan"
"205","Gaming Factory","GIF.WA","11213408","1.84501","Poland"
"206","Versus Systems","VS","10832713","2.21","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8655694","1.086","Sweden"
"209","Vivid Games","VVD.WA","8508709","0.153211","Poland"
"210","Solid Clouds","SOLID.IC","7509523","0.0104729","Iceland"
"211","ManyDev Studio","MAN.WA","5353869","0.187198","Poland"
"212","Playgon Games","DEAL.V","4414419","0.0108661","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3671501","4.15","United States"
"215","Qiiwi Games","QIIWI.ST","3627621","0.392197","Sweden"
"216","Nitro Games","NITRO.ST","3494467","0.140203","Finland"
"217","CMON","1792.HK","3220974","0.00178348","Singapore"
"218","Gameone","8282.HK","3001350","0.0789829","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1749291","0.02347","Sweden"
"220","Maximum Entertainment","8R7.F","1326626","0.00853026","Sweden"
"221","T-Bull","TBL.WA","1318471","1.01352","Poland"
"222","Playground Ventures","PLAY.CN","1223406","0.0144881","Canada"
"223","Freeze Tag","FRZT","1200897","0.016","United States"
"224","Sozap","SOZAP.ST","938561","0.0422049","Sweden"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
