"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Archosaur Games","9990.HK","233046283","0.291177","China"
"93","Qingci Games","6633.HK","226903106","0.328212","China"
"94","Com2uS","078340.KQ","219344112","19.1653","South Korea"
"95","Gamania Digital","6180.TWO","216666166","1.21754","Taiwan"
"96","Bushiroad","7803.T","216340055","1.59392","Japan"
"97","Webzen","069080.KQ","216035824","7.43239","South Korea"
"98","7Road","0797.HK","200120631","0.0779025","China"
"99","Remedy Entertainment","REMEDY.HE","197874693","14.5598","Finland"
"100","BAIOO Family Interactive","2100.HK","197728561","0.0689629","China"
"101","FuRyu","6238.T","196575089","7.4215","Japan"
"102","Inspired Entertainment","INSE","195797120","7.34","United States"
"103","X-Legend Entertainment","4994.TW","193010480","2.90751","Taiwan"
"104","Enad Global 7","EG7.ST","191969072","2.16661","Sweden"
"105","Homeland Interactive Technology","3798.HK","190899851","0.14942","China"
"106","Digital Bros","DIB.MI","170868576","11.9781","Italy"
"107","Marvelous","7844.T","169819173","2.80354","Japan"
"108","Frontier Developments","FDEV.L","167588752","4.82499","United Kingdom"
"109","CyberStep","3810.T","163045114","2.36253","Japan"
"110","Ten Square Games","TEN.WA","162740969","25.5887","Poland"
"111","CI Games","CI7.F","159570611","0.782649","Poland"
"112","Nihon Falcom","3723.T","156653423","15.8762","Japan"
"113","Softstar Entertainment","6111.TWO","149552369","1.55329","Taiwan"
"114","Userjoy Technology","3546.TWO","145796738","2.49532","Taiwan"
"115","Azerion Group","AZRN.AS","140397442","1.14897","Netherlands"
"116","KLab","3656.T","135072020","1.73252","Japan"
"117","Devolver Digital","DEVO.L","134213463","0.286567","United States"
"118","Devsisters","194480.KQ","133993571","12.2204","South Korea"
"119","Bloober Team","6BO.SG","129146524","6.69845","Poland"
"120","Bank of Innovation","4393.T","126442262","31.8154","Japan"
"121","FriendTimes","6820.HK","124162242","0.0593847","China"
"122","Feiyu Technology International Company","1022.HK","118412352","0.0676858","China"
"123","UNITED","2497.T","117948793","3.15004","Japan"
"124","Gaming Realms","GMR.L","116889954","0.426519","United Kingdom"
"125","Ateam","3662.T","116859932","6.28749","Japan"
"126","iDreamSky","1119.HK","112082136","0.0549149","China"
"127","Creepy Jar","CRJ.WA","100293314","143.406","Poland"
"128","gumi","3903.T","100247627","1.96563","Japan"
"129","Skillz","SKLZ","98048928","6.18","United States"
"130","CMGE Technology Group","0302.HK","95635347","0.0319273","China"
"131","11 bit studios","11B.WA","95591141","39.5462","Poland"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","86446120","5.66","China"
"134","Drecom","3793.T","83657488","2.89174","Japan"
"135","PlaySide Studios","PLY.AX","82887716","0.182639","Australia"
"136","Pullup Entertainment","ALPUL.PA","80486634","10.1989","France"
"137","Artifex Mundi","ART.WA","75803188","6.37666","Poland"
"138","Chinese Gamer International","3083.TWO","74998959","0.86718","Taiwan"
"139","Trophy Games","TGAMES.CO","67073055","2.52805","Denmark"
"140","Fire Rock","1909.HK","63261295","0.260526","China"
"141","Playstudios","MYPS","63099428","0.4916","United States"
"142","Imagineer","4644.T","60908925","6.31899","Japan"
"143","Gamesparcs","6542.TWO","59799857","1.45851","Taiwan"
"144","MacroWell OMG Digital Entertainment","3687.TWO","59569104","1.98167","Taiwan"
"145","coly","4175.T","57929797","10.5274","Japan"
"146","Aiming Inc","3911.T","53216474","1.14032","Japan"
"147","Snail Inc","SNAL","49441520","1.16","China"
"148","5th Planet Games","5PG.OL","48670359","0.181147","Denmark"
"149","G5 Entertainment","G5EN.ST","46826479","6.11312","Sweden"
"150","Mobile Factory","3912.T","45412028","6.9931","Japan"
"151","FingerTango","6860.HK","42132631","0.021966","China"
"152","Bragg Gaming Group","BRAG","41941824","1.64","Canada"
"153","People Can Fly","PCF.WA","41689604","0.978393","Poland"
"154","Asphere Innovations","AS.BK","41335976","0.0827967","Thailand"
"155","Kayak Inc","3904.T","41256912","2.67754","Japan"
"156","Sino-Entertainment Technology","6933.HK","38808473","0.0906734","China"
"157","geechs","7060.T","37762517","3.71705","Japan"
"158","tinyBuild","8Z3.F","35902566","0.0912897","United States"
"159","Gala Incorporated","4777.T","34429059","1.22852","Japan"
"160","Ourgame International","6899.HK","32621815","0.030267","China"
"161","Aeria","3758.T","31393725","1.54982","Japan"
"162","CROOZ","2138.T","31042891","3.24454","Japan"
"163","Tose Software","4728.T","30130934","3.97535","Japan"
"164","Netgem","ALNTG.PA","29966489","0.895453","France"
"165","Nacon","NACON.PA","27625657","0.253518","France"
"166","Nippon Ichi Software","3851.T","26460377","5.22907","Japan"
"167","Fun Yours Technology","6482.TWO","26011523","0.908399","Taiwan"
"168","Edia","3935.T","24151865","4.07616","Japan"
"169","TENDA","4198.T","22947345","3.45875","Japan"
"170","BoomBit","BBT.WA","22660584","1.64206","Poland"
"171","CAVE Interactive","3760.T","22588405","3.74855","Japan"
"172","MAG Interactive","MAGI.ST","22231579","0.839097","Sweden"
"173","NJ Holdings","9421.T","22074386","4.17066","Japan"
"174","Ultimate Games","ULG.WA","21970882","4.20093","Poland"
"175","Yuke's","4334.T","20949772","2.48853","Japan"
"176","Games Operators","GOP.WA","20167238","3.66726","Poland"
"177","Forever Entertainment","8FE.SG","19510642","0.704733","Poland"
"178","Motorsport Gaming","MSGM","18783248","4.5","United States"
"179","Starbreeze","STAR-B.ST","18484264","0.011188","Sweden"
"180","Forgame","0484.HK","17629858","0.104721","China"
"181","Mobcast","3664.T","17596542","0.207903","Japan"
"182","AltPlus","3672.T","17452613","0.207903","Japan"
"183","All in! Games","ALG.WA","16763887","0.221678","Poland"
"184","Silicon Studio","3907.T","16463504","5.99768","Japan"
"185","Appirits","4174.T","16137505","3.98795","Japan"
"186","GigaMedia","GIGM","16025741","1.45","Taiwan"
"187","Mynet","3928.T","15194331","1.77662","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Gaming Corps","GCOR.ST","13251768","0.0911141","Sweden"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Linekong Interactive","8267.HK","12740649","0.0344814","China"
"192","WonderPlanet","4199.T","12159254","4.76917","Japan"
"193","enish","3667.T","12064039","0.264604","Japan"
"194","PopReach","INIK.V","11795959","0.0327475","Canada"
"195","Digital Hollywood Interactive","2022.HK","11645795","0.00625774","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","InterServ International","6169.TWO","10755810","0.459748","Taiwan"
"198","Vivid Games","VVD.WA","9772849","0.175974","Poland"
"199","Voltage","3639.T","9441233","1.45532","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9283912","0.0126432","China"
"201","Super League Enterprise","SLE","9027481","6.04","United States"
"202","BigBen Interactive","BIG.PA","8369052","0.452378","France"
"203","Gaming Factory","GIF.WA","8316616","1.36838","Poland"
"204","Axel Mark","3624.T","7637901","0.384305","Japan"
"205","Astro Corporation","3064.TWO","7549715","0.580234","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","6180042","0.4768","France"
"207","Versus Systems","VS","5685945","1.16","Canada"
"208","Big Cheese Studio","BCS.WA","5403639","1.3068","Poland"
"209","Fragbite Group","FRAG.ST","5391132","0.667463","Sweden"
"210","East Side Games","EAGR.TO","5039599","0.065495","Canada"
"211","ManyDev Studio","MAN.WA","4821522","0.168585","Poland"
"212","Gameone","8282.HK","4586031","0.0804567","Hong Kong"
"213","Nitro Games","NITRO.ST","4040196","0.162098","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2724266","0.294531","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2005909","0.00363861","Canada"
"218","Solid Clouds","SOLID.IC","1466108","0.00204466","Iceland"
"219","Maximum Entertainment","8R7.F","1426495","0.0279102","Sweden"
"220","Playground Ventures","PLAY.CN","1229006","0.0145545","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","969809","0.816128","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
