"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Modern Times Group (MTG)","MTG-B.ST","1028769936","8.6849","Sweden"
"56","Nazara Technologies","NAZARA.NS","1007113395","11.7613","India"
"57","Kakao Games","293490.KQ","997640213","12.1941","South Korea"
"58","Wemade","112040.KQ","844270981","25.0322","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","765545129","3.13065","China"
"60","Shenzhen Bingchuan Network","300533.SZ","762104589","3.25265","China"
"61","DoubleUGames","192080.KS","738583007","37.254","South Korea"
"62","Shenzhen Zqgame","300052.SZ","706727869","2.69889","China"
"63","Media and Games Invest","M8G.DE","687689521","3.46591","Malta"
"64","Happinet","7552.T","686261664","31.273","Japan"
"65","Huya","HUYA","679784448","3.01","China"
"66","NetDragon Websoft","0777.HK","678932545","1.27796","China"
"67","Corsair Gaming","CRSR","656468992","6.27","United States"
"68","Nat Games (Nexon Games)","225570.KQ","602422522","9.41737","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","585915456","3.99419","China"
"70","iDreamSky","1119.HK","575454737","0.341047","China"
"71","Soft-World International","5478.TWO","573059735","3.83918","Taiwan"
"72","IGG Inc","0799.HK","567934000","0.498057","Singapore"
"73","DoubleDown Interactive","DDI","534185632","10.78","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","504697986","2.48369","China"
"75","Gree","3632.T","492252664","2.87738","Japan"
"76","PlayWay","PLW.WA","435646240","66.007","Poland"
"77","Sohu.com","SOHU","435581888","13.18","China"
"78","Boyaa Interactive","0434.HK","433491466","0.656354","China"
"79","Gravity Co.","GRVY","430623328","61.97","South Korea"
"80","Gamania Digital","6180.TWO","421500397","2.40179","Taiwan"
"81","NHN Corp","181710.KS","421040229","12.9974","South Korea"
"82","Team17","TM17.L","411671565","2.85887","United Kingdom"
"83","Com2uS","078340.KQ","403362427","35.3151","South Korea"
"84","Nexters","GDEV","391641408","21.63","Cyprus"
"85","7Road","0797.HK","387621401","0.150575","China"
"86","Stillfront Group","SF.ST","379837108","0.748119","Sweden"
"87","COLOPL","3668.T","379228603","2.95428","Japan"
"88","Zengame Technology","2660.HK","363839382","0.352629","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","339478191","1.7024","China"
"90","CMGE Technology Group","0302.HK","323819738","0.108105","China"
"91","Kaiser (China) Culture","002425.SZ","322577440","0.33719","China"
"92","Webzen","069080.KQ","295455612","10.0267","South Korea"
"93","Neowiz Games","095660.KQ","274341451","13.6967","South Korea"
"94","Playstudios","MYPS","264330064","2.12","United States"
"95","Akatsuki Inc","3932.T","257999443","17.8923","Japan"
"96","Golden Matrix Group","GMGI","250071824","1.94","United States"
"97","Qingci Games","6633.HK","238444881","0.344907","China"
"98","Huuuge","HUG.WA","226768965","4.04614","United States"
"99","Inspired Entertainment","INSE","226447136","8.52","United States"
"100","Homeland Interactive Technology","3798.HK","221327109","0.172454","China"
"101","Marvelous","7844.T","220096802","3.63357","Japan"
"102","Devsisters","194480.KQ","212332345","19.6657","South Korea"
"103","X-Legend Entertainment","4994.TW","203274831","3.06213","Taiwan"
"104","UNITED","2497.T","193856245","4.93447","Japan"
"105","Remedy Entertainment","REMEDY.HE","188471515","13.8845","Finland"
"106","FuRyu","6238.T","183263985","6.92108","Japan"
"107","Bushiroad","7803.T","175225200","2.54414","Japan"
"108","Bank of Innovation","4393.T","169372260","42.6159","Japan"
"109","Softstar Entertainment","6111.TWO","169083580","1.71995","Taiwan"
"110","Digital Bros","DIB.MI","160833072","11.2747","Italy"
"111","Pullup Entertainment","ALPUL.PA","160667544","19.5219","France"
"112","FriendTimes","6820.HK","157908959","0.0746442","China"
"113","Devolver Digital","DEVO.L","146410035","0.308556","United States"
"114","gumi","3903.T","138915995","2.80688","Japan"
"115","Drecom","3793.T","138541962","4.82553","Japan"
"116","Gaming Realms","GMR.L","137198307","0.465354","United Kingdom"
"117","The9","NCTY","134354448","14.95","China"
"118","Azerion Group","AZRN.AS","132456899","1.06274","Netherlands"
"119","Enad Global 7","EG7.ST","130559567","1.47353","Sweden"
"120","Ten Square Games","TEN.WA","130244303","17.757","Poland"
"121","Userjoy Technology","3546.TWO","125452187","2.36187","Taiwan"
"122","Archosaur Games","9990.HK","124423423","0.155723","China"
"123","Ateam","3662.T","121620937","6.51735","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","118857696","4.57631","Taiwan"
"125","Chinese Gamer International","3083.TWO","113157762","1.30839","Taiwan"
"126","Bloober Team","6BO.SG","110598016","5.13102","Poland"
"127","PlaySide Studios","PLY.AX","102863944","0.250564","Australia"
"128","Frontier Developments","FDEV.L","95705015","2.45586","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","94093887","0.0328177","China"
"130","11 bit studios","11B.WA","90343809","37.3754","Poland"
"131","Bragg Gaming Group","BRAG","86526640","3.46","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82261315","2.73657","Taiwan"
"133","Nihon Falcom","3723.T","79381194","7.72213","Japan"
"134","Skillz","SKLZ","76674240","4.54","United States"
"135","G5 Entertainment","G5EN.ST","76377363","9.79323","Sweden"
"136","Gamesparcs","6542.TWO","71852134","1.71074","Taiwan"
"137","People Can Fly","PCF.WA","69952094","1.94634","Poland"
"138","Fire Rock","1909.HK","63257063","0.0164732","China"
"139","Imagineer","4644.T","62219913","6.45968","Japan"
"140","Aiming Inc","3911.T","61357855","1.31372","Japan"
"141","Nacon","NACON.PA","60906738","0.554338","France"
"142","Asiasoft","AS.BK","58511221","0.117199","Thailand"
"143","CI Games","CI7.F","58086640","0.266625","Poland"
"144","Snail Inc","SNAL","55431000","1.5","China"
"145","ATARI","ALATA.PA","52311114","0.11901","France"
"146","KLab","3656.T","50354621","1.09584","Japan"
"147","coly","4175.T","49722683","9.03586","Japan"
"148","Kayak Inc","3904.T","48621558","3.01836","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47251100","0.0643484","China"
"150","Mobile Factory","3912.T","45295931","6.00468","Japan"
"151","Feiyu Technology International Company","1022.HK","45029472","0.0257394","China"
"152","Creepy Jar","CRJ.WA","43241163","61.8293","Poland"
"153","Gala Incorporated","4777.T","40947657","1.46112","Japan"
"154","TENDA","4198.T","39072945","5.92778","Japan"
"155","tinyBuild","8Z3.F","38699781","0.0791314","United States"
"156","CAVE Interactive","3760.T","38418880","6.37637","Japan"
"157","Artifex Mundi","ART.WA","38141411","3.2085","Poland"
"158","Fun Yours Technology","6482.TWO","36168024","1.51571","Taiwan"
"159","CROOZ","2138.T","34941726","3.61434","Japan"
"160","Aeria","3758.T","34876012","1.64055","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","East Side Games","EAGR.TO","32918087","0.403723","Canada"
"163","Netgem","ALNTG.PA","32873897","0.981313","France"
"164","Astro Corporation","3064.TWO","29772315","2.28815","Taiwan"
"165","Tose Software","4728.T","29678286","3.91554","Japan"
"166","FingerTango","6860.HK","29375398","0.0153149","China"
"167","Nippon Ichi Software","3851.T","28536714","5.6394","Japan"
"168","5th Planet Games","5PG.OL","27529776","0.102578","Denmark"
"169","Ourgame International","6899.HK","26354789","0.0244524","China"
"170","BigBen Interactive","BIG.PA","26306253","1.41977","France"
"171","Starbreeze","STAR-B.ST","25770913","0.0174425","Sweden"
"172","BoomBit","BBT.WA","25657057","1.88102","Poland"
"173","enish","3667.T","25631113","0.954853","Japan"
"174","Forever Entertainment","8FE.SG","25328262","0.816369","Poland"
"175","geechs","7060.T","25078922","2.42879","Japan"
"176","Trophy Games","TGAMES.CO","23778912","0.881579","Denmark"
"177","Linekong Interactive","8267.HK","23678606","0.0643484","China"
"178","MAG Interactive","MAGI.ST","23202940","0.875758","Sweden"
"179","CyberStep","3810.T","22632221","1.44189","Japan"
"180","PopReach","INIK.V","22098940","0.0696073","Canada"
"181","Yuke's","4334.T","20194944","2.40315","Japan"
"182","Appirits","4174.T","19840085","4.8768","Japan"
"183","All in! Games","ALG.WA","18892248","0.249822","Poland"
"184","Games Operators","GOP.WA","18533350","3.37015","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","17225130","1.31538","France"
"186","Mynet","3928.T","17224842","2.03787","Japan"
"187","Edia","3935.T","16571866","2.70435","Japan"
"188","GigaMedia","GIGM","16077635","1.4547","Taiwan"
"189","iCandy Interactive","ICI.AX","16041218","0.0125282","Australia"
"190","NJ Holdings","9421.T","15195597","2.87097","Japan"
"191","InterServ International","6169.TWO","15161231","0.648054","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13899256","0.00694963","China"
"193","Silicon Studio","3907.T","13122850","4.78067","Japan"
"194","LL Lucky Games","LADYLU.ST","12968365","0.0452414","Sweden"
"195","Sino-Entertainment Technology","6933.HK","12706423","0.0306298","China"
"196","Forgame","0484.HK","11991647","0.0836529","China"
"197","Big Cheese Studio","BCS.WA","11626491","2.81173","Poland"
"198","WonderPlanet","4199.T","11403763","4.47948","Japan"
"199","AltPlus","3672.T","10839023","0.499856","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10360477","1.70467","Poland"
"202","Ultimate Games","ULG.WA","9581523","1.83203","Poland"
"203","Mobcast","3664.T","9440016","0.211477","Japan"
"204","Voltage","3639.T","9095337","1.41626","Japan"
"205","Blue Hat","BHAT","7182991","0.123","China"
"206","Axel Mark","3624.T","6686132","0.628024","Japan"
"207","Gaming Corps","GCOR.ST","6469382","0.0516007","Sweden"
"208","Mighty Kingdom","MKL.AX","6090476","0.0281884","Australia"
"209","Versus Systems","VS","5987370","2.18","Canada"
"210","CMON","1792.HK","5857147","0.00270263","Singapore"
"211","Nitro Games","NITRO.ST","5026720","0.201679","Finland"
"212","Vivid Games","VVD.WA","4665464","0.144505","Poland"
"213","Fragbite Group","FRAG.ST","4621637","0.681347","Sweden"
"214","ManyDev Studio","MAN.WA","4413040","0.154302","Poland"
"215","Thunderful Group","THUNDR.ST","4284762","0.0609578","Sweden"
"216","Motorsport Gaming","MSGM","4271916","1.1","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3109041","0.336131","Sweden"
"219","Solid Clouds","SOLID.IC","2916025","0.0158308","Iceland"
"220","Gameone","8282.HK","2689763","0.0707832","Hong Kong"
"221","Maximum Entertainment","8R7.F","2657602","0.00918676","Sweden"
"222","Playgon Games","DEAL.V","2312711","0.00696073","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","Tapinator","TAPM","940276","0.345","United States"
"225","T-Bull","TBL.WA","884771","0.744569","Poland"
"226","iEntertainment Network","IENT","798307","0.0061","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","Playground Ventures","PLAY.CN","587778","0.00696073","Canada"
"230","Sozap","SOZAP.ST","585874","0.0263454","Sweden"
"231","GAME HOURS","6626.TWO","509899","0.173531","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","222539","0.0087","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
