"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Marvelous","7844.T","199694751","3.29675","Japan"
"106","Ten Square Games","TEN.WA","195677065","30.7675","Poland"
"107","FuRyu","6238.T","179740388","6.78592","Japan"
"108","Devolver Digital","DEVO.L","162509969","0.349262","United States"
"109","KLab","3656.T","160287034","2.10376","Japan"
"110","Archosaur Games","9990.HK","159343239","0.199631","China"
"111","Bank of Innovation","4393.T","158805564","39.9587","Japan"
"112","Azerion Group","AZRN.AS","152906437","1.25134","Netherlands"
"113","iDreamSky","1119.HK","151488153","0.0742219","China"
"114","CMGE Technology Group","0302.HK","145661487","0.0486282","China"
"115","FriendTimes","6820.HK","145227269","0.0691032","China"
"116","Gaming Realms","GMR.L","143166703","0.501294","United Kingdom"
"117","BAIOO Family Interactive","2100.HK","139425418","0.0486282","China"
"118","Bloober Team","6BO.SG","139121248","6.60231","Poland"
"119","Feiyu Technology International Company","1022.HK","138801962","0.0793407","China"
"120","Userjoy Technology","3546.TWO","136195959","2.33103","Taiwan"
"121","Softstar Entertainment","6111.TWO","133293626","1.37613","Taiwan"
"122","CyberStep","3810.T","132350173","1.91776","Japan"
"123","UNITED","2497.T","127524997","3.40579","Japan"
"124","Ateam","3662.T","126947736","6.83723","Japan"
"125","Pullup Entertainment","ALPUL.PA","122959056","15.3736","France"
"126","Creepy Jar","CRJ.WA","122448633","175.086","Poland"
"127","Enad Global 7","EG7.ST","122281160","1.38009","Sweden"
"128","CI Games","CI7.F","116995285","0.573829","Poland"
"129","gumi","3903.T","113180708","2.21921","Japan"
"130","Nihon Falcom","3723.T","111765258","11.327","Japan"
"131","11 bit studios","11B.WA","95189578","39.3801","Poland"
"132","Fire Rock","1909.HK","93220604","0.383907","China"
"133","PlaySide Studios","PLY.AX","91758557","0.202185","Australia"
"134","Golden Matrix Group","GMGI","90039144","0.6375","United States"
"135","Chinese Gamer International","3083.TWO","88748547","1.02616","Taiwan"
"136","The9","NCTY","88634176","5.86","China"
"137","ATARI","ALATA.PA","78167451","0.140627","France"
"138","G5 Entertainment","G5EN.ST","76883010","9.6451","Sweden"
"139","Drecom","3793.T","76287270","2.62971","Japan"
"140","Gamesparcs","6542.TWO","70502056","1.6786","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","69213972","2.30253","Taiwan"
"142","Imagineer","4644.T","67697238","7.02324","Japan"
"143","Aiming Inc","3911.T","67049005","1.43672","Japan"
"144","coly","4175.T","65611762","11.9235","Japan"
"145","Trophy Games","TGAMES.CO","64242746","2.39279","Denmark"
"146","Playstudios","MYPS","63178088","0.501","United States"
"147","Artifex Mundi","ART.WA","60285018","5.07125","Poland"
"148","Skillz","SKLZ","57549408","3.76","United States"
"149","Mobile Factory","3912.T","53329459","7.47221","Japan"
"150","Kayak Inc","3904.T","53071195","3.44427","Japan"
"151","FingerTango","6860.HK","52527488","0.0273853","China"
"152","Nacon","NACON.PA","49103382","0.450483","France"
"153","Bragg Gaming Group","BRAG","47972264","1.885","Canada"
"154","People Can Fly","PCF.WA","46718345","1.09641","Poland"
"155","Asphere Innovations","AS.BK","46292037","0.0927238","Thailand"
"156","tinyBuild","8Z3.F","42182524","0.107258","United States"
"157","Gala Incorporated","4777.T","39005609","1.39182","Japan"
"158","CROOZ","2138.T","38108628","3.98304","Japan"
"159","Sino-Entertainment Technology","6933.HK","37792018","0.0882985","China"
"160","Aeria","3758.T","37599830","1.84721","Japan"
"161","geechs","7060.T","34013883","3.34806","Japan"
"162","Tose Software","4728.T","31988335","4.22036","Japan"
"163","Fun Yours Technology","6482.TWO","31741503","1.10851","Taiwan"
"164","Ourgame International","6899.HK","30343466","0.0281532","China"
"165","Netgem","ALNTG.PA","29911670","0.893815","France"
"166","Blue Hat","BHAT","27798106","0.7528","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27720468","0.0377508","China"
"168","Edia","3935.T","27567525","4.67574","Japan"
"169","5th Planet Games","5PG.OL","26934796","0.100361","Denmark"
"170","Nippon Ichi Software","3851.T","26321799","5.20169","Japan"
"171","BoomBit","BBT.WA","26200300","1.92084","Poland"
"172","CAVE Interactive","3760.T","25547409","4.2396","Japan"
"173","WonderPlanet","4199.T","25346588","9.94157","Japan"
"174","Snail Inc","SNAL","24913224","0.66","China"
"175","TENDA","4198.T","23872602","3.59821","Japan"
"176","AltPlus","3672.T","23316267","0.301454","Japan"
"177","Forever Entertainment","8FE.SG","22608919","0.748421","Poland"
"178","Yuke's","4334.T","21544276","2.55915","Japan"
"179","NJ Holdings","9421.T","21522696","4.06642","Japan"
"180","Ultimate Games","ULG.WA","20966228","4.00884","Poland"
"181","Astro Corporation","3064.TWO","19450903","1.4949","Taiwan"
"182","All in! Games","ALG.WA","18810875","0.248746","Poland"
"183","PopReach","INIK.V","18434527","0.0515528","Canada"
"184","Motorsport Gaming","MSGM","18282424","3.6","United States"
"185","Gaming Corps","GCOR.ST","18181425","0.125008","Sweden"
"186","BigBen Interactive","BIG.PA","17861131","0.96532","France"
"187","Forgame","0484.HK","17665728","0.104934","China"
"188","Starbreeze","STAR-B.ST","17350572","0.0104007","Sweden"
"189","Appirits","4174.T","17100635","4.23318","Japan"
"190","GigaMedia","GIGM","16909920","1.53","Taiwan"
"191","Games Operators","GOP.WA","16670561","3.03142","Poland"
"192","Mynet","3928.T","16620799","1.94342","Japan"
"193","MAG Interactive","MAGI.ST","16368916","0.61782","Sweden"
"194","LL Lucky Games","LADYLU.ST","15862265","0.0553371","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15653715","0.202819","Canada"
"197","Linekong Interactive","8267.HK","14599679","0.0396704","China"
"198","iCandy Interactive","ICI.AX","14533568","0.0113507","Australia"
"199","Big Cheese Studio","BCS.WA","14057852","3.39972","Poland"
"200","Digital Hollywood Interactive","2022.HK","13564701","0.00678235","China"
"201","Thunderful Group","THUNDR.ST","13369855","0.03278","Sweden"
"202","enish","3667.T","13338757","0.397663","Japan"
"203","InterServ International","6169.TWO","13337240","0.570089","Taiwan"
"204","Mobcast","3664.T","13005523","0.218073","Japan"
"205","Silicon Studio","3907.T","12271422","4.4705","Japan"
"206","Gaming Factory","GIF.WA","11812059","1.94351","Poland"
"207","Voltage","3639.T","11276201","1.73817","Japan"
"208","Vivid Games","VVD.WA","11139565","0.200584","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10179911","0.519527","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9293978","0.715052","France"
"212","Fragbite Group","FRAG.ST","5828980","0.794115","Sweden"
"213","Versus Systems","VS","5391846","1.1","Canada"
"214","Super League Enterprise","SLE","5301200","4.57","United States"
"215","ManyDev Studio","MAN.WA","4991246","0.174519","Poland"
"216","Gameone","8282.HK","4595362","0.0806204","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3821995","0.153344","Finland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2360638","0.00329218","Iceland"
"221","Qiiwi Games","QIIWI.ST","1947664","0.21057","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1245557","0.0147505","Canada"
"224","Maximum Entertainment","8R7.F","1140617","0.00524371","Sweden"
"225","T-Bull","TBL.WA","1109361","0.933565","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
