"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Fun Yours Technology","6482.TWO","36531312","1.68403","Taiwan"
"163","5th Planet Games","5PG.OL","36522959","0.136087","Denmark"
"164","Akili","AKLI","34009936","0.432","United States"
"165","Tose Software","4728.T","32535620","4.29246","Japan"
"166","TENDA","4198.T","31738507","4.84372","Japan"
"167","Games Operators","GOP.WA","31717537","5.7676","Poland"
"168","Nippon Ichi Software","3851.T","31158822","6.16925","Japan"
"169","Mobile Factory","3912.T","30837971","4.06947","Japan"
"170","Snail Inc","SNAL","30507562","0.83","China"
"171","geechs","7060.T","30124033","2.91738","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","29426166","2.25588","France"
"173","tinyBuild","8Z3.F","28685792","0.0715437","United States"
"174","Appirits","4174.T","27440503","6.64619","Japan"
"175","Trophy Games","TGAMES.CO","27013472","1.00146","Denmark"
"176","Ourgame International","6899.HK","26213436","0.0243212","China"
"177","All in! Games","ALG.WA","25004090","0.330643","Poland"
"178","Forever Entertainment","8FE.SG","24600576","0.812117","Poland"
"179","Digital Hollywood Interactive","2022.HK","24065232","0.0120326","China"
"180","WonderPlanet","4199.T","23933710","9.40872","Japan"
"181","MAG Interactive","MAGI.ST","23267747","0.878204","Sweden"
"182","Big Cheese Studio","BCS.WA","22615458","5.46928","Poland"
"183","Yuke's","4334.T","21393209","2.50858","Japan"
"184","FingerTango","6860.HK","19642247","0.0102405","China"
"185","NJ Holdings","9421.T","19113088","3.61111","Japan"
"186","InterServ International","6169.TWO","18728366","0.800529","Taiwan"
"187","Silicon Studio","3907.T","18422437","6.40462","Japan"
"188","CyberStep","3810.T","18405610","1.48657","Japan"
"189","Mynet","3928.T","18207377","2.16171","Japan"
"190","Linekong Interactive","8267.HK","17663704","0.0480025","China"
"191","AltPlus","3672.T","16910982","0.811417","Japan"
"192","Gaming Factory","GIF.WA","16229164","2.8838","Poland"
"193","Edia","3935.T","15410183","2.49619","Japan"
"194","iCandy Interactive","ICI.AX","15219199","0.0113167","Australia"
"195","Mobcast","3664.T","15207004","0.334477","Japan"
"196","Thunderful Group","THUNDR.ST","14604452","0.207772","Sweden"
"197","GigaMedia","GIGM","14257338","1.29","Taiwan"
"198","Forgame","0484.HK","14129299","0.098565","China"
"199","Ultimate Games","ULG.WA","13782079","2.6352","Poland"
"200","LL Lucky Games","LADYLU.ST","12640790","0.0440986","Sweden"
"201","Axel Mark","3624.T","11737874","1.09634","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10779702","0.0259853","China"
"204","Voltage","3639.T","10660655","1.61664","Japan"
"205","CMON","1792.HK","9154722","0.00422422","Singapore"
"206","GAME HOURS","6626.TWO","8435135","0.310378","Taiwan"
"207","Motorsport Gaming","MSGM","8214552","2.4","United States"
"208","Nitro Games","NITRO.ST","7844235","0.314721","Finland"
"209","Gaming Corps","GCOR.ST","6463121","0.0930972","Sweden"
"210","Mighty Kingdom","MKL.AX","6422460","0.00199707","Australia"
"211","Fragbite Group","FRAG.ST","6038361","0.00739689","Sweden"
"212","Maximum Entertainment","8R7.F","5873529","0.0713288","Sweden"
"213","Playgon Games","DEAL.V","5521964","0.018197","Canada"
"214","ManyDev Studio","MAN.WA","5506070","0.243631","Poland"
"215","Gamer Pakistan","GPAK","4913783","0.1921","United States"
"216","Vivid Games","VVD.WA","4013181","0.124302","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Versus Systems","VS","3307946","1.32","Canada"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2304118","0.0640033","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1743120","0.188456","Sweden"
"222","Sozap","SOZAP.ST","1676367","0.0753823","Sweden"
"223","Solid Clouds","SOLID.IC","1665100","0.00903963","Iceland"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1460090","0.018197","Canada"
"226","T-Bull","TBL.WA","1347095","1.13363","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
