"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","Trophy Games","TGAMES.CO","62984958","2.34594","Denmark"
"147","Bragg Gaming Group","BRAG","62351224","2.45","Canada"
"148","FingerTango","6860.HK","53136721","0.027703","China"
"149","Kayak Inc","3904.T","51983831","3.3737","Japan"
"150","Fire Rock","1909.HK","51074323","0.210337","China"
"151","Mobile Factory","3912.T","48246687","6.76004","Japan"
"152","Artifex Mundi","ART.WA","44363349","3.7319","Poland"
"153","Blue Hat","BHAT","42834488","1.16","China"
"154","People Can Fly","PCF.WA","42703466","1.00219","Poland"
"155","Asphere Innovations","AS.BK","40702920","0.0815287","Thailand"
"156","Aeria","3758.T","38310980","1.86375","Japan"
"157","Gala Incorporated","4777.T","36473462","1.30147","Japan"
"158","CROOZ","2138.T","36328599","3.797","Japan"
"159","Sino-Entertainment Technology","6933.HK","36229557","0.0846479","China"
"160","geechs","7060.T","36071523","3.5506","Japan"
"161","Fun Yours Technology","6482.TWO","35849875","1.25198","Taiwan"
"162","Ourgame International","6899.HK","34558162","0.0320636","China"
"163","tinyBuild","8Z3.F","32521551","0.0826928","United States"
"164","Netgem","ALNTG.PA","31882732","0.952714","France"
"165","Tose Software","4728.T","31413191","4.14448","Japan"
"166","Edia","3935.T","30655793","5.19955","Japan"
"167","Snail Inc","SNAL","28695504","0.7602","China"
"168","CAVE Interactive","3760.T","27106151","4.49827","Japan"
"169","BoomBit","BBT.WA","26886521","1.97115","Poland"
"170","Nippon Ichi Software","3851.T","26023253","5.14269","Japan"
"171","AltPlus","3672.T","25898791","0.334843","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24486124","0.0333462","China"
"173","WonderPlanet","4199.T","24419090","9.57778","Japan"
"174","Forever Entertainment","8FE.SG","22939850","0.759376","Poland"
"175","TENDA","4198.T","22903907","3.47479","Japan"
"176","MAG Interactive","MAGI.ST","22307743","0.841972","Sweden"
"177","Yuke's","4334.T","22072400","2.62189","Japan"
"178","5th Planet Games","5PG.OL","20731704","0.077248","Denmark"
"179","Linekong Interactive","8267.HK","20296362","0.0551494","China"
"180","NJ Holdings","9421.T","20196998","3.81595","Japan"
"181","Ultimate Games","ULG.WA","19981175","3.82049","Poland"
"182","BigBen Interactive","BIG.PA","19926755","1.07617","France"
"183","Astro Corporation","3064.TWO","19655582","1.51063","Taiwan"
"184","Starbreeze","STAR-B.ST","19617766","0.0117598","Sweden"
"185","All in! Games","ALG.WA","18884222","0.249716","Poland"
"186","Forgame","0484.HK","18352903","0.109016","China"
"187","Gaming Corps","GCOR.ST","17719968","0.121836","Sweden"
"188","Motorsport Gaming","MSGM","17673010","3.48","United States"
"189","Games Operators","GOP.WA","17508233","3.18374","Poland"
"190","Appirits","4174.T","17201672","4.2582","Japan"
"191","PopReach","INIK.V","16745818","0.0468303","Canada"
"192","East Side Games","EAGR.TO","16681846","0.21614","Canada"
"193","Mynet","3928.T","16641882","1.94588","Japan"
"194","GigaMedia","GIGM","16246786","1.47","Taiwan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15528686","0.0541734","Sweden"
"197","Mobcast","3664.T","15448105","0.25903","Japan"
"198","InterServ International","6169.TWO","14366653","0.614091","Taiwan"
"199","Big Cheese Studio","BCS.WA","14263753","3.44952","Poland"
"200","iCandy Interactive","ICI.AX","13696027","0.0106966","Australia"
"201","enish","3667.T","13562699","0.404339","Japan"
"202","Digital Hollywood Interactive","2022.HK","13081955","0.00654098","China"
"203","Thunderful Group","THUNDR.ST","12955586","0.0317643","Sweden"
"204","Silicon Studio","3907.T","12815897","4.66885","Japan"
"205","Vivid Games","VVD.WA","11192946","0.201545","Poland"
"206","Gaming Factory","GIF.WA","11071472","1.82166","Poland"
"207","Voltage","3639.T","10820315","1.6679","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10027356","0.511742","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9991189","0.768693","France"
"212","Super League Enterprise","SLE","8426627","0.725","United States"
"213","Fragbite Group","FRAG.ST","6467714","0.881133","Sweden"
"214","Versus Systems","VS","6225131","1.27","Canada"
"215","Maximum Entertainment","8R7.F","5066879","0.0232937","Sweden"
"216","Gameone","8282.HK","5044248","0.0884956","Hong Kong"
"217","ManyDev Studio","MAN.WA","4877385","0.170538","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3508446","0.140764","Finland"
"220","Playgon Games","DEAL.V","3502865","0.00720466","Canada"
"221","Solid Clouds","SOLID.IC","2118213","0.00295409","Iceland"
"222","Qiiwi Games","QIIWI.ST","2072725","0.224091","Sweden"
"223","T-Bull","TBL.WA","1301317","1.0951","Poland"
"224","Playground Ventures","PLAY.CN","1216751","0.0144093","Canada"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
