"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Devolver Digital","DEVO.L","139547443","0.307154","United States"
"122","Ten Square Games","TEN.WA","138626399","21.5703","Poland"
"123","11 bit studios","11B.WA","133334808","50.7847","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","132695463","5.1091","Taiwan"
"125","Enad Global 7","EG7.ST","125831119","1.33747","Sweden"
"126","The9","NCTY","125155352","8.9","China"
"127","Skillz","SKLZ","122502472","7.69","United States"
"128","Bragg Gaming Group","BRAG","107596392","4.23","Canada"
"129","Chinese Gamer International","3083.TWO","98581143","1.13985","Taiwan"
"130","Nacon","NACON.PA","95293800","0.879159","France"
"131","Creepy Jar","CRJ.WA","94271218","134.796","Poland"
"132","Aiming Inc","3911.T","91822875","1.96706","Japan"
"133","Drecom","3793.T","91189553","3.17289","Japan"
"134","Feiyu Technology International Company","1022.HK","88036998","0.050323","China"
"135","G5 Entertainment","G5EN.ST","87934727","11.0316","Sweden"
"136","ATARI","ALATA.PA","83661286","0.165203","France"
"137","Nihon Falcom","3723.T","79982843","7.78066","Japan"
"138","Gamesparcs","6542.TWO","78752008","1.87502","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74407450","2.4753","Taiwan"
"140","coly","4175.T","67948862","12.348","Japan"
"141","Imagineer","4644.T","65535183","6.80387","Japan"
"142","FingerTango","6860.HK","57914379","0.0301938","China"
"143","Trophy Games","TGAMES.CO","57362728","2.13653","Denmark"
"144","PlaySide Studios","PLY.AX","56178349","0.136843","Australia"
"145","People Can Fly","PCF.WA","53882800","1.36687","Poland"
"146","Fun Yours Technology","6482.TWO","50211664","2.10434","Taiwan"
"147","Asphere Innovations","AS.BK","49401353","0.0989517","Thailand"
"148","Artifex Mundi","ART.WA","49067530","4.1114","Poland"
"149","Kayak Inc","3904.T","47855085","2.9708","Japan"
"150","Mobile Factory","3912.T","46525782","6.49399","Japan"
"151","Fire Rock","1909.HK","45252443","0.23569","China"
"152","Aeria","3758.T","44488481","2.13547","Japan"
"153","CROOZ","2138.T","44472543","4.64819","Japan"
"154","Gala Incorporated","4777.T","44176808","1.57634","Japan"
"155","Snail Inc","SNAL","42423616","1.14","China"
"156","CAVE Interactive","3760.T","42180437","6.36599","Japan"
"157","KLab","3656.T","40683126","0.815117","Japan"
"158","Netgem","ALNTG.PA","37849275","1.12061","France"
"159","Edia","3935.T","37749514","6.32557","Japan"
"160","MAG Interactive","MAGI.ST","37358809","1.41005","Sweden"
"161","CyberStep","3810.T","37020801","2.122","Japan"
"162","geechs","7060.T","35978769","3.48277","Japan"
"163","Tose Software","4728.T","34567519","4.56061","Japan"
"164","Starbreeze","STAR-B.ST","32358217","0.0199895","Sweden"
"165","tinyBuild","8Z3.F","32258575","0.082024","United States"
"166","TENDA","4198.T","31437543","4.76944","Japan"
"167","Linekong Interactive","8267.HK","30471984","0.0828099","China"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29468210","0.040131","China"
"169","Nippon Ichi Software","3851.T","28293301","5.5913","Japan"
"170","PopReach","INIK.V","27033181","0.0762594","Canada"
"171","Games Operators","GOP.WA","26739421","3.96013","Poland"
"172","BigBen Interactive","BIG.PA","26681583","1.36784","France"
"173","Astro Corporation","3064.TWO","26371399","2.02678","Taiwan"
"174","Forever Entertainment","8FE.SG","26274011","0.834104","Poland"
"175","Ourgame International","6899.HK","26089204","0.024206","China"
"176","East Side Games","EAGR.TO","26056021","0.319563","Canada"
"177","BoomBit","BBT.WA","24907858","1.82609","Poland"
"178","Yuke's","4334.T","23251663","2.76197","Japan"
"179","5th Planet Games","5PG.OL","22512493","0.0774458","Denmark"
"180","enish","3667.T","22092946","0.761225","Japan"
"181","Mobcast","3664.T","21818052","0.417663","Japan"
"182","Gaming Corps","GCOR.ST","21337394","0.146707","Sweden"
"183","WonderPlanet","4199.T","21297309","8.35326","Japan"
"184","NJ Holdings","9421.T","21000887","3.9678","Japan"
"185","Sino-Entertainment Technology","6933.HK","20611624","0.049686","China"
"186","Appirits","4174.T","19843934","4.94459","Japan"
"187","All in! Games","ALG.WA","18548696","0.245279","Poland"
"188","Silicon Studio","3907.T","17714916","6.45357","Japan"
"189","Ultimate Games","ULG.WA","16569375","3.16814","Poland"
"190","Motorsport Gaming","MSGM","16555747","3.26","United States"
"191","InterServ International","6169.TWO","16528691","0.706505","Taiwan"
"192","Big Cheese Studio","BCS.WA","16486831","3.98714","Poland"
"193","Forgame","0484.HK","16436498","0.11466","China"
"194","GigaMedia","GIGM","16100845","1.4568","Taiwan"
"195","Mighty Kingdom","MKL.AX","15771875","0.10752","Australia"
"196","LL Lucky Games","LADYLU.ST","14800396","0.0516327","Sweden"
"197","Mynet","3928.T","14462591","1.71107","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","14016183","1.0744","France"
"199","iCandy Interactive","ICI.AX","13349772","0.0104262","Australia"
"200","Blue Hat","BHAT","13111513","1.81","China"
"201","Axel Mark","3624.T","12718008","0.761225","Japan"
"202","Digital Hollywood Interactive","2022.HK","12485190","0.00624259","China"
"203","Voltage","3639.T","12026953","1.87275","Japan"
"204","Versus Systems","VS","11764032","2.4","Canada"
"205","AltPlus","3672.T","11686106","0.53892","Japan"
"206","Gaming Factory","GIF.WA","11647988","1.82069","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8744440","0.0097561","Iceland"
"209","Fragbite Group","FRAG.ST","8470114","1.06272","Sweden"
"210","Vivid Games","VVD.WA","8341096","0.150193","Poland"
"211","ManyDev Studio","MAN.WA","5856135","0.187471","Poland"
"212","Thunderful Group","THUNDR.ST","4985418","0.0269568","Sweden"
"213","Playgon Games","DEAL.V","4425832","0.0108942","Canada"
"214","Super League Enterprise","SLE","4211167","4.76","United States"
"215","Qiiwi Games","QIIWI.ST","3950310","0.402278","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3793550","0.152202","Finland"
"218","CMON","1792.HK","3681348","0.0020384","Singapore"
"219","Gameone","8282.HK","2904718","0.0764399","Hong Kong"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","T-Bull","TBL.WA","1354173","1.13959","Poland"
"222","Playground Ventures","PLAY.CN","1226569","0.0145256","Canada"
"223","Tapinator","TAPM","1116067","0.4095","United States"
"224","Sozap","SOZAP.ST","809286","0.0363917","Sweden"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Maximum Entertainment","8R7.F","695298","0.00785582","Sweden"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
