"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1727501965","0.491352","China"
"45","Ourpalm","300315.SZ","1585717152","0.580689","China"
"46","Paradox Interactive","PDX.ST","1434057520","13.357","Sweden"
"47","Mixi","2121.T","1331101821","19.0881","Japan"
"48","DeNA","2432.T","1286110460","11.5497","Japan"
"49","XD Inc.","2400.HK","1226877019","2.56341","China"
"50","Nat Games (Nexon Games)","225570.KQ","1106226704","17.3083","South Korea"
"51","GungHo Online Entertainment","3765.T","1096684241","19.6505","Japan"
"52","Kakao Games","293490.KQ","1049226719","12.8312","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1007912512","1.45172","China"
"54","Huya","HUYA","996036800","4.4","China"
"55","YOOZOO Interactive","002174.SZ","955046131","1.04273","China"
"56","Sun Corp","6736.T","894259586","40.1819","Japan"
"57","Modern Times Group (MTG)","MTG-B.ST","889155492","7.39712","Sweden"
"58","Nazara Technologies","NAZARA.NS","860646672","11.2429","India"
"59","Wemade","112040.KQ","767677262","22.9419","South Korea"
"60","NetDragon Websoft","0777.HK","740222474","1.39333","China"
"61","Corsair Gaming","CRSR","682156288","6.55","United States"
"62","DoubleUGames","192080.KS","664430547","33.5048","South Korea"
"63","DoubleDown Interactive","DDI","654600384","13.21","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","635146009","0.383869","China"
"65","Soft-World International","5478.TWO","613250037","4.10844","Taiwan"
"66","Happinet","7552.T","575358308","25.6473","Japan"
"67","Media and Games Invest","M8G.DE","564061688","3.0171","Malta"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","552478189","2.25715","China"
"69","Gree","3632.T","527317102","3.08309","Japan"
"70","Team17","TM17.L","521737601","3.62436","United Kingdom"
"71","Nexters","GDEV","521464352","2.88","Cyprus"
"72","Shenzhen Bingchuan Network","300533.SZ","515447651","2.19992","China"
"73","Sohu.com","SOHU","511593856","15.48","China"
"74","PlayWay","PLW.WA","503158159","76.2361","Poland"
"75","COLOPL","3668.T","491443858","3.82846","Japan"
"76","iDreamSky","1119.HK","487813201","0.288672","China"
"77","NHN Corp","181710.KS","472889734","14.3656","South Korea"
"78","Gravity Co.","GRVY","439865376","63.3","South Korea"
"79","7Road","0797.HK","426973566","0.153959","China"
"80","Gamania Digital","6180.TWO","425502873","2.4246","Taiwan"
"81","Webzen","069080.KQ","417409543","14.1654","South Korea"
"82","11 bit studios","11B.WA","391239559","161.857","Poland"
"83","Shenzhen Zqgame","300052.SZ","390747038","1.4922","China"
"84","Kaiser (China) Culture","002425.SZ","387265118","0.404807","China"
"85","Zengame Technology","2660.HK","377217378","0.365652","China"
"86","IGG Inc","0799.HK","374450195","0.327162","Singapore"
"87","Sichuan Xunyou Network Technology","300467.SZ","373852481","1.83978","China"
"88","Stillfront Group","SF.ST","372724545","0.71959","Sweden"
"89","Devsisters","194480.KQ","341768335","31.7629","South Korea"
"90","Com2uS","078340.KQ","316231614","27.6859","South Korea"
"91","Neowiz Games","095660.KQ","304532258","14.9363","South Korea"
"92","Huuuge","HUG.WA","303609075","5.42325","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","300391070","2.04777","China"
"94","Golden Matrix Group","GMGI","291229216","2.41","United States"
"95","CMGE Technology Group","0302.HK","281713905","0.0987901","China"
"96","Qingci Games","6633.HK","263430086","0.381048","China"
"97","Remedy Entertainment","REMEDY.HE","254469277","18.7534","Finland"
"98","Marvelous","7844.T","251603357","4.15371","Japan"
"99","X-Legend Entertainment","4994.TW","226243637","3.40814","Taiwan"
"100","Inspired Entertainment","INSE","223759824","8.42","United States"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","216839922","1.0874","China"
"102","UNITED","2497.T","212540273","5.42083","Japan"
"103","Akatsuki Inc","3932.T","210657746","14.6091","Japan"
"104","Homeland Interactive Technology","3798.HK","207470062","0.161657","China"
"105","Devolver Digital","DEVO.L","203263561","0.433629","United States"
"106","Azerion Group","AZRN.AS","198765520","1.65251","Netherlands"
"107","Softstar Entertainment","6111.TWO","195379484","1.93906","Taiwan"
"108","Playstudios","MYPS","194471152","1.56","United States"
"109","FuRyu","6238.T","181129029","6.85057","Japan"
"110","PlaySide Studios","PLY.AX","178563746","0.436958","Australia"
"111","Bushiroad","7803.T","177736442","2.52068","Japan"
"112","Ten Square Games","TEN.WA","162531868","22.1589","Poland"
"113","People Can Fly","PCF.WA","155930475","4.3386","Poland"
"114","Drecom","3793.T","154967462","5.30563","Japan"
"115","Digital Bros","DIB.MI","154845670","10.8549","Italy"
"116","Frontier Developments","FDEV.L","148497573","3.76675","United Kingdom"
"117","Pullup Entertainment","ALPUL.PA","144552525","17.6062","France"
"118","FriendTimes","6820.HK","136038514","0.0641494","China"
"119","Boyaa Interactive","0434.HK","135893736","0.192448","China"
"120","Nacon","NACON.PA","134676448","1.27965","France"
"121","Wayi International Digital Entertainment","3086.TWO","131545411","5.57129","Taiwan"
"122","Userjoy Technology","3546.TWO","131264169","2.47129","Taiwan"
"123","Chinese Gamer International","3083.TWO","124632001","1.44107","Taiwan"
"124","Bank of Innovation","4393.T","124015390","31.2036","Japan"
"125","Bragg Gaming Group","BRAG","120871744","4.84","Canada"
"126","Enad Global 7","EG7.ST","117753132","1.32899","Sweden"
"127","Bloober Team","6BO.SG","113869352","5.29509","Poland"
"128","Archosaur Games","9990.HK","112656972","0.139846","China"
"129","Skillz","SKLZ","109286728","6.27","United States"
"130","gumi","3903.T","108080599","2.148","Japan"
"131","Creepy Jar","CRJ.WA","87895733","125.68","Poland"
"132","MacroWell OMG Digital Entertainment","3687.TWO","84017180","2.79498","Taiwan"
"133","Gamesparcs","6542.TWO","83010304","1.97641","Taiwan"
"134","Ateam","3662.T","82257964","4.43152","Japan"
"135","Aiming Inc","3911.T","81009339","1.73466","Japan"
"136","BAIOO Family Interactive","2100.HK","77770835","0.0270711","China"
"137","Nihon Falcom","3723.T","75785266","7.37232","Japan"
"138","CI Games","CI7.F","73704507","0.381908","Poland"
"139","Artifex Mundi","ART.WA","71757726","6.03158","Poland"
"140","G5 Entertainment","G5EN.ST","71141165","9.12183","Sweden"
"141","The9","NCTY","66951656","7.4499","China"
"142","Fire Rock","1909.HK","66017474","0.0171921","China"
"143","Imagineer","4644.T","64481521","6.7015","Japan"
"144","KLab","3656.T","63518276","1.38231","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","58410200","0.0795453","China"
"146","Kayak Inc","3904.T","56213480","3.48966","Japan"
"147","ATARI","ALATA.PA","52610352","0.119691","France"
"148","coly","4175.T","47914159","8.7072","Japan"
"149","Asiasoft","AS.BK","47592386","0.0953283","Thailand"
"150","East Side Games","EAGR.TO","46503647","0.570342","Canada"
"151","CAVE Interactive","3760.T","46274707","7.68402","Japan"
"152","Starbreeze","STAR-B.ST","44003963","0.029301","Sweden"
"153","CROOZ","2138.T","43930801","4.38409","Japan"
"154","Feiyu Technology International Company","1022.HK","43761231","0.0250183","China"
"155","Gala Incorporated","4777.T","39344883","1.53816","Japan"
"156","enish","3667.T","39327953","1.76177","Japan"
"157","Aeria","3758.T","38173236","1.72111","Japan"
"158","Mobile Factory","3912.T","37722570","5.00071","Japan"
"159","BoomBit","BBT.WA","36452498","2.69221","Poland"
"160","Fun Yours Technology","6482.TWO","35446855","1.63404","Taiwan"
"161","TENDA","4198.T","35342361","5.39372","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33589365","4.43152","Japan"
"164","5th Planet Games","5PG.OL","33464816","0.124692","Denmark"
"165","Astro Corporation","3064.TWO","32843617","2.5242","Taiwan"
"166","Games Operators","GOP.WA","32599805","5.92804","Poland"
"167","Nippon Ichi Software","3851.T","31202397","6.16619","Japan"
"168","Trophy Games","TGAMES.CO","30706765","1.13838","Denmark"
"169","Forever Entertainment","8FE.SG","30699841","1.00607","Poland"
"170","geechs","7060.T","29738035","2.86626","Japan"
"171","Blue Hat","BHAT","28264778","0.484","China"
"172","Don't Nod Entertainment","ALDNE.PA","28203676","2.16216","France"
"173","Snail Inc","SNAL","27585454","0.7505","China"
"174","Ourgame International","6899.HK","26273300","0.0243768","China"
"175","PopReach","INIK.V","25363908","0.087745","Canada"
"176","tinyBuild","8Z3.F","24295413","0.0617761","United States"
"177","All in! Games","ALG.WA","23491392","0.310639","Poland"
"178","Appirits","4174.T","23388446","5.66476","Japan"
"179","MAG Interactive","MAGI.ST","23101785","0.87194","Sweden"
"180","Yuke's","4334.T","21524272","2.56134","Japan"
"181","NJ Holdings","9421.T","19044061","3.59807","Japan"
"182","iCandy Interactive","ICI.AX","17943161","0.0133422","Australia"
"183","Mynet","3928.T","17464098","2.07347","Japan"
"184","FingerTango","6860.HK","16980073","0.00859603","China"
"185","Silicon Studio","3907.T","16357743","5.69187","Japan"
"186","Digital Hollywood Interactive","2022.HK","15909062","0.00795453","China"
"187","Big Cheese Studio","BCS.WA","15735050","3.80533","Poland"
"188","InterServ International","6169.TWO","15655404","0.669177","Taiwan"
"189","WonderPlanet","4199.T","15439008","6.06455","Japan"
"190","Mobcast","3664.T","15123562","0.338802","Japan"
"191","CyberStep","3810.T","14933504","1.20613","Japan"
"192","Ultimate Games","ULG.WA","14757184","2.82164","Poland"
"193","Edia","3935.T","14740514","2.40549","Japan"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","AltPlus","3672.T","13980910","0.670827","Japan"
"196","LL Lucky Games","LADYLU.ST","13678025","0.0477171","Sweden"
"197","Forgame","0484.HK","13425901","0.0936582","China"
"198","Gaming Factory","GIF.WA","13169663","2.34015","Poland"
"199","Linekong Interactive","8267.HK","12982966","0.0352822","China"
"200","Thunderful Group","THUNDR.ST","11813320","0.168064","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10095779","1.57204","Japan"
"203","Axel Mark","3624.T","9883135","0.928316","Japan"
"204","Mighty Kingdom","MKL.AX","8581562","0.00266845","Australia"
"205","Nitro Games","NITRO.ST","7881044","0.316198","Finland"
"206","CMON","1792.HK","7507332","0.00346407","Singapore"
"207","GAME HOURS","6626.TWO","7105318","0.261446","Taiwan"
"208","ManyDev Studio","MAN.WA","5616360","0.248512","Poland"
"209","Gaming Corps","GCOR.ST","5561056","0.0801035","Sweden"
"210","Sino-Entertainment Technology","6933.HK","5375549","0.0129582","China"
"211","Maximum Entertainment","8R7.F","4913654","0.0540541","Sweden"
"212","Motorsport Gaming","MSGM","4793818","1.27","United States"
"213","Fragbite Group","FRAG.ST","4630604","0.00143726","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3483367","1.39","Canada"
"216","Vivid Games","VVD.WA","3343081","0.103546","Poland"
"217","Gameone","8282.HK","2586506","0.0718474","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2534714","0.274038","Sweden"
"219","Solid Clouds","SOLID.IC","2399132","0.0130246","Iceland"
"220","Playgon Games","DEAL.V","2218880","0.00731208","Canada"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1555491","0.0699468","Sweden"
"223","Playground Ventures","PLAY.CN","1466763","0.0182802","Canada"
"224","Tapinator","TAPM","1362720","0.5","United States"
"225","T-Bull","TBL.WA","1143723","0.962479","Poland"
"226","Freeze Tag","FRZT","1125841","0.015","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Gamer Pakistan","GPAK","511586","0.02","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
