"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","PlayWay","PLW.WA","490403600","74.3036","Poland"
"75","Sohu.com","SOHU","480745248","15.74","China"
"76","DoubleDown Interactive","DDI","461837664","9.32","United States"
"77","Gravity Co.","GRVY","443687264","63.85","South Korea"
"78","COLOPL","3668.T","432645172","3.36815","Japan"
"79","Kaiser (China) Culture","002425.SZ","426202624","0.445509","China"
"80","Devsisters","194480.KQ","404236751","37.1377","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386730693","1.93936","China"
"82","Shenzhen Zqgame","300052.SZ","385708696","1.47296","China"
"83","Gamania Digital","6180.TWO","370385228","2.10071","Taiwan"
"84","Bank of Innovation","4393.T","360022929","90.5868","Japan"
"85","Neowiz Games","095660.KQ","356802227","17.9199","South Korea"
"86","Com2uS","078340.KQ","322870748","28.2679","South Korea"
"87","Zengame Technology","2660.HK","319970320","0.309578","China"
"88","Bushiroad","7803.T","310609194","4.59046","Japan"
"89","Qingci Games","6633.HK","306517907","0.443374","China"
"90","Webzen","069080.KQ","304965823","10.4202","South Korea"
"91","Akatsuki Inc","3932.T","304529194","21.1188","Japan"
"92","Huuuge","HUG.WA","295947910","5.27528","United States"
"93","iDreamSky","1119.HK","265589725","0.146508","China"
"94","Stillfront Group","SF.ST","261032758","0.503955","Sweden"
"95","Nexters","GDEV","251094560","13.4","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","231000774","16.9349","Finland"
"97","Pullup Entertainment","ALPUL.PA","229475475","28.6914","France"
"98","Inspired Entertainment","INSE","229022832","8.51","United States"
"99","BAIOO Family Interactive","2100.HK","226468957","0.0789869","China"
"100","7Road","0797.HK","226441724","0.0866308","China"
"101","Marvelous","7844.T","219238617","3.6194","Japan"
"102","CMGE Technology Group","0302.HK","217517730","0.072617","China"
"103","Digital Bros","DIB.MI","213285766","14.8822","Italy"
"104","Golden Matrix Group","GMGI","211287072","1.41","United States"
"105","Gaming Realms","GMR.L","209999923","0.706885","United Kingdom"
"106","gumi","3903.T","209039184","4.22376","Japan"
"107","X-Legend Entertainment","4994.TW","207733085","3.12929","Taiwan"
"108","Frontier Developments","FDEV.L","200033461","5.24788","United Kingdom"
"109","FuRyu","6238.T","194188061","7.32708","Japan"
"110","FriendTimes","6820.HK","192772950","0.0917268","China"
"111","Archosaur Games","9990.HK","189139021","0.236961","China"
"112","Homeland Interactive Technology","3798.HK","181488259","0.141412","China"
"113","Ateam","3662.T","175789145","8.25739","Japan"
"114","Azerion Group","AZRN.AS","173158050","1.41707","Netherlands"
"115","Userjoy Technology","3546.TWO","166196860","2.84451","Taiwan"
"116","Softstar Entertainment","6111.TWO","163568312","1.66851","Taiwan"
"117","Bloober Team","6BO.SG","162322015","7.67436","Poland"
"118","CI Games","CI7.F","157354887","0.777933","Poland"
"119","UNITED","2497.T","144578930","3.87065","Japan"
"120","Devolver Digital","DEVO.L","143481670","0.315814","United States"
"121","Ten Square Games","TEN.WA","140734771","22.1814","Poland"
"122","Playstudios","MYPS","134708720","1.07","United States"
"123","Wayi International Digital Entertainment","3086.TWO","133528602","5.14117","Taiwan"
"124","11 bit studios","11B.WA","124199513","51.3816","Poland"
"125","The9","NCTY","121780520","8.63","China"
"126","Skillz","SKLZ","112466328","6.64","United States"
"127","Enad Global 7","EG7.ST","112278994","1.26721","Sweden"
"128","Bragg Gaming Group","BRAG","102026768","4.07","Canada"
"129","Chinese Gamer International","3083.TWO","100258501","1.15925","Taiwan"
"130","Drecom","3793.T","98752845","3.43605","Japan"
"131","Nacon","NACON.PA","98227880","0.906228","France"
"132","Aiming Inc","3911.T","92243538","1.97607","Japan"
"133","Feiyu Technology International Company","1022.HK","89150253","0.0509593","China"
"134","Creepy Jar","CRJ.WA","87056220","120.092","Poland"
"135","Nihon Falcom","3723.T","82928956","8.06725","Japan"
"136","Gamesparcs","6542.TWO","78943728","1.86283","Taiwan"
"137","coly","4175.T","78733429","14.3078","Japan"
"138","ATARI","ALATA.PA","76697625","0.159785","France"
"139","G5 Entertainment","G5EN.ST","75925401","9.52497","Sweden"
"140","MacroWell OMG Digital Entertainment","3687.TWO","75635945","2.51617","Taiwan"
"141","Imagineer","4644.T","65538388","6.8042","Japan"
"142","PlaySide Studios","PLY.AX","57747123","0.13039","Australia"
"143","FingerTango","6860.HK","56691831","0.0295564","China"
"144","Trophy Games","TGAMES.CO","55270708","2.05861","Denmark"
"145","CyberStep","3810.T","50302095","2.27486","Japan"
"146","People Can Fly","PCF.WA","50157963","1.39559","Poland"
"147","Fun Yours Technology","6482.TWO","49325596","2.05046","Taiwan"
"148","Artifex Mundi","ART.WA","49059216","4.12692","Poland"
"149","Kayak Inc","3904.T","49005233","3.0422","Japan"
"150","Aeria","3758.T","47958206","2.30202","Japan"
"151","Asphere Innovations","AS.BK","47606213","0.0947368","Thailand"
"152","Mobile Factory","3912.T","47288752","6.60048","Japan"
"153","Gala Incorporated","4777.T","45292925","1.61617","Japan"
"154","MAG Interactive","MAGI.ST","43906951","1.6572","Sweden"
"155","CAVE Interactive","3760.T","43869111","6.62085","Japan"
"156","Fire Rock","1909.HK","43050391","0.222947","China"
"157","CROOZ","2138.T","42555831","4.44785","Japan"
"158","KLab","3656.T","38637474","0.77413","Japan"
"159","Edia","3935.T","38255395","6.41034","Japan"
"160","Snail Inc","SNAL","37917016","1.01","China"
"161","Netgem","ALNTG.PA","37469783","1.11966","France"
"162","geechs","7060.T","36548402","3.53791","Japan"
"163","Tose Software","4728.T","35308445","4.65836","Japan"
"164","tinyBuild","8Z3.F","33025778","0.0839748","United States"
"165","Starbreeze","STAR-B.ST","33022971","0.0197818","Sweden"
"166","TENDA","4198.T","32092936","4.86887","Japan"
"167","Nippon Ichi Software","3851.T","31681909","6.26095","Japan"
"168","PopReach","INIK.V","30949461","0.087307","Canada"
"169","East Side Games","EAGR.TO","30847699","0.37833","Canada"
"170","BigBen Interactive","BIG.PA","28262477","1.52787","France"
"171","Linekong Interactive","8267.HK","28127628","0.076439","China"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","27596883","0.0369455","China"
"173","Ourgame International","6899.HK","26088871","0.0242057","China"
"174","Astro Corporation","3064.TWO","25546080","1.96335","Taiwan"
"175","BoomBit","BBT.WA","24907435","1.82606","Poland"
"176","Forever Entertainment","8FE.SG","24521668","0.814089","Poland"
"177","Yuke's","4334.T","24295957","2.88601","Japan"
"178","enish","3667.T","23058762","0.794502","Japan"
"179","Games Operators","GOP.WA","22496424","4.09081","Poland"
"180","WonderPlanet","4199.T","22316747","8.75311","Japan"
"181","Sino-Entertainment Technology","6933.HK","21932603","0.0528703","China"
"182","Gaming Corps","GCOR.ST","21215705","0.145871","Sweden"
"183","NJ Holdings","9421.T","20953946","3.95893","Japan"
"184","5th Planet Games","5PG.OL","20569867","0.0760585","Denmark"
"185","Appirits","4174.T","20303126","5.05901","Japan"
"186","All in! Games","ALG.WA","20236828","0.267603","Poland"
"187","Mobcast","3664.T","19864938","0.380275","Japan"
"188","Silicon Studio","3907.T","17465785","6.36281","Japan"
"189","Ultimate Games","ULG.WA","16920925","3.23536","Poland"
"190","GigaMedia","GIGM","16798238","1.5199","Taiwan"
"191","Big Cheese Studio","BCS.WA","16257923","3.93178","Poland"
"192","Motorsport Gaming","MSGM","16251054","3.13","United States"
"193","InterServ International","6169.TWO","16148045","0.680135","Taiwan"
"194","Mighty Kingdom","MKL.AX","15779485","0.107572","Australia"
"195","Forgame","0484.HK","15523161","0.108289","China"
"196","LL Lucky Games","LADYLU.ST","14925307","0.0520684","Sweden"
"197","Mynet","3928.T","14923155","1.76556","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13518890","1.02636","France"
"199","iCandy Interactive","ICI.AX","13356213","0.0104312","Australia"
"200","Axel Mark","3624.T","13047083","0.780921","Japan"
"201","Blue Hat","BHAT","12894195","1.78","China"
"202","Digital Hollywood Interactive","2022.HK","12739827","0.00636991","China"
"203","Voltage","3639.T","12428839","1.93533","Japan"
"204","Versus Systems","VS","11322881","2.31","Canada"
"205","Gaming Factory","GIF.WA","10831610","1.78219","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","AltPlus","3672.T","10749236","0.495715","Japan"
"208","Fragbite Group","FRAG.ST","8916596","1.11874","Sweden"
"209","Vivid Games","VVD.WA","8588010","0.154639","Poland"
"210","Solid Clouds","SOLID.IC","7631249","0.0106427","Iceland"
"211","ManyDev Studio","MAN.WA","5442092","0.190283","Poland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Qiiwi Games","QIIWI.ST","3790957","0.409856","Sweden"
"214","Nitro Games","NITRO.ST","3783871","0.151814","Finland"
"215","CMON","1792.HK","3697735","0.00191097","Singapore"
"216","Gameone","8282.HK","3679262","0.0968227","Hong Kong"
"217","Super League Enterprise","SLE","3653805","4.12","United States"
"218","Playgon Games","DEAL.V","2955750","0.00727558","Canada"
"219","Thunderful Group","THUNDR.ST","1854684","0.0248841","Sweden"
"220","Maximum Entertainment","8R7.F","1634801","0.0104969","Sweden"
"221","Playground Ventures","PLAY.CN","1535910","0.018189","Canada"
"222","Freeze Tag","FRZT","1501121","0.02","United States"
"223","T-Bull","TBL.WA","1216647","1.02385","Poland"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","860293","0.0386854","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
