"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kadokawa","9468.T","2967120212","20.2467","Japan"
"35","Netmarble","251270.KS","2941432586","35.8998","South Korea"
"36","NCsoft","036570.KS","2888979863","148.967","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2637107876","3.85787","China"
"38","Pearl Abyss","263750.KQ","2617081764","42.61","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2564192838","10.9725","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2401663468","0.683104","China"
"41","Ourpalm","300315.SZ","2112682648","0.780276","China"
"42","Hacksaw AB","HACK.ST","1799598169","6.22276","Sweden"
"43","DeNA","2432.T","1773155403","15.9014","Japan"
"44","Embracer Group","EMBRAC-B.ST","1670172554","5.14103","Sweden"
"45","YOOZOO Interactive","002174.SZ","1496361031","1.52719","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1485407721","0.897752","China"
"47","Spin Master","TOY.TO","1375982343","13.6583","Canada"
"48","Paradox Interactive","PDX.ST","1334207951","12.6318","Sweden"
"49","Playtech","PTEC.L","1292324717","4.57288","Isle of Man"
"50","SHIFT UP","462870.KS","1172006333","20.1978","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1124088269","9.29965","Sweden"
"52","Mixi","2121.T","1083355071","16.6398","Japan"
"53","Sun Corp","6736.T","1079021270","50.1455","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1078627024","4.60044","China"
"55","Playtika","PLTK","1065929344","2.81","Israel"
"56","Nazara Technologies","NAZARA.NS","934458631","2.52239","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","903296615","4.44525","China"
"58","GungHo Online Entertainment","3765.T","881823740","16.3444","Japan"
"59","NHN Corp","181710.KS","833395518","26.6732","South Korea"
"60","Happinet","7552.T","804412201","18.3176","Japan"
"61","Huya","HUYA","772983360","3.46","China"
"62","Kakao Games","293490.KQ","742385678","9.05211","South Korea"
"63","DoubleUGames","192080.KS","654746527","33.4505","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","645910613","2.6483","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","635109232","3.18492","China"
"66","Ubisoft","UBI.PA","629045264","4.66874","France"
"67","NetDragon Websoft","0777.HK","595104904","1.13153","China"
"68","Corsair Gaming","CRSR","563177152","5.28","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","540093319","3.50544","China"
"70","Soft-World International","5478.TWO","534697957","3.56875","Taiwan"
"71","Sohu.com","SOHU","533736224","16.15","China"
"72","everplay group plc","EVPL.L","533236588","3.70091","United Kingdom"
"73","Wemade","112040.KQ","517180252","15.2993","South Korea"
"74","Shenzhen Zqgame","300052.SZ","511564449","1.95359","China"
"75","Kaiser (China) Culture","002425.SZ","489779238","0.511965","China"
"76","Nat Games (Nexon Games)","225570.KQ","472207093","7.50876","South Korea"
"77","IGG Inc","0799.HK","447168416","0.399739","Singapore"
"78","PlayWay","PLW.WA","444249600","67.3105","Poland"
"79","DoubleDown Interactive","DDI","423186368","8.54","United States"
"80","Gree","3632.T","423071180","2.46329","Japan"
"81","Gravity Co.","GRVY","423049024","60.88","South Korea"
"82","COLOPL","3668.T","362422827","2.82147","Japan"
"83","Neowiz Games","095660.KQ","359888400","18.2183","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","303677607","0.293738","China"
"86","Devsisters","194480.KQ","303502027","27.6797","South Korea"
"87","Boyaa Interactive","0434.HK","292513599","0.397185","China"
"88","Akatsuki Inc","3932.T","281399976","19.5115","Japan"
"89","Huuuge","HUG.WA","270616467","6.60965","United States"
"90","GDEV Inc.","GDEV","261979792","14.45","Cyprus"
"91","Com2uS","078340.KQ","252280814","22.0431","South Korea"
"92","Webzen","069080.KQ","240295777","8.26701","South Korea"
"93","Gamania Digital","6180.TWO","239803895","1.36645","Taiwan"
"94","Qingci Games","6633.HK","239269696","0.3461","China"
"95","Bushiroad","7803.T","232842078","1.7155","Japan"
"96","Wayi International Digital Entertainment","3086.TWO","228368587","8.37403","Taiwan"
"97","FuRyu","6238.T","213879278","8.0748","Japan"
"98","Stillfront Group","SF.ST","210828872","0.432239","Sweden"
"99","7Road","0797.HK","210410005","0.0817359","China"
"100","Remedy Entertainment","REMEDY.HE","202277924","14.8838","Finland"
"101","Homeland Interactive Technology","3798.HK","199233181","0.155809","China"
"102","X-Legend Entertainment","4994.TW","196797771","2.96456","Taiwan"
"103","KLab","3656.T","185285368","2.43187","Japan"
"104","Inspired Entertainment","INSE","183910512","6.83","United States"
"105","Marvelous","7844.T","181943709","3.0037","Japan"
"106","Ten Square Games","TEN.WA","179728295","28.2598","Poland"
"107","Frontier Developments","FDEV.L","173224521","4.80586","United Kingdom"
"108","Digital Bros","DIB.MI","162438312","11.3872","Italy"
"109","BAIOO Family Interactive","2100.HK","153792797","0.0536392","China"
"110","Archosaur Games","9990.HK","153323830","0.191568","China"
"111","Devolver Digital","DEVO.L","150521266","0.323497","United States"
"112","Enad Global 7","EG7.ST","139238710","1.57148","Sweden"
"113","Bloober Team","6BO.SG","135969235","6.45273","Poland"
"114","FriendTimes","6820.HK","132858076","0.0632176","China"
"115","Softstar Entertainment","6111.TWO","132618521","1.37741","Taiwan"
"116","Bank of Innovation","4393.T","132360723","33.3046","Japan"
"117","Azerion Group","AZRN.AS","131273620","1.0743","Netherlands"
"118","Userjoy Technology","3546.TWO","130777411","2.23829","Taiwan"
"119","iDreamSky","1119.HK","130331392","0.0638561","China"
"120","CI Games","CI7.F","129919978","0.637221","Poland"
"121","Nihon Falcom","3723.T","129340940","13.1082","Japan"
"122","UNITED","2497.T","127763330","3.41215","Japan"
"123","Pullup Entertainment","ALPUL.PA","126033344","15.758","France"
"124","Feiyu Technology International Company","1022.HK","125118140","0.0715189","China"
"125","Creepy Jar","CRJ.WA","122639162","175.358","Poland"
"126","CyberStep","3810.T","117524437","1.70294","Japan"
"127","Gaming Realms","GMR.L","116353621","0.412691","United Kingdom"
"128","gumi","3903.T","111847763","2.19308","Japan"
"129","Ateam","3662.T","110256743","5.93828","Japan"
"130","CMGE Technology Group","0302.HK","107114320","0.0357594","China"
"131","The9","NCTY","93625512","6.19","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","Fire Rock","1909.HK","89932574","0.370366","China"
"134","11 bit studios","11B.WA","89861604","37.1759","Poland"
"135","Chinese Gamer International","3083.TWO","78515337","0.907839","Taiwan"
"136","PlaySide Studios","PLY.AX","75358516","0.166048","Australia"
"137","Drecom","3793.T","74193908","2.55754","Japan"
"138","ATARI","ALATA.PA","71607093","0.128824","France"
"139","Imagineer","4644.T","65900896","6.83688","Japan"
"140","coly","4175.T","65146162","11.8389","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","63707171","2.11933","Taiwan"
"142","Playstudios","MYPS","63051984","0.5","United States"
"143","Aiming Inc","3911.T","62757219","1.34475","Japan"
"144","Gamesparcs","6542.TWO","61796523","1.47132","Taiwan"
"145","Trophy Games","TGAMES.CO","59459262","2.21462","Denmark"
"146","Artifex Mundi","ART.WA","50807043","4.27395","Poland"
"147","FingerTango","6860.HK","49727569","0.0259256","China"
"148","Skillz","SKLZ","49590448","3.24","United States"
"149","Mobile Factory","3912.T","49253555","7.58466","Japan"
"150","G5 Entertainment","G5EN.ST","45737395","5.73783","Sweden"
"151","Kayak Inc","3904.T","42603262","2.76491","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","42200677","0.0574705","China"
"153","Asphere Innovations","AS.BK","41668200","0.0834621","Thailand"
"154","People Can Fly","PCF.WA","39544431","0.928049","Poland"
"155","Bragg Gaming Group","BRAG","38683208","1.52","Canada"
"156","geechs","7060.T","38303861","3.77034","Japan"
"157","Gala Incorporated","4777.T","36277732","1.29448","Japan"
"158","CROOZ","2138.T","33488254","3.50013","Japan"
"159","Aeria","3758.T","32360820","1.58983","Japan"
"160","Ourgame International","6899.HK","31659108","0.0293738","China"
"161","Tose Software","4728.T","30244409","3.99027","Japan"
"162","Sino-Entertainment Technology","6933.HK","30063671","0.0702418","China"
"163","5th Planet Games","5PG.OL","29823576","0.111125","Denmark"
"164","Fun Yours Technology","6482.TWO","28684662","1.00175","Taiwan"
"165","tinyBuild","8Z3.F","28317731","0.0720037","United States"
"166","Netgem","ALNTG.PA","27021570","0.807453","France"
"167","Nippon Ichi Software","3851.T","26805745","5.29732","Japan"
"168","Edia","3935.T","26489997","4.49298","Japan"
"169","CAVE Interactive","3760.T","24423658","4.05311","Japan"
"170","Motorsport Gaming","MSGM","23767150","4.68","United States"
"171","BoomBit","BBT.WA","23403674","1.71581","Poland"
"172","Forever Entertainment","8FE.SG","22863363","0.756844","Poland"
"173","TENDA","4198.T","22596531","3.40587","Japan"
"174","NJ Holdings","9421.T","21285948","4.02169","Japan"
"175","Snail Inc","SNAL","21251736","0.563","China"
"176","Yuke's","4334.T","21107534","2.50727","Japan"
"177","AltPlus","3672.T","20413432","0.263924","Japan"
"178","Nacon","NACON.PA","20085201","0.184265","France"
"179","Forgame","0484.HK","19780347","0.117495","China"
"180","Ultimate Games","ULG.WA","18836297","3.60159","Poland"
"181","All in! Games","ALG.WA","17341385","0.229314","Poland"
"182","GigaMedia","GIGM","16799396","1.52","Taiwan"
"183","Appirits","4174.T","16423971","4.06568","Japan"
"184","WonderPlanet","4199.T","16405647","6.43471","Japan"
"185","Linekong Interactive","8267.HK","15980446","0.0434222","China"
"186","Mynet","3928.T","15961413","1.86632","Japan"
"187","Games Operators","GOP.WA","15429438","2.80573","Poland"
"188","MAG Interactive","MAGI.ST","14634936","0.552373","Sweden"
"189","iCandy Interactive","ICI.AX","14475548","0.0113054","Australia"
"190","Starbreeze","STAR-B.ST","13876791","0.00854252","Sweden"
"191","Gaming Corps","GCOR.ST","13856750","0.0952737","Sweden"
"192","Big Cheese Studio","BCS.WA","13141150","3.17803","Poland"
"193","Astro Corporation","3064.TWO","13034310","1.00175","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","13026653","0.00651333","China"
"195","East Side Games","EAGR.TO","12972508","0.16808","Canada"
"196","Thunderful Group","THUNDR.ST","12880202","0.0315795","Sweden"
"197","InterServ International","6169.TWO","12377144","0.529051","Taiwan"
"198","Silicon Studio","3907.T","12108904","4.41129","Japan"
"199","Mobcast","3664.T","11992355","0.201085","Japan"
"200","enish","3667.T","11803677","0.351898","Japan"
"201","Axel Mark","3624.T","11081717","0.56555","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","PopReach","INIK.V","10452647","0.0292312","Canada"
"204","Vivid Games","VVD.WA","10158159","0.182912","Poland"
"205","Voltage","3639.T","9946928","1.53327","Japan"
"206","Gaming Factory","GIF.WA","9018089","1.4838","Poland"
"207","Fragbite Group","FRAG.ST","6744193","0.834983","Sweden"
"208","BigBen Interactive","BIG.PA","6554940","0.354267","France"
"209","Don't Nod Entertainment","ALDNE.PA","6383698","0.491143","France"
"210","Versus Systems","VS","5636929","1.15","Canada"
"211","Super League Enterprise","SLE","5162000","4.45","United States"
"212","ManyDev Studio","MAN.WA","4752907","0.166186","Poland"
"213","Gameone","8282.HK","4367760","0.0766274","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3702912","0.0170232","Sweden"
"216","Nitro Games","NITRO.ST","3580631","0.14366","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1901362","0.00265167","Iceland"
"219","Playgon Games","DEAL.V","1776505","0.0036539","Canada"
"220","Playground Ventures","PLAY.CN","1542712","0.0182695","Canada"
"221","Qiiwi Games","QIIWI.ST","1495209","0.161653","Sweden"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","961750","0.809345","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Freeze Tag","FRZT","622965","0.0083","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Tapinator","TAPM","408816","0.15","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
