"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Netmarble","251270.KS","2745366501","33.5068","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2675936885","11.4507","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2248256108","0.63947","China"
"39","Embracer Group","EMBRAC-B.ST","2085014512","6.41798","Sweden"
"40","Hacksaw AB","HACK.ST","1974974054","6.82919","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1926060486","2.81767","China"
"42","Ourpalm","300315.SZ","1893758546","0.69942","China"
"43","DeNA","2432.T","1864171852","16.7214","Japan"
"44","Paradox Interactive","PDX.ST","1837573317","17.3975","Sweden"
"45","YOOZOO Interactive","002174.SZ","1785417535","1.81564","China"
"46","Pearl Abyss","263750.KQ","1579123900","25.7105","South Korea"
"47","Playtika","PLTK","1489181184","3.96","Israel"
"48","Spin Master","TOY.TO","1475364940","14.6448","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1471362405","0.889263","China"
"50","SHIFT UP","462870.KS","1428993916","24.6363","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1416247142","12.1837","Sweden"
"52","Sun Corp","6736.T","1195686817","55.5676","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1149920554","4.90451","China"
"54","Mixi","2121.T","1133164828","17.4048","Japan"
"55","Playtech","PTEC.L","1093676554","3.86001","Isle of Man"
"56","Ubisoft","UBI.PA","1017245944","7.5521","France"
"57","Nazara Technologies","NAZARA.NS","979811829","2.64274","India"
"58","GungHo Online Entertainment","3765.T","877008817","16.1402","Japan"
"59","Kakao Games","293490.KQ","858777893","10.4713","South Korea"
"60","Happinet","7552.T","821828894","37.4283","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","784591682","3.86109","China"
"62","DoubleUGames","192080.KS","737913865","37.6995","South Korea"
"63","NetDragon Websoft","0777.HK","703199669","1.33706","China"
"64","Huya","HUYA","663514624","2.97","China"
"65","Corsair Gaming","CRSR","650108736","6.1","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","647880048","2.65637","China"
"67","everplay group plc","EVPL.L","637834962","4.42687","United Kingdom"
"68","NHN Corp","181710.KS","616020328","19.716","South Korea"
"69","Wemade","112040.KQ","590345616","17.4637","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","556182802","3.60987","China"
"71","IGG Inc","0799.HK","540135429","0.482578","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","529949799","8.42695","South Korea"
"73","Sohu.com","SOHU","525143616","15.89","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","509217116","2.5536","China"
"75","Kaiser (China) Culture","002425.SZ","495688485","0.518142","China"
"76","Soft-World International","5478.TWO","467482059","3.12012","Taiwan"
"77","PlayWay","PLW.WA","460908015","69.8345","Poland"
"78","Shenzhen Zqgame","300052.SZ","456004500","1.74141","China"
"79","Gree","3632.T","444334052","2.59316","Japan"
"80","DoubleDown Interactive","DDI","425664064","8.59","United States"
"81","Gravity Co.","GRVY","400951520","57.7","South Korea"
"82","Stillfront Group","SF.ST","353391461","0.682264","Sweden"
"83","COLOPL","3668.T","348683870","2.71451","Japan"
"84","Neowiz Games","095660.KQ","339506766","17.1865","South Korea"
"85","Boyaa Interactive","0434.HK","338864784","0.464561","China"
"86","Zengame Technology","2660.HK","337926243","0.326866","China"
"87","Gamania Digital","6180.TWO","291101787","1.65876","Taiwan"
"88","Nexters","GDEV","289454144","15.9654","Cyprus"
"89","Webzen","069080.KQ","276368319","9.50804","South Korea"
"90","Qingci Games","6633.HK","275793063","0.398931","China"
"91","Huuuge","HUG.WA","273340384","6.67618","United States"
"92","Bushiroad","7803.T","259872826","1.91612","Japan"
"93","Inspired Entertainment","INSE","256074528","9.51","United States"
"94","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"95","Akatsuki Inc","3932.T","245397646","17.0152","Japan"
"96","Com2uS","078340.KQ","233181930","20.3744","South Korea"
"97","Homeland Interactive Technology","3798.HK","227318271","0.177589","China"
"98","Devsisters","194480.KQ","227199605","20.7209","South Korea"
"99","Digital Bros","DIB.MI","216671360","15.189","Italy"
"100","Frontier Developments","FDEV.L","212799821","5.8845","United Kingdom"
"101","X-Legend Entertainment","4994.TW","203320155","3.06282","Taiwan"
"102","Marvelous","7844.T","196924901","3.25103","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","193186959","7.08396","Taiwan"
"104","FuRyu","6238.T","181018544","6.83418","Japan"
"105","KLab","3656.T","179081901","2.35045","Japan"
"106","7Road","0797.HK","172263399","0.0669174","China"
"107","Archosaur Games","9990.HK","168455241","0.211047","China"
"108","Azerion Group","AZRN.AS","164018909","1.34228","Netherlands"
"109","Gaming Realms","GMR.L","154994081","0.534463","United Kingdom"
"110","Ten Square Games","TEN.WA","154737786","24.3304","Poland"
"111","Bank of Innovation","4393.T","154333626","38.8335","Japan"
"112","Softstar Entertainment","6111.TWO","151109294","1.56006","Taiwan"
"113","Devolver Digital","DEVO.L","150229227","0.330666","United States"
"114","iDreamSky","1119.HK","149712182","0.0733518","China"
"115","Ateam","3662.T","145865361","7.85611","Japan"
"116","Userjoy Technology","3546.TWO","144166249","2.46745","Taiwan"
"117","Pullup Entertainment","ALPUL.PA","143895354","17.9913","France"
"118","CMGE Technology Group","0302.HK","140697263","0.0469709","China"
"119","BAIOO Family Interactive","2100.HK","138363413","0.0482578","China"
"120","Feiyu Technology International Company","1022.HK","137329978","0.0784993","China"
"121","CI Games","CI7.F","135395357","0.664076","Poland"
"122","CyberStep","3810.T","134538586","2.06941","Japan"
"123","Enad Global 7","EG7.ST","133369184","1.50524","Sweden"
"124","FriendTimes","6820.HK","128463455","0.0611265","China"
"125","Bloober Team","6BO.SG","122812194","5.82833","Poland"
"126","UNITED","2497.T","118860213","3.17438","Japan"
"127","gumi","3903.T","115964646","2.2738","Japan"
"128","Golden Matrix Group","GMGI","115815056","0.82","United States"
"129","Nihon Falcom","3723.T","108071671","10.5131","Japan"
"130","The9","NCTY","106482008","7.04","China"
"131","Chinese Gamer International","3083.TWO","95547905","1.10478","Taiwan"
"132","11 bit studios","11B.WA","95543065","39.5264","Poland"
"133","Playstudios","MYPS","85296728","0.6764","United States"
"134","ATARI","ALATA.PA","79846582","0.143648","France"
"135","Creepy Jar","CRJ.WA","79120429","113.132","Poland"
"136","G5 Entertainment","G5EN.ST","79033820","9.91492","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78745208","2.6196","Taiwan"
"138","PlaySide Studios","PLY.AX","77680109","0.171164","Australia"
"139","Drecom","3793.T","73374090","2.52928","Japan"
"140","Skillz","SKLZ","71477592","4.67","United States"
"141","Aiming Inc","3911.T","68258871","1.46264","Japan"
"142","Nacon","NACON.PA","67910522","0.626398","France"
"143","coly","4175.T","67797526","12.3207","Japan"
"144","Gamesparcs","6542.TWO","66058444","1.5728","Taiwan"
"145","Imagineer","4644.T","64766711","6.71921","Japan"
"146","Trophy Games","TGAMES.CO","53947997","2.00935","Denmark"
"147","Asphere Innovations","AS.BK","52145693","0.104449","Thailand"
"148","Kayak Inc","3904.T","50487196","3.27657","Japan"
"149","Mobile Factory","3912.T","49915414","6.99386","Japan"
"150","Bragg Gaming Group","BRAG","49626484","1.95","Canada"
"151","Blue Hat","BHAT","47634904","1.29","China"
"152","FingerTango","6860.HK","46898403","0.0244506","China"
"153","Artifex Mundi","ART.WA","40512060","3.40793","Poland"
"154","People Can Fly","PCF.WA","40469100","0.94975","Poland"
"155","Fire Rock","1909.HK","40439038","0.202039","China"
"156","geechs","7060.T","38903149","3.81948","Japan"
"157","Aeria","3758.T","37272709","1.80116","Japan"
"158","Gala Incorporated","4777.T","37231453","1.32851","Japan"
"159","Fun Yours Technology","6482.TWO","35326993","1.23372","Taiwan"
"160","tinyBuild","8Z3.F","35192993","0.0894855","United States"
"161","Edia","3935.T","35171951","5.96554","Japan"
"162","Snail Inc","SNAL","34538788","0.915","China"
"163","Sino-Entertainment Technology","6933.HK","34148706","0.0797862","China"
"164","CROOZ","2138.T","33243741","3.47457","Japan"
"165","Ourgame International","6899.HK","33010420","0.0306276","China"
"166","Tose Software","4728.T","30789466","4.06218","Japan"
"167","Netgem","ALNTG.PA","30734529","0.918403","France"
"168","CAVE Interactive","3760.T","30343576","4.57954","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27876109","0.0379628","China"
"170","Nippon Ichi Software","3851.T","25500636","5.03941","Japan"
"171","AltPlus","3672.T","25024543","0.332128","Japan"
"172","TENDA","4198.T","22902486","3.47457","Japan"
"173","BoomBit","BBT.WA","22099003","1.62016","Poland"
"174","MAG Interactive","MAGI.ST","22021078","0.831152","Sweden"
"175","5th Planet Games","5PG.OL","21808006","0.0812584","Denmark"
"176","WonderPlanet","4199.T","21788294","8.54592","Japan"
"177","Yuke's","4334.T","21239065","2.5229","Japan"
"178","Astro Corporation","3064.TWO","20878718","1.60464","Taiwan"
"179","BigBen Interactive","BIG.PA","19643512","1.06087","France"
"180","NJ Holdings","9421.T","19471940","3.67896","Japan"
"181","East Side Games","EAGR.TO","18631247","0.241397","Canada"
"182","Gaming Corps","GCOR.ST","18560928","0.127618","Sweden"
"183","Forgame","0484.HK","18414852","0.109384","China"
"184","Starbreeze","STAR-B.ST","18377982","0.0110166","Sweden"
"185","Forever Entertainment","8FE.SG","17357715","0.574591","Poland"
"186","GigaMedia","GIGM","16578352","1.5","Taiwan"
"187","Appirits","4174.T","16538862","4.09412","Japan"
"188","Ultimate Games","ULG.WA","16362514","3.12859","Poland"
"189","Motorsport Gaming","MSGM","16047906","3.16","United States"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Games Operators","GOP.WA","15822380","2.87718","Poland"
"192","PopReach","INIK.V","15694567","0.0438904","Canada"
"193","LL Lucky Games","LADYLU.ST","15570539","0.0543194","Sweden"
"194","Mynet","3928.T","15404148","1.80116","Japan"
"195","All in! Games","ALG.WA","15125009","0.200006","Poland"
"196","Digital Hollywood Interactive","2022.HK","14927735","0.00746387","China"
"197","InterServ International","6169.TWO","14338367","0.612882","Taiwan"
"198","Linekong Interactive","8267.HK","14208051","0.0386062","China"
"199","iCandy Interactive","ICI.AX","13751187","0.0107397","Australia"
"200","Big Cheese Studio","BCS.WA","13629748","3.29619","Poland"
"201","Mobcast","3664.T","13332030","0.223548","Japan"
"202","enish","3667.T","13282954","0.395999","Japan"
"203","Silicon Studio","3907.T","12938913","4.71367","Japan"
"204","Thunderful Group","THUNDR.ST","12812551","0.0314136","Sweden"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10648930","1.64148","Japan"
"207","Gaming Factory","GIF.WA","10627814","1.74866","Poland"
"208","Vivid Games","VVD.WA","10145673","0.182687","Poland"
"209","CMON","1792.HK","9993604","0.00553356","Singapore"
"210","Axel Mark","3624.T","9887018","0.50458","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9702691","0.746497","France"
"212","Super League Enterprise","SLE","7031875","0.605","United States"
"213","Versus Systems","VS","6176114","1.26","Canada"
"214","Maximum Entertainment","8R7.F","5122362","0.0235488","Sweden"
"215","ManyDev Studio","MAN.WA","4921269","0.172072","Poland"
"216","Fragbite Group","FRAG.ST","4643684","0.632635","Sweden"
"217","Gameone","8282.HK","4547812","0.0797862","Hong Kong"
"218","Nitro Games","NITRO.ST","4246494","0.170375","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2259911","0.244328","Sweden"
"221","Solid Clouds","SOLID.IC","1890274","0.0026362","Iceland"
"222","Playgon Games","DEAL.V","1778273","0.00365754","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1235398","0.0146301","Canada"
"225","iEntertainment Network","IENT","1046959","0.008","United States"
"226","T-Bull","TBL.WA","916101","0.77093","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","606408","0.0272688","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
