"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Playtech","PTEC.L","2852181255","9.28989","Isle of Man"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2673098655","0.666123","China"
"38","Kadokawa","9468.T","2622173287","19.5009","Japan"
"39","Keywords Studios","KWS.L","2607011201","31.0001","Ireland"
"40","Spin Master","TOY.TO","2270654104","22.1744","Canada"
"41","Ourpalm","300315.SZ","2196073777","0.739369","China"
"42","G-bits Network Technology","603444.SS","2148550944","28.1499","China"
"43","SHIFT UP","462870.KS","2063460552","35.3728","South Korea"
"44","Ubisoft","UBI.PA","1852140736","14.0911","France"
"45","Paradox Interactive","PDX.ST","1769146654","16.7496","Sweden"
"46","DeNA","2432.T","1695431787","15.2256","Japan"
"47","Pearl Abyss","263750.KQ","1684628648","27.4283","South Korea"
"48","XD Inc.","2400.HK","1426321228","2.83947","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1411429443","1.8961","China"
"50","YOOZOO Interactive","002174.SZ","1258199792","1.26315","China"
"51","Mixi","2121.T","1212341804","17.6252","Japan"
"52","Sun Corp","6736.T","1153921773","49.2859","Japan"
"53","GungHo Online Entertainment","3765.T","1086893275","19.4751","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1040421304","0.628809","China"
"55","Modern Times Group (MTG)","MTG-B.ST","998910841","8.38857","Sweden"
"56","Wemade","112040.KQ","961881500","28.6146","South Korea"
"57","Kakao Games","293490.KQ","935124399","11.4314","South Korea"
"58","Nazara Technologies","NAZARA.NS","861013317","10.92","India"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","751634737","2.86626","China"
"60","Media and Games Invest","M8G.DE","746995315","4.14944","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","735687938","2.78334","China"
"62","DoubleDown Interactive","DDI","728434944","14.7","United States"
"63","Shenzhen Zqgame","300052.SZ","727034269","2.5484","China"
"64","Huya","HUYA","711402304","3.15","China"
"65","NetDragon Websoft","0777.HK","698962903","1.31566","China"
"66","Corsair Gaming","CRSR","689972992","6.59","United States"
"67","DoubleUGames","192080.KS","679905904","34.2943","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","630621834","9.86412","South Korea"
"69","Soft-World International","5478.TWO","593493849","3.97608","Taiwan"
"70","Happinet","7552.T","575544157","26.2276","Japan"
"71","IGG Inc","0799.HK","566917668","0.490804","Singapore"
"72","iDreamSky","1119.HK","554985989","0.328916","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","485834570","2.24298","China"
"74","Nexters","GDEV","468231520","25.86","Cyprus"
"75","Gravity Co.","GRVY","459461280","66.12","South Korea"
"76","Gree","3632.T","459093486","2.68421","Japan"
"77","Gamania Digital","6180.TWO","451121931","2.57058","Taiwan"
"78","PlayWay","PLW.WA","450029372","68.1863","Poland"
"79","7Road","0797.HK","420051624","0.143901","China"
"80","Sohu.com","SOHU","411786816","12.46","China"
"81","GuangZhou Wahlap Technology","301011.SZ","401604701","2.59401","China"
"82","NHN Corp","181710.KS","397563213","12.2726","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390230516","1.73855","China"
"84","COLOPL","3668.T","390225725","3.03995","Japan"
"85","Zengame Technology","2660.HK","384444760","0.3726","China"
"86","Team17","TM17.L","368902942","2.50307","United Kingdom"
"87","Com2uS","078340.KQ","356812298","31.2388","South Korea"
"88","Golden Matrix Group","GMGI","336436832","2.61","United States"
"89","Webzen","069080.KQ","313544192","10.6406","South Korea"
"90","Stillfront Group","SF.ST","309073466","0.608744","Sweden"
"91","CMGE Technology Group","0302.HK","307886644","0.102786","China"
"92","Kaiser (China) Culture","002425.SZ","306729422","0.316478","China"
"93","Neowiz Games","095660.KQ","276202195","13.7896","South Korea"
"94","Inspired Entertainment","INSE","268972384","10.12","United States"
"95","Boyaa Interactive","0434.HK","266841077","0.411145","China"
"96","Devsisters","194480.KQ","245573009","22.791","South Korea"
"97","Huuuge","HUG.WA","226445432","4.04324","United States"
"98","Marvelous","7844.T","224101412","3.69968","Japan"
"99","Qingci Games","6633.HK","218506870","0.316067","China"
"100","Playstudios","MYPS","215703328","1.73","United States"
"101","X-Legend Entertainment","4994.TW","210747447","3.1747","Taiwan"
"102","Homeland Interactive Technology","3798.HK","207767280","0.161888","China"
"103","Akatsuki Inc","3932.T","204438079","14.1778","Japan"
"104","Softstar Entertainment","6111.TWO","196264257","1.88324","Taiwan"
"105","UNITED","2497.T","194895728","4.96093","Japan"
"106","Remedy Entertainment","REMEDY.HE","189909316","13.9905","Finland"
"107","FuRyu","6238.T","184694195","6.98541","Japan"
"108","FriendTimes","6820.HK","179390541","0.0847986","China"
"109","Azerion Group","AZRN.AS","177947201","1.45628","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","175310686","20.6041","France"
"111","Bushiroad","7803.T","161906884","2.322","Japan"
"112","Devolver Digital","DEVO.L","151491396","0.323182","United States"
"113","Ten Square Games","TEN.WA","150636169","19.86","Poland"
"114","11 bit studios","11B.WA","147253027","60.9188","Poland"
"115","Drecom","3793.T","141134496","4.79277","Japan"
"116","Gaming Realms","GMR.L","140121090","0.475267","United Kingdom"
"117","Bank of Innovation","4393.T","138299554","34.7977","Japan"
"118","Archosaur Games","9990.HK","138133925","0.168312","China"
"119","Digital Bros","DIB.MI","136441505","9.32697","Italy"
"120","Wayi International Digital Entertainment","3086.TWO","131687208","5.07027","Taiwan"
"121","Userjoy Technology","3546.TWO","127042848","2.39181","Taiwan"
"122","PlaySide Studios","PLY.AX","119898630","0.286328","Australia"
"123","Chinese Gamer International","3083.TWO","117024272","1.3531","Taiwan"
"124","Frontier Developments","FDEV.L","113988426","2.81992","United Kingdom"
"125","Bloober Team","6BO.SG","110506997","5.10864","Poland"
"126","Enad Global 7","EG7.ST","107630061","1.21474","Sweden"
"127","gumi","3903.T","106913784","2.1603","Japan"
"128","MacroWell OMG Digital Entertainment","3687.TWO","90520958","3.01134","Taiwan"
"129","Skillz","SKLZ","89699872","5.02","United States"
"130","The9","NCTY","89419856","9.95","China"
"131","BAIOO Family Interactive","2100.HK","87674848","0.0305789","China"
"132","Bragg Gaming Group","BRAG","81574400","3.27","Canada"
"133","Ateam","3662.T","76597303","4.12657","Japan"
"134","People Can Fly","PCF.WA","76114872","2.11781","Poland"
"135","Gamesparcs","6542.TWO","74566470","1.77537","Taiwan"
"136","G5 Entertainment","G5EN.ST","71213951","9.13116","Sweden"
"137","Nihon Falcom","3723.T","68350231","6.63614","Japan"
"138","Fire Rock","1909.HK","67098801","0.0174736","China"
"139","CI Games","CI7.F","66577827","0.346794","Poland"
"140","Imagineer","4644.T","64661703","6.72022","Japan"
"141","Nacon","NACON.PA","62571998","0.564918","France"
"142","Aiming Inc","3911.T","61647703","1.30653","Japan"
"143","ATARI","ALATA.PA","53815610","0.121887","France"
"144","KLab","3656.T","53502599","1.15777","Japan"
"145","Creepy Jar","CRJ.WA","52568387","75.166","Poland"
"146","Kayak Inc","3904.T","52510572","3.24045","Japan"
"147","Asiasoft","AS.BK","49115736","0.0983796","Thailand"
"148","coly","4175.T","48227275","8.66708","Japan"
"149","Artifex Mundi","ART.WA","48212866","4.05307","Poland"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48115930","0.0655262","China"
"151","Feiyu Technology International Company","1022.HK","48101553","0.0273668","China"
"152","Mobile Factory","3912.T","46795464","6.14457","Japan"
"153","CAVE Interactive","3760.T","41075240","6.81724","Japan"
"154","Netgem","ALNTG.PA","39947498","1.18707","France"
"155","East Side Games","EAGR.TO","39544924","0.484997","Canada"
"156","CROOZ","2138.T","37800090","3.88725","Japan"
"157","Fun Yours Technology","6482.TWO","36185901","1.51646","Taiwan"
"158","Gala Incorporated","4777.T","35734628","1.38415","Japan"
"159","Aeria","3758.T","35724067","1.6752","Japan"
"160","TENDA","4198.T","35641714","5.40722","Japan"
"161","BigBen Interactive","BIG.PA","34787375","1.86539","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Snail Inc","SNAL","34015788","0.9249","China"
"164","BoomBit","BBT.WA","32165151","2.35815","Poland"
"165","Astro Corporation","3064.TWO","30679934","2.35791","Taiwan"
"166","Tose Software","4728.T","30444461","3.99074","Japan"
"167","enish","3667.T","29862593","1.09955","Japan"
"168","Nippon Ichi Software","3851.T","29456534","5.82117","Japan"
"169","5th Planet Games","5PG.OL","27823942","0.103674","Denmark"
"170","geechs","7060.T","27382086","2.63893","Japan"
"171","Trophy Games","TGAMES.CO","26831963","0.994768","Denmark"
"172","PopReach","INIK.V","26572696","0.0784554","Canada"
"173","FingerTango","6860.HK","26369225","0.0137476","China"
"174","Ourgame International","6899.HK","26310939","0.0244117","China"
"175","Starbreeze","STAR-B.ST","25753665","0.0169605","Sweden"
"176","Forever Entertainment","8FE.SG","25345357","0.833068","Poland"
"177","Games Operators","GOP.WA","23558667","4.28397","Poland"
"178","All in! Games","ALG.WA","22291199","0.294769","Poland"
"179","Linekong Interactive","8267.HK","21748073","0.059102","China"
"180","CyberStep","3810.T","21050345","1.30006","Japan"
"181","MAG Interactive","MAGI.ST","19820563","0.748095","Sweden"
"182","Yuke's","4334.T","19512986","2.322","Japan"
"183","Appirits","4174.T","19227383","4.65694","Japan"
"184","Mynet","3928.T","19189035","2.27026","Japan"
"185","tinyBuild","8Z3.F","18757488","0.0476948","United States"
"186","iCandy Interactive","ICI.AX","17497631","0.0136656","Australia"
"187","GigaMedia","GIGM","16597089","1.5017","Taiwan"
"188","NJ Holdings","9421.T","16089251","3.00761","Japan"
"189","InterServ International","6169.TWO","15575515","0.665763","Taiwan"
"190","Edia","3935.T","14981961","2.44489","Japan"
"191","Digital Hollywood Interactive","2022.HK","14904003","0.00719503","China"
"192","Silicon Studio","3907.T","14292331","5.20672","Japan"
"193","Forgame","0484.HK","13997674","0.0976468","China"
"194","Don't Nod Entertainment","ALDNE.PA","13493110","1.03445","France"
"195","LL Lucky Games","LADYLU.ST","13087150","0.0456558","Sweden"
"196","AltPlus","3672.T","13075689","0.627393","Japan"
"197","Big Cheese Studio","BCS.WA","12879373","3.11472","Poland"
"198","WonderPlanet","4199.T","12464785","4.89625","Japan"
"199","Gaming Factory","GIF.WA","12122585","1.9946","Poland"
"200","Mobcast","3664.T","11548801","0.252251","Japan"
"201","Ultimate Games","ULG.WA","11331052","2.16655","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Blue Hat","BHAT","9635720","0.165","China"
"204","Sino-Entertainment Technology","6933.HK","9593911","0.0231269","China"
"205","Voltage","3639.T","9512741","1.4747","Japan"
"206","Axel Mark","3624.T","8194335","0.769688","Japan"
"207","Fragbite Group","FRAG.ST","6374081","0.00187941","Sweden"
"208","Mighty Kingdom","MKL.AX","6327088","0.0292835","Australia"
"209","ManyDev Studio","MAN.WA","5936394","0.207566","Poland"
"210","Thunderful Group","THUNDR.ST","5793270","0.0824188","Sweden"
"211","GAME HOURS","6626.TWO","5696079","0.209592","Taiwan"
"212","CMON","1792.HK","5568953","0.00256965","Singapore"
"213","Gaming Corps","GCOR.ST","5567766","0.0586741","Sweden"
"214","Nitro Games","NITRO.ST","5209864","0.209027","Finland"
"215","Vivid Games","VVD.WA","4837727","0.149841","Poland"
"216","Motorsport Gaming","MSGM","4271916","1.1","United States"
"217","Versus Systems","VS","4174695","1.52","Canada"
"218","Maximum Entertainment","8R7.F","4093049","0.0390037","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3644852","0.0197875","Iceland"
"221","Gameone","8282.HK","2543956","0.066811","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2493056","0.269534","Sweden"
"223","Playgon Games","DEAL.V","2369718","0.00713231","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1658507","0.201","Bermuda"
"226","T-Bull","TBL.WA","1024230","0.861922","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","611628","0.0275035","Sweden"
"231","Playground Ventures","PLAY.CN","602266","0.00713231","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
