"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Devsisters","194480.KQ","122067719","11.1327","South Korea"
"116","Bloober Team","6BO.SG","115322016","5.98142","Poland"
"117","Gaming Realms","GMR.L","112656927","0.418664","United Kingdom"
"118","Ateam","3662.T","111239321","5.98508","Japan"
"119","iDreamSky","1119.HK","110629097","0.054203","China"
"120","coly","4175.T","100905918","18.3374","Japan"
"121","Softstar Entertainment","6111.TWO","97636354","1.10682","Taiwan"
"122","BAIOO Family Interactive","2100.HK","96544297","0.0337971","China"
"123","FriendTimes","6820.HK","95995658","0.0459131","China"
"124","Drecom","3793.T","93045784","3.26459","Japan"
"125","CyberStep","3810.T","92851270","1.13354","Japan"
"126","gumi","3903.T","90768653","1.68411","Japan"
"127","Creepy Jar","CRJ.WA","90119390","128.859","Poland"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","KLab","3656.T","88483875","1.11411","Japan"
"130","11 bit studios","11B.WA","84163945","34.8188","Poland"
"131","Feiyu Technology International Company","1022.HK","74744367","0.0427247","China"
"132","GCL Global Holdings Ltd","GCL","73348992","0.573","Singapore"
"133","CMGE Technology Group","0302.HK","73177706","0.0234667","China"
"134","Pullup Entertainment","ALPUL.PA","72602151","9.08246","France"
"135","Artifex Mundi","ART.WA","71482985","5.94631","Poland"
"136","Imagineer","4644.T","65744528","6.82065","Japan"
"137","Sino-Entertainment Technology","6933.HK","64411394","0.150493","China"
"138","Chinese Gamer International","3083.TWO","61674126","0.713111","Taiwan"
"139","Trophy Games","TGAMES.CO","61406223","2.16696","Denmark"
"140","tinyBuild","8Z3.F","59380516","0.150987","United States"
"141","MacroWell OMG Digital Entertainment","3687.TWO","58967785","1.9575","Taiwan"
"142","Playstudios","MYPS","58715332","0.4888","United States"
"143","Fire Rock","1909.HK","57291758","0.235942","China"
"144","The9","NCTY","57121484","3.74","China"
"145","Gamesparcs","6542.TWO","56401434","1.37562","Taiwan"
"146","Aiming Inc","3911.T","52295564","1.12058","Japan"
"147","Mobile Factory","3912.T","47825510","7.36475","Japan"
"148","G5 Entertainment","G5EN.ST","47498998","6.39287","Sweden"
"149","People Can Fly","PCF.WA","46058709","0.999382","Poland"
"150","Nippon Ichi Software","3851.T","45494471","8.99057","Japan"
"151","Devolver Digital","DEVO.L","43985607","0.0911608","United States"
"152","Kayak Inc","3904.T","41818942","2.71401","Japan"
"153","Netgem","ALNTG.PA","41005528","1.22532","France"
"154","Bragg Gaming Group","BRAG","40693056","1.31","Canada"
"155","PlaySide Studios","PLY.AX","40625415","0.0895159","Australia"
"156","geechs","7060.T","38299526","3.76982","Japan"
"157","5th Planet Games","5PG.OL","37939160","0.141101","Denmark"
"158","Silicon Studio","3907.T","36965030","13.4664","Japan"
"159","Gala Incorporated","4777.T","36123917","1.28899","Japan"
"160","Axel Mark","3624.T","35536754","0.544098","Japan"
"161","Asphere Innovations","AS.BK","34056673","0.0682161","Thailand"
"162","Ourgame International","6899.HK","32577714","0.0302261","China"
"163","Aeria","3758.T","31880154","1.58047","Japan"
"164","Tose Software","4728.T","31567882","4.16494","Japan"
"165","CAVE Interactive","3760.T","27779934","4.50176","Japan"
"166","FingerTango","6860.HK","27398112","0.0142841","China"
"167","Appirits","4174.T","26551762","6.56156","Japan"
"168","Edia","3935.T","26461005","4.67017","Japan"
"169","CROOZ","2138.T","25842958","2.70106","Japan"
"170","PopReach","INIK.V","25456824","0.0433582","Canada"
"171","MAG Interactive","MAGI.ST","24082629","0.907375","Sweden"
"172","Snail Inc","SNAL","22926876","2.56","China"
"173","Fun Yours Technology","6482.TWO","21823118","0.762128","Taiwan"
"174","TENDA","4198.T","21496019","3.23868","Japan"
"175","Motorsport Gaming","MSGM","21246154","4.63","United States"
"176","Yuke's","4334.T","20884891","2.48083","Japan"
"177","BoomBit","BBT.WA","19709146","1.42819","Poland"
"178","Ultimate Games","ULG.WA","18968111","3.62679","Poland"
"179","Forever Entertainment","8FE.SG","17813627","0.643438","Poland"
"180","NJ Holdings","9421.T","17621586","3.32936","Japan"
"181","AltPlus","3672.T","16876970","0.187843","Japan"
"182","Starbreeze","STAR-B.ST","16797020","0.0101667","Sweden"
"183","Games Operators","GOP.WA","16398943","2.98203","Poland"
"184","All in! Games","ALG.WA","15805947","0.209011","Poland"
"185","Mobcast","3664.T","15788678","0.155457","Japan"
"186","Forgame","0484.HK","15029533","0.0892755","China"
"187","Mynet","3928.T","14835777","1.55457","Japan"
"188","GigaMedia","GIGM","14809995","1.34","Taiwan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13244532","5.19484","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12417173","0.0853757","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11420408","0.00663189","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Voltage","3639.T","9868872","1.5157","Japan"
"196","Nacon","NACON.PA","9579036","0.087921","France"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9271361","0.0126261","China"
"198","enish","3667.T","9165256","0.168411","Japan"
"199","InterServ International","6169.TWO","8988971","0.384226","Taiwan"
"200","Vivid Games","VVD.WA","8781360","0.158121","Poland"
"201","Linekong Interactive","8267.HK","8388036","0.0227015","China"
"202","Gaming Factory","GIF.WA","7040343","1.15839","Poland"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Astro Corporation","3064.TWO","6809826","0.52337","Taiwan"
"205","Versus Systems","VS","6512717","1.0483","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","5961390","0.45993","France"
"207","Nitro Games","NITRO.ST","5344575","0.214432","Finland"
"208","East Side Games","EAGR.TO","5252863","0.0505846","Canada"
"209","ManyDev Studio","MAN.WA","4729557","0.165369","Poland"
"210","Big Cheese Studio","BCS.WA","4495772","1.08725","Poland"
"211","Fragbite Group","FRAG.ST","4430656","0.548549","Sweden"
"212","Qiiwi Games","QIIWI.ST","4091468","0.442345","Sweden"
"213","Gameone","8282.HK","3998266","0.070145","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2991734","0.16144","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2036569","0.00361319","Canada"
"218","Maximum Entertainment","8R7.F","1519650","0.0297329","Sweden"
"219","Solid Clouds","SOLID.IC","837458","0.00116793","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","610209","0.00722637","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","571025","0.480537","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
