"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","GungHo Online Entertainment","3765.T","1228312986","22.009","Japan"
"52","YOOZOO Interactive","002174.SZ","1206489688","1.31725","China"
"53","Sun Corp","6736.T","1146412552","51.5119","Japan"
"54","Kakao Games","293490.KQ","1049195133","12.8259","South Korea"
"55","Wemade","112040.KQ","909090167","27.168","South Korea"
"56","Nazara Technologies","NAZARA.NS","889686110","11.242","India"
"57","Modern Times Group (MTG)","MTG-B.ST","855938950","7.18274","Sweden"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","836484647","0.505554","China"
"59","Media and Games Invest","M8G.DE","786878955","4.14581","Malta"
"60","Huya","HUYA","774192256","3.42","China"
"61","DoubleUGames","192080.KS","762268623","38.4487","South Korea"
"62","DoubleDown Interactive","DDI","721001984","14.55","United States"
"63","Shenzhen Zqgame","300052.SZ","717814883","2.74123","China"
"64","NetDragon Websoft","0777.HK","699560615","1.31679","China"
"65","Corsair Gaming","CRSR","698819648","6.71","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","675776799","2.76089","China"
"67","Nat Games (Nexon Games)","225570.KQ","673415770","10.5335","South Korea"
"68","Soft-World International","5478.TWO","647600208","4.33856","Taiwan"
"69","IGG Inc","0799.HK","596801461","0.522086","Singapore"
"70","Happinet","7552.T","579405914","26.4121","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","572522040","2.44351","China"
"72","Nexters","GDEV","520559008","28.75","Cyprus"
"73","Gree","3632.T","519641491","3.03822","Japan"
"74","Sohu.com","SOHU","463673248","14.03","China"
"75","PlayWay","PLW.WA","451650608","68.4319","Poland"
"76","Gravity Co.","GRVY","448551520","64.55","South Korea"
"77","COLOPL","3668.T","444755959","3.46475","Japan"
"78","iDreamSky","1119.HK","442632674","0.262329","China"
"79","Sichuan Xunyou Network Technology","300467.SZ","442599874","2.1781","China"
"80","Team17","TM17.L","438295397","3.04471","United Kingdom"
"81","Gamania Digital","6180.TWO","438144012","2.49663","Taiwan"
"82","7Road","0797.HK","423720870","0.164598","China"
"83","GuangZhou Wahlap Technology","301011.SZ","390579878","2.66258","China"
"84","NHN Corp","181710.KS","386345846","11.9264","South Korea"
"85","Zengame Technology","2660.HK","379466267","0.367775","China"
"86","Com2uS","078340.KQ","370804378","32.4638","South Korea"
"87","Webzen","069080.KQ","364043657","12.3544","South Korea"
"88","Stillfront Group","SF.ST","350904882","0.691134","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","342486003","1.71748","China"
"90","Golden Matrix Group","GMGI","320669664","2.49","United States"
"91","Neowiz Games","095660.KQ","314307187","15.4158","South Korea"
"92","CMGE Technology Group","0302.HK","289028691","0.0977303","China"
"93","Devsisters","194480.KQ","286091015","26.5514","South Korea"
"94","Kaiser (China) Culture","002425.SZ","279439842","0.292098","China"
"95","Inspired Entertainment","INSE","255649568","9.62","United States"
"96","Homeland Interactive Technology","3798.HK","231049950","0.18003","China"
"97","Huuuge","HUG.WA","227997175","4.07095","United States"
"98","Remedy Entertainment","REMEDY.HE","226285893","16.6703","Finland"
"99","Marvelous","7844.T","220602967","3.64192","Japan"
"100","X-Legend Entertainment","4994.TW","208988238","3.1482","Taiwan"
"101","Softstar Entertainment","6111.TWO","208608300","2.00169","Taiwan"
"102","Akatsuki Inc","3932.T","203247553","14.0952","Japan"
"103","Qingci Games","6633.HK","202691741","0.293191","China"
"104","UNITED","2497.T","194507093","4.96089","Japan"
"105","FuRyu","6238.T","189808917","7.17885","Japan"
"106","Pullup Entertainment","ALPUL.PA","184036091","22.3613","France"
"107","FriendTimes","6820.HK","179543945","0.0848711","China"
"108","Azerion Group","AZRN.AS","172054128","1.40805","Netherlands"
"109","Playstudios","MYPS","170785568","1.37","United States"
"110","Devolver Digital","DEVO.L","167013783","0.356296","United States"
"111","11 bit studios","11B.WA","155754432","64.4359","Poland"
"112","Wayi International Digital Entertainment","3086.TWO","154583086","5.95182","Taiwan"
"113","Bushiroad","7803.T","153735951","2.19172","Japan"
"114","Archosaur Games","9990.HK","152589300","0.191603","China"
"115","Drecom","3793.T","147581482","5.05276","Japan"
"116","Ten Square Games","TEN.WA","145767722","19.8734","Poland"
"117","Digital Bros","DIB.MI","145599243","10.2067","Italy"
"118","Gaming Realms","GMR.L","143243647","0.485858","United Kingdom"
"119","Boyaa Interactive","0434.HK","141880556","0.218607","China"
"120","Userjoy Technology","3546.TWO","135438972","2.54989","Taiwan"
"121","Frontier Developments","FDEV.L","135087457","3.49818","United Kingdom"
"122","Bank of Innovation","4393.T","131965025","33.2038","Japan"
"123","PlaySide Studios","PLY.AX","130944060","0.319504","Australia"
"124","Chinese Gamer International","3083.TWO","125165347","1.44723","Taiwan"
"125","Bloober Team","6BO.SG","115538760","5.29924","Poland"
"126","Bragg Gaming Group","BRAG","114254056","4.58","Canada"
"127","Enad Global 7","EG7.ST","111196653","1.25499","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","104051309","3.46145","Taiwan"
"129","gumi","3903.T","101973353","2.06048","Japan"
"130","Skillz","SKLZ","98991488","5.54","United States"
"131","People Can Fly","PCF.WA","98737580","2.74727","Poland"
"132","BAIOO Family Interactive","2100.HK","92174180","0.0321481","China"
"133","Ateam","3662.T","74300618","4.00283","Japan"
"134","The9","NCTY","74052216","8.24","China"
"135","Nihon Falcom","3723.T","72717185","7.07386","Japan"
"136","Gamesparcs","6542.TWO","71836376","1.71037","Taiwan"
"137","Nacon","NACON.PA","71623439","0.662677","France"
"138","Fire Rock","1909.HK","71106539","0.0185173","China"
"139","CI Games","CI7.F","70072662","0.369097","Poland"
"140","G5 Entertainment","G5EN.ST","68097730","8.7316","Sweden"
"141","Asiasoft","AS.BK","64068483","0.12833","Thailand"
"142","Imagineer","4644.T","63581510","6.60796","Japan"
"143","Creepy Jar","CRJ.WA","62530862","89.411","Poland"
"144","Aiming Inc","3911.T","62215708","1.33209","Japan"
"145","Kayak Inc","3904.T","54543792","3.386","Japan"
"146","Snail Inc","SNAL","54431144","1.48","China"
"147","KLab","3656.T","54275448","1.18116","Japan"
"148","Artifex Mundi","ART.WA","54070272","4.54548","Poland"
"149","ATARI","ALATA.PA","51655617","0.117519","France"
"150","Feiyu Technology International Company","1022.HK","51516976","0.0294477","China"
"151","coly","4175.T","50553493","9.18683","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","46740694","0.0636533","China"
"153","Mobile Factory","3912.T","45391718","6.01738","Japan"
"154","East Side Games","EAGR.TO","40989838","0.502718","Canada"
"155","BigBen Interactive","BIG.PA","40062664","2.1654","France"
"156","CAVE Interactive","3760.T","39142134","6.4964","Japan"
"157","CROOZ","2138.T","38039337","3.86503","Japan"
"158","TENDA","4198.T","37846887","5.74177","Japan"
"159","Netgem","ALNTG.PA","37728396","1.12622","France"
"160","Gala Incorporated","4777.T","37430849","1.46333","Japan"
"161","Aeria","3758.T","37075118","1.71925","Japan"
"162","Fun Yours Technology","6482.TWO","36813847","1.54277","Taiwan"
"163","Starbreeze","STAR-B.ST","35433762","0.0239581","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33589179","2.46255","Poland"
"166","Astro Corporation","3064.TWO","31058368","2.38699","Taiwan"
"167","Tose Software","4728.T","30986637","4.08814","Japan"
"168","enish","3667.T","30120697","1.12211","Japan"
"169","Nippon Ichi Software","3851.T","29884876","5.90582","Japan"
"170","Trophy Games","TGAMES.CO","29507952","1.09398","Denmark"
"171","geechs","7060.T","28661421","2.77574","Japan"
"172","PopReach","INIK.V","27919996","0.0861803","Canada"
"173","FingerTango","6860.HK","27131731","0.0141452","China"
"174","5th Planet Games","5PG.OL","26471425","0.0986345","Denmark"
"175","Ourgame International","6899.HK","26333438","0.0244326","China"
"176","Forever Entertainment","8FE.SG","25944189","0.863983","Poland"
"177","Games Operators","GOP.WA","23760656","4.3207","Poland"
"178","All in! Games","ALG.WA","21058874","0.278473","Poland"
"179","Mynet","3928.T","20799222","2.46076","Japan"
"180","Yuke's","4334.T","19796733","2.35577","Japan"
"181","tinyBuild","8Z3.F","19771086","0.050272","United States"
"182","Appirits","4174.T","19561162","4.73778","Japan"
"183","MAG Interactive","MAGI.ST","19439591","0.733716","Sweden"
"184","iCandy Interactive","ICI.AX","18556911","0.0144929","Australia"
"185","CyberStep","3810.T","17244882","1.27303","Japan"
"186","NJ Holdings","9421.T","17018588","3.21539","Japan"
"187","Edia","3935.T","16526790","2.69699","Japan"
"188","Linekong Interactive","8267.HK","16325002","0.0443644","China"
"189","InterServ International","6169.TWO","16232786","0.693857","Taiwan"
"190","Blue Hat","BHAT","16112091","0.2759","China"
"191","GigaMedia","GIGM","15583602","1.41","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","15431107","0.00771555","China"
"193","Forgame","0484.HK","15300006","0.106732","China"
"194","Don't Nod Entertainment","ALDNE.PA","15045078","1.15343","France"
"195","Silicon Studio","3907.T","14410100","5.24962","Japan"
"196","LL Lucky Games","LADYLU.ST","13359504","0.046606","Sweden"
"197","Big Cheese Studio","BCS.WA","13301465","3.2168","Poland"
"198","WonderPlanet","4199.T","12696158","4.98714","Japan"
"199","AltPlus","3672.T","12445262","0.597144","Japan"
"200","Gaming Factory","GIF.WA","11991526","1.97304","Poland"
"201","Mobcast","3664.T","11716731","0.262481","Japan"
"202","Ultimate Games","ULG.WA","11337819","2.16784","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9566214","1.48958","Japan"
"205","Sino-Entertainment Technology","6933.HK","9388734","0.0226323","China"
"206","Axel Mark","3624.T","8872383","0.833377","Japan"
"207","Thunderful Group","THUNDR.ST","7854411","0.111742","Sweden"
"208","Fragbite Group","FRAG.ST","7776337","0.00229286","Sweden"
"209","CMON","1792.HK","6409773","0.00295763","Singapore"
"210","Mighty Kingdom","MKL.AX","6405115","0.0296447","Australia"
"211","GAME HOURS","6626.TWO","6087008","0.223976","Taiwan"
"212","Nitro Games","NITRO.ST","5878105","0.235837","Finland"
"213","ManyDev Studio","MAN.WA","5857172","0.204796","Poland"
"214","Gaming Corps","GCOR.ST","5736920","0.0604567","Sweden"
"215","Vivid Games","VVD.WA","5531511","0.17133","Poland"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4621436","1.19","United States"
"218","Maximum Entertainment","8R7.F","4268211","0.0498368","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3579185","0.0107725","Canada"
"221","Gameone","8282.HK","3564586","0.0990163","Hong Kong"
"222","Solid Clouds","SOLID.IC","3238682","0.0175824","Iceland"
"223","Qiiwi Games","QIIWI.ST","2596875","0.280759","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1196684","0.0538121","Sweden"
"226","T-Bull","TBL.WA","1044673","0.879125","Poland"
"227","Freeze Tag","FRZT","975729","0.013","United States"
"228","Playground Ventures","PLAY.CN","909653","0.0107725","Canada"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","324857","0.0127","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
