"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","CROOZ","2138.T","42863679","4.48003","Japan"
"159","Fire Rock","1909.HK","41281338","0.215007","China"
"160","MAG Interactive","MAGI.ST","40192710","1.51701","Sweden"
"161","Linekong Interactive","8267.HK","39558596","0.107503","China"
"162","Netgem","ALNTG.PA","36965546","1.1046","France"
"163","BigBen Interactive","BIG.PA","36874331","1.99343","France"
"164","Tose Software","4728.T","35866174","4.73195","Japan"
"165","Snail Inc","SNAL","34233316","0.9104","China"
"166","tinyBuild","8Z3.F","33757319","0.0858349","United States"
"167","Starbreeze","STAR-B.ST","31967620","0.0191312","Sweden"
"168","TENDA","4198.T","31414785","4.76599","Japan"
"169","Nippon Ichi Software","3851.T","29801787","5.8894","Japan"
"170","enish","3667.T","28318966","0.844261","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26783185","0.0364744","China"
"172","Ourgame International","6899.HK","26208068","0.0243163","China"
"173","East Side Games","EAGR.TO","25955170","0.318326","Canada"
"174","PopReach","INIK.V","25646238","0.0723469","Canada"
"175","BoomBit","BBT.WA","24735266","1.81344","Poland"
"176","Games Operators","GOP.WA","24570261","4.46792","Poland"
"177","Yuke's","4334.T","24532094","2.91406","Japan"
"178","WonderPlanet","4199.T","23608188","9.25964","Japan"
"179","Forever Entertainment","8FE.SG","22963269","0.745779","Poland"
"180","Astro Corporation","3064.TWO","22711417","1.74549","Taiwan"
"181","Appirits","4174.T","21722987","5.4128","Japan"
"182","5th Planet Games","5PG.OL","21332451","0.0794863","Denmark"
"183","NJ Holdings","9421.T","21117411","3.98981","Japan"
"184","Sino-Entertainment Technology","6933.HK","20440078","0.0492724","China"
"185","Mobcast","3664.T","20273084","0.388088","Japan"
"186","All in! Games","ALG.WA","19947189","0.263773","Poland"
"187","Silicon Studio","3907.T","19436927","7.0809","Japan"
"188","Gaming Corps","GCOR.ST","18922679","0.130105","Sweden"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Ultimate Games","ULG.WA","16381921","3.1323","Poland"
"191","Mighty Kingdom","MKL.AX","15721676","0.107178","Australia"
"192","Mynet","3928.T","15480513","1.8315","Japan"
"193","Digital Hollywood Interactive","2022.HK","15357641","0.00767882","China"
"194","InterServ International","6169.TWO","15255598","0.652088","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15038484","0.0524632","Sweden"
"196","Motorsport Gaming","MSGM","14885444","2.9311","United States"
"197","Big Cheese Studio","BCS.WA","14838055","3.58841","Poland"
"198","Axel Mark","3624.T","14560334","0.871495","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","14326623","1.10225","France"
"200","Forgame","0484.HK","14126405","0.0985449","China"
"201","iCandy Interactive","ICI.AX","13307282","0.010393","Australia"
"202","Voltage","3639.T","13205001","2.05618","Japan"
"203","AltPlus","3672.T","11958743","0.551493","Japan"
"204","Blue Hat","BHAT","11662727","1.61","China"
"205","Vivid Games","VVD.WA","11599357","0.208863","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9991784","1.25364","Sweden"
"208","Gaming Factory","GIF.WA","9618781","1.58264","Poland"
"209","Versus Systems","VS","9313192","1.9","Canada"
"210","Solid Clouds","SOLID.IC","6984195","0.00974026","Iceland"
"211","ManyDev Studio","MAN.WA","5399897","0.188808","Poland"
"212","Nitro Games","NITRO.ST","4463746","0.179091","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3769603","3.52","United States"
"215","Qiiwi Games","QIIWI.ST","3351985","0.362397","Sweden"
"216","CMON","1792.HK","3235855","0.00179172","Singapore"
"217","Playgon Games","DEAL.V","2939134","0.00723469","Canada"
"218","Gameone","8282.HK","2917952","0.0767882","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1978674","0.0265477","Sweden"
"220","Freeze Tag","FRZT","1868896","0.0249","United States"
"221","Maximum Entertainment","8R7.F","1335790","0.00844278","Sweden"
"222","T-Bull","TBL.WA","1306004","1.09905","Poland"
"223","Playground Ventures","PLAY.CN","1221821","0.0144694","Canada"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","702824","0.0316044","Sweden"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
