"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","gumi","3903.T","122837765","2.48021","Japan"
"124","UNITED","2497.T","121090034","3.23393","Japan"
"125","Golden Matrix Group","GMGI","115221856","0.8158","United States"
"126","Enad Global 7","EG7.ST","111558224","1.25907","Sweden"
"127","11 bit studios","11B.WA","106043335","43.8703","Poland"
"128","Chinese Gamer International","3083.TWO","91557742","1.05864","Taiwan"
"129","Skillz","SKLZ","91520480","5.97","United States"
"130","The9","NCTY","91124232","6.48","China"
"131","KLab","3656.T","89301342","1.49457","Japan"
"132","Nihon Falcom","3723.T","86817900","8.44559","Japan"
"133","Playstudios","MYPS","86482104","0.6858","United States"
"134","ATARI","ALATA.PA","84109175","0.151322","France"
"135","Drecom","3793.T","82020208","2.85385","Japan"
"136","Creepy Jar","CRJ.WA","78905812","112.825","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76663991","2.55037","Taiwan"
"138","G5 Entertainment","G5EN.ST","73504220","9.22122","Sweden"
"139","coly","4175.T","69409498","12.6136","Japan"
"140","Aiming Inc","3911.T","68546141","1.4688","Japan"
"141","Nacon","NACON.PA","68387500","0.630798","France"
"142","Imagineer","4644.T","65401340","6.78997","Japan"
"143","PlaySide Studios","PLY.AX","61795995","0.136479","Australia"
"144","CyberStep","3810.T","59136633","2.36425","Japan"
"145","Gamesparcs","6542.TWO","57331113","1.36501","Taiwan"
"146","Bragg Gaming Group","BRAG","54913220","2.15","Canada"
"147","Trophy Games","TGAMES.CO","53556544","1.99477","Denmark"
"148","Kayak Inc","3904.T","50018446","3.10509","Japan"
"149","FingerTango","6860.HK","49344962","0.0257261","China"
"150","Blue Hat","BHAT","47634904","1.29","China"
"151","Mobile Factory","3912.T","45839546","6.42277","Japan"
"152","Fire Rock","1909.HK","45312934","0.22639","China"
"153","Artifex Mundi","ART.WA","42320035","3.56001","Poland"
"154","Asphere Innovations","AS.BK","41591059","0.0833076","Thailand"
"155","People Can Fly","PCF.WA","40957164","0.961204","Poland"
"156","Gala Incorporated","4777.T","40079672","1.43015","Japan"
"157","Aeria","3758.T","39846894","1.91974","Japan"
"158","geechs","7060.T","38864720","3.79439","Japan"
"159","Ourgame International","6899.HK","37432274","0.0347303","China"
"160","Fun Yours Technology","6482.TWO","35733372","1.24791","Taiwan"
"161","CROOZ","2138.T","35317520","3.69132","Japan"
"162","Snail Inc","SNAL","34727524","0.92","China"
"163","Netgem","ALNTG.PA","34225749","1.02273","France"
"164","tinyBuild","8Z3.F","34202377","0.0869666","United States"
"165","Edia","3935.T","33879656","5.74635","Japan"
"166","CAVE Interactive","3760.T","33251379","5.01839","Japan"
"167","Tose Software","4728.T","31054861","4.09717","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26919277","0.0366597","China"
"169","Nippon Ichi Software","3851.T","25981063","5.13435","Japan"
"170","TENDA","4198.T","25010569","3.79439","Japan"
"171","MAG Interactive","MAGI.ST","24851094","0.937966","Sweden"
"172","BoomBit","BBT.WA","24279302","1.78001","Poland"
"173","Yuke's","4334.T","23645547","2.80875","Japan"
"174","Forever Entertainment","8FE.SG","21757368","0.709648","Poland"
"175","BigBen Interactive","BIG.PA","21470726","1.15955","France"
"176","Sino-Entertainment Technology","6933.HK","20645347","0.0482365","China"
"177","Games Operators","GOP.WA","20541263","3.73528","Poland"
"178","PopReach","INIK.V","20274296","0.0569517","Canada"
"179","NJ Holdings","9421.T","20117004","3.80084","Japan"
"180","Starbreeze","STAR-B.ST","20038458","0.0120415","Sweden"
"181","Astro Corporation","3064.TWO","20014802","1.53824","Taiwan"
"182","Linekong Interactive","8267.HK","19882493","0.0540249","China"
"183","5th Planet Games","5PG.OL","19703182","0.0734156","Denmark"
"184","All in! Games","ALG.WA","19632206","0.259607","Poland"
"185","Ultimate Games","ULG.WA","18833711","3.60109","Poland"
"186","East Side Games","EAGR.TO","18574531","0.227807","Canada"
"187","Appirits","4174.T","17722267","4.38707","Japan"
"188","enish","3667.T","17719090","0.528252","Japan"
"189","GigaMedia","GIGM","17241486","1.56","Taiwan"
"190","Forgame","0484.HK","16457780","0.0977593","China"
"191","Motorsport Gaming","MSGM","15946337","3.14","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15746594","0.108268","Sweden"
"194","LL Lucky Games","LADYLU.ST","15078307","0.0526022","Sweden"
"195","Mobcast","3664.T","14599446","0.2448","Japan"
"196","InterServ International","6169.TWO","14484906","0.619145","Taiwan"
"197","Mynet","3928.T","14266139","1.68783","Japan"
"198","Silicon Studio","3907.T","14217462","5.17944","Japan"
"199","Big Cheese Studio","BCS.WA","13565656","3.28069","Poland"
"200","iCandy Interactive","ICI.AX","13314173","0.0103984","Australia"
"201","Gaming Factory","GIF.WA","13148459","2.16339","Poland"
"202","Digital Hollywood Interactive","2022.HK","13120321","0.00656016","China"
"203","Vivid Games","VVD.WA","12105823","0.217982","Poland"
"204","Axel Mark","3624.T","12056243","0.618441","Japan"
"205","WonderPlanet","4199.T","11842163","4.64475","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10489894","1.61697","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10248594","0.788497","France"
"209","Thunderful Group","THUNDR.ST","8960978","0.0219704","Sweden"
"210","CMON","1792.HK","8595354","0.00475933","Singapore"
"211","AltPlus","3672.T","8521234","0.392968","Japan"
"212","Versus Systems","VS","7107432","1.45","Canada"
"213","Fragbite Group","FRAG.ST","6063039","0.826002","Sweden"
"214","ManyDev Studio","MAN.WA","4824532","0.16869","Poland"
"215","Super League Enterprise","SLE","4651618","1.24","United States"
"216","Solid Clouds","SOLID.IC","4528579","0.00631562","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3611947","0.092614","Hong Kong"
"219","Nitro Games","NITRO.ST","3454079","0.138582","Finland"
"220","Qiiwi Games","QIIWI.ST","2735585","0.295755","Sweden"
"221","Maximum Entertainment","8R7.F","2522276","0.0115955","Sweden"
"222","Playgon Games","DEAL.V","1679748","0.00355948","Canada"
"223","Freeze Tag","FRZT","1493616","0.0199","United States"
"224","Playground Ventures","PLAY.CN","1202276","0.0142379","Canada"
"225","T-Bull","TBL.WA","1197524","1.00776","Poland"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","587238","0.0264067","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
