"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","CROOZ","2138.T","41552625","4.343","Japan"
"159","Fire Rock","1909.HK","41281338","0.215007","China"
"160","MAG Interactive","MAGI.ST","40220932","1.51807","Sweden"
"161","Linekong Interactive","8267.HK","38145787","0.103664","China"
"162","Netgem","ALNTG.PA","37122509","1.1046","France"
"163","BigBen Interactive","BIG.PA","36874331","1.99343","France"
"164","Tose Software","4728.T","35652707","4.70378","Japan"
"165","Snail Inc","SNAL","34233316","0.9104","China"
"166","tinyBuild","8Z3.F","33757319","0.0858349","United States"
"167","Starbreeze","STAR-B.ST","32249475","0.0191446","Sweden"
"168","TENDA","4198.T","31273973","4.74463","Japan"
"169","Nippon Ichi Software","3851.T","29348105","5.79975","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26783185","0.0364744","China"
"171","Ourgame International","6899.HK","26208068","0.0243163","China"
"172","East Side Games","EAGR.TO","25948226","0.318241","Canada"
"173","PopReach","INIK.V","25639376","0.0723275","Canada"
"174","BoomBit","BBT.WA","24767250","1.81578","Poland"
"175","Games Operators","GOP.WA","24570261","4.46792","Poland"
"176","Yuke's","4334.T","24412636","2.89987","Japan"
"177","enish","3667.T","23905372","0.823673","Japan"
"178","WonderPlanet","4199.T","23603527","9.25781","Japan"
"179","Astro Corporation","3064.TWO","22711417","1.74549","Taiwan"
"180","Forever Entertainment","8FE.SG","22468668","0.745779","Poland"
"181","Mobcast","3664.T","21691472","0.41524","Japan"
"182","Appirits","4174.T","21609420","5.38451","Japan"
"183","5th Planet Games","5PG.OL","21354154","0.0795672","Denmark"
"184","NJ Holdings","9421.T","21041181","3.97541","Japan"
"185","Sino-Entertainment Technology","6933.HK","20440078","0.0492724","China"
"186","All in! Games","ALG.WA","19972981","0.264114","Poland"
"187","Silicon Studio","3907.T","19078062","6.95016","Japan"
"188","Gaming Corps","GCOR.ST","18935965","0.130196","Sweden"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Ultimate Games","ULG.WA","16403104","3.13635","Poland"
"191","Mighty Kingdom","MKL.AX","15713510","0.107122","Australia"
"192","Digital Hollywood Interactive","2022.HK","15357641","0.00767882","China"
"193","InterServ International","6169.TWO","15101502","0.645501","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15049043","0.0525001","Sweden"
"195","Mynet","3928.T","14959623","1.76988","Japan"
"196","Motorsport Gaming","MSGM","14885444","2.9311","United States"
"197","Big Cheese Studio","BCS.WA","14857241","3.59305","Poland"
"198","Axel Mark","3624.T","14671189","0.87813","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","14357155","1.10225","France"
"200","Forgame","0484.HK","14126405","0.0985449","China"
"201","iCandy Interactive","ICI.AX","13300370","0.0103876","Australia"
"202","Voltage","3639.T","13202394","2.05578","Japan"
"203","AltPlus","3672.T","11808772","0.544577","Japan"
"204","Blue Hat","BHAT","11662727","1.61","China"
"205","Vivid Games","VVD.WA","11599357","0.208863","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9998800","1.25452","Sweden"
"208","Gaming Factory","GIF.WA","9631218","1.58468","Poland"
"209","Versus Systems","VS","9313192","1.9","Canada"
"210","Solid Clouds","SOLID.IC","6984195","0.00974026","Iceland"
"211","ManyDev Studio","MAN.WA","5399897","0.188808","Poland"
"212","Nitro Games","NITRO.ST","4466880","0.179217","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3769603","3.52","United States"
"215","Qiiwi Games","QIIWI.ST","3354338","0.362651","Sweden"
"216","CMON","1792.HK","3235855","0.00179172","Singapore"
"217","Playgon Games","DEAL.V","2938348","0.00723275","Canada"
"218","Gameone","8282.HK","2917952","0.0767882","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1980064","0.0265663","Sweden"
"220","Freeze Tag","FRZT","1868896","0.0249","United States"
"221","Maximum Entertainment","8R7.F","1330285","0.00844278","Sweden"
"222","T-Bull","TBL.WA","1307692","1.10047","Poland"
"223","Playground Ventures","PLAY.CN","1221494","0.0144655","Canada"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","703318","0.0316266","Sweden"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
