"Rank","Name","Symbol","marketcap","price (USD)","country"
"191","Don't Nod Entertainment","ALDNE.PA","14152611","1.06472","France"
"192","Axel Mark","3624.T","14087470","1.03619","Japan"
"193","WonderPlanet","4199.T","13717091","5.38817","Japan"
"194","LL Lucky Games","LADYLU.ST","13587192","0.0474003","Sweden"
"195","Forgame","0484.HK","13455248","0.0938629","China"
"196","Silicon Studio","3907.T","13351130","4.81994","Japan"
"197","Mynet","3928.T","13222086","1.56431","Japan"
"198","Digital Hollywood Interactive","2022.HK","13115091","0.00655755","China"
"199","Gaming Factory","GIF.WA","12694454","2.08869","Poland"
"200","Ultimate Games","ULG.WA","11847383","2.26527","Poland"
"201","Gaming Corps","GCOR.ST","11002461","0.0877571","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10604238","1.65121","Japan"
"204","Mobcast","3664.T","10145972","0.227292","Japan"
"205","Versus Systems","VS","10048444","2.05","Canada"
"206","Sino-Entertainment Technology","6933.HK","9601127","0.0231443","China"
"207","AltPlus","3672.T","7972862","0.367679","Japan"
"208","CMON","1792.HK","6966428","0.00321448","Singapore"
"209","Fragbite Group","FRAG.ST","5229547","0.770968","Sweden"
"210","ManyDev Studio","MAN.WA","5050199","0.17658","Poland"
"211","Thunderful Group","THUNDR.ST","4957548","0.0705293","Sweden"
"212","Vivid Games","VVD.WA","4854028","0.150346","Poland"
"213","Motorsport Gaming","MSGM","4699107","1.21","United States"
"214","Nitro Games","NITRO.ST","4032971","0.161808","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Gameone","8282.HK","2687308","0.0707186","Hong Kong"
"217","Playgon Games","DEAL.V","2660088","0.00690079","Canada"
"218","Playground Ventures","PLAY.CN","2622220","0.0310535","Canada"
"219","Qiiwi Games","QIIWI.ST","2570704","0.277929","Sweden"
"220","Maximum Entertainment","8R7.F","2028976","0.00545474","Sweden"
"221","Solid Clouds","SOLID.IC","1723602","0.00935723","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","964835","0.328357","Taiwan"
"226","Mighty Kingdom","MKL.AX","940859","0.00435456","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","537632","0.024176","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","227655","0.0089","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
